"indicator_wdi","more_is_better","target_value","target","best","code","reach_target_year","speed","end_year","end_value","start_value","indicator_sdg","indicatorname","start_year","typical_end_value"
"IT.NET.USER.ZS",1,95,95,"high","LAO",2038,1.38415641721666,2023,63.6,18.2,"17.8.1","Individuals using the Internet (% of population)",2015,53.6004964952004
"IT.NET.USER.ZS",1,95,95,"high","LBN",2042,0.61852971641677,2023,83.5,74,"17.8.1","Individuals using the Internet (% of population)",2015,87.7857500738114
"IT.NET.USER.ZS",1,95,95,"high","LBR",2094,0.430999779745956,2023,23.5,10,"17.8.1","Individuals using the Internet (% of population)",2015,44.6459610653815
"IT.NET.USER.ZS",1,95,95,"high","LBY",NA,NA,2023,88.4989,NA,"17.8.1","Individuals using the Internet (% of population)",NA,NA
"IT.NET.USER.ZS",1,95,95,"high","LCA",2056,0.556351539341151,2023,70.1,57.3,"17.8.1","Individuals using the Internet (% of population)",2015,78.0362296484587
"IT.NET.USER.ZS",1,95,95,"high","LIE",2021,NA,2023,97.3,96.6,"17.8.1","Individuals using the Internet (% of population)",2015,98.7198058658872
"IT.NET.USER.ZS",1,95,95,"high","LKA",2047,1.01177150453822,2023,51.2,15.3,"17.8.1","Individuals using the Internet (% of population)",2015,50.832385400896
"IT.NET.USER.ZS",1,95,95,"high","LSO",2063,0.625313420373076,2023,48,25,"17.8.1","Individuals using the Internet (% of population)",2015,58.9998145642144
"IT.NET.USER.ZS",1,95,95,"high","LTU",2030,1.2143551347078,2023,88.5,71.4,"17.8.1","Individuals using the Internet (% of population)",2015,86.3450295555213
"IT.NET.USER.ZS",1,95,95,"high","LUX",2015,NA,2024,98.8,96.4,"17.8.1","Individuals using the Internet (% of population)",2015,98.8032789314389
"IT.NET.USER.ZS",1,95,95,"high","LVA",2027,1.16559847944346,2024,92.7,79.2,"17.8.1","Individuals using the Internet (% of population)",2015,91.4607432464088
"IT.NET.USER.ZS",1,95,95,"high","MAC",2031,0.941793931793102,2023,89.2,77.6,"17.8.1","Individuals using the Internet (% of population)",2015,89.7027364851368
"IT.NET.USER.ZS",1,95,95,"high","MAR",2026,2.1435340357307,2023,91,57.1,"17.8.1","Individuals using the Internet (% of population)",2015,77.9177108698167
"IT.NET.USER.ZS",1,95,95,"high","MCO",2020,2.08390759928424,2023,99.1,93.4,"17.8.1","Individuals using the Internet (% of population)",2015,97.282107000955
"IT.NET.USER.ZS",1,95,95,"high","MDA",2044,0.639125909762417,2023,80.2,69,"17.8.1","Individuals using the Internet (% of population)",2015,84.9765006759141
"IT.NET.USER.ZS",1,95,95,"high","MDG",2075,0.60450238343468,2023,20.4,4.2,"17.8.1","Individuals using the Internet (% of population)",2015,34.9573183988999
"IT.NET.USER.ZS",1,95,95,"high","MDV",2030,1.5788679159844,2023,84.7,54.5,"17.8.1","Individuals using the Internet (% of population)",2015,76.3859209359882
"IT.NET.USER.ZS",1,95,95,"high","MEX",2034,1.20623802625157,2023,81.2,57.4,"17.8.1","Individuals using the Internet (% of population)",2015,78.0957534579826
"IT.NET.USER.ZS",1,95,95,"high","MHL",2037,1.44409764561456,2023,65.7,19.3,"17.8.1","Individuals using the Internet (% of population)",2015,54.5647360053111
"IT.NET.USER.ZS",1,95,95,"high","MKD",2031,1.13258576559552,2023,87.2,70.4,"17.8.1","Individuals using the Internet (% of population)",2015,85.778786442668
"IT.NET.USER.ZS",1,95,95,"high","MLI",2061,0.730233578245035,2023,35.1,10.3,"17.8.1","Individuals using the Internet (% of population)",2015,45.0447441442258
"IT.NET.USER.ZS",1,95,95,"high","MLT",2026,1.41574016829046,2023,92.1,76,"17.8.1","Individuals using the Internet (% of population)",2015,88.8616755128625
"IT.NET.USER.ZS",1,95,95,"high","MMR",2039,1.4196465983642,2023,58.5,10.9,"17.8.1","Individuals using the Internet (% of population)",2015,45.823117417786
"IT.NET.USER.ZS",1,95,95,"high","MNE",2030,1.26484665083998,2024,88.9,68.1,"17.8.1","Individuals using the Internet (% of population)",2015,85.9067874601083
"IT.NET.USER.ZS",1,95,95,"high","MNG",2028,2.34758731332426,2023,83,22.5,"17.8.1","Individuals using the Internet (% of population)",2015,57.1561332396194
"IT.NET.USER.ZS",1,95,95,"high","MNP",NA,NA,1990,0,NA,"17.8.1","Individuals using the Internet (% of population)",NA,NA
"IT.NET.USER.ZS",1,95,95,"high","MOZ",2090,0.469275980592953,2023,19.8,6.5,"17.8.1","Individuals using the Internet (% of population)",2015,39.3922386422913
"IT.NET.USER.ZS",1,95,95,"high","MRT",2073,0.54399319863527,2023,37.4,17.6,"17.8.1","Individuals using the Internet (% of population)",2015,53.0560311265044
"IT.NET.USER.ZS",1,95,95,"high","MUS",2033,1.33971367479351,2023,79.5,50.1,"17.8.1","Individuals using the Internet (% of population)",2015,73.8515623560307
"IT.NET.USER.ZS",1,95,95,"high","MWI",2095,0.438459494588158,2023,18,6,"17.8.1","Individuals using the Internet (% of population)",2015,38.5215771452845
"IT.NET.USER.ZS",1,95,95,"high","MYS",2021,2.86018178395381,2024,98,71.1,"17.8.1","Individuals using the Internet (% of population)",2015,87.4861693332273
"IT.NET.USER.ZS",1,95,95,"high","NAM",2040,1.20395146609055,2023,64.4,25.7,"17.8.1","Individuals using the Internet (% of population)",2015,59.4930613754484
"IT.NET.USER.ZS",1,95,95,"high","NCL",NA,NA,2017,82.0058,NA,"17.8.1","Individuals using the Internet (% of population)",NA,NA
"IT.NET.USER.ZS",1,95,95,"high","NER",2061,0.802345053540333,2023,23.2,2.5,"17.8.1","Individuals using the Internet (% of population)",2015,30.4891324729782
"IT.NET.USER.ZS",1,95,95,"high","NGA",2083,0.447437881278354,2023,39.2,22.5,"17.8.1","Individuals using the Internet (% of population)",2015,57.1561332396194
"IT.NET.USER.ZS",1,95,95,"high","NIC",2043,1.12021954399098,2023,58.2,19.7,"17.8.1","Individuals using the Internet (% of population)",2015,54.9054491182171
"IT.NET.USER.ZS",1,95,95,"high","NLD",2023,1.16382552362919,2023,97,91.7,"17.8.1","Individuals using the Internet (% of population)",2015,96.5166632553916
"IT.NET.USER.ZS",1,95,95,"high","NOR",2021,NA,2023,99,96.8,"17.8.1","Individuals using the Internet (% of population)",2015,98.8092546946515
"IT.NET.USER.ZS",1,95,95,"high","NPL",2044,1.0951312339811,2023,55.8,17.6,"17.8.1","Individuals using the Internet (% of population)",2015,53.0560311265044
"IT.NET.USER.ZS",1,95,95,"high","NRU",NA,NA,2020,81.6554,NA,"17.8.1","Individuals using the Internet (% of population)",NA,NA
"IT.NET.USER.ZS",1,95,95,"high","NZL",2020,1.61578814364811,2023,96.2,85.2,"17.8.1","Individuals using the Internet (% of population)",2015,93.4942440524987
"IT.NET.USER.ZS",1,95,95,"high","OMN",2020,1.92137847093197,2024,95.3,73.5,"17.8.1","Individuals using the Internet (% of population)",2015,88.7095365767419
"IT.NET.USER.ZS",1,95,95,"high","PAK",2082,0.500468305927279,2023,27.4,11,"17.8.1","Individuals using the Internet (% of population)",2015,45.9504340297945
"IT.NET.USER.ZS",1,95,95,"high","PAN",2050,0.68804580843303,2023,68.5,51.2,"17.8.1","Individuals using the Internet (% of population)",2015,74.4778634358327
"IT.NET.USER.ZS",1,95,95,"high","PER",2032,1.58175939924268,2024,82,40.9,"17.8.1","Individuals using the Internet (% of population)",2015,71.2088474254977
"IT.NET.USER.ZS",1,95,95,"high","PHL",2029,2.02385729376352,2023,83.8,36.9,"17.8.1","Individuals using the Internet (% of population)",2015,66.4663379171865
"IT.NET.USER.ZS",1,95,95,"high","PLW",NA,NA,2004,26.9703,NA,"17.8.1","Individuals using the Internet (% of population)",NA,NA
"IT.NET.USER.ZS",1,95,95,"high","PNG",2080,0.531314373817019,2023,24.1,7.9,"17.8.1","Individuals using the Internet (% of population)",2015,41.6449565985938
"IT.NET.USER.ZS",1,95,95,"high","POL",2030,1.23987888897949,2024,88.6,68,"17.8.1","Individuals using the Internet (% of population)",2015,85.8529901369105
"IT.NET.USER.ZS",1,95,95,"high","PRI",2027,1.67492296222839,2022,87.3,63.5,"17.8.1","Individuals using the Internet (% of population)",2015,79.9417979638272
"IT.NET.USER.ZS",1,95,95,"high","PRK",NA,NA,2012,0,NA,"17.8.1","Individuals using the Internet (% of population)",NA,NA
"IT.NET.USER.ZS",1,95,95,"high","PRT",2031,1.20454330604016,2024,88.5,68.6,"17.8.1","Individuals using the Internet (% of population)",2015,86.1737452670876
"IT.NET.USER.ZS",1,95,95,"high","PRY",2034,1.33038602146454,2024,81.6,49.7,"17.8.1","Individuals using the Internet (% of population)",2015,75.8310805342114
"IT.NET.USER.ZS",1,95,95,"high","PSE",2029,1.66874218963942,2023,86.6,56.7,"17.8.1","Individuals using the Internet (% of population)",2015,77.680562148292
"IT.NET.USER.ZS",1,95,95,"high","PYF",NA,NA,2017,72.7039,NA,"17.8.1","Individuals using the Internet (% of population)",NA,NA
"IT.NET.USER.ZS",1,95,95,"high","QAT",2016,2.98606953819131,2023,99.7,92.9,"17.8.1","Individuals using the Internet (% of population)",2015,97.0573048236341
"IT.NET.USER.ZS",1,95,95,"high","ROU",2027,1.98364804906353,2024,91.3,55.8,"17.8.1","Individuals using the Internet (% of population)",2015,79.1381867686188
"IT.NET.USER.ZS",1,95,95,"high","RUS",2025,1.90115141595502,2024,94.4,70.1,"17.8.1","Individuals using the Internet (% of population)",2015,86.9657632188715
"IT.NET.USER.ZS",1,95,95,"high","RWA",2068,0.626646365430902,2023,34.2,12.5,"17.8.1","Individuals using the Internet (% of population)",2015,47.7784203022093
"IT.NET.USER.ZS",1,95,95,"high","SAU",2019,5.18996179124863,2020,97.9,69.6,"17.8.1","Individuals using the Internet (% of population)",2015,80.4280260933017
"IT.NET.USER.ZS",1,95,95,"high","SDN",NA,NA,2020,26.4383,NA,"17.8.1","Individuals using the Internet (% of population)",NA,NA
"IT.NET.USER.ZS",1,95,95,"high","SEN",2042,1.15573485369296,2023,60.6,21.7,"17.8.1","Individuals using the Internet (% of population)",2015,56.5349517959593
"IT.NET.USER.ZS",1,95,95,"high","SGP",2025,1.4522871525643,2024,94.4,79,"17.8.1","Individuals using the Internet (% of population)",2015,91.3679186304431
"IT.NET.USER.ZS",1,95,95,"high","SLB",2051,0.939928243235215,2023,42.5,10,"17.8.1","Individuals using the Internet (% of population)",2015,44.6459610653815
"IT.NET.USER.ZS",1,95,95,"high","SLE",2085,0.50196246417311,2023,20.6,6.3,"17.8.1","Individuals using the Internet (% of population)",2015,39.0492641772567
"IT.NET.USER.ZS",1,95,95,"high","SLV",2037,1.32526183616123,2023,67.7,26.8,"17.8.1","Individuals using the Internet (% of population)",2015,60.2494132536257
"IT.NET.USER.ZS",1,95,95,"high","SMR",2027,2.09742847192688,2023,87,60.2,"17.8.1","Individuals using the Internet (% of population)",2017,75.7421765209886
"IT.NET.USER.ZS",1,95,95,"high","SOM",2048,1.13087180183308,2022,27.6,1.8,"17.8.1","Individuals using the Internet (% of population)",2015,23.4201083506375
"IT.NET.USER.ZS",1,95,95,"high","SRB",2031,1.26764556255881,2024,87.7,65.3,"17.8.1","Individuals using the Internet (% of population)",2015,84.3910918455082
"IT.NET.USER.ZS",1,95,95,"high","SSD",2088,0.50144428147716,2020,9.3,3,"17.8.1","Individuals using the Internet (% of population)",2015,18.458730708511
"IT.NET.USER.ZS",1,95,95,"high","STP",2043,1.07780105059251,2023,61.5,25.8,"17.8.1","Individuals using the Internet (% of population)",2015,59.562733713672
"IT.NET.USER.ZS",1,95,95,"high","SUR",2033,1.48282116072958,2023,78.4,42.8,"17.8.1","Individuals using the Internet (% of population)",2015,69.7756203892792
"IT.NET.USER.ZS",1,95,95,"high","SVK",2031,0.899181324324155,2024,89.8,77.6,"17.8.1","Individuals using the Internet (% of population)",2015,90.7095269802494
"IT.NET.USER.ZS",1,95,95,"high","SVN",2029,1.24138999091687,2024,90.8,73.1,"17.8.1","Individuals using the Internet (% of population)",2015,88.5081716702892
"IT.NET.USER.ZS",1,95,95,"high","SWE",2022,0.766413166090328,2024,95.5,90.6,"17.8.1","Individuals using the Internet (% of population)",2015,96.4382634045026
"IT.NET.USER.ZS",1,95,95,"high","SWZ",2047,0.930270079528384,2023,57.6,25.6,"17.8.1","Individuals using the Internet (% of population)",2015,59.4230394936101
"IT.NET.USER.ZS",1,95,95,"high","SYC",2028,1.83128051666302,2023,87.4,54.3,"17.8.1","Individuals using the Internet (% of population)",2015,76.2688610714142
"IT.NET.USER.ZS",1,95,95,"high","SYR",NA,NA,2019,34.65,NA,"17.8.1","Individuals using the Internet (% of population)",NA,NA
"IT.NET.USER.ZS",1,95,95,"high","TCA",NA,NA,1990,0,NA,"17.8.1","Individuals using the Internet (% of population)",NA,NA
"IT.NET.USER.ZS",1,95,95,"high","TCD",2101,0.421191517532704,2023,13.2,3.5,"17.8.1","Individuals using the Internet (% of population)",2015,33.3035572945587
"IT.NET.USER.ZS",1,95,95,"high","TGO",2053,0.909502673402564,2023,37,7.1,"17.8.1","Individuals using the Internet (% of population)",2015,40.386971544645
"IT.NET.USER.ZS",1,95,95,"high","THA",2026,2.38047995134273,2024,90.9,39.3,"17.8.1","Individuals using the Internet (% of population)",2015,70.3659233870453
"IT.NET.USER.ZS",1,95,95,"high","TJK",2044,1.08882658879797,2023,56.8,19,"17.8.1","Individuals using the Internet (% of population)",2015,54.3061017076573
"IT.NET.USER.ZS",1,95,95,"high","TKM",NA,NA,2017,21.251,NA,"17.8.1","Individuals using the Internet (% of population)",NA,NA
"IT.NET.USER.ZS",1,95,95,"high","TLS",2089,0.423839452023261,2023,34,18.6,"17.8.1","Individuals using the Internet (% of population)",2015,53.956226907683
"IT.NET.USER.ZS",1,95,95,"high","TON",2059,0.6164949118222,2023,58.5,38.7,"17.8.1","Individuals using the Internet (% of population)",2015,67.4880216448628
"IT.NET.USER.ZS",1,95,95,"high","TTO",2032,1.15959889283451,2023,84.7,65.1,"17.8.1","Individuals using the Internet (% of population)",2015,82.6903227830221
"IT.NET.USER.ZS",1,95,95,"high","TUN",2040,1.03020677170178,2023,72.4,46.5,"17.8.1","Individuals using the Internet (% of population)",2015,71.8286784596537
"IT.NET.USER.ZS",1,95,95,"high","TUR",2029,1.6373462936782,2024,87.3,53.7,"17.8.1","Individuals using the Internet (% of population)",2015,77.9870620373267
"IT.NET.USER.ZS",1,95,95,"high","TUV",2033,1.65217161109119,2023,74.3,27.3,"17.8.1","Individuals using the Internet (% of population)",2015,60.5865497405125
"IT.NET.USER.ZS",1,95,95,"high","TZA",2073,0.583389312398771,2023,29.1,10,"17.8.1","Individuals using the Internet (% of population)",2015,44.6459610653815
"IT.NET.USER.ZS",1,95,95,"high","UGA",2310,0.119676436605882,2024,8.9,5.8,"17.8.1","Individuals using the Internet (% of population)",2015,42.7748893108531
"IT.NET.USER.ZS",1,95,95,"high","UKR",2031,1.57986269260866,2023,82.4,48.9,"17.8.1","Individuals using the Internet (% of population)",2015,73.1729778018763
"IT.NET.USER.ZS",1,95,95,"high","URY",2026,1.76096457066997,2024,92,64.6,"17.8.1","Individuals using the Internet (% of population)",2015,84.0073377777154
"IT.NET.USER.ZS",1,95,95,"high","USA",2025,1.65576616372435,2023,93.1,74.6,"17.8.1","Individuals using the Internet (% of population)",2015,88.1108680531296
"IT.NET.USER.ZS",1,95,95,"high","UZB",2026,2.35198738213995,2023,89,42.8,"17.8.1","Individuals using the Internet (% of population)",2015,69.7756203892792
"IT.NET.USER.ZS",1,95,95,"high","VCT",2037,1.14419946344655,2023,76,49.4,"17.8.1","Individuals using the Internet (% of population)",2015,73.4551712609736
"IT.NET.USER.ZS",1,95,95,"high","VEN",NA,NA,2017,61.6,NA,"17.8.1","Individuals using the Internet (% of population)",NA,NA
"IT.NET.USER.ZS",1,95,95,"high","VGB",NA,NA,2017,77.7043,NA,"17.8.1","Individuals using the Internet (% of population)",NA,NA
"IT.NET.USER.ZS",1,95,95,"high","VIR",NA,NA,2017,64.3775,NA,"17.8.1","Individuals using the Internet (% of population)",NA,NA
"IT.NET.USER.ZS",1,95,95,"high","VNM",2031,1.63119817469132,2024,84.2,45,"17.8.1","Individuals using the Internet (% of population)",2015,73.3540163234621
"IT.NET.USER.ZS",1,95,95,"high","VUT",2064,0.630199502106301,2023,45.7,22.4,"17.8.1","Individuals using the Internet (% of population)",2015,57.0792538597472
"IT.NET.USER.ZS",1,95,95,"high","WSM",2046,0.954572180155833,2023,58.1,25.4,"17.8.1","Individuals using the Internet (% of population)",2015,59.2827885549668
"IT.NET.USER.ZS",1,95,95,"high","XKX",NA,NA,2018,89.443,NA,"17.8.1","Individuals using the Internet (% of population)",NA,NA
"IT.NET.USER.ZS",1,95,95,"high","YEM",NA,-0.49880240860226,2020,13.8,24.1,"17.8.1","Individuals using the Internet (% of population)",2015,47.1557817120174
"IT.NET.USER.ZS",1,95,95,"high","ZAF",2038,1.04721729649229,2023,75.7,51.9,"17.8.1","Individuals using the Internet (% of population)",2015,74.8791354597085
"IT.NET.USER.ZS",1,95,95,"high","ZMB",2062,0.73323428192909,2023,33,8.8,"17.8.1","Individuals using the Internet (% of population)",2015,42.9782924326336
"IT.NET.USER.ZS",1,95,95,"high","ZWE",2088,0.420402070354869,2023,38.4,22.7,"17.8.1","Individuals using the Internet (% of population)",2015,57.3088981178915
"IQ.SPI.OVRL",1,100,100,"high","AFG",NA,1.095681559842,2023,57.1,39.4,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,55.8197989980273
"IQ.SPI.OVRL",1,100,100,"high","AGO",NA,1.04236539958005,2023,62.3,47.4,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,61.70834998385
"IQ.SPI.OVRL",1,100,100,"high","ALB",NA,1.6776738881188,2023,85.1,64.9,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,78.4096814970305
"IQ.SPI.OVRL",1,100,100,"high","AND",NA,NA,2023,48.7966666666667,NA,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",NA,NA
"IQ.SPI.OVRL",1,100,100,"high","ARE",NA,2.17948072066366,2023,77.6,47,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,61.3858516319629
"IQ.SPI.OVRL",1,100,100,"high","ARG",NA,1.05468852577191,2023,79.5,65.5,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,78.8873716737814
"IQ.SPI.OVRL",1,100,100,"high","ARM",NA,0.60515365894409,2023,85,79.1,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,87.9672474599972
"IQ.SPI.OVRL",1,100,100,"high","ATG",NA,NA,2023,55.6475,NA,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",NA,NA
"IQ.SPI.OVRL",1,100,100,"high","AUS",NA,0.339607698412182,2021,89,87.4,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,89.2
"IQ.SPI.OVRL",1,100,100,"high","AUT",NA,NA,2023,92.6466666666667,NA,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",NA,NA
"IQ.SPI.OVRL",1,100,100,"high","AZE",NA,1.08057074841011,2023,66.8,51.8,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,65.6381698079262
"IQ.SPI.OVRL",1,100,100,"high","BDI",NA,-0.170540416699524,2023,47.3,50.1,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,64.0326803388632
"IQ.SPI.OVRL",1,100,100,"high","BEL",NA,1.66552392955913,2022,88.7,75.3,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,84.4624421216547
"IQ.SPI.OVRL",1,100,100,"high","BEN",NA,1.43450126351981,2023,68,47.5,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,61.7899073608992
"IQ.SPI.OVRL",1,100,100,"high","BFA",NA,1.7913228827154,2023,74.3,49.1,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,63.1397411046907
"IQ.SPI.OVRL",1,100,100,"high","BGD",NA,0.998952692064544,2023,70.8,56.8,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,70.8147356226519
"IQ.SPI.OVRL",1,100,100,"high","BGR",NA,1.40417180343342,2023,88.4,75,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,85.4599978904497
"IQ.SPI.OVRL",1,100,100,"high","BHR",NA,0.534369216432734,2023,51.6,42.5,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,58.014257600842
"IQ.SPI.OVRL",1,100,100,"high","BHS",NA,0.723913273203536,2023,49.8,36.7,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,53.8742292772202
"IQ.SPI.OVRL",1,100,100,"high","BIH",NA,1.00458985463305,2023,69.4,55.4,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,69.3344568758401
"IQ.SPI.OVRL",1,100,100,"high","BLR",NA,0.830965144248005,2023,78.7,67.7,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,80.558325662096
"IQ.SPI.OVRL",1,100,100,"high","BLZ",NA,1.2216000755877,2023,65.1,47.7,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,61.9536933691295
"IQ.SPI.OVRL",1,100,100,"high","BOL",NA,1.07655691019815,2023,72.5,57.4,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,71.4427149144689
"IQ.SPI.OVRL",1,100,100,"high","BRA",NA,0.530206952232582,2023,80.6,74.3,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,85.0195163887544
"IQ.SPI.OVRL",1,100,100,"high","BRB",NA,NA,2023,62.515,NA,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",NA,NA
"IQ.SPI.OVRL",1,100,100,"high","BRN",NA,NA,2023,63.20625,NA,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",NA,NA
"IQ.SPI.OVRL",1,100,100,"high","BTN",NA,1.11079205095779,2023,63.1,47.2,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,61.5465013801608
"IQ.SPI.OVRL",1,100,100,"high","BWA",NA,0.998903416553711,2023,63.3,49.3,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,63.3155824507719
"IQ.SPI.OVRL",1,100,100,"high","CAF",NA,NA,2023,47.26625,NA,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",NA,NA
"IQ.SPI.OVRL",1,100,100,"high","CAN",NA,NA,2023,93.4616666666667,NA,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",NA,NA
"IQ.SPI.OVRL",1,100,100,"high","CHE",NA,0.730169425871486,2022,89,84.4,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,89.2
"IQ.SPI.OVRL",1,100,100,"high","CHL",NA,0.780431631221899,2023,86.8,79.7,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,88.3262628236323
"IQ.SPI.OVRL",1,100,100,"high","CHN",NA,0.408292896108252,2023,59.5,54,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,67.8625294114924
"IQ.SPI.OVRL",1,100,100,"high","CIV",NA,1.28652616201579,2023,68.9,50.9,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,64.7742719051705
"IQ.SPI.OVRL",1,100,100,"high","CMR",NA,0.405481564642406,2023,58.5,53,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,66.833487636791
"IQ.SPI.OVRL",1,100,100,"high","COD",NA,1.03895720771654,2023,52.4,36.8,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2017,51.9129900039565
"IQ.SPI.OVRL",1,100,100,"high","COG",NA,0.0481344289306675,2023,43.2,42.3,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,57.8717202874095
"IQ.SPI.OVRL",1,100,100,"high","COL",NA,1.49529578511028,2023,87.3,71.6,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,83.272296205686
"IQ.SPI.OVRL",1,100,100,"high","CPV",NA,0.553028763775649,2023,60.5,53,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,66.833487636791
"IQ.SPI.OVRL",1,100,100,"high","CRI",NA,1.59271447984589,2023,88.5,72.7,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,83.9953424649789
"IQ.SPI.OVRL",1,100,100,"high","CYP",NA,1.95433082790964,2023,88,66.5,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,79.6617419354892
"IQ.SPI.OVRL",1,100,100,"high","CZE",NA,NA,2023,91.04125,NA,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",NA,NA
"IQ.SPI.OVRL",1,100,100,"high","DEU",NA,NA,2023,92.4708333333334,NA,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",NA,NA
"IQ.SPI.OVRL",1,100,100,"high","DJI",NA,0.960936690579969,2023,41.6,24,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,42.3346864207792
"IQ.SPI.OVRL",1,100,100,"high","DMA",NA,NA,2023,42.3425,NA,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",NA,NA
"IQ.SPI.OVRL",1,100,100,"high","DNK",NA,NA,2023,95.2558333333333,NA,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",NA,NA
"IQ.SPI.OVRL",1,100,100,"high","DOM",NA,0.821514433395403,2023,74.1,62.5,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,76.3887189950652
"IQ.SPI.OVRL",1,100,100,"high","DZA",NA,1.20124917782632,2023,62.7,45.1,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,59.9137909616923
"IQ.SPI.OVRL",1,100,100,"high","ECU",NA,0.634718186277883,2023,79.1,71,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,82.8716755007838
"IQ.SPI.OVRL",1,100,100,"high","EGY",NA,0.327168044671806,2023,80.1,76.3,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,86.2670547945939
"IQ.SPI.OVRL",1,100,100,"high","ESP",NA,NA,2023,94.325,NA,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",NA,NA
"IQ.SPI.OVRL",1,100,100,"high","EST",NA,NA,2023,92.7945833333333,NA,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",NA,NA
"IQ.SPI.OVRL",1,100,100,"high","ETH",NA,0.684097485402687,2023,60.7,51.3,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,65.1539056032777
"IQ.SPI.OVRL",1,100,100,"high","FIN",NA,NA,2023,95.1154166666667,NA,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",NA,NA
"IQ.SPI.OVRL",1,100,100,"high","FJI",NA,0.445222356385616,2023,60.8,54.8,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,68.7004332113101
"IQ.SPI.OVRL",1,100,100,"high","FRA",NA,NA,2023,92.8295833333333,NA,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",NA,NA
"IQ.SPI.OVRL",1,100,100,"high","FSM",NA,0.647877185115415,2023,36.5,24.8,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,43.1450232296427
"IQ.SPI.OVRL",1,100,100,"high","GAB",NA,1.28762580397497,2023,46.8,23.2,"17.18.1","Statistical performance indicators (SPI): Overall score (scale 0-100)",2016,41.5399412562908
