"iso3c","reach_target_year","speed","end_year","end_value","start_value","indicator_sdg","start_year","typical_end_value"
"GMB",NA,-0.583548731116176,2025,20.29,17,"1.1.1",2015,11.9
"GNB",2574,0.143446871529065,2025,39.75,40.8,"1.1.1",2015,33.21
"GNQ",NA,-1.19083973473274,2025,10.41,6.5,"1.1.1",2015,4.175
"GRC",1969,NA,2025,0.5,2,"1.1.1",2015,1.265
"GRD",1998,NA,2025,0.77,1,"1.1.1",2015,0.64
"GTM",NA,-0.44537766519384,2025,9.64,8.1,"1.1.1",2015,5.265
"GUY",2023,2.70788718082572,2025,2.6,8.2,"1.1.1",2015,5.33
"HND",2073,0.852143578470708,2025,15.25,19.9,"1.1.1",2015,14.27
"HRV",1963,NA,2025,0.26,0.7,"1.1.1",2015,0.465
"HTI",NA,-1.31049611255091,2025,48.98,39.3,"1.1.1",2015,31.765
"HUN",1962,NA,2025,0.7,1,"1.1.1",2015,0.64
"IDN",2027,4.52964305759924,2025,4.04,21.6,"1.1.1",2015,15.7
"IND",2023,5.72231200814336,2025,1.54,15.9,"1.1.1",2015,11.025
"IRL",1959,NA,2025,0.1,NA,"1.1.1",NA,NA
"IRN",2022,0.528330003330004,2025,2.46,3.1,"1.1.1",2015,1.955
"IRQ",1996,NA,2025,0.42,0.5,"1.1.1",2015,0.35
"ISL",1950,NA,2025,0.1,NA,"1.1.1",NA,NA
"ISR",1964,NA,2025,0.4,0.5,"1.1.1",2015,0.35
"ITA",1951,NA,2025,0.9,2.1,"1.1.1",2015,1.325
"JAM",1987,NA,2025,1.19,0.5,"1.1.1",2015,0.35
"JOR",1956,NA,2025,0.2,NA,"1.1.1",NA,NA
"JPN",1969,NA,2025,1,0.4,"1.1.1",2015,0.3
"KAZ",2006,NA,2025,0.0236,NA,"1.1.1",NA,NA
"KEN",NA,-0.585505368382081,2025,42.5,38.2,"1.1.1",2015,30.72
"KGZ",2023,5.1844174428132,2025,1.23,11,"1.1.1",2015,7.315
"KIR",2021,6.29914890521244,2025,0.56,8.1,"1.1.1",2015,5.265
"KOR",1986,NA,2025,0.1,NA,"1.1.1",NA,NA
"LAO",2030,3.0508039767941,2025,6,18.4,"1.1.1",2015,13.035
"LBN",NA,-1.2061708719308,2025,6.5,3.9,"1.1.1",2015,2.47
"LBR",NA,-0.085653923541247,2025,32.9,32.3,"1.1.1",2015,25.2
"LCA",1978,NA,2025,0.0226,NA,"1.1.1",NA,NA
"LKA",2025,0.881913971391526,2025,3,4.4,"1.1.1",2015,2.785
"LSO",NA,-0.477027027027026,2025,44.73,41.2,"1.1.1",2015,33.59
"LTU",2005,NA,2025,1.1,1,"1.1.1",2015,0.64
"LUX",1950,NA,2025,0.1,NA,"1.1.1",NA,NA
"LVA",2006,NA,2025,0.5,1,"1.1.1",2015,0.64
"MAR",2021,0.824823509823508,2025,2.3,3.3,"1.1.1",2015,2.08
"MDA",2007,NA,2025,0.1,NA,"1.1.1",NA,NA
"MDG",2410,0.302328949052739,2025,66.5,68.4,"1.1.1",2015,61.565
"MDV",1989,NA,2025,0,NA,"1.1.1",NA,NA
"MEX",2021,2.3683861541795,2025,1.6,4.5,"1.1.1",2015,2.85
"MHL",2018,3.35193252009428,2025,1,4.3,"1.1.1",2015,2.725
"MKD",2025,2.31465596010909,2025,2.6,7,"1.1.1",2015,4.51
"MLI",NA,-0.132394366197181,2025,33.94,33,"1.1.1",2015,25.85
"MLT",1976,NA,2025,0.4,NA,"1.1.1",NA,NA
"MMR",2092,0.604032024230139,2025,15,18.2,"1.1.1",2015,12.87
"MNE",2019,1.64466477966478,2025,1.8,3.7,"1.1.1",2015,2.335
"MNG",2004,NA,2025,0.1448,NA,"1.1.1",NA,NA
"MOZ",NA,-1.4812348576312,2025,81.79,74.5,"1.1.1",2015,68.375
"MRT",2129,0.278264046608078,2025,10,11.1,"1.1.1",2015,7.385
"MUS",1998,NA,2025,0.35,0.7,"1.1.1",2015,0.465
"MWI",NA,-1.01212548150489,2025,76.61,71,"1.1.1",2015,64.445
"MYS",2004,NA,2025,0.0013,NA,"1.1.1",NA,NA
"NAM",2200,0.303877284211765,2025,22.3,24.2,"1.1.1",2015,17.94
"NER",2063,2.28740196656979,2025,46.56,62.9,"1.1.1",2015,55.605
"NGA",NA,-2.61997793913094,2025,50.92,31.8,"1.1.1",2015,24.745
"NIC",2058,0.380982213438736,2025,5.2,6.1,"1.1.1",2015,3.9
"NLD",1984,NA,2025,0.1,NA,"1.1.1",NA,NA
"NOR",1950,NA,2025,0.2,NA,"1.1.1",NA,NA
"NPL",2021,2.83903436561718,2025,1.54,5.3,"1.1.1",2015,3.375
"NRU",2026,1.69811337115271,2025,3.2,6.6,"1.1.1",2015,4.24
"PAK",NA,-0.779615278956936,2025,22.8,18.2,"1.1.1",2015,12.87
"PAN",2025,1.13227834386116,2025,2.94,4.8,"1.1.1",2015,3.05
"PER",2036,1.12436237509309,2025,5.03,8,"1.1.1",2015,5.195
"PHL",2028,3.03734525411259,2025,4.45,14.6,"1.1.1",2015,10.015
"PNG",2263,0.351351351351352,2025,43.4,46,"1.1.1",2015,38.26
"POL",2004,NA,2025,0.24,0.5,"1.1.1",2015,0.35
"PRT",1971,NA,2025,0.4,0.7,"1.1.1",2015,0.465
"PRY",2023,2.44622662987467,2025,1.9,5.5,"1.1.1",2015,3.51
"PSE",NA,NA,2025,4.63,1.3,"1.1.1",2015,0.83
"QAT",1950,NA,2025,0,NA,"1.1.1",NA,NA
"ROU",2020,5.94007632456727,2025,0.6,7.6,"1.1.1",2015,4.92
"RUS",2003,NA,2025,0.0885,NA,"1.1.1",NA,NA
"RWA",2056,2.40579209346333,2025,36.93,54.6,"1.1.1",2015,46.905
"SDN",NA,-7.53284044293966,2025,58.93,10.3,"1.1.1",2015,6.805
"SEN",2061,1.19168759399791,2025,16.4,23.3,"1.1.1",2015,17.155
"SLB",NA,-0.824324324324326,2025,48.1,42,"1.1.1",2015,34.36
"SLE",NA,-0.00136986301369859,2025,50.91,50.9,"1.1.1",2015,43.145
"SLV",2042,0.495752639173693,2025,4.29,5.3,"1.1.1",2015,3.375
"SRB",2019,4.9909102688488,2025,0.99,8.4,"1.1.1",2015,5.47
"SSD",NA,-3.15233843585379,2025,86.2,71.3,"1.1.1",2015,64.775
"STP",2123,0.370664009452068,2025,13.03,14.8,"1.1.1",2015,10.165
"SUR",1967,NA,2025,2.14,1.1,"1.1.1",2015,0.71
"SVK",1984,NA,2025,0.4,0.8,"1.1.1",2015,0.535
"SVN",1952,NA,2025,0,NA,"1.1.1",NA,NA
"SWE",1950,NA,2025,0.8,0.7,"1.1.1",2015,0.465
"SWZ",2111,0.914087375046279,2025,39.55,46.3,"1.1.1",2015,38.56
"SYC",2008,NA,2025,0.67,1.3,"1.1.1",2015,0.83
"SYR",NA,-1.32051852634583,2025,20.92,13.8,"1.1.1",2015,9.395
"TCD",NA,-0.449148463532026,2025,40.68,37.4,"1.1.1",2015,29.97
"TGO",2071,1.37098550369883,2025,28.34,38,"1.1.1",2015,30.53
"THA",2004,NA,2025,0.0088,NA,"1.1.1",NA,NA
"TJK",2029,3.01591510310481,2025,4.93,15.7,"1.1.1",2015,10.87
"TKM",2023,1.68865197023479,2025,2.4,5,"1.1.1",2015,3.175
"TLS",NA,-0.648648648648648,2025,48.6,43.8,"1.1.1",2015,36.105
"TON",1979,NA,2025,0.3,0.4,"1.1.1",2015,0.3
"TTO",1994,NA,2025,0,NA,"1.1.1",NA,NA
"TUN",2011,NA,2025,0.6,0.8,"1.1.1",2015,0.535
"TUR",2012,NA,2025,0.0012,NA,"1.1.1",NA,NA
"TUV",2021,3.67865727169661,2025,1.3,6.4,"1.1.1",2015,4.105
"TWN",1977,NA,2025,0.1,NA,"1.1.1",NA,NA
"TZA",2250,0.402406516105145,2025,48.34,51.3,"1.1.1",2015,43.545
"UGA",2221,0.506454281243015,2025,54.8,58.4,"1.1.1",2015,50.85
"UKR",2004,NA,2025,0.1,NA,"1.1.1",NA,NA
"URY",1994,NA,2025,0.1671,NA,"1.1.1",NA,NA
"USA",1950,NA,2025,1.1,1.2,"1.1.1",2015,0.77
"UZB",2024,2.59556505101818,2025,2.3,7,"1.1.1",2015,4.51
"VEN",NA,NA,2013,8.4,NA,"1.1.1",NA,NA
"VNM",2015,NA,2025,1.32,2.9,"1.1.1",2015,1.825
"VUT",NA,-0.41259552384623,2025,22.9,20.4,"1.1.1",2015,14.69
"WSM",2022,1.51716477966478,2025,1.8,3.5,"1.1.1",2015,2.205
"XKX",2040,1.70849429712519,2025,9.03,16.6,"1.1.1",2015,11.58
"YEM",NA,-3.57978283782815,2025,73.8,50.1,"1.1.1",2015,42.335
"ZAF",2053,1.60883104620473,2025,17.81,27.7,"1.1.1",2015,21.025
"ZMB",NA,-0.377808919442975,2025,70.21,67.9,"1.1.1",2015,61.015
"ZWE",NA,-0.736597556460569,2025,45.24,39.8,"1.1.1",2015,32.245
"ABW",NA,NA,2025,12.9560623168945,NA,"4.1.2",NA,NA
"AFG",NA,-1.61739904295051,2023,4.4,6.5,"4.1.2",2015,7.54131868131869
"AGO",NA,-1.49801587301588,2023,8.6,9.6,"4.1.2",2015,10.1371428571429
"ALB",NA,-3.125,2023,12,12.3,"4.1.2",2015,12.38
"AND",NA,4.16666666666666,2023,12.1,11.3,"4.1.2",2015,11.54
"ARE",NA,NA,2025,12.8680000305176,NA,"4.1.2",NA,NA
"ARG",NA,NA,2025,12.7602682113647,NA,"4.1.2",NA,NA
"ARM",NA,1.77083333333333,2023,11.5,11,"4.1.2",2015,11.315
"ATG",NA,NA,2025,12.6558265686035,NA,"4.1.2",NA,NA
"AUS",NA,NA,2025,12.8827314376831,NA,"4.1.2",NA,NA
"AUT",NA,NA,2025,12.6773443222046,NA,"4.1.2",NA,NA
"AZE",NA,2.70833333333333,2023,12,11.5,"4.1.2",2015,11.7266666666667
"BDI",NA,-0.866161616161616,2023,8,8.7,"4.1.2",2015,9.38444444444445
"BEL",NA,NA,2025,12.8421125411987,NA,"4.1.2",NA,NA
"BEN",NA,-0.791666666666668,2023,8.3,8.9,"4.1.2",2015,9.55444444444444
"BFA",NA,-0.178571428571429,2023,6.5,6.7,"4.1.2",2015,7.71168498168499
"BGD",NA,3.81994047619048,2023,11,9.2,"4.1.2",2015,9.7975
"BGR",NA,-2.5,2023,12.2,12.4,"4.1.2",2015,12.48
"BHR",NA,-1.25,2023,12.3,12.4,"4.1.2",2015,12.48
"BHS",NA,-2.88244047619048,2023,9.4,10.8,"4.1.2",2015,11.12
"BIH",NA,1.35416666666667,2023,11.4,11,"4.1.2",2015,11.315
"BLR",NA,NA,2025,12.5351648330688,NA,"4.1.2",NA,NA
"BLZ",NA,-1.35416666666667,2023,11,11.4,"4.1.2",2015,11.64
"BOL",NA,2.08333333333333,2023,11.9,11.5,"4.1.2",2015,11.7266666666667
"BRA",NA,NA,2025,12.6663522720337,NA,"4.1.2",NA,NA
"BRB",NA,NA,2025,11.2426919937134,NA,"4.1.2",NA,NA
"BRN",NA,-2.5,2023,12.1,12.3,"4.1.2",2015,12.38
"BTN",NA,0.5625,2023,10.9,10.7,"4.1.2",2015,11.04
"BWA",NA,0,2023,10.6,10.6,"4.1.2",2015,10.96
"CAF",NA,-0.166666666666667,2023,5.9,6.1,"4.1.2",2015,7.20238095238095
"CAN",NA,NA,2025,12.3982009887695,NA,"4.1.2",NA,NA
"CHE",NA,1.25,2023,12.5,12.4,"4.1.2",2015,12.48
"CHL",NA,NA,2025,12.8035039901733,NA,"4.1.2",NA,NA
"CHN",NA,-0.625,2023,12,12.1,"4.1.2",2015,12.18
"CIV",NA,1.59061771561771,2023,8.3,6.8,"4.1.2",2015,7.79025641025641
"CMR",NA,-0.975694444444446,2023,8.5,9.2,"4.1.2",2015,9.7975
"COD",NA,0.74404761904762,2023,10.1,9.7,"4.1.2",2015,10.2228571428571
"COG",NA,-0.238636363636363,2023,8.1,8.3,"4.1.2",2015,9.05
"COL",NA,0,2023,12.2,12.2,"4.1.2",2015,12.28
"COM",NA,0.714285714285715,2023,9.9,9.5,"4.1.2",2015,10.0514285714286
"CPV",NA,2.29166666666667,2023,12,11.6,"4.1.2",2015,11.7933333333333
"CRI",NA,5.625,2023,12.5,12,"4.1.2",2015,12.13
"CUB",NA,1.25,2023,12.2,12.1,"4.1.2",2015,12.18
"CUW",NA,NA,2025,12.619610786438,NA,"4.1.2",NA,NA
"CYM",NA,0,2023,12.1,12.1,"4.1.2",2015,12.18
"CYP",NA,NA,2025,12.924144744873,NA,"4.1.2",NA,NA
"CZE",NA,NA,2025,12.7406816482544,NA,"4.1.2",NA,NA
"DEU",NA,NA,2025,12.5312757492065,NA,"4.1.2",NA,NA
"DJI",NA,0.924938725490196,2023,6.1,4.9,"4.1.2",2015,6.19007352941176
"DMA",NA,4.375,2023,12.4,12,"4.1.2",2015,12.13
"DNK",NA,NA,2025,12.7142267227173,NA,"4.1.2",NA,NA
"DOM",NA,-2.60416666666666,2023,11.2,11.8,"4.1.2",2015,11.96
"DZA",NA,0.625,2023,12,11.9,"4.1.2",2015,12.06
"ECU",NA,0,2023,11.9,11.9,"4.1.2",2015,12.06
"EGY",NA,2.63690476190476,2023,11,9.9,"4.1.2",2015,10.3942857142857
"ERI",NA,0,2023,7.4,7.4,"4.1.2",2015,8.29545454545455
"ESP",NA,NA,2025,12.6343288421631,NA,"4.1.2",NA,NA
"EST",NA,NA,2025,12.5191955566406,NA,"4.1.2",NA,NA
"ETH",NA,0.55871212121212,2023,8.1,7.6,"4.1.2",2015,8.46212121212122
"FIN",NA,NA,2025,12.7455186843872,NA,"4.1.2",NA,NA
"FJI",NA,9.47916666666666,2023,12.5,11.2,"4.1.2",2015,11.465
"FRA",NA,NA,2025,12.9309844970703,NA,"4.1.2",NA,NA
"FSM",NA,0,2023,9.9,9.9,"4.1.2",2015,10.3942857142857
"GAB",NA,0,2023,8.4,8.4,"4.1.2",2015,9.13555555555555
"GBR",NA,NA,2025,12.8209199905396,NA,"4.1.2",NA,NA
"GEO",NA,NA,2025,12.8868474960327,NA,"4.1.2",NA,NA
"GHA",NA,1,2023,10.8,10.4,"4.1.2",2015,10.8
"GIB",NA,NA,2025,12.5615835189819,NA,"4.1.2",NA,NA
"GIN",NA,0.967365967365966,2023,8.1,7.2,"4.1.2",2015,8.12871794871795
"GMB",NA,2.76100288600289,2023,9.9,8,"4.1.2",2015,8.79636363636363
"GNB",NA,-0.34090909090909,2023,7.7,8,"4.1.2",2015,8.79636363636363
"GNQ",NA,0.0657894736842106,2023,4.3,4.2,"4.1.2",2015,5.59654626762986
"GRC",NA,NA,2025,12.6623468399048,NA,"4.1.2",NA,NA
"GRD",NA,-2.5,2023,12.1,12.3,"4.1.2",2015,12.38
"GTM",NA,-0.848214285714286,2023,9.3,9.8,"4.1.2",2015,10.3085714285714
"GUY",NA,-3.61904761904762,2023,9.7,11.2,"4.1.2",2015,11.465
"HKG",NA,NA,2025,12.5750360488892,NA,"4.1.2",NA,NA
"HND",NA,-1.0050505050505,2023,8,8.8,"4.1.2",2015,9.47333333333334
"HRV",NA,NA,2025,12.8132104873657,NA,"4.1.2",NA,NA
"HTI",NA,0,2023,11.5,11.5,"4.1.2",2015,11.7266666666667
"HUN",NA,-3.75,2023,12.1,12.4,"4.1.2",2015,12.48
"IDN",NA,0,2023,11.9,11.9,"4.1.2",2015,12.06
"IND",NA,1.25,2023,11.2,10.8,"4.1.2",2015,11.12
"IRL",NA,NA,2025,12.9311590194702,NA,"4.1.2",NA,NA
"IRN",NA,3.54166666666666,2023,12,11.3,"4.1.2",2015,11.54
"IRQ",NA,1.85515873015873,2023,9.8,8.6,"4.1.2",2015,9.29555555555555
"ISL",NA,1.25,2023,12.5,12.4,"4.1.2",2015,12.48
"ISR",NA,NA,2025,12.5076332092285,NA,"4.1.2",NA,NA
"ITA",NA,NA,2025,12.6670341491699,NA,"4.1.2",NA,NA
"JAM",NA,-0.625,2023,11,11.2,"4.1.2",2015,11.465
"JOR",NA,1.875,2023,11.8,11.4,"4.1.2",2015,11.64
"JPN",NA,NA,2025,12.9885606765747,NA,"4.1.2",NA,NA
"KAZ",NA,-2.5,2023,11.7,12.1,"4.1.2",2015,12.18
"KEN",NA,2.08333333333333,2023,11.9,11.5,"4.1.2",2015,11.7266666666667
"KGZ",NA,3.85416666666666,2023,12,11.2,"4.1.2",2015,11.465
"KHM",NA,-1.2202380952381,2023,8.8,9.6,"4.1.2",2015,10.1371428571429
"KIR",NA,1.875,2023,11.6,11.1,"4.1.2",2015,11.39
"KNA",NA,NA,2025,12.9557285308838,NA,"4.1.2",NA,NA
"KOR",NA,NA,2025,12.8816795349121,NA,"4.1.2",NA,NA
"KWT",NA,-6.04464285714285,2023,9.8,11.8,"4.1.2",2015,11.96
"LAO",NA,0.386904761904762,2023,10.1,9.9,"4.1.2",2015,10.3942857142857
"LBN",NA,0,2023,8.6,8.6,"4.1.2",2015,9.29555555555555
"LBR",NA,-1.86507936507937,2023,9,10.1,"4.1.2",2015,10.55
"LCA",NA,0.416666666666666,2023,11.7,11.6,"4.1.2",2015,11.7933333333333
"LIE",NA,NA,2025,12.767126083374,NA,"4.1.2",NA,NA
"LKA",NA,3.85416666666666,2023,12,11.2,"4.1.2",2015,11.465
"LSO",NA,-2.35515873015873,2023,8.2,9.8,"4.1.2",2015,10.3085714285714
"LTU",NA,NA,2025,12.9320678710938,NA,"4.1.2",NA,NA
"LUX",NA,3.75,2023,12.5,12.2,"4.1.2",2015,12.28
"LVA",NA,NA,2025,12.8711977005005,NA,"4.1.2",NA,NA
"MAC",NA,-2.91666666666666,2023,11.1,11.8,"4.1.2",2015,11.96
"MAR",NA,5.22916666666666,2023,11.9,10.5,"4.1.2",2015,10.88
"MCO",NA,NA,2025,12.6598844528198,NA,"4.1.2",NA,NA
"MDA",NA,NA,2025,12.7998313903809,NA,"4.1.2",NA,NA
"MDG",NA,-1.62058080808081,2023,8.1,9.3,"4.1.2",2015,9.885
"MDV",NA,2.64583333333333,2023,11.5,10.7,"4.1.2",2015,11.04
"MEX",NA,-1.04166666666667,2023,11.6,11.8,"4.1.2",2015,11.96
"MHL",NA,7.91666666666666,2023,12.4,11.3,"4.1.2",2015,11.54
"MKD",NA,2.91666666666666,2023,11.8,11.1,"4.1.2",2015,11.39
"MLI",NA,0.0833333333333335,2023,6.3,6.2,"4.1.2",2015,7.28904761904763
"MLT",NA,NA,2025,12.3078651428223,NA,"4.1.2",NA,NA
"MMR",NA,2.11904761904762,2023,10.7,9.7,"4.1.2",2015,10.2228571428571
"MNE",NA,NA,2025,12.8027391433716,NA,"4.1.2",NA,NA
"MNG",NA,-3.125,2023,11.8,12.2,"4.1.2",2015,12.28
"MOZ",NA,-1.14393939393939,2023,8,8.9,"4.1.2",2015,9.55444444444444
"MRT",NA,-0.208333333333333,2023,7.3,7.5,"4.1.2",2015,8.37878787878788
"MUS",NA,-2.5,2023,11.7,12.1,"4.1.2",2015,12.18
"MWI",NA,0.3125,2023,9.5,9.3,"4.1.2",2015,9.885
"MYS",NA,-0.958333333333334,2023,10.3,10.7,"4.1.2",2015,11.04
"NAM",NA,NA,2025,12.5980272293091,NA,"4.1.2",NA,NA
"NER",NA,0.147058823529412,2023,5.3,5.1,"4.1.2",2015,6.36210784313726
"NGA",NA,0.590277777777779,2023,9.3,8.9,"4.1.2",2015,9.55444444444444
"NIC",NA,-2.47916666666667,2023,10.6,11.4,"4.1.2",2015,11.64
"NLD",NA,NA,2025,12.9202537536621,NA,"4.1.2",NA,NA
"NOR",NA,NA,2025,12.7582206726074,NA,"4.1.2",NA,NA
"NPL",NA,2.66666666666667,2023,11.2,10.2,"4.1.2",2015,10.6333333333333
"NRU",NA,3.72916666666666,2023,11.7,10.6,"4.1.2",2015,10.96
"NZL",NA,NA,2025,12.6759853363037,NA,"4.1.2",NA,NA
"OMN",NA,-4.79166666666666,2023,11.1,12.1,"4.1.2",2015,12.18
"PAK",NA,1.19444444444445,2023,9.1,8.2,"4.1.2",2015,8.96000000000001
"PAN",NA,0,2023,11,11,"4.1.2",2015,11.315
"PER",NA,NA,2025,12.5510005950928,NA,"4.1.2",NA,NA
"PHL",NA,0,2023,11.1,11.1,"4.1.2",2015,11.39
"PLW",NA,8.09821428571428,2023,12.1,9.7,"4.1.2",2015,10.2228571428571
"PNG",NA,-1.89484126984127,2023,8.7,9.9,"4.1.2",2015,10.3942857142857
"POL",NA,NA,2025,12.9091157913208,NA,"4.1.2",NA,NA
"PRI",NA,-2.5,2023,10.9,11.6,"4.1.2",2015,11.7933333333333
"PRT",NA,NA,2025,12.9933013916016,NA,"4.1.2",NA,NA
"PRY",NA,-3.5625,2023,10.5,11.6,"4.1.2",2015,11.7933333333333
"PSE",NA,0.729166666666666,2023,11.4,11.2,"4.1.2",2015,11.465
"QAT",NA,-5.41666666666667,2023,11.6,12.3,"4.1.2",2015,12.38
"ROU",NA,-3.47916666666666,2023,10.7,11.7,"4.1.2",2015,11.86
"RUS",NA,-6.97916666666666,2023,11.2,12.3,"4.1.2",2015,12.38
"RWA",NA,2.25,2023,11,10.1,"4.1.2",2015,10.55
"SAU",NA,2.5,2023,12.4,12.2,"4.1.2",2015,12.28
"SDN",NA,-0.0961538461538463,2023,7,7.1,"4.1.2",2015,8.04410256410256
"SEN",NA,0.3125,2023,7.7,7.4,"4.1.2",2015,8.29545454545455
"SGP",NA,NA,2025,12.9519882202148,NA,"4.1.2",NA,NA
"SLB",NA,-1.83333333333333,2023,10.3,11,"4.1.2",2015,11.315
"SLE",NA,3.03427128427129,2023,10.1,8.1,"4.1.2",2015,8.87818181818182
"SLV",NA,-2.63690476190476,2023,9.9,11,"4.1.2",2015,11.315
"SMR",NA,0,2023,10.5,10.5,"4.1.2",2015,10.88
"SRB",NA,NA,2025,12.4630823135376,NA,"4.1.2",NA,NA
"SSD",NA,0.147058823529412,2023,5.2,5,"4.1.2",2015,6.27830882352942
"STP",NA,3.85416666666666,2023,12,11.2,"4.1.2",2015,11.465
"SUR",NA,-1.29960317460318,2023,9,9.8,"4.1.2",2015,10.3085714285714
"SVK",NA,4.375,2023,12.4,12,"4.1.2",2015,12.13
"SVN",NA,NA,2025,12.8217296600342,NA,"4.1.2",NA,NA
"SWE",NA,NA,2025,12.9279155731201,NA,"4.1.2",NA,NA
"SWZ",NA,-0.833333333333332,2023,11.5,11.7,"4.1.2",2015,11.86
"SXM",NA,NA,2025,12.1597843170166,NA,"4.1.2",NA,NA
"SYC",NA,0,2023,12.5,12.5,"4.1.2",2015,NA
"SYR",NA,-1.0460372960373,2023,7,8,"4.1.2",2015,8.79636363636363
"TCA",NA,7.91666666666666,2023,12.3,10.9,"4.1.2",2015,11.22
"TCD",NA,0.601190476190477,2023,6.6,5.9,"4.1.2",2015,7.02904761904761
"TGO",NA,2.28869047619048,2023,10.5,9.3,"4.1.2",2015,9.885
"THA",NA,NA,2025,12.5945730209351,NA,"4.1.2",NA,NA
"TJK",NA,-1.375,2023,10.1,10.7,"4.1.2",2015,11.04
"TKM",NA,0,2023,11.6,11.6,"4.1.2",2015,11.7933333333333
"TLS",NA,1.72790404040404,2023,9,7.6,"4.1.2",2015,8.46212121212122
"TON",NA,3.22916666666666,2023,11.8,11,"4.1.2",2015,11.315
"TTO",NA,-3.39583333333333,2023,10,11.3,"4.1.2",2015,11.54
"TUN",NA,1.875,2023,11.8,11.4,"4.1.2",2015,11.64
"TUR",NA,NA,2025,12.799825668335,NA,"4.1.2",NA,NA
"TUV",NA,3.3125,2023,11.6,10.6,"4.1.2",2015,10.96
"TZA",NA,0.55871212121212,2023,8.1,7.6,"4.1.2",2015,8.46212121212122
"UGA",NA,-0.885416666666668,2023,8.8,9.4,"4.1.2",2015,9.9725
"UKR",NA,1.25,2023,12.5,12.4,"4.1.2",2015,12.48
"URY",NA,NA,2025,12.5554256439209,NA,"4.1.2",NA,NA
"USA",NA,NA,2025,12.3970680236816,NA,"4.1.2",NA,NA
"UZB",NA,4.16666666666667,2023,12.2,11.6,"4.1.2",2015,11.7933333333333
"VCT",NA,2.5,2023,12.5,12.3,"4.1.2",2015,12.38
"VEN",NA,3.75,2023,12.1,11.4,"4.1.2",2015,11.64
"VGB",NA,-5.0625,2023,10,11.7,"4.1.2",2015,11.86
"VNM",NA,2.70833333333333,2023,12,11.5,"4.1.2",2015,11.7266666666667
"VUT",NA,0.3125,2023,11.3,11.2,"4.1.2",2015,11.465
"WSM",NA,0.416666666666666,2023,11.7,11.6,"4.1.2",2015,11.7933333333333
"YEM",NA,0.626456876456876,2023,7.8,7.2,"4.1.2",2015,8.12871794871795
"ZAF",NA,1.77083333333333,2023,11.5,11,"4.1.2",2015,11.315
"ZMB",NA,-0.535714285714286,2023,9.6,9.9,"4.1.2",2015,10.3942857142857
"ZWE",NA,2.19494047619048,2023,10.4,9.2,"4.1.2",2015,9.7975
"ABW",NA,0.78125,2023,76.4,75.4,"43.0.0",2015,76.68
"AFG",NA,1.40679814649871,2023,66,62.3,"43.0.0",2015,65.0320601369131
"AGO",NA,1.24513772177278,2023,64.6,61,"43.0.0",2015,63.9578466088993
"ALB",NA,0.857843137254896,2023,79.6,78.4,"43.0.0",2015,79.804705882353
"AND",NA,NA,2023,84.041,NA,"43.0.0",NA,NA
"ARE",NA,NA,2023,82.909,NA,"43.0.0",NA,NA
"ARG",NA,0.592830882352946,2023,77.4,76.6,"43.0.0",2015,77.95375
"ARM",NA,1.15349264705883,2023,75.7,74.2,"43.0.0",2015,75.5035294117647
"ASM",NA,0.147058823529413,2023,72.9,72.7,"43.0.0",2015,74.06
"ATG",NA,0.514705882352946,2023,77.6,76.9,"43.0.0",2015,78.26
"AUS",NA,NA,2023,83.923,NA,"43.0.0",NA,NA
"AUT",NA,0.827318514818518,2023,82,81.2,"43.0.0",2015,82.1216272616273
"AZE",NA,1.53186274509805,2023,74.4,72.3,"43.0.0",2015,73.6766666666667
"BDI",NA,1.17669009604844,2023,63.7,60.1,"43.0.0",2015,63.208208907535
"BEL",NA,1.21099907037407,2023,82.1,80.9,"43.0.0",2015,81.9423118548118
"BEN",NA,0.499918815822115,2023,60.8,59.1,"43.0.0",2015,62.365919841719
"BFA",NA,0.677371698305489,2023,61.1,58.8,"43.0.0",2015,62.1086105499718
"BGD",NA,2.9639179136567,2023,74.7,70.5,"43.0.0",2015,72.0021052631579
"BGR",NA,0.78125,2023,75.6,74.6,"43.0.0",2015,75.88
"BHR",NA,0.784445028011206,2023,81.3,80.3,"43.0.0",2015,81.5313200280112
"BHS",NA,0.588235294117652,2023,74.6,73.8,"43.0.0",2015,75.1270588235294
"BIH",NA,0.514705882352946,2023,77.8,77.1,"43.0.0",2015,78.46
"BLR",NA,0.441176470588239,2023,74.4,73.8,"43.0.0",2015,75.1270588235294
"BLZ",NA,1.42973856209151,2023,73.6,71.6,"43.0.0",2015,73.0155555555556
"BMU",NA,1.99618814600432,2023,82.3,80.3,"43.0.0",2015,81.5313200280112
"BOL",NA,0.71961399108139,2023,68.6,67.2,"43.0.0",2015,69.1021750278707
"BRA",NA,0.546875,2023,75.8,75.1,"43.0.0",2015,76.38
"BRB",NA,0.078125,2023,76.2,76.1,"43.0.0",2015,77.4225
"BRN",NA,0.3125,2023,75.3,74.9,"43.0.0",2015,76.18
"BTN",NA,1.51853285173719,2023,73,70.8,"43.0.0",2015,72.2768421052632
"BWA",NA,2.70626451091074,2023,69.2,63.2,"43.0.0",2015,65.7725195914143
"CAF",NA,1.38967650890143,2023,57.4,51.9,"43.0.0",2015,55.9146666666667
"CAN",NA,1.36954365079365,2023,82.6,81.9,"43.0.0",2015,82.4771825396825
"CHE",NA,NA,2023,83.954,NA,"43.0.0",NA,NA
