"iso3c","reach_target_year","speed","end_year","end_value","start_value","indicator_sdg","start_year","typical_end_value"
"MDV",2005,NA,2023,5.7,9.9,"3.2.1",2015,7.63333333333339
"MEX",2003,NA,2023,12.5,16.2,"3.2.1",2015,12.3799999999999
"MHL",2027,0.807634032634027,2023,28.2,35.7,"3.2.1",2015,26.6610722610722
"MKD",1995,NA,2023,3.3,11.3,"3.2.1",2015,8.72500000000005
"MLI",2064,0.858703770088725,2023,91.3,115.7,"3.2.1",2015,87.6958534982003
"MLT",1973,NA,2023,5.5,6.6,"3.2.1",2015,5.15
"MMR",2036,0.952478162317563,2023,38.7,51.3,"3.2.1",2015,38.1677554179567
"MNE",1985,NA,2023,2.6,4.1,"3.2.1",2015,3.3
"MNG",2011,NA,2023,13.6,19.4,"3.2.1",2015,14.7095238095239
"MOZ",2060,0.667954601758966,2023,61.7,75.1,"3.2.1",2015,55.9161037127129
"MRT",2036,0.87128559757236,2023,37.8,48.9,"3.2.1",2015,36.382798786181
"MUS",1989,NA,2023,15.2,14.7,"3.2.1",2015,11.22
"MWI",2032,1.32580209715465,2023,38.3,56.7,"3.2.1",2015,42.1474097007227
"MYS",1983,NA,2023,8.1,8.1,"3.2.1",2015,6.43333333333335
"NAM",2036,1.01776638286894,2023,40.7,55,"3.2.1",2015,40.9131965944273
"NER",2139,0.363610274513698,2023,114.8,126.3,"3.2.1",2015,96.4184263402624
"NGA",2079,0.699612073809799,2023,104.9,126.4,"3.2.1",2015,96.5013531695306
"NIC",2009,NA,2023,13.4,18.6,"3.2.1",2015,14.1380952380953
"NLD",1960,NA,2023,4,4.1,"3.2.1",2015,3.3
"NOR",1960,NA,2023,2.4,NA,"3.2.1",NA,NA
"NPL",2024,1.25021645021643,2023,26.5,38.2,"3.2.1",2015,28.5017316017315
"NRU",2011,NA,2023,8.9,17.6,"3.2.1",2015,13.3166666666666
"NZL",1963,NA,2023,4.7,5.6,"3.2.1",2015,4.65
"OMN",1995,NA,2023,10.4,11.2,"3.2.1",2015,8.65000000000007
"PAK",2050,0.870201579821165,2023,58.5,75.6,"3.2.1",2015,56.2966592682683
"PAN",2001,NA,2023,13.3,17.2,"3.2.1",2015,13.0466666666666
"PER",2006,NA,2023,15.8,17.6,"3.2.1",2015,13.3166666666666
"PHL",2041,0.112499999999994,2023,26.9,27.8,"3.2.1",2015,20.8472222222222
"PLW",2002,NA,2023,22.3,21.4,"3.2.1",2015,16.1535714285714
"PNG",2039,0.841889189886492,2023,40.3,51.7,"3.2.1",2015,38.462492260062
"POL",1979,NA,2023,4.4,4.9,"3.2.1",2015,4.1
"PRK",2013,NA,2023,18,21.4,"3.2.1",2015,16.1535714285714
"PRT",1982,NA,2023,3.2,3.6,"3.2.1",2015,2.8
"PRY",2012,NA,2023,17,22.2,"3.2.1",2015,16.7535714285714
"PSE",NA,NA,2023,26.3,18.3,"3.2.1",2015,13.9
"QAT",1988,NA,2023,6,7.9,"3.2.1",2015,6.3
"ROU",1998,NA,2023,6.6,9.2,"3.2.1",2015,7.1666666666667
"RUS",1985,NA,2023,4.5,8.2,"3.2.1",2015,6.5
"RWA",2044,0.602634803921571,2023,40,47.8,"3.2.1",2015,35.5883543417368
"SAU",1998,NA,2023,6.2,9,"3.2.1",2015,7.03333333333335
"SDN",2045,0.852077792059207,2023,50.1,64.5,"3.2.1",2015,47.9593938898632
"SEN",2034,1.04270372622734,2023,38.5,52.4,"3.2.1",2015,38.9782817337463
"SGP",1972,NA,2023,2.1,NA,"3.2.1",NA,NA
"SLB",2015,NA,2023,20.6,24.9,"3.2.1",2015,18.7083333333332
"SLE",2049,1.41790835960609,2023,94.3,137.6,"3.2.1",2015,105.924866944586
"SLV",2005,NA,2023,10.4,14.5,"3.2.1",2015,11.0599999999999
"SMR",1985,NA,2023,1.4,NA,"3.2.1",NA,NA
"SOM",2064,0.948341748606556,2023,104,133.6,"3.2.1",2015,102.52023562765
"SRB",1992,NA,2023,5.2,6.3,"3.2.1",2015,5
"SSD",2033,3.93565340442143,2023,98.7,236.6,"3.2.1",2015,199
"STP",2015,NA,2023,13.9,23.1,"3.2.1",2015,17.4285714285714
"SUR",2007,NA,2023,16.2,20.5,"3.2.1",2015,15.4952380952382
"SVK",1978,NA,2023,6.1,6.2,"3.2.1",2015,4.95
"SVN",1981,NA,2023,2.2,NA,"3.2.1",NA,NA
"SWE",1960,NA,2023,2.5,NA,"3.2.1",NA,NA
"SWZ",2041,0.890451479634939,2023,45,58.6,"3.2.1",2015,43.5742495275626
"SYC",1983,NA,2023,14.3,14.5,"3.2.1",2015,11.0599999999999
"SYR",2019,2.02472041847041,2023,20.6,37,"3.2.1",2015,27.6445887445887
"TCA",1986,NA,2023,5.6,6.8,"3.2.1",2015,5.25
"TCD",2065,0.921657660337091,2023,101.1,129.3,"3.2.1",2015,98.906414489438
"TGO",2049,0.881565216184802,2023,58.3,75.6,"3.2.1",2015,56.2966592682683
"THA",1998,NA,2023,9.2,11.9,"3.2.1",2015,9.17500000000003
"TJK",2030,0.347727272727266,2023,27.3,30.2,"3.2.1",2015,22.6365656565657
"TKM",2077,0.236979166666657,2023,40,42.9,"3.2.1",2015,31.9635714285712
"TLS",2052,0.648244190020517,2023,50,60.6,"3.2.1",2015,45.0555946684896
"TON",1987,NA,2023,9.9,11.9,"3.2.1",2015,9.17500000000003
"TTO",2010,NA,2023,19.1,22.6,"3.2.1",2015,17.0535714285714
"TUN",2003,NA,2023,12.9,18.2,"3.2.1",2015,13.8166666666667
"TUR",2006,NA,2023,12.8,13.3,"3.2.1",2015,10.225
"TUV",2017,0.953869047619051,2023,19.9,26.1,"3.2.1",2015,19.6416666666667
"TZA",2033,1.15764733524989,2023,38.9,54.8,"3.2.1",2015,40.7631965944273
"UGA",2033,1.22758781144037,2023,38.8,55.8,"3.2.1",2015,41.4953394515701
"UKR",1982,NA,2023,8.1,9.4,"3.2.1",2015,7.30000000000005
"URY",1989,NA,2023,6.7,8.9,"3.2.1",2015,6.9666666666667
"USA",1968,NA,2023,6.5,6.8,"3.2.1",2015,5.25
"UZB",2013,NA,2023,13.3,19.8,"3.2.1",2015,14.9952380952382
"VCT",1989,NA,2023,10.6,16.9,"3.2.1",2015,12.8466666666666
"VEN",1997,NA,2023,24.3,19.2,"3.2.1",2015,14.5666666666667
"VGB",1989,NA,2023,12.7,15.5,"3.2.1",2015,11.8599999999999
"VNM",2005,NA,2023,20,22,"3.2.1",2015,16.6035714285714
"VUT",2004,NA,2023,16.8,18.7,"3.2.1",2015,14.2095238095239
"WSM",2010,NA,2023,15.7,18.5,"3.2.1",2015,14.0666666666667
"XKX",2008,NA,2023,9.1,14.3,"3.2.1",2015,10.9
"YEM",2040,0.744301470588237,2023,39.3,49,"3.2.1",2015,36.4550210084034
"ZAF",2051,0.326236263736268,2023,34.7,38.2,"3.2.1",2015,28.5017316017315
"ZMB",2038,1.07555378142522,2023,44.7,61.5,"3.2.1",2015,45.7275314273831
"ZWE",2038,1.01929506252264,2023,44.2,59.8,"3.2.1",2015,44.4469768002899
"AFG",2058,1.25223214285714,2023,34.3,41.8,"3.2.2",2015,35.7125
"AGO",2047,1.17916666666669,2023,25.6,30.7,"3.2.2",2015,26.3166666666668
"ALB",2001,NA,2023,6.9,6,"3.2.2",2015,4.7
"AND",1989,NA,2023,1.3,NA,"3.2.2",NA,NA
"ARE",1982,NA,2023,2.5,4.2,"3.2.2",2015,3.4
"ARG",1997,NA,2023,5,6.8,"3.2.2",2015,5.2
"ARM",2006,NA,2023,5.3,7.7,"3.2.2",2015,6.03333333333335
"ATG",1976,NA,2023,5.4,6.5,"3.2.2",2015,4.95
"AUS",1973,NA,2023,2.3,2.3,"3.2.2",2015,1.9
"AUT",1977,NA,2023,2,2.3,"3.2.2",2015,1.9
"AZE",2025,0.906250000000005,2023,12.8,16,"3.2.2",2015,12.5
"BDI",2039,1.02500000000001,2023,19.6,23.7,"3.2.2",2015,19.7
"BEL",1975,NA,2023,2.1,2.3,"3.2.2",2015,1.9
"BEN",2065,0.787500000000021,2023,28,31.7,"3.2.2",2015,27.1500000000001
"BFA",2051,0.950000000000014,2023,24.5,28.3,"3.2.2",2015,24.3
"BGD",2032,1.42500000000002,2023,17.9,23.6,"3.2.2",2015,19.6
"BGR",1977,NA,2023,2.6,4.1,"3.2.2",2015,3.3
"BHR",1994,NA,2023,4.4,3.4,"3.2.2",2015,2.6
"BHS",1992,NA,2023,9.2,8.6,"3.2.2",2015,6.6333333333333
"BIH",1989,NA,2023,4.5,4.9,"3.2.2",2015,4.1
"BLR",1989,NA,2023,0.8,NA,"3.2.2",NA,NA
"BLZ",2001,NA,2023,9.3,10.5,"3.2.2",2015,8
"BOL",2023,1.31875000000001,2023,12.2,16.9,"3.2.2",2015,13.2200000000001
"BRA",2008,NA,2023,7.6,9.5,"3.2.2",2015,7.2333333333333
"BRB",1990,NA,2023,6.9,8.7,"3.2.2",2015,6.7
"BRN",1989,NA,2023,4.9,5,"3.2.2",2015,4.2
"BTN",2024,1.21250000000001,2023,12.7,17.1,"3.2.2",2015,13.38
"BWA",2052,0.650000000000009,2023,20.9,23.5,"3.2.2",2015,19.5
"CAF",2077,0.705357142857155,2023,30.7,34.2,"3.2.2",2015,29.2857142857144
"CAN",1972,NA,2023,3.4,3.5,"3.2.2",2015,2.7
"CHE",1969,NA,2023,2.8,3,"3.2.2",2015,2.2
"CHL",1982,NA,2023,4.6,5.2,"3.2.2",2015,4.3
"CHN",2007,NA,2023,2.8,5.3,"3.2.2",2015,4.35
"CIV",2060,0.904166666666692,2023,28.2,32.5,"3.2.2",2015,27.8166666666668
"CMR",2049,1.07083333333335,2023,25.2,29.7,"3.2.2",2015,25.4833333333334
"COD",2051,1.00416666666668,2023,25.3,29.5,"3.2.2",2015,25.3166666666668
"COG",2040,0.750000000000011,2023,17.7,20.7,"3.2.2",2015,16.7
"COL",2004,NA,2023,6.5,8.5,"3.2.2",2015,6.56666666666665
"COM",2048,0.900000000000013,2023,22.5,26.1,"3.2.2",2015,22.1
"CPV",2016,1.43749999999999,2023,8.3,12.3,"3.2.2",2015,9.34999999999997
"CRI",1980,NA,2023,7.2,6.2,"3.2.2",2015,4.8
"CUB",1982,NA,2023,4.2,2.6,"3.2.2",2015,1.9
"CYP",1989,NA,2023,1.9,NA,"3.2.2",NA,NA
"CZE",1982,NA,2023,1.3,NA,"3.2.2",NA,NA
"DEU",1974,NA,2023,2.3,2.3,"3.2.2",2015,1.9
"DJI",2052,1.16309523809527,2023,28.2,33.8,"3.2.2",2015,28.9428571428572
"DMA",NA,-1.25000000000002,2023,30.8,25.4,"3.2.2",2015,21.4
"DNK",1969,NA,2023,1.8,NA,"3.2.2",NA,NA
"DOM",2055,0.650000000000009,2023,21.7,24.3,"3.2.2",2015,20.3
"DZA",NA,-0.0250000000000004,2023,15.3,15.2,"3.2.2",2015,11.86
"ECU",2004,NA,2023,7.1,7.3,"3.2.2",2015,5.7
"EGY",2016,1.02083333333333,2023,9.3,12.3,"3.2.2",2015,9.34999999999997
"ERI",2035,0.825000000000012,2023,16.4,19.7,"3.2.2",2015,15.7
"ESP",1976,NA,2023,1.7,NA,"3.2.2",NA,NA
"EST",1988,NA,2023,1,NA,"3.2.2",NA,NA
"ETH",2046,1.38095238095241,2023,27.4,33.9,"3.2.2",2015,29.0285714285715
"FIN",1967,NA,2023,1.3,NA,"3.2.2",NA,NA
"FJI",NA,NA,2023,14.9,8.5,"3.2.2",2015,6.56666666666665
"FRA",1968,NA,2023,2.7,2.4,"3.2.2",2015,1.9
"FSM",2023,1.025,2023,12.1,15.6,"3.2.2",2015,12.18
"GAB",2033,1.10000000000002,2023,16.8,21.2,"3.2.2",2015,17.2
"GBR",1971,NA,2023,2.7,2.6,"3.2.2",2015,1.9
"GEO",2008,NA,2023,5.3,6.7,"3.2.2",2015,5.1
"GHA",2044,0.950000000000014,2023,21.2,25,"3.2.2",2015,21
"GIN",2076,0.699404761904779,2023,30.3,33.7,"3.2.2",2015,28.857142857143
"GMB",2041,1.34166666666669,2023,23.7,29.2,"3.2.2",2015,25.0666666666667
"GNB",2059,1.13690476190476,2023,32.7,39.1,"3.2.2",2015,33.3571428571428
"GNQ",2052,1.09166666666669,2023,27.2,32.2,"3.2.2",2015,27.5666666666668
"GRC",1982,NA,2023,2.3,2.6,"3.2.2",2015,1.9
"GRD",NA,NA,2023,12.4,11.5,"3.2.2",2015,8.74999999999997
"GTM",2018,1.04166666666667,2023,10,13.3,"3.2.2",2015,10.1
"GUY",2031,1.12500000000002,2023,15.6,20.1,"3.2.2",2015,16.1
"HND",2015,NA,2023,8.8,11.7,"3.2.2",2015,8.9
"HRV",1986,NA,2023,2.8,3.1,"3.2.2",2015,2.3
"HTI",2049,0.925000000000013,2023,23.3,27,"3.2.2",2015,23
"HUN",1989,NA,2023,2.1,2.7,"3.2.2",2015,1.9
"IDN",2019,1.09375,2023,10.5,14,"3.2.2",2015,10.8
"IND",2028,2.17500000000003,2023,17.3,26,"3.2.2",2015,22
"IRL",1974,NA,2023,2.5,2.4,"3.2.2",2015,1.9
"IRN",2011,NA,2023,7.4,10,"3.2.2",2015,7.6
"IRQ",2025,1.05000000000001,2023,12.9,16.7,"3.2.2",2015,13.06
"ISL",1960,NA,2023,1.3,NA,"3.2.2",NA,NA
"ISR",1977,NA,2023,1.7,NA,"3.2.2",NA,NA
"ITA",1980,NA,2023,1.6,NA,"3.2.2",NA,NA
"JAM",NA,-0.0625,2023,14.5,14.3,"3.2.2",2015,11.1
"JOR",2009,NA,2023,7.6,9.7,"3.2.2",2015,7.36666666666665
"JPN",1968,NA,2023,0.8,NA,"3.2.2",NA,NA
"KAZ",2010,NA,2023,4.3,5.5,"3.2.2",2015,4.45
"KEN",2064,0.500000000000007,2023,21.5,23.5,"3.2.2",2015,19.5
"KGZ",2018,0.84375,2023,10.8,13.5,"3.2.2",2015,10.3
"KHM",2023,1.31875000000001,2023,11.8,16.4,"3.2.2",2015,12.82
"KIR",2096,0.300000000000004,2023,22.4,23.6,"3.2.2",2015,19.6
"KNA",2017,0.59375,2023,10.3,12.2,"3.2.2",2015,9.27499999999997
"KOR",1985,NA,2023,1.2,NA,"3.2.2",NA,NA
"KWT",1987,NA,2023,4.8,5,"3.2.2",2015,4.2
"LAO",2038,1.15000000000002,2023,20,24.6,"3.2.2",2015,20.6
"LBN",2000,NA,2023,11.1,7.5,"3.2.2",2015,5.9
"LBR",2071,0.750000000000021,2023,29.6,33.2,"3.2.2",2015,28.4000000000001
"LBY",2006,NA,2023,5.7,7.1,"3.2.2",2015,5.5
"LCA",2016,0.666666666666666,2023,10,12.1,"3.2.2",2015,9.2
"LKA",1997,NA,2023,4.1,5.4,"3.2.2",2015,4.4
"LSO",2054,1.12202380952383,2023,28.7,34.2,"3.2.2",2015,29.2857142857144
"LTU",1981,NA,2023,1.9,2.4,"3.2.2",2015,1.9
"LUX",1972,NA,2023,1.6,NA,"3.2.2",NA,NA
"LVA",1980,NA,2023,1.5,NA,"3.2.2",NA,NA
"MAR",2019,1.3125,2023,10.2,14.4,"3.2.2",2015,11.2
"MCO",1989,NA,2023,1.5,NA,"3.2.2",NA,NA
"MDA",2013,NA,2023,10.8,11.5,"3.2.2",2015,8.74999999999997
"MDG",2354,0.0750000000000011,2023,23.8,24.1,"3.2.2",2015,20.1
"MDV",2006,NA,2023,3.9,5.8,"3.2.2",2015,4.6
"MEX",2003,NA,2023,7.6,8.3,"3.2.2",2015,6.4333333333333
"MHL",2025,1.01875000000001,2023,13,16.7,"3.2.2",2015,13.06
"MKD",1996,NA,2023,1.4,NA,"3.2.2",NA,NA
"MLI",2072,0.833333333333331,2023,32.4,36.9,"3.2.2",2015,31.6
"MLT",1979,NA,2023,3.7,4.4,"3.2.2",2015,3.6
"MMR",2040,1.10000000000002,2023,20.6,25,"3.2.2",2015,21
"MNE",1989,NA,2023,1,NA,"3.2.2",NA,NA
"MNG",2010,NA,2023,7.4,9.6,"3.2.2",2015,7.3
"MOZ",2135,0.250000000000004,2023,25.4,26.4,"3.2.2",2015,22.4
"MRT",2043,1.02500000000001,2023,21.5,25.6,"3.2.2",2015,21.6
"MUS",2001,NA,2023,9,9.1,"3.2.2",2015,6.96666666666665
"MWI",2037,1.05000000000001,2023,18.8,23,"3.2.2",2015,19
"MYS",1981,NA,2023,4.1,4.2,"3.2.2",2015,3.4
"NAM",2053,0.850000000000012,2023,24.1,27.5,"3.2.2",2015,23.5
"NER",2264,0.178571428571423,2023,33.8,34.8,"3.2.2",2015,29.8
"NGA",2094,0.607142857142851,2023,33.7,37.1,"3.2.2",2015,31.7714285714286
"NIC",2012,NA,2023,8.4,10.9,"3.2.2",2015,8.3
"NLD",1964,NA,2023,2.6,2.6,"3.2.2",2015,1.9
"NOR",1960,NA,2023,1.3,NA,"3.2.2",NA,NA
"NPL",2029,1.70000000000002,2023,16.6,23.4,"3.2.2",2015,19.4
"NRU",2013,NA,2023,4.8,9.4,"3.2.2",2015,7.16666666666665
"NZL",1968,NA,2023,2.7,3.2,"3.2.2",2015,2.4
"OMN",1994,NA,2023,4.7,5.1,"3.2.2",2015,4.25
"PAK",2064,1.17509920634922,2023,37.6,45.3,"3.2.2",2015,38.6777777777777
"PAN",2001,NA,2023,6.6,7.4,"3.2.2",2015,5.8
"PER",2006,NA,2023,7.8,8.3,"3.2.2",2015,6.4333333333333
"PHL",NA,-0.15625,2023,14,13.5,"3.2.2",2015,10.3
"PLW",2022,NA,2023,11.7,11.4,"3.2.2",2015,8.67499999999997
"PNG",2043,0.925000000000013,2023,20.5,24.2,"3.2.2",2015,20.2
"POL",1988,NA,2023,2.4,2.9,"3.2.2",2015,2.1
"PRK",2015,NA,2023,9.6,11.4,"3.2.2",2015,8.67499999999997
"PRT",1985,NA,2023,1.6,NA,"3.2.2",NA,NA
"PRY",2015,NA,2023,9.1,11.8,"3.2.2",2015,8.97499999999997
"PSE",2013,NA,2023,8.7,11.2,"3.2.2",2015,8.52499999999998
"QAT",1990,NA,2023,3.7,3.8,"3.2.2",2015,3
"ROU",1998,NA,2023,3.3,4.3,"3.2.2",2015,3.5
"RUS",1989,NA,2023,1.7,NA,"3.2.2",NA,NA
"RWA",2050,0.500000000000007,2023,18.1,20.1,"3.2.2",2015,16.1
"SAU",2000,NA,2023,3,4.5,"3.2.2",2015,3.7
"SDN",2049,1.04583333333335,2023,24.8,29.1,"3.2.2",2015,24.9833333333334
"SEN",2044,1.02500000000001,2023,22.3,26.4,"3.2.2",2015,22.4
"SGP",1974,NA,2023,0.9,NA,"3.2.2",NA,NA
"SLB",2006,NA,2023,8.3,10.1,"3.2.2",2015,7.7
"SLE",2057,1.05059523809526,2023,29.3,34.5,"3.2.2",2015,29.5428571428572
"SLV",2004,NA,2023,4.4,6.3,"3.2.2",2015,4.85
"SMR",1989,NA,2023,0.6,NA,"3.2.2",NA,NA
"SOM",2072,0.910714285714289,2023,34.9,40.3,"3.2.2",2015,34.4
"SRB",1996,NA,2023,3.2,4,"3.2.2",2015,3.2
"SSD",2155,0.390625,2023,40.2,42.7,"3.2.2",2015,36.5
"STP",2014,NA,2023,6.8,11.1,"3.2.2",2015,8.44999999999997
"SUR",2018,0.958333333333332,2023,9.9,12.9,"3.2.2",2015,9.8
"SVK",1983,NA,2023,3,3.1,"3.2.2",2015,2.3
"SVN",1982,NA,2023,1.3,NA,"3.2.2",NA,NA
"SWE",1963,NA,2023,1.4,NA,"3.2.2",NA,NA
"SWZ",2110,0.300000000000004,2023,24.5,25.7,"3.2.2",2015,21.7
"SYC",1988,NA,2023,8.5,8.9,"3.2.2",2015,6.8333333333333
"SYR",2001,NA,2023,10,10.7,"3.2.2",2015,8.14999999999997
"TCA",1989,NA,2023,2.9,3.6,"3.2.2",2015,2.8
"TCD",2070,0.827380952380953,2023,31.4,35.7,"3.2.2",2015,30.5714285714286
"TGO",2048,0.925000000000013,2023,23.1,26.8,"3.2.2",2015,22.8
"THA",2001,NA,2023,5.2,6.6,"3.2.2",2015,5
"TJK",2024,1.04375000000001,2023,12.6,16.3,"3.2.2",2015,12.7400000000001
"TKM",2125,0.225000000000003,2023,22.8,23.7,"3.2.2",2015,19.7
"TLS",2054,0.70000000000001,2023,22.2,25,"3.2.2",2015,21
"TON",1989,NA,2023,4.3,5.2,"3.2.2",2015,4.3
"TTO",2026,0.725000000000003,2023,12.9,15.4,"3.2.2",2015,12.02
"TUN",2017,1.33333333333332,2023,8.4,12.1,"3.2.2",2015,9.2
"TUR",2006,NA,2023,4.9,6.5,"3.2.2",2015,4.95
"TUV",2016,1.14583333333333,2023,9,12.3,"3.2.2",2015,9.34999999999997
"TZA",2048,0.72500000000001,2023,20.6,23.5,"3.2.2",2015,19.5
"UGA",2036,1.02500000000001,2023,17.9,22,"3.2.2",2015,18
"UKR",1998,NA,2023,4.7,5.6,"3.2.2",2015,4.5
"URY",1989,NA,2023,4.1,5,"3.2.2",2015,4.2
"USA",1975,NA,2023,3.4,3.9,"3.2.2",2015,3.1
"UZB",2014,NA,2023,7.6,11,"3.2.2",2015,8.37499999999997
"VCT",2012,NA,2023,5.8,9.6,"3.2.2",2015,7.3
"VEN",NA,-0.100000000000001,2023,15,14.6,"3.2.2",2015,11.38
"VGB",1991,NA,2023,6.6,8.1,"3.2.2",2015,6.3
"VNM",2008,NA,2023,10.3,11.2,"3.2.2",2015,8.52499999999998
"VUT",2003,NA,2023,8.7,10.9,"3.2.2",2015,8.3
"WSM",1993,NA,2023,6.2,7.4,"3.2.2",2015,5.8
"XKX",2013,NA,2023,6.8,10.2,"3.2.2",2015,7.77499999999997
"YEM",2051,0.72500000000001,2023,21.4,24.3,"3.2.2",2015,20.3
"ZAF",2012,NA,2023,11.7,11.6,"3.2.2",2015,8.82499999999998
"ZMB",2054,0.67500000000001,2023,22,24.7,"3.2.2",2015,20.7
"ZWE",2046,0.975000000000014,2023,22.4,26.3,"3.2.2",2015,22.3
"AGO",NA,-1.11070199189163,2025,42.51,35.1,"1.1.1",2015,28.8865587647798
"ALB",2028,2.9771701932963,2025,4.3,11.3,"1.1.1",2015,8.29444018429891
"ARE",1950,NA,2025,0,NA,"1.1.1",NA,NA
"ARG",2007,NA,2025,0.95,1.1,"1.1.1",2015,0.782499999999998
"ARM",2019,1.83375901875902,2025,1.9,3.6,"1.1.1",2015,2.54395454545454
"AUS",1950,NA,2025,0.9,0.5,"1.1.1",2015,0.395
"AUT",1950,NA,2025,0.5,0.7,"1.1.1",2015,0.5
"AZE",2002,NA,2025,0,NA,"1.1.1",NA,NA
"BDI",NA,-0.655015445071369,2025,74.54,70.7,"1.1.1",2015,64.3891508295876
"BEL",1950,NA,2025,0.1,NA,"1.1.1",NA,NA
"BEN",2045,3.26336413479295,2025,21.6,41.4,"1.1.1",2015,34.761325327292
"BFA",2057,2.69851152916808,2025,34.21,52.6,"1.1.1",2015,45.6087142857142
"BGD",2043,1.82545595636242,2025,8.87,15.2,"1.1.1",2015,11.4249217159577
"BGR",2017,4.74281579531579,2025,0.9,4.6,"1.1.1",2015,3.25893864468864
"BIH",1996,NA,2025,0.1,NA,"1.1.1",NA,NA
"BLR",2005,NA,2025,0,NA,"1.1.1",NA,NA
"BLZ",1998,NA,2025,0.65,0.9,"1.1.1",2015,0.653333333333335
"BOL",2030,1.38969593572922,2025,3.87,6.2,"1.1.1",2015,4.42542302447296
"BRA",2025,1.69334217253335,2025,2.96,5.3,"1.1.1",2015,3.7667993697479
"BRB",1970,NA,2025,1.5,1.6,"1.1.1",2015,1.13933333333333
"BTN",2002,NA,2025,0.0057,NA,"1.1.1",NA,NA
"BWA",NA,-0.0139999999999986,2025,20.87,20.8,"1.1.1",2015,16.1361483424458
"CAF",2157,1.02912768230114,2025,67.69,73.9,"1.1.1",2015,67.8735043984973
"CAN",1950,NA,2025,0.2,NA,"1.1.1",NA,NA
"CHE",1950,NA,2025,0.2,NA,"1.1.1",NA,NA
"CHL",2007,NA,2025,0.5,0.7,"1.1.1",2015,0.5
"CHN",2015,NA,2025,0,NA,"1.1.1",NA,NA
"CIV",2048,2.2776533090619,2025,15.89,27.4,"1.1.1",2015,21.9186314049484
"CMR",3687,0.0448275862068954,2025,27.14,27.4,"1.1.1",2015,21.9186314049484
"COD",2194,0.943158990281137,2025,81.13,85.4,"1.1.1",2015,80.8518957190442
"COG",NA,-1.82200823613027,2025,51.58,39,"1.1.1",2015,32.5039707461381
"COL",NA,-0.127173913043478,2025,7.4,7.1,"1.1.1",2015,5.08956932515742
"COM",2144,0.63363152311394,2025,27.6,31.4,"1.1.1",2015,25.5108168682161
"CPV",2049,1.45897381851148,2025,9.5,14.6,"1.1.1",2015,10.9340793268943
"CRI",2021,NA,2025,1.26,2.5,"1.1.1",2015,1.7652380952381
"CYP",1966,NA,2025,0,NA,"1.1.1",NA,NA
"CZE",1971,NA,2025,0,NA,"1.1.1",NA,NA
"DEU",1950,NA,2025,0.2,NA,"1.1.1",NA,NA
"DJI",2057,1.85725072896728,2025,19.34,29.4,"1.1.1",2015,23.7071574121532
"DNK",1950,NA,2025,0.3,NA,"1.1.1",NA,NA
"DOM",2013,NA,2025,0.75,2,"1.1.1",2015,1.41333333333333
"DZA",1999,NA,2025,0,NA,"1.1.1",NA,NA
"ECU",NA,-1.25768037882236,2025,7.3,4.8,"1.1.1",2015,3.4042967032967
"EGY",1995,NA,2025,1,0.6,"1.1.1",2015,0.445
"ESP",1967,NA,2025,0.8,1.1,"1.1.1",2015,0.782499999999998
"EST",2004,NA,2025,0.3,0.7,"1.1.1",2015,0.5
"ETH",NA,-1.41988489010666,2025,42.81,33.4,"1.1.1",2015,27.3298452201335
"FIN",1950,NA,2025,0.2,NA,"1.1.1",NA,NA
"FJI",2027,1.56462074775929,2025,3.4,5.8,"1.1.1",2015,4.13162289301685
"FRA",1950,NA,2025,0.1,NA,"1.1.1",NA,NA
"FSM",2458,0.162207792207792,2025,24.7,25.6,"1.1.1",2015,20.3232018124269
"GAB",NA,-0.956399213531569,2025,5,3.6,"1.1.1",2015,2.54395454545454
"GBR",1950,NA,2025,0.5,0.3,"1.1.1",2015,0.23
"GEO",2027,3.29568950486708,2025,3.58,10.6,"1.1.1",2015,7.74940468324366
"GHA",2183,0.573820735892727,2025,37.06,40.9,"1.1.1",2015,34.2907370919979
"GIN",2034,2.80628351080625,2025,7.41,17,"1.1.1",2015,12.9137795335724
"GMB",NA,-0.730535085511232,2025,20.44,17,"1.1.1",2015,12.9137795335724
"GNB",NA,-0.032352941176471,2025,41.12,40.9,"1.1.1",2015,34.2907370919979
"GNQ",NA,-1.0681410610601,2025,9.17,6.5,"1.1.1",2015,4.64635598800924
"GRC",1970,NA,2025,0.5,2,"1.1.1",2015,1.41333333333333
"GRD",1998,NA,2025,0.77,1,"1.1.1",2015,0.72
"GTM",NA,-0.485331494814252,2025,9.44,8.1,"1.1.1",2015,5.83611174332913
"GUY",2023,3.39298823763021,2025,2.6,8.2,"1.1.1",2015,5.9130348202522
"HND",2060,1.34148174146267,2025,13.98,19.9,"1.1.1",2015,15.3638086799969
"HRV",1963,NA,2025,0.26,0.7,"1.1.1",2015,0.5
"HTI",NA,-1.36437497387015,2025,48.69,39.3,"1.1.1",2015,32.786060298377
"HUN",1950,NA,2025,0.7,1,"1.1.1",2015,0.72
"IDN",2027,5.26624407317905,2025,4.49,21.6,"1.1.1",2015,16.8262550298442
"IND",2025,5.4711050817698,2025,3,17,"1.1.1",2015,12.9137795335724
"IRL",1959,NA,2025,0.1,NA,"1.1.1",NA,NA
"IRN",2022,0.806540404040405,2025,2.34,3.1,"1.1.1",2015,2.18523232323232
"IRQ",1996,NA,2025,0.56,0.5,"1.1.1",2015,0.395
"ISL",1950,NA,2025,0.1,NA,"1.1.1",NA,NA
