"iso3c","reach_target_year","speed","end_year","end_value","start_value","indicator_sdg","start_year","typical_end_value"
"JAM",NA,1.57101114835882,2024,73.5,51,"17.18.1",2016,65.749764473096
"JOR",NA,1.66828426741235,2024,78.8,56.2,"17.18.1",2016,70.5214104659428
"JPN",NA,NA,2024,90.9929166666667,NA,"17.18.1",NA,NA
"KAZ",NA,1.19281682994328,2024,84.9,71.7,"17.18.1",2016,83.1436767805972
"KEN",NA,1.23918804130538,2024,73.4,55.9,"17.18.1",2016,70.2495525021263
"KGZ",NA,-0.186853929157296,2024,79.1,81.1,"17.18.1",2016,89.44558654536
"KHM",NA,0.624707892539073,2024,63,53.8,"17.18.1",2016,68.3278789318059
"KIR",NA,1.17505613460404,2024,50,28.1,"17.18.1",2016,47.2187188702634
"KNA",NA,NA,2024,42.6591666666667,NA,"17.18.1",NA,NA
"KOR",NA,1.72898842176221,2022,88.5,76.2,"17.18.1",2016,84.1271595189692
"KWT",NA,1.18036995812472,2024,63.4,45.5,"17.18.1",2016,60.7815543550692
"LAO",NA,1.23464502684831,2024,60.8,41.5,"17.18.1",2016,57.3561888186525
"LBN",NA,1.48575231617195,2024,57.8,32.7,"17.18.1",2016,50.4826919711904
"LBR",NA,1.01536099732981,2024,59.1,43.3,"17.18.1",2016,58.8744325673926
"LBY",NA,0.496416791640254,2024,34.8,23.4,"17.18.1",2016,44.088665366474
"LCA",NA,0.547388208786767,2024,64.2,56.2,"17.18.1",2016,70.5214104659428
"LKA",NA,0.110418728862139,2024,74.6,73.2,"17.18.1",2016,84.2100208222859
"LSO",NA,0.607541694600436,2024,58.2,49,"17.18.1",2016,63.9181337610358
"LTU",NA,1.2245902942501,2024,89.4,78.6,"17.18.1",2016,87.8540559752836
"LUX",NA,1.52054407382197,2024,85.8,68.7,"17.18.1",2016,80.9374646709751
"LVA",NA,0.515013263263486,2024,88.1,83.9,"17.18.1",2016,90.2
"MAR",NA,0.937676604641625,2024,73.1,60,"17.18.1",2016,73.8971130610082
"MDA",NA,1.24849217165019,2024,85.7,72.2,"17.18.1",2016,83.5021608766431
"MDG",NA,1.08214070612894,2024,57.5,40.2,"17.18.1",2016,56.2842327792877
"MDV",NA,0.98264318765432,2024,64.4,49.8,"17.18.1",2016,64.64854955279
"MEX",NA,1.41903468689171,2022,89,79.7,"17.18.1",2016,86.7147505251881
"MHL",NA,1.20425763802612,2024,43.5,16.6,"17.18.1",2016,39.8886679986232
"MKD",NA,2.12608777319853,2024,87.2,62.6,"17.18.1",2016,76.1065184959744
"MLI",NA,1.13649575185835,2024,66.5,49.7,"17.18.1",2016,64.557223022178
"MLT",NA,1.18970330702923,2024,83.8,70.1,"17.18.1",2016,81.9797727287538
"MMR",NA,1.34028666662113,2024,64.5,44.1,"17.18.1",2016,59.5608405678264
"MNE",NA,1.18394865896808,2024,73.9,57.3,"17.18.1",2016,71.5136668267207
"MNG",NA,1.31738859889612,2024,83.7,68.2,"17.18.1",2016,80.5596033394508
"MOZ",NA,0.95621544246112,2024,66.7,52.7,"17.18.1",2016,67.3152565328172
"MRT",NA,1.1044910139393,2024,58.4,40.9,"17.18.1",2016,56.8584242980461
"MUS",NA,0.4932264991901,2024,80.4,74.7,"17.18.1",2016,85.2520808374986
"MWI",NA,0.601375663983901,2024,64.3,55.5,"17.18.1",2016,69.8854377463011
"MYS",NA,1.94557924140126,2024,85,61.3,"17.18.1",2016,75.0129771913752
"NAM",NA,0.381347592641602,2024,55.7,49.9,"17.18.1",2016,64.7398760834025
"NER",NA,1.14564700283535,2024,70.5,54,"17.18.1",2016,68.5119214849975
"NGA",NA,0.83464472790242,2024,69.1,57.1,"17.18.1",2016,71.3342073672613
"NIC",NA,0.495682268548863,2024,55.8,48.2,"17.18.1",2016,63.192092176352
"NLD",NA,1.03016409968695,2024,85.1,74.1,"17.18.1",2016,84.8378949766557
"NOR",NA,NA,2024,94.1433333333333,NA,"17.18.1",NA,NA
"NPL",NA,0.807896089381168,2024,60.4,48.2,"17.18.1",2016,63.192092176352
"NRU",NA,NA,2024,47.9395833333333,NA,"17.18.1",NA,NA
"NZL",NA,1.29404329648667,2022,87.9,79,"17.18.1",2016,86.2052291265809
"OMN",NA,1.14214699023868,2024,59.2,41.2,"17.18.1",2016,57.1065625107304
"PAK",NA,0.775777398298037,2024,68.1,56.9,"17.18.1",2016,71.1544753048368
"PAN",NA,1.65872794584578,2024,77.7,54.9,"17.18.1",2016,69.3374704230561
"PER",NA,1.51353596180648,2024,82,62.9,"17.18.1",2016,76.3557563633128
"PHL",NA,0.955030165278077,2024,83.8,73.2,"17.18.1",2016,84.2100208222859
"PLW",NA,NA,2024,60.9541666666667,NA,"17.18.1",NA,NA
"PNG",NA,0.82839456269893,2024,43.6,27,"17.18.1",2016,46.4685394155061
"POL",NA,NA,2024,91.10625,NA,"17.18.1",NA,NA
"PRT",NA,NA,2024,90.7079166666667,NA,"17.18.1",NA,NA
"PRY",NA,1.49545398212138,2024,74.2,53,"17.18.1",2016,67.5915723222908
"PSE",NA,1.30532355078862,2024,74.4,58.5,"17.18.1",2017,70.9337056221108
"QAT",NA,1.55352796496954,2024,68.1,44.8,"17.18.1",2016,60.1683703643289
"ROU",NA,2.14140245907771,2023,88.6,72.5,"17.18.1",2017,81.2778156909309
"RUS",NA,0.989147152008329,2024,81.5,69.6,"17.18.1",2016,81.6101841093307
"RWA",NA,1.25091653307432,2024,72.6,54.8,"17.18.1",2016,69.2460265727889
"SAU",NA,2.958423701626,2024,83.3,42.7,"17.18.1",2016,58.3633141528685
"SDN",NA,0.214417203758926,2024,42.1,38.2,"17.18.1",2016,54.6737670554691
"SEN",NA,1.98512640691459,2024,81.4,55.1,"17.18.1",2016,69.5203581235909
"SGP",NA,2.08820963838778,2024,88.3,65.3,"17.18.1",2016,78.303972678782
"SLB",NA,1.01921179472295,2024,51,33,"17.18.1",2016,50.7028692153298
"SLE",NA,0.933677752488234,2024,59.9,45.6,"17.18.1",2016,60.8694770603833
"SLV",NA,0.469680271772418,2024,73.7,67.4,"17.18.1",2016,79.94792778852
"SOM",NA,2.14487923920449,2024,51.7,19.7,"17.18.1",2018,34.661567057898
"SRB",NA,0.95096113487967,2024,80.5,68.8,"17.18.1",2016,81.0129457119674
"SSD",NA,-0.160295948762388,2024,27.1,30.8,"17.18.1",2016,49.1086774902887
"STP",NA,0.469015509287502,2024,53,45.6,"17.18.1",2016,60.8694770603833
"SUR",NA,1.35333837671887,2024,58.6,36.5,"17.18.1",2016,53.342839099267
"SVK",NA,0.113913120589174,2024,83.3,82.2,"17.18.1",2016,90.1288671763035
"SVN",NA,NA,2024,91.0866666666667,NA,"17.18.1",NA,NA
"SWE",NA,NA,2024,92.66125,NA,"17.18.1",NA,NA
"SWZ",NA,0.972585748454289,2024,61,46.2,"17.18.1",2016,61.3991515025055
"SYC",NA,0.893465465075605,2024,64.5,53,"17.18.1",2017,65.8305993825975
"SYR",NA,0.404725493257282,2024,32.4,24.1,"17.18.1",2017,42.3995576185612
"TCD",NA,1.39273006698627,2024,53.6,28.5,"17.18.1",2016,47.4944883944926
"TGO",NA,0.995028022310314,2024,66.6,52,"17.18.1",2016,66.6700054458709
"THA",NA,0.721143360102575,2024,85,77.7,"17.18.1",2016,87.2674322647523
"TJK",NA,0.877203456767276,2024,63.9,50.9,"17.18.1",2016,65.6575364938214
"TKM",NA,0.410289193796315,2024,29.7,19.2,"17.18.1",2016,41.4510279922147
"TLS",NA,0.887971199665256,2024,60.5,48.8,"17.18.1",2017,61.9277933643521
"TON",NA,NA,2024,63.2033333333333,NA,"17.18.1",NA,NA
"TTO",NA,1.28204509545114,2024,59.4,38.9,"17.18.1",2016,55.232154380248
"TUN",NA,0.9638752654394,2024,75.5,62.4,"17.18.1",2016,75.939667667245
"TUR",NA,0.556304190167167,2024,79.3,72.6,"17.18.1",2016,83.786473802193
"TUV",NA,NA,2024,43.0166666666667,NA,"17.18.1",NA,NA
"TZA",NA,0.4900201831953,2024,68.2,61.2,"17.18.1",2016,74.9278123562104
"UGA",NA,0.339794569168705,2024,68.7,63.9,"17.18.1",2016,77.1768813114887
"UKR",NA,0.662037653773385,2024,76,67.3,"17.18.1",2016,79.8707849313771
"URY",NA,1.14869451104305,2024,80.1,65.5,"17.18.1",2016,78.4630758938149
"USA",NA,0.315738879986583,2024,90.1,88,"17.18.1",2016,90.2
"UZB",NA,3.04980976864391,2024,81.5,37.7,"17.18.1",2016,54.2789370511619
"VCT",NA,0.769743494097239,2024,52,39.2,"17.18.1",2016,55.4726903448153
"VEN",NA,-0.326054892563419,2024,39.5,45.2,"17.18.1",2016,60.5186095987784
"VNM",NA,0.92573425211151,2024,67.2,53.7,"17.18.1",2016,68.2358576552102
"VUT",NA,0.92061285027383,2024,53.4,38.1,"17.18.1",2016,54.5945297673333
"WSM",NA,0.650613457081935,2024,62.8,53.2,"17.18.1",2016,67.775747464576
"YEM",NA,-0.0900960132721342,2024,37.4,39.1,"17.18.1",2016,55.3925179310222
"ZAF",NA,0.457223724537868,2024,81.3,76.2,"17.18.1",2016,86.2705038740529
"ZMB",NA,0.547388208786767,2024,64.2,56.2,"17.18.1",2016,70.5214104659428
"ZWE",NA,1.66327444660543,2024,66.8,41.3,"17.18.1",2016,57.1895221519861
"AFG",2047,0.908702487772722,2023,55.5,72.4,"3.2.1",2015,54.0267897943367
"AGO",2046,1.11391075730314,2023,64,88.2,"3.2.1",2015,66.1665871771461
"ALB",2002,NA,2023,9.4,9.6,"3.2.1",2015,7.57951296845751
"AND",1985,NA,2023,2.6,3.5,"3.2.1",2015,3.12
"ARE",1984,NA,2023,5,7.7,"3.2.1",2015,6.1940609992003
"ARG",1995,NA,2023,9.6,11.7,"3.2.1",2015,9.11137329800358
"ARM",2005,NA,2023,10,14.6,"3.2.1",2015,11.2286183064256
"ATG",1974,NA,2023,9.3,11,"3.2.1",2015,8.60323953804283
"AUS",1960,NA,2023,3.7,3.9,"3.2.1",2015,3.42142857142857
"AUT",1975,NA,2023,3.1,3.7,"3.2.1",2015,3.26666666666666
"AZE",2017,1.41192024558312,2023,18.6,27.8,"3.2.1",2015,20.879237028348
"BDI",2040,1.08095893461761,2023,49.2,67.6,"3.2.1",2015,50.3904728187408
"BEL",1969,NA,2023,3.6,4.1,"3.2.1",2015,3.56642857142857
"BEN",2063,0.781254208829639,2023,77.9,97.1,"3.2.1",2015,73.1399387404925
"BFA",2055,0.955173672455366,2023,77.3,101.1,"3.2.1",2015,76.3094886358235
"BGD",2030,0.809817331261851,2023,30.6,38.8,"3.2.1",2015,28.9530994583365
"BGR",1979,NA,2023,6.1,8.2,"3.2.1",2015,6.55728500269119
"BHR",1986,NA,2023,8.6,7.7,"3.2.1",2015,6.1940609992003
"BHS",1989,NA,2023,12.7,13.9,"3.2.1",2015,10.7182951057767
"BIH",1994,NA,2023,6,6.7,"3.2.1",2015,5.46270541549954
"BLR",1968,NA,2023,2.4,4.1,"3.2.1",2015,3.56642857142857
"BLZ",2000,NA,2023,12.7,15.6,"3.2.1",2015,11.9607488698405
"BOL",2021,1.10603374865119,2023,23.1,31.8,"3.2.1",2015,23.8114196227845
"BRA",2005,NA,2023,14.4,16,"3.2.1",2015,12.2523081458129
"BRB",1982,NA,2023,10,12.8,"3.2.1",2015,9.91391413035626
"BRN",1979,NA,2023,9.4,10,"3.2.1",2015,7.87266446189251
"BTN",2021,0.996563549145344,2023,23.1,30.8,"3.2.1",2015,23.0774568823935
"BWA",2039,0.776498693141749,2023,39.6,49.8,"3.2.1",2015,37.0778455134996
"CAF",2069,0.783882025013567,2023,92.2,114.1,"3.2.1",2015,86.7710273788235
"CAN",1967,NA,2023,5.1,5.4,"3.2.1",2015,4.50874125874127
"CHE",1963,NA,2023,3.9,4.3,"3.2.1",2015,3.71642857142857
"CHL",1983,NA,2023,7.2,7.9,"3.2.1",2015,6.33862558240132
"CHN",2005,NA,2023,6.2,10.7,"3.2.1",2015,8.38462754546784
"CIV",2054,0.866568351149215,2023,67.1,86.1,"3.2.1",2015,64.5361178243309
"CMR",2051,0.978958121370507,2023,67.2,89,"3.2.1",2015,66.7889000447151
"COD",2054,0.940848564174484,2023,73.2,95.6,"3.2.1",2015,71.9565730881027
"COG",2038,0.892031185058313,2023,40.5,52.7,"3.2.1",2015,39.2313356551225
"COL",2001,NA,2023,12,15.6,"3.2.1",2015,11.9607488698405
"COM",2042,0.68374673926161,2023,39.8,48.7,"3.2.1",2015,36.2625501918245
"CPV",2012,NA,2023,11.6,19.1,"3.2.1",2015,14.5178023263652
"CRI",1980,NA,2023,10.5,9,"3.2.1",2015,7.13991200425985
"CUB",1978,NA,2023,8.3,6.1,"3.2.1",2015,5.02175824175825
"CYP",1979,NA,2023,3.5,2.9,"3.2.1",2015,2.67333333333334
"CZE",1960,NA,2023,2.6,3.2,"3.2.1",2015,2.91
"DEU",1971,NA,2023,3.7,3.9,"3.2.1",2015,3.42142857142857
"DJI",2045,0.870214445149399,2023,50.4,65.1,"3.2.1",2015,48.5049898458967
"DMA",NA,-0.656678584287549,2023,35.5,29.3,"3.2.1",2015,21.9791622304137
"DNK",1960,NA,2023,3.4,4.1,"3.2.1",2015,3.56642857142857
"DOM",2040,0.370767670754425,2023,31.4,35,"3.2.1",2015,26.1593024649202
"DZA",2015,NA,2023,22,24.9,"3.2.1",2015,18.7561961434834
"ECU",2004,NA,2023,13.1,15.3,"3.2.1",2015,11.7413392471499
"EGY",2014,NA,2023,17.5,23.3,"3.2.1",2015,17.5862256423253
"ERI",2034,0.896198115331241,2023,35.4,46.1,"3.2.1",2015,34.3381361305516
"ESP",1974,NA,2023,3.1,3.3,"3.2.1",2015,2.97
"EST",1980,NA,2023,2.1,NA,"3.2.1",NA,NA
"ETH",2038,1.13241462801824,2023,46.5,64.9,"3.2.1",2015,48.3545079092464
"FIN",1962,NA,2023,2.3,2.5,"3.2.1",2015,2.42
"FJI",NA,NA,2023,29.1,20.9,"3.2.1",2015,15.8323935685836
"FRA",1963,NA,2023,4.3,4.2,"3.2.1",2015,3.64142857142857
"FSM",2021,0.883327394338091,2023,23.1,29.8,"3.2.1",2015,22.3454046516386
"GAB",2031,0.972501109280479,2023,33.2,44.2,"3.2.1",2015,32.9338107378349
"GBR",1963,NA,2023,4.5,4.5,"3.2.1",2015,3.85805555555556
"GEO",2005,NA,2023,9.2,10.5,"3.2.1",2015,8.23792693562774
"GHA",2032,1.17685608774811,2023,37.1,52.5,"3.2.1",2015,39.0826659389088
"GIN",2077,0.676350104709012,2023,95,114.1,"3.2.1",2015,86.7710273788235
"GMB",2038,1.00404154790306,2023,44.1,59.3,"3.2.1",2015,44.1527017846559
"GNB",2051,0.983786423160977,2023,69.3,91.8,"3.2.1",2015,68.9740345516759
"GNQ",2052,0.977918664354908,2023,70.6,93.3,"3.2.1",2015,70.1487595028401
"GRC",1977,NA,2023,3.7,4.3,"3.2.1",2015,3.71642857142857
"GRD",1988,NA,2023,18.3,17.5,"3.2.1",2015,13.3471691249212
"GTM",2019,0.974445436866713,2023,21.4,28.3,"3.2.1",2015,21.2453568317266
"GUY",2024,0.871050283082061,2023,25.7,33.1,"3.2.1",2015,24.7643664691197
"HND",2010,NA,2023,15.5,20.5,"3.2.1",2015,15.5395036236473
"HRV",1981,NA,2023,4.6,4.9,"3.2.1",2015,4.15050505050505
"HTI",2050,0.812137855495212,2023,55.1,69.9,"3.2.1",2015,52.1306400286466
"HUN",1980,NA,2023,3.8,5.1,"3.2.1",2015,4.28989898989899
"IDN",2018,0.997504945883103,2023,20.6,27.4,"3.2.1",2015,20.5856284882866
"IND",2025,1.548102036508,2023,27.7,43.6,"3.2.1",2015,32.4908332788554
"IRL",1968,NA,2023,3.8,3.7,"3.2.1",2015,3.26666666666666
"IRN",2006,NA,2023,11.8,15.5,"3.2.1",2015,11.8874930933037
"IRQ",2020,0.91359886138298,2023,22.6,29.4,"3.2.1",2015,22.0520594266753
"ISL",1960,NA,2023,2.6,2.6,"3.2.1",2015,2.47
"ISR",1975,NA,2023,3.4,3.9,"3.2.1",2015,3.42142857142857
"ITA",1975,NA,2023,2.8,3.5,"3.2.1",2015,3.12
"JAM",1995,NA,2023,19.3,18.7,"3.2.1",2015,14.2244557069102
"JOR",2001,NA,2023,13.2,16.5,"3.2.1",2015,12.6173496156919
"JPN",1965,NA,2023,2.4,2.8,"3.2.1",2015,2.60666666666667
"KAZ",2008,NA,2023,9.6,11.9,"3.2.1",2015,9.2587417190562
"KEN",2045,0.583628881276711,2023,39.9,47.4,"3.2.1",2015,35.3000211251481
"KGZ",2013,NA,2023,17,22.2,"3.2.1",2015,16.7823609159041
"KHM",2021,1.11496982939131,2023,22.9,31.6,"3.2.1",2015,23.6648678986465
"KIR",2118,0.226609600317007,2023,55.1,58.9,"3.2.1",2015,43.8534899036451
"KNA",1999,NA,2023,16.3,19.4,"3.2.1",2015,14.736867149603
"KOR",1985,NA,2023,2.8,3.5,"3.2.1",2015,3.12
"KWT",1984,NA,2023,8.8,9.1,"3.2.1",2015,7.21398607833394
"LAO",2035,1.05204833196224,2023,39,53.2,"3.2.1",2015,39.6030777740238
"LBN",1996,NA,2023,18.3,12.7,"3.2.1",2015,9.84203671601295
"LBR",2061,0.770050254128266,2023,72.9,90.8,"3.2.1",2015,68.1923537530028
"LBY",NA,NA,2023,30.8,13.3,"3.2.1",2015,10.280084923239
"LCA",1985,NA,2023,15.5,17.4,"3.2.1",2015,13.2738357915878
"LKA",2005,NA,2023,6.1,8.7,"3.2.1",2015,6.92139218752263
"LSO",2051,0.833342258789797,2023,58.9,75.1,"3.2.1",2015,56.0816267741078
"LTU",1970,NA,2023,3.4,5,"3.2.1",2015,4.22323232323233
"LUX",1968,NA,2023,2.3,2.6,"3.2.1",2015,2.47
"LVA",1979,NA,2023,3,5.1,"3.2.1",2015,4.28989898989899
"MAR",2014,NA,2023,16.6,23.4,"3.2.1",2015,17.6597196182289
"MCO",1985,NA,2023,2.7,3.5,"3.2.1",2015,3.12
"MDA",2003,NA,2023,14.7,15.5,"3.2.1",2015,11.8874930933037
"MDG",2519,0.0524118689634658,2023,64.8,65.8,"3.2.1",2015,49.0323924396516
"MDV",2005,NA,2023,5.7,9.9,"3.2.1",2015,7.7985373955269
"MEX",2003,NA,2023,12.5,16.2,"3.2.1",2015,12.3977626912674
"MHL",2027,0.807719583939093,2023,28.2,35.7,"3.2.1",2015,26.6733553834218
"MKD",1995,NA,2023,3.3,11.3,"3.2.1",2015,8.82196969677297
"MLI",2064,0.871900220384871,2023,91.3,115.7,"3.2.1",2015,88.0756769503603
"MLT",1973,NA,2023,5.5,6.6,"3.2.1",2015,5.39048319327733
"MMR",2036,0.955033177958807,2023,38.7,51.3,"3.2.1",2015,38.1907278013096
"MNE",1985,NA,2023,2.6,4.1,"3.2.1",2015,3.56642857142857
"MNG",2011,NA,2023,13.6,19.4,"3.2.1",2015,14.736867149603
"MOZ",2060,0.675175160171166,2023,61.7,75.1,"3.2.1",2015,56.0816267741078
"MRT",2036,0.872684983156985,2023,37.8,48.9,"3.2.1",2015,36.4111575032084
"MUS",1989,NA,2023,15.2,14.7,"3.2.1",2015,11.3020876941807
"MWI",2032,1.32980133496534,2023,38.3,56.7,"3.2.1",2015,42.2103221958938
"MYS",1983,NA,2023,8.1,8.1,"3.2.1",2015,6.48645166935784
"NAM",2036,1.02018082613023,2023,40.7,55,"3.2.1",2015,40.9431177129866
"NER",2138,0.36885103841924,2023,114.8,126.3,"3.2.1",2015,96.8155426043878
"NGA",2079,0.709765437327937,2023,104.9,126.4,"3.2.1",2015,96.8988343749613
"NIC",2009,NA,2023,13.4,18.6,"3.2.1",2015,14.1516385207085
"NLD",1960,NA,2023,4,4.1,"3.2.1",2015,3.56642857142857
"NOR",1960,NA,2023,2.4,2.7,"3.2.1",2015,2.54
"NPL",2024,1.25278309063236,2023,26.5,38.2,"3.2.1",2015,28.5116780551744
"NRU",2011,NA,2023,8.9,17.6,"3.2.1",2015,13.4197389150182
"NZL",1963,NA,2023,4.7,5.6,"3.2.1",2015,4.65709290709292
"OMN",1995,NA,2023,10.4,11.2,"3.2.1",2015,8.74974747455076
"PAK",2049,0.879529180346081,2023,58.5,75.6,"3.2.1",2015,56.4629164176726
"PAN",2001,NA,2023,13.3,17.2,"3.2.1",2015,13.1276096828165
"PER",2006,NA,2023,15.8,17.6,"3.2.1",2015,13.4197389150182
"PHL",2041,0.113775589898566,2023,26.9,27.8,"3.2.1",2015,20.879237028348
"PLW",2002,NA,2023,22.3,21.4,"3.2.1",2015,16.1969734821476
"PNG",2039,0.84387280356103,2023,40.3,51.7,"3.2.1",2015,38.4881284106932
"POL",1979,NA,2023,4.4,4.9,"3.2.1",2015,4.15050505050505
"PRK",2013,NA,2023,18,21.4,"3.2.1",2015,16.1969734821476
"PRT",1982,NA,2023,3.2,3.6,"3.2.1",2015,3.18666666666667
"PRY",2012,NA,2023,17,22.2,"3.2.1",2015,16.7823609159041
"PSE",NA,NA,2023,26.3,18.3,"3.2.1",2015,13.9324558284008
"QAT",1988,NA,2023,6,7.9,"3.2.1",2015,6.33862558240132
"ROU",1998,NA,2023,6.6,9.2,"3.2.1",2015,7.28541464976252
"RUS",1985,NA,2023,4.5,8.2,"3.2.1",2015,6.55728500269119
"RWA",2044,0.603575155240845,2023,40,47.8,"3.2.1",2015,35.595897748525
"SAU",1998,NA,2023,6.2,9,"3.2.1",2015,7.13991200425985
"SDN",2045,0.858780282780993,2023,50.1,64.5,"3.2.1",2015,48.0537110009238
"SEN",2034,1.04452858884127,2023,38.5,52.4,"3.2.1",2015,39.008054539945
"SGP",1972,NA,2023,2.1,NA,"3.2.1",NA,NA
"SLB",2015,NA,2023,20.6,24.9,"3.2.1",2015,18.7561961434834
"SLE",2048,1.4382335200531,2023,94.3,137.6,"3.2.1",2015,106.321197785236
"SLV",2005,NA,2023,10.4,14.5,"3.2.1",2015,11.1551489186705
"SMR",1985,NA,2023,1.4,NA,"3.2.1",NA,NA
"SOM",2064,0.962047347828845,2023,104,133.6,"3.2.1",2015,102.933913410795
"SRB",1992,NA,2023,5.2,6.3,"3.2.1",2015,5.17175824175824
"SSD",2033,3.94093600631405,2023,98.7,236.6,"3.2.1",2015,198.330328261697
"STP",2015,NA,2023,13.9,23.1,"3.2.1",2015,17.4402337939522
"SUR",2007,NA,2023,16.2,20.5,"3.2.1",2015,15.5395036236473
"SVK",1978,NA,2023,6.1,6.2,"3.2.1",2015,5.09675824175824
"SVN",1981,NA,2023,2.2,2.6,"3.2.1",2015,2.47
"SWE",1960,NA,2023,2.5,2.9,"3.2.1",2015,2.67333333333334
"SWZ",2041,0.895250352760252,2023,45,58.6,"3.2.1",2015,43.6295486079438
"SYC",1983,NA,2023,14.3,14.5,"3.2.1",2015,11.1551489186705
"SYR",2019,2.0263151686159,2023,20.6,37,"3.2.1",2015,27.6294716808523
"TCA",1986,NA,2023,5.6,6.8,"3.2.1",2015,5.53761437908497
"TCD",2064,0.935140790801384,2023,101.1,129.3,"3.2.1",2015,99.3201721879395
"TGO",2049,0.891184255329781,2023,58.3,75.6,"3.2.1",2015,56.4629164176726
"THA",1998,NA,2023,9.2,11.9,"3.2.1",2015,9.2587417190562
"TJK",2030,0.347860617933469,2023,27.3,30.2,"3.2.1",2015,22.6380946343734
"TKM",2077,0.237295622630107,2023,40,42.9,"3.2.1",2015,31.974345502187
"TLS",2052,0.652712729173096,2023,50,60.6,"3.2.1",2015,45.1262205165257
"TON",1987,NA,2023,9.9,11.9,"3.2.1",2015,9.2587417190562
"TTO",2010,NA,2023,19.1,22.6,"3.2.1",2015,17.0754756065101
"TUN",2003,NA,2023,12.9,18.2,"3.2.1",2015,13.8587494058445
"TUR",2006,NA,2023,12.8,13.3,"3.2.1",2015,10.280084923239
"TUV",2017,0.952278086170136,2023,19.9,26.1,"3.2.1",2015,19.6351464642306
"TZA",2033,1.16129971795836,2023,38.9,54.8,"3.2.1",2015,40.7936550620778
"UGA",2033,1.23143770561494,2023,38.8,55.8,"3.2.1",2015,41.5390769310984
"UKR",1982,NA,2023,8.1,9.4,"3.2.1",2015,7.43468538225062
"URY",1989,NA,2023,6.7,8.9,"3.2.1",2015,7.06754603367648
"USA",1968,NA,2023,6.5,6.8,"3.2.1",2015,5.53761437908497
"UZB",2013,NA,2023,13.3,19.8,"3.2.1",2015,15.0283436230299
"VCT",1989,NA,2023,10.6,16.9,"3.2.1",2015,12.9077090399177
"VEN",1997,NA,2023,24.3,19.2,"3.2.1",2015,14.5909366547234
"VGB",1989,NA,2023,12.7,15.5,"3.2.1",2015,11.8874930933037
"VNM",2005,NA,2023,20,22,"3.2.1",2015,16.6357120783016
"VUT",2004,NA,2023,16.8,18.7,"3.2.1",2015,14.2244557069102
"WSM",2010,NA,2023,15.7,18.5,"3.2.1",2015,14.0793308284009
"XKX",2008,NA,2023,9.1,14.3,"3.2.1",2015,11.0092717661677
"YEM",2040,0.747468016315759,2023,39.3,49,"3.2.1",2015,36.4851906523795
"ZAF",2051,0.327042450788523,2023,34.7,38.2,"3.2.1",2015,28.5116780551744
"ZMB",2038,1.08235261412695,2023,44.7,61.5,"3.2.1",2015,45.8007781232635
"ZWE",2038,1.02496401382611,2023,44.2,59.8,"3.2.1",2015,44.5269143644661
"AFG",2058,1.27290614327819,2023,34.3,41.8,"3.2.2",2015,35.7928893073724
"AGO",2048,1.16570636084005,2023,25.6,30.7,"3.2.2",2015,26.279534539526
"ALB",2001,NA,2023,6.9,6,"3.2.2",2015,4.76984827264238
"AND",1989,NA,2023,1.3,1.8,"3.2.2",2015,1.48
"ARE",1982,NA,2023,2.5,4.2,"3.2.2",2015,3.41363636363637
"ARG",1997,NA,2023,5,6.8,"3.2.2",2015,5.34857179713991
"ARM",2006,NA,2023,5.3,7.7,"3.2.2",2015,5.99851148622542
"ATG",1976,NA,2023,5.4,6.5,"3.2.2",2015,5.13071465428276
"AUS",1973,NA,2023,2.3,2.3,"3.2.2",2015,1.9
"AUT",1977,NA,2023,2,2.3,"3.2.2",2015,1.9
"AZE",2025,0.89896217702084,2023,12.8,16,"3.2.2",2015,12.4614530834855
"BDI",2039,1.06562771385147,2023,19.6,23.7,"3.2.2",2015,19.8477551020407
"BEL",1975,NA,2023,2.1,2.3,"3.2.2",2015,1.9
"BEN",2065,0.800678713159698,2023,28,31.7,"3.2.2",2015,27.1456184845378
"BFA",2053,0.913785436107865,2023,24.5,28.3,"3.2.2",2015,24.1600389095428
"BGD",2032,1.4922451693443,2023,17.9,23.6,"3.2.2",2015,19.7508418367346
"BGR",1977,NA,2023,2.6,4.1,"3.2.2",2015,3.33939393939394
"BHR",1994,NA,2023,4.4,3.4,"3.2.2",2015,2.8025
"BHS",1992,NA,2023,9.2,8.6,"3.2.2",2015,6.64688103442453
"BIH",1989,NA,2023,4.5,4.9,"3.2.2",2015,3.95349650349651
"BLR",1989,NA,2023,0.8,1.6,"3.2.2",2015,1.28
"BLZ",2001,NA,2023,9.3,10.5,"3.2.2",2015,8.02403318883647
"BOL",2023,1.32138568151887,2023,12.2,16.9,"3.2.2",2015,13.2790278361787
"BRA",2008,NA,2023,7.6,9.5,"3.2.2",2015,7.29444134361293
"BRB",1990,NA,2023,6.9,8.7,"3.2.2",2015,6.71929482752798
"BRN",1989,NA,2023,4.9,5,"3.2.2",2015,4.02741758241758
"BTN",2024,1.22358994672261,2023,12.7,17.1,"3.2.2",2015,13.462006559583
"BWA",2052,0.674957482993182,2023,20.9,23.5,"3.2.2",2015,19.6549234693877
"CAF",2078,0.695145549730185,2023,30.7,34.2,"3.2.2",2015,29.2842938645721
"CAN",1972,NA,2023,3.4,3.5,"3.2.2",2015,2.88027777777778
"CHE",1969,NA,2023,2.8,3,"3.2.2",2015,2.47714285714285
