"iso3c","reach_target_year","speed","end_year","end_value","start_value","indicator_sdg","start_year","typical_end_value"
"PAN",2031,1.86927070570499,2023,97,91.6,"7.1.1",2015,95.1112713085469
"PER",2045,0.854815844398992,2023,96.2,93.9,"7.1.1",2015,96.4980606188943
"PHL",2026,3.07632141682018,2023,98,89.1,"7.1.1",2015,93.5750641708105
"PLW",2013,NA,2023,100,99.5,"7.1.1",2015,99.7433333333333
"PNG",2415,0.207850990851572,2023,20.5,18.4,"7.1.1",2015,29.642604544227
"POL",1990,NA,2023,100,100,"7.1.1",2015,NA
"PRI",1990,NA,2023,100,100,"7.1.1",2015,NA
"PRK",2071,1.22737369688907,2023,57.5,40,"7.1.1",2015,54.2980692756837
"PRT",1990,NA,2023,100,100,"7.1.1",2015,NA
"PRY",2017,NA,2023,99.8,99.3,"7.1.1",2015,99.63
"PSE",2008,NA,2023,100,99.9,"7.1.1",2015,99.98
"PYF",1990,NA,2023,100,100,"7.1.1",2015,NA
"QAT",1990,NA,2023,100,100,"7.1.1",2015,NA
"ROU",2016,5.30704365079365,2023,100,98.8,"7.1.1",2015,99.3438492063492
"RUS",2016,7.61213466612383,2023,100,95.5,"7.1.1",2015,97.441818523633
"RWA",2041,3.04997130869873,2023,63.9,22.8,"7.1.1",2015,35.1599167219883
"SAU",1990,NA,2023,100,100,"7.1.1",2015,NA
"SDN",2065,1.30028851227956,2023,66,48,"7.1.1",2015,62.0656737805457
"SEN",2067,1.10601193656529,2023,74.2,60.5,"7.1.1",2015,73.0257417530026
"SGP",1990,NA,2023,100,100,"7.1.1",2015,NA
"SLB",2042,2.21678721939236,2023,81.3,55.1,"7.1.1",2015,68.4527494366993
"SLE",2077,1.31717054182292,2023,35.5,19.7,"7.1.1",2015,31.3020665526529
"SLV",2027,1.74882523250189,2023,98.3,95.4,"7.1.1",2015,97.3847667749459
"SMR",1990,NA,2023,100,100,"7.1.1",2015,NA
"SOM",NA,-0.0627327746741138,2023,50.3,51.2,"7.1.1",2015,64.9987621126833
"SRB",1990,NA,2023,100,99.9,"7.1.1",2015,99.98
"SSD",2801,0.125388438039941,2023,5.4,4.8,"7.1.1",2015,10.6075928826015
"STP",2056,1.30972882543212,2023,81.3,67.3,"7.1.1",2015,78.4533017843036
"SUR",2022,4.26000119910066,2023,99.6,95,"7.1.1",2015,97.148475064724
"SVK",1990,NA,2023,100,100,"7.1.1",2015,NA
"SVN",1990,NA,2023,100,100,"7.1.1",2015,NA
"SWE",1990,NA,2023,100,100,"7.1.1",2015,NA
"SWZ",2040,2.2199596636933,2023,86.4,64.1,"7.1.1",2015,75.9435940818445
"SXM",1990,NA,2023,100,100,"7.1.1",2015,NA
"SYC",2014,NA,2023,100,100,"7.1.1",2015,NA
"SYR",NA,-0.288700182049789,2023,88.4,90,"7.1.1",2015,94.1327716502288
"TCA",2013,NA,2023,100,100,"7.1.1",2015,NA
"TCD",2163,0.638131412849442,2023,12,7.7,"7.1.1",2015,14.9423341791841
"TGO",2080,1.01898072401882,2023,59.2,44.7,"7.1.1",2015,58.9384695702772
"THA",2009,NA,2023,100,99.6,"7.1.1",2015,99.7933333333334
"TJK",2016,6.18396534021534,2023,100,98,"7.1.1",2015,98.8886163836164
"TKM",2000,NA,2023,100,100,"7.1.1",2015,NA
"TLS",2021,11.6685925669867,2023,100,67.3,"7.1.1",2015,78.4533017843036
"TON",2020,NA,2023,100,100,"7.1.1",2015,NA
"TTO",NA,NA,2023,98.7,100,"7.1.1",2015,NA
"TUN",2004,NA,2023,100,99.9,"7.1.1",2015,99.98
"TUR",2000,NA,2023,100,100,"7.1.1",2015,NA
"TUV",2018,6.09467962592963,2023,100,98.1,"7.1.1",2015,98.9470240870241
"TZA",2062,1.6359481433227,2023,48.3,26.2,"7.1.1",2015,39.2375052200529
"UGA",2047,2.56721360954181,2023,51.5,18.5,"7.1.1",2015,29.7706942526283
"UKR",1990,NA,2023,100,100,"7.1.1",2015,NA
"URY",2009,NA,2023,100,99.7,"7.1.1",2015,99.83
"USA",1990,NA,2023,100,100,"7.1.1",2015,NA
"UZB",1996,NA,2023,100,99.9,"7.1.1",2015,99.98
"VCT",2015,NA,2023,100,99.4,"7.1.1",2015,99.69
"VEN",2012,NA,2023,100,100,"7.1.1",2015,NA
"VGB",2013,NA,2023,100,100,"7.1.1",2015,NA
"VIR",1990,NA,2023,100,100,"7.1.1",2015,NA
"VNM",2014,NA,2023,99.8,99.3,"7.1.1",2015,99.63
"VUT",2108,0.666081013878773,2023,61.6,52.3,"7.1.1",2015,65.9869712265583
"WSM",2023,5.99852577977578,2023,100,98.2,"7.1.1",2015,99.0074922299922
"XKX",1990,NA,1999,100,NA,"7.1.1",NA,NA
"YEM",2049,1.57908475950113,2023,83.6,67.4,"7.1.1",2015,78.5308658868678
"ZAF",2123,0.358161272540141,2023,87.7,85.3,"7.1.1",2015,91.1677165779252
"ZMB",2067,1.43495496272518,2023,51.1,31.1,"7.1.1",2015,44.8453338226643
"ZWE",2051,2.01584832160741,2023,62,33.7,"7.1.1",2015,47.7014194039831
"ABW",2017,NA,2017,97.17,NA,"17.8.1",NA,NA
"AFG",2121,0.324889381609911,2023,17.7,8.3,"17.8.1",2015,42.3966613968402
"AGO",2065,0.617328088626378,2023,44.8,22,"17.8.1",2015,56.7084050627712
"ALB",2032,1.37092303607835,2023,83.1,56.9,"17.8.1",2015,77.776665512836
"AND",2023,1.14019614712363,2023,95.4,87.9,"17.8.1",2015,94.7886500685473
"ARE",2018,NA,2024,100,NA,"17.8.1",NA,NA
"ARG",2029,1.36158126171994,2024,89.7,68,"17.8.1",2015,85.7359072366038
"ARM",2036,1.06261211085402,2023,80,59.1,"17.8.1",2015,79.0644433146191
"ASM",NA,NA,1990,0,NA,"17.8.1",NA,NA
"ATG",2058,0.424822504975892,2023,77.6,70,"17.8.1",2015,85.4340877947259
"AUS",2021,1.94749999291884,2023,97.1,84.6,"17.8.1",2015,93.193378333607
"AUT",2024,1.23441348971871,2024,94.9,83.9,"17.8.1",2015,93.5731558799738
"AZE",2031,0.965196030943059,2023,89,77,"17.8.1",2015,89.3061446083656
"BDI",2094,0.471803783257249,2023,11.1,2,"17.8.1",2015,28.7807312732415
"BEL",2024,1.33793119702606,2024,95.8,85.1,"17.8.1",2015,94.1114495017698
"BEN",2070,0.611578642078067,2023,32.2,11.3,"17.8.1",2015,46.4191663536562
"BFA",2108,0.376777094378412,2023,17,6.6,"17.8.1",2015,39.726087140449
"BGD",2052,0.888304699373363,2023,44.5,12.9,"17.8.1",2015,48.2965107961842
"BGR",2034,1.17742706136886,2024,82.4,56.7,"17.8.1",2015,79.5898841778389
"BHR",2016,4.55341791069317,2020,99.7,93.5,"17.8.1",2015,96.272905741593
"BHS",2023,1.78721694694651,2023,94.8,78,"17.8.1",2015,89.837202670804
"BIH",2030,1.57684519274614,2024,86.1,52.6,"17.8.1",2015,77.3761534060608
"BLR",2025,2.21343012671264,2024,94.3,62.2,"17.8.1",2015,82.5939169134153
"BLZ",2038,1.16825697102018,2023,72.4,41.6,"17.8.1",2015,69.1225891987275
"BMU",2013,NA,2017,98.37,NA,"17.8.1",NA,NA
"BOL",2039,1.16486448626186,2023,70.2,37.5,"17.8.1",2015,66.8004279993167
"BRA",2033,1.27266368287131,2024,84.5,58.3,"17.8.1",2015,80.4622249964709
"BRB",2051,0.477984933020001,2023,80,72,"17.8.1",2015,86.5668205003064
"BRN",2018,3.8609123679609,2023,99,71.2,"17.8.1",2015,86.1163730051951
"BTN",2026,2.3801500451237,2023,88.4,39.8,"17.8.1",2015,68.1107142454441
"BWA",2030,1.83952002519002,2023,81.4,37.3,"17.8.1",2015,66.6854167222193
"CAF",NA,NA,2019,7.50916,NA,"17.8.1",NA,NA
"CAN",2026,0.604705387880887,2023,94,90,"17.8.1",2015,95.7756352592113
"CHE",2021,1.75862647384497,2023,97.3,87.5,"17.8.1",2015,94.5978736424002
"CHL",2023,1.81029428228959,2023,94.5,76.6,"17.8.1",2015,89.092734148765
"CHN",2026,2.24577043687658,2024,92,50.3,"17.8.1",2015,76.1512306262989
"CIV",2453,0.0622837080205765,2023,40.7,38.4,"17.8.1",2015,67.3159745648714
"CMR",2064,0.643259338305877,2023,41.9,18.3,"17.8.1",2015,53.6559148609791
"COD",2055,0.903154891085704,2023,30.5,3.8,"17.8.1",2015,34.1635595992829
"COG",2053,0.920171787381172,2023,38.4,7.6,"17.8.1",2015,41.3399338373905
"COL",2038,1.0065110134717,2023,77.3,55.9,"17.8.1",2015,77.1947561907248
"COM",2056,0.85244453008112,2023,35.7,7.5,"17.8.1",2015,41.184111919582
"CPV",2037,1.19756099859808,2023,73.5,42.7,"17.8.1",2015,69.7375108986771
"CRI",2030,1.45109329155999,2023,85.4,59.8,"17.8.1",2015,79.4752682021914
"CUB",2037,1.22662569484798,2023,71.3,37.3,"17.8.1",2015,66.6854167222193
"CUW",NA,NA,2017,68.1272,NA,"17.8.1",NA,NA
"CYM",NA,NA,2017,81.0677,NA,"17.8.1",NA,NA
"CYP",2026,1.53675257005433,2023,91.2,71.7,"17.8.1",2015,86.3982149599889
"CZE",2035,0.804078218623029,2024,87.7,75.7,"17.8.1",2015,89.7089651399156
"DEU",2027,0.691610917904221,2024,93.5,87.6,"17.8.1",2015,95.207516736323
"DJI",2038,1.30914343565801,2023,65,22.9,"17.8.1",2015,57.3959500222551
"DMA",2033,1.09902896322122,2023,83.8,65,"17.8.1",2015,82.533918340669
"DNK",2014,NA,2023,98.8,96.3,"17.8.1",2015,98.5957763688824
"DOM",2027,2.00640054870071,2024,91,54.2,"17.8.1",2015,78.2354728247379
"DZA",2033,1.51758587423348,2023,76.9,38.2,"17.8.1",2015,67.2018717561195
"ECU",2038,1.09530986271022,2024,77.2,48.9,"17.8.1",2015,75.4108427377325
"EGY",2036,1.28746556259862,2023,72.7,37.8,"17.8.1",2015,66.9728382733172
"ERI",2059,0.872176532091492,2023,20,1.1,"17.8.1",2015,24.530558386194
"ESP",2023,1.76102652873907,2024,95.8,78.7,"17.8.1",2015,91.1680602333013
"EST",2034,0.427149470363698,2024,92.2,88.4,"17.8.1",2015,95.5512899073491
"ETH",2289,0.119565392692252,2021,16.7,13.9,"17.8.1",2015,40.7490467574506
"FIN",2026,0.894551313688943,2023,93.5,86.4,"17.8.1",2015,94.068839362564
"FJI",2032,1.55296454782181,2023,79.3,42.5,"17.8.1",2015,69.6257321521035
"FRA",2034,0.773084940682469,2024,88.7,78,"17.8.1",2015,90.8324529394174
"FRO",2016,NA,2017,97.582,NA,"17.8.1",NA,NA
"FSM",2101,0.336014627956468,2020,39.4,31.5,"17.8.1",2015,53.3587582492923
"GAB",2040,1.02289781586956,2023,71.9,45.8,"17.8.1",2015,71.4643016923542
"GBR",2021,0.877153726949722,2023,96.3,92,"17.8.1",2015,96.6978012778403
"GEO",2031,1.58760705749953,2023,81.9,47.6,"17.8.1",2015,72.4687374988976
"GHA",2035,1.53800864389363,2023,69.9,23,"17.8.1",2015,57.4713415211367
"GIB",NA,NA,2016,94.4445,NA,"17.8.1",NA,NA
"GIN",2078,0.538573310306242,2023,26.5,9.2,"17.8.1",2015,43.683049730794
"GMB",2056,0.777765586000392,2023,45.9,17.6,"17.8.1",2015,53.030427898887
"GNB",2057,0.830894474634086,2023,32.5,6.1,"17.8.1",2015,38.8637110974459
"GNQ",2042,1.16063993627529,2023,60.4,21.3,"17.8.1",2015,56.1599643123551
"GRC",2033,1.09605559545538,2024,86.3,66.8,"17.8.1",2015,85.0928130554329
"GRD",2041,0.935217686728889,2023,74.1,52.5,"17.8.1",2015,75.2356000818562
"GRL",NA,NA,2017,69.4825,NA,"17.8.1",NA,NA
"GTM",2052,0.792147904855198,2023,56.1,28.8,"17.8.1",2015,61.5166282723222
"GUM",NA,NA,2017,80.5055,NA,"17.8.1",NA,NA
"GUY",2029,1.94886386649222,2023,81.7,34,"17.8.1",2015,64.7528271183922
"HKG",2022,1.57612458786944,2023,96,84.9,"17.8.1",2015,93.3395202504421
"HND",2047,0.91889437510436,2023,58.3,27.1,"17.8.1",2015,60.3885141676922
"HRV",2039,0.761164513851895,2024,83.6,69.8,"17.8.1",2015,86.690343621213
"HTI",NA,NA,2019,39.262,NA,"17.8.1",NA,NA
"HUN",2025,1.68056487831257,2024,93.8,72.8,"17.8.1",2015,88.248476097079
"IDN",2035,1.52394210438588,2024,72.8,22.1,"17.8.1",2015,60.0741201109309
"IND",2039,1.35305898819371,2022,55.9,14.9,"17.8.1",2015,46.3347456930079
"IRL",2021,1.83697670695249,2023,96.5,83.5,"17.8.1",2015,92.6521773217335
"IRN",2032,1.49365315972111,2023,79.6,45.3,"17.8.1",2015,71.1856728778489
"IRQ",2028,2.47582468301463,2023,81.7,15.2,"17.8.1",2015,50.7409157675821
"ISL",2012,NA,2021,99.7,98.2,"17.8.1",2015,99.2065858887415
"ISR",2035,0.758798989354478,2024,88.2,77.4,"17.8.1",2015,90.5415996812004
"ITA",2028,1.68445534591894,2024,89.2,58.1,"17.8.1",2015,80.3530394265912
"JAM",2026,2.43720752062169,2023,89.5,42.2,"17.8.1",2015,69.4581083554086
"JOR",2025,2.47415839809465,2023,92.5,54.2,"17.8.1",2015,76.2112458557811
"JPN",NA,-0.465885117326466,2023,87,91.1,"17.8.1",2015,96.2847661217083
"KAZ",2025,1.70989282346267,2024,93.4,70.8,"17.8.1",2015,87.2144222536708
"KEN",2086,0.452667204789047,2024,35,16.6,"17.8.1",2015,55.7571182471971
"KGZ",2026,2.64616926990248,2023,88.5,30.2,"17.8.1",2015,62.4164824372235
"KHM",2036,1.68569215988023,2023,60.7,6.4,"17.8.1",2015,39.3860187680043
"KIR",2026,3.02935374162953,2023,88,14.9,"17.8.1",2015,50.4369929030244
"KNA",2052,0.533776223801766,2023,76.4,66.2,"17.8.1",2015,83.236673548999
"KOR",2017,1.56375402755532,2024,97.9,89.9,"17.8.1",2015,96.1879002347076
"KWT",2017,5.47302430449093,2021,99.7,82,"17.8.1",2015,90.02948213173
"LAO",2038,1.38370629268859,2023,63.6,18.2,"17.8.1",2015,53.5675775949034
"LBN",2041,0.626133534368025,2023,83.5,74,"17.8.1",2015,87.6794874104877
"LBR",2095,0.425679238335193,2023,23.5,10,"17.8.1",2015,44.7656533816486
"LBY",NA,NA,2023,88.4989,NA,"17.8.1",NA,NA
"LCA",2056,0.55442444446384,2023,70.1,57.3,"17.8.1",2015,78.0100186868365
"LIE",2021,NA,2023,97.3,96.6,"17.8.1",2015,98.7262161222974
"LKA",2047,1.01150772969854,2023,51.2,15.3,"17.8.1",2015,50.8413229029213
"LSO",2063,0.628093460658913,2023,48,25,"17.8.1",2015,58.9331052101233
"LTU",2029,1.2263265927156,2023,88.5,71.4,"17.8.1",2015,86.2292545070791
"LUX",2015,NA,2024,98.8,96.4,"17.8.1",2015,98.8115319601537
"LVA",2027,1.17187554861023,2024,92.7,79.2,"17.8.1",2015,91.4056479050669
"MAC",2031,0.950690699023186,2023,89.2,77.6,"17.8.1",2015,89.6255334490043
"MAR",2026,2.15393548047654,2023,91,57.1,"17.8.1",2015,77.893082581812
"MCO",2020,2.04722998927703,2023,99.1,93.4,"17.8.1",2015,97.3289150915316
"MDA",2044,0.644674050220032,2023,80.2,69,"17.8.1",2015,84.8605088217462
"MDG",2075,0.601793796849531,2023,20.4,4.2,"17.8.1",2015,35.0964104742155
"MDV",2030,1.5863227350529,2023,84.7,54.5,"17.8.1",2015,76.3840470843081
"MEX",2034,1.21072181689005,2023,81.2,57.4,"17.8.1",2015,78.0684756601303
"MHL",2037,1.44367675992274,2023,65.7,19.3,"17.8.1",2015,54.5209791563409
"MKD",2031,1.14400973011211,2023,87.2,70.4,"17.8.1",2015,85.662447861399
"MLI",2062,0.72493811327207,2023,35.1,10.3,"17.8.1",2015,45.1582803716977
"MLT",2026,1.42537451686108,2023,92.1,76,"17.8.1",2015,88.7701064156476
"MMR",2039,1.41696015763734,2023,58.5,10.9,"17.8.1",2015,45.9235174659993
"MNE",2030,1.27565626810348,2024,88.9,68.1,"17.8.1",2015,85.7891639415846
"MNG",2028,2.35608317412398,2023,83,22.5,"17.8.1",2015,57.092757376067
"MNP",NA,NA,1990,0,NA,"17.8.1",NA,NA
"MOZ",2090,0.465163995692196,2023,19.8,6.5,"17.8.1",2015,39.5571298791154
"MRT",2074,0.542325685852715,2023,37.4,17.6,"17.8.1",2015,53.030427898887
"MUS",2033,1.34247473471339,2023,79.5,50.1,"17.8.1",2015,73.8729451029757
"MWI",2096,0.435309879652481,2023,18,6,"17.8.1",2015,38.6859030035472
"MYS",2021,2.85387046752323,2024,98,71.1,"17.8.1",2015,87.3710801774499
"NAM",2040,1.20550083635724,2023,64.4,25.7,"17.8.1",2015,59.4265580043327
"NCL",NA,NA,2017,82.0058,NA,"17.8.1",NA,NA
"NER",2061,0.801486857858266,2023,23.2,2.5,"17.8.1",2015,30.5465891979845
"NGA",2084,0.447925673107706,2023,39.2,22.5,"17.8.1",2015,57.092757376067
"NIC",2043,1.12148744087547,2023,58.2,19.7,"17.8.1",2015,54.8581264249952
"NLD",2023,1.14571404365489,2023,97,91.7,"17.8.1",2015,96.5607615399824
"NOR",2021,NA,2023,99,96.8,"17.8.1",2015,98.8136872545811
"NPL",2044,1.09583286628849,2023,55.8,17.6,"17.8.1",2015,53.030427898887
"NRU",NA,NA,2020,81.6554,NA,"17.8.1",NA,NA
"NZL",2020,1.60644856750996,2023,96.2,85.2,"17.8.1",2015,93.4852042565603
"OMN",2020,1.92578872743387,2024,95.3,73.5,"17.8.1",2015,88.6051999798552
"PAK",2083,0.494898712908063,2023,27.4,11,"17.8.1",2015,46.048298807107
"PAN",2050,0.685813751964713,2023,68.5,51.2,"17.8.1",2015,74.4956196465653
"PER",2032,1.58771460853023,2024,82,40.9,"17.8.1",2015,71.2147350686327
"PHL",2029,2.03311924513944,2023,83.8,36.9,"17.8.1",2015,66.4548499199397
"PLW",NA,NA,2004,26.9703,NA,"17.8.1",NA,NA
"PNG",2081,0.525667435585587,2023,24.1,7.9,"17.8.1",2015,41.7997739891262
"POL",2030,1.2506721326634,2024,88.6,68,"17.8.1",2015,85.7359072366038
"PRI",2027,1.68723258674846,2022,87.3,63.5,"17.8.1",2015,79.8746796323932
"PRK",NA,NA,2012,0,NA,"17.8.1",NA,NA
"PRT",2030,1.21536968062745,2024,88.5,68.6,"17.8.1",2015,86.055454495328
"PRY",2034,1.33455133590565,2024,81.6,49.7,"17.8.1",2015,75.8334093267965
"PSE",2029,1.67783705421419,2023,86.6,56.7,"17.8.1",2015,77.6599202081126
"PYF",NA,NA,2017,72.7039,NA,"17.8.1",NA,NA
"QAT",2016,2.9493919281841,2023,99.7,92.9,"17.8.1",2015,97.1077933006883
"ROU",2027,1.99276186066804,2024,91.3,55.8,"17.8.1",2015,79.1011268842202
"RUS",2025,1.90941644228914,2024,94.4,70.1,"17.8.1",2015,86.8480903142825
"RWA",2068,0.622084047354967,2023,34.2,12.5,"17.8.1",2015,47.8419919354389
"SAU",2019,5.17883432299823,2020,97.9,69.6,"17.8.1",2015,80.3454927378148
"SDN",NA,NA,2020,26.4383,NA,"17.8.1",NA,NA
"SEN",2042,1.15722488702918,2023,60.6,21.7,"17.8.1",2015,56.4748356957688
"SGP",2025,1.45663510362262,2024,94.4,79,"17.8.1",2015,91.3107238960026
"SLB",2051,0.936043140253567,2023,42.5,10,"17.8.1",2015,44.7656533816486
"SLE",2086,0.497659941609064,2023,20.6,6.3,"17.8.1",2015,39.2134437617838
"SLV",2037,1.32642292031592,2023,67.7,26.8,"17.8.1",2015,60.18508506769
"SMR",2027,2.11072345275634,2023,87,60.2,"17.8.1",2017,75.7340515246417
"SOM",2048,1.13110835884125,2022,27.6,1.8,"17.8.1",2015,23.3914088670656
"SRB",2031,1.27782040044269,2024,87.7,65.3,"17.8.1",2015,84.2820109957083
"SSD",2087,0.50717295789634,2020,9.3,3,"17.8.1",2015,18.4666803098285
"STP",2043,1.07996616421391,2023,61.5,25.8,"17.8.1",2015,59.4963406130286
"SUR",2033,1.48586514789066,2023,78.4,42.8,"17.8.1",2015,69.793314470106
"SVK",2031,0.907276617604618,2024,89.8,77.6,"17.8.1",2015,90.6389543092885
"SVN",2029,1.25179364926545,2024,90.8,73.1,"17.8.1",2015,88.401510339083
"SWE",2022,0.759692752848175,2024,95.5,90.6,"17.8.1",2015,96.4820183144787
"SWZ",2047,0.933156768952762,2023,57.6,25.6,"17.8.1",2015,59.3566407395489
"SYC",2028,1.84060723861176,2023,87.4,54.3,"17.8.1",2015,76.2688216133569
"SYR",NA,NA,2019,34.65,NA,"17.8.1",NA,NA
"TCA",NA,NA,1990,0,NA,"17.8.1",NA,NA
"TCD",2101,0.422540565530441,2023,13.2,3.5,"17.8.1",2015,33.4178566214018
"TGO",2054,0.904364264131329,2023,37,7.1,"17.8.1",2015,40.5498318726908
"THA",2026,2.39135859906652,2024,90.9,39.3,"17.8.1",2015,70.3674579575666
"TJK",2044,1.09002098543037,2023,56.8,19,"17.8.1",2015,54.2649422244265
"TKM",NA,NA,2017,21.251,NA,"17.8.1",NA,NA
"TLS",2090,0.422028675078327,2023,34,18.6,"17.8.1",2015,53.9190551558914
"TON",2059,0.618244251345374,2023,58.5,38.7,"17.8.1",2015,67.4869423068072
"TTO",2032,1.16888041515665,2023,84.7,65.1,"17.8.1",2015,82.5926372018788
"TUN",2040,1.02900194987948,2023,72.4,46.5,"17.8.1",2015,71.854385654306
"TUR",2029,1.64555041276548,2024,87.3,53.7,"17.8.1",2015,77.9662757162457
"TUV",2033,1.65449401940535,2023,74.3,27.3,"17.8.1",2015,60.5234928740274
"TZA",2074,0.577452142050749,2023,29.1,10,"17.8.1",2015,44.7656533816486
"UGA",2309,0.120230750707546,2024,8.9,5.8,"17.8.1",2015,42.8963621682801
"UKR",2031,1.58541919569239,2023,82.4,48.9,"17.8.1",2015,73.1973079756699
"URY",2026,1.77091382973704,2024,92,64.6,"17.8.1",2015,83.9023602126027
"USA",2025,1.66617644052568,2023,93.1,74.6,"17.8.1",2015,88.0091553592688
"UZB",2026,2.36326274351146,2023,89,42.8,"17.8.1",2015,69.793314470106
"VCT",2037,1.14418661993471,2023,76,49.4,"17.8.1",2015,73.4782958410084
"VEN",NA,NA,2017,61.6,NA,"17.8.1",NA,NA
"VGB",NA,NA,2017,77.7043,NA,"17.8.1",NA,NA
"VIR",NA,NA,2017,64.3775,NA,"17.8.1",NA,NA
"VNM",2031,1.63820349092284,2024,84.2,45,"17.8.1",2015,73.3646528299575
"VUT",2064,0.632029719454758,2023,45.7,22.4,"17.8.1",2015,57.0163528816852
"WSM",2046,0.957349818048557,2023,58.1,25.4,"17.8.1",2015,59.2160759017256
"XKX",NA,NA,2018,89.443,NA,"17.8.1",NA,NA
"YEM",NA,-0.492582674062256,2020,13.8,24.1,"17.8.1",2015,47.0721569121608
"ZAF",2038,1.04685467163099,2023,75.7,51.9,"17.8.1",2015,74.8935785449392
"ZMB",2062,0.72732764182014,2023,33,8.8,"17.8.1",2015,43.1206181370927
"ZWE",2088,0.420768013045388,2023,38.4,22.7,"17.8.1",2015,57.244834774531
"AFG",NA,1.08719501284815,2023,57.1,39.4,"17.18.1",2016,55.9477306227141
"AGO",NA,1.0426758717584,2023,62.3,47.4,"17.18.1",2016,61.70700487974
"ALB",NA,1.6788540893916,2023,85.1,64.9,"17.18.1",2016,78.4523372942848
"AND",NA,NA,2023,48.7966666666667,NA,"17.18.1",NA,NA
"ARE",NA,2.17560454038789,2023,77.6,47,"17.18.1",2016,61.3940725668066
"ARG",NA,1.05145282058987,2023,79.5,65.5,"17.18.1",2016,78.9264320419418
"ARM",NA,0.609682334745709,2023,85,79.1,"17.18.1",2016,87.9250057328353
"ATG",NA,NA,2023,55.6475,NA,"17.18.1",NA,NA
"AUS",NA,0.339070914018455,2021,89,87.4,"17.18.1",2016,89.2
"AUT",NA,NA,2023,92.6466666666667,NA,"17.18.1",NA,NA
"AZE",NA,1.08581203485101,2023,66.8,51.8,"17.18.1",2016,65.5572764477866
"BDI",NA,-0.166755340545542,2023,47.3,50.1,"17.18.1",2016,63.9726789252387
"BEL",NA,1.67294922204244,2022,88.7,75.3,"17.18.1",2016,84.4253231876016
"BEN",NA,1.43429168658685,2023,68,47.5,"17.18.1",2016,61.7862048797399
"BFA",NA,1.79084280786795,2023,74.3,49.1,"17.18.1",2016,63.099340333864
"BGD",NA,1.00126185202653,2023,70.8,56.8,"17.18.1",2016,70.7821574123447
"BGR",NA,1.41061891352831,2023,88.4,75,"17.18.1",2016,85.4192283842129
"BHR",NA,0.524110844893937,2023,51.6,42.5,"17.18.1",2016,58.1166148010457
"BHS",NA,0.717447458619597,2023,49.8,36.7,"17.18.1",2016,53.9957248175136
"BIH",NA,1.00859050922137,2023,69.4,55.4,"17.18.1",2016,69.2767261926735
"BLR",NA,0.828122119857339,2023,78.7,67.7,"17.18.1",2016,80.5791877909661
"BLZ",NA,1.22250113092918,2023,65.1,47.7,"17.18.1",2016,61.9449229520294
"BOL",NA,1.07735580958985,2023,72.5,57.4,"17.18.1",2016,71.4246021917401
"BRA",NA,0.530882137184092,2023,80.6,74.3,"17.18.1",2016,84.9821500858549
"BRB",NA,NA,2023,62.515,NA,"17.18.1",NA,NA
"BRN",NA,NA,2023,63.20625,NA,"17.18.1",NA,NA
"BTN",NA,1.11096631500871,2023,63.1,47.2,"17.18.1",2016,61.549803792103
"BWA",NA,1.00205862793412,2023,63.3,49.3,"17.18.1",2016,63.2708910010116
"CAF",NA,NA,2023,47.26625,NA,"17.18.1",NA,NA
"CAN",NA,NA,2023,93.4616666666667,NA,"17.18.1",NA,NA
"CHE",NA,0.732172302697923,2022,89,84.4,"17.18.1",2016,89.2
"CHL",NA,0.786208387931735,2023,86.8,79.7,"17.18.1",2016,88.2866899386623
"CHN",NA,0.412682628014745,2023,59.5,54,"17.18.1",2016,67.7856242609827
"CIV",NA,1.2902874326426,2023,68.9,50.9,"17.18.1",2016,64.7024584521268
"CMR",NA,0.409087120825101,2023,58.5,53,"17.18.1",2016,66.7505310962312
"COD",NA,1.02881315210283,2023,52.4,36.8,"17.18.1",2017,52.0381009303458
"COG",NA,0.0476977242776499,2023,43.2,42.3,"17.18.1",2016,57.9766148010456
"COL",NA,1.50037963200046,2023,87.3,71.6,"17.18.1",2016,83.2556698744635
"CPV",NA,0.558214772296915,2023,60.5,53,"17.18.1",2016,66.7505310962312
"CRI",NA,1.59828882584458,2023,88.5,72.7,"17.18.1",2016,83.9677889013806
"CYP",NA,1.95753608622731,2023,88,66.5,"17.18.1",2016,79.6931270032381
"CZE",NA,NA,2023,91.04125,NA,"17.18.1",NA,NA
"DEU",NA,NA,2023,92.4708333333334,NA,"17.18.1",NA,NA
"DJI",NA,0.961358968087749,2023,41.6,24,"17.18.1",2016,42.3303155031414
"DMA",NA,NA,2023,42.3425,NA,"17.18.1",NA,NA
"DNK",NA,NA,2023,95.2558333333333,NA,"17.18.1",NA,NA
"DOM",NA,0.818323272497285,2023,74.1,62.5,"17.18.1",2016,76.4345034287947
"DZA",NA,1.19852940346553,2023,62.7,45.1,"17.18.1",2016,59.9679092602983
"ECU",NA,0.633410534334238,2023,79.1,71,"17.18.1",2016,82.8600602731478
"EGY",NA,0.327952180409369,2023,80.1,76.3,"17.18.1",2016,86.2215310131381
"ESP",NA,NA,2023,94.325,NA,"17.18.1",NA,NA
"EST",NA,NA,2023,92.7945833333333,NA,"17.18.1",NA,NA
"ETH",NA,0.688526610601129,2023,60.7,51.3,"17.18.1",2016,65.0781859510851
"FIN",NA,NA,2023,95.1154166666667,NA,"17.18.1",NA,NA
"FJI",NA,0.450185185435795,2023,60.8,54.8,"17.18.1",2016,68.6332707140839
