"iso3c","reach_target_year","speed","end_year","end_value","start_value","indicator_sdg","start_year","typical_end_value"
"LIE",NA,NA,2025,12.767126083374,NA,"4.1.2",NA,NA
"LKA",NA,3.85416666666666,2023,12,11.2,"4.1.2",2015,11.465
"LSO",NA,-2.35515873015873,2023,8.2,9.8,"4.1.2",2015,10.3085714285714
"LTU",NA,NA,2025,12.9320678710938,NA,"4.1.2",NA,NA
"LUX",NA,3.75,2023,12.5,12.2,"4.1.2",2015,12.28
"LVA",NA,NA,2025,12.8711977005005,NA,"4.1.2",NA,NA
"MAC",NA,-2.91666666666666,2023,11.1,11.8,"4.1.2",2015,11.96
"MAR",NA,5.22916666666666,2023,11.9,10.5,"4.1.2",2015,10.88
"MCO",NA,NA,2025,12.6598844528198,NA,"4.1.2",NA,NA
"MDA",NA,NA,2025,12.7998313903809,NA,"4.1.2",NA,NA
"MDG",NA,-1.62058080808081,2023,8.1,9.3,"4.1.2",2015,9.885
"MDV",NA,2.64583333333333,2023,11.5,10.7,"4.1.2",2015,11.04
"MEX",NA,-1.04166666666667,2023,11.6,11.8,"4.1.2",2015,11.96
"MHL",NA,7.91666666666666,2023,12.4,11.3,"4.1.2",2015,11.54
"MKD",NA,2.91666666666666,2023,11.8,11.1,"4.1.2",2015,11.39
"MLI",NA,0.0833333333333335,2023,6.3,6.2,"4.1.2",2015,7.28904761904763
"MLT",NA,NA,2025,12.3078651428223,NA,"4.1.2",NA,NA
"MMR",NA,2.11904761904762,2023,10.7,9.7,"4.1.2",2015,10.2228571428571
"MNE",NA,NA,2025,12.8027391433716,NA,"4.1.2",NA,NA
"MNG",NA,-3.125,2023,11.8,12.2,"4.1.2",2015,12.28
"MOZ",NA,-1.14393939393939,2023,8,8.9,"4.1.2",2015,9.55444444444444
"MRT",NA,-0.208333333333333,2023,7.3,7.5,"4.1.2",2015,8.37878787878788
"MUS",NA,-2.5,2023,11.7,12.1,"4.1.2",2015,12.18
"MWI",NA,0.3125,2023,9.5,9.3,"4.1.2",2015,9.885
"MYS",NA,-0.958333333333334,2023,10.3,10.7,"4.1.2",2015,11.04
"NAM",NA,NA,2025,12.5980272293091,NA,"4.1.2",NA,NA
"NER",NA,0.147058823529412,2023,5.3,5.1,"4.1.2",2015,6.36210784313726
"NGA",NA,0.590277777777779,2023,9.3,8.9,"4.1.2",2015,9.55444444444444
"NIC",NA,-2.47916666666667,2023,10.6,11.4,"4.1.2",2015,11.64
"NLD",NA,NA,2025,12.9202537536621,NA,"4.1.2",NA,NA
"NOR",NA,NA,2025,12.7582206726074,NA,"4.1.2",NA,NA
"NPL",NA,2.66666666666667,2023,11.2,10.2,"4.1.2",2015,10.6333333333333
"NRU",NA,3.72916666666666,2023,11.7,10.6,"4.1.2",2015,10.96
"NZL",NA,NA,2025,12.6759853363037,NA,"4.1.2",NA,NA
"OMN",NA,-4.79166666666666,2023,11.1,12.1,"4.1.2",2015,12.18
"PAK",NA,1.19444444444445,2023,9.1,8.2,"4.1.2",2015,8.96000000000001
"PAN",NA,0,2023,11,11,"4.1.2",2015,11.315
"PER",NA,NA,2025,12.5510005950928,NA,"4.1.2",NA,NA
"PHL",NA,0,2023,11.1,11.1,"4.1.2",2015,11.39
"PLW",NA,8.09821428571428,2023,12.1,9.7,"4.1.2",2015,10.2228571428571
"PNG",NA,-1.89484126984127,2023,8.7,9.9,"4.1.2",2015,10.3942857142857
"POL",NA,NA,2025,12.9091157913208,NA,"4.1.2",NA,NA
"PRI",NA,-2.5,2023,10.9,11.6,"4.1.2",2015,11.7933333333333
"PRT",NA,NA,2025,12.9933013916016,NA,"4.1.2",NA,NA
"PRY",NA,-3.5625,2023,10.5,11.6,"4.1.2",2015,11.7933333333333
"PSE",NA,0.729166666666666,2023,11.4,11.2,"4.1.2",2015,11.465
"QAT",NA,-5.41666666666667,2023,11.6,12.3,"4.1.2",2015,12.38
"ROU",NA,-3.47916666666666,2023,10.7,11.7,"4.1.2",2015,11.86
"RUS",NA,-6.97916666666666,2023,11.2,12.3,"4.1.2",2015,12.38
"RWA",NA,2.25,2023,11,10.1,"4.1.2",2015,10.55
"SAU",NA,2.5,2023,12.4,12.2,"4.1.2",2015,12.28
"SDN",NA,-0.0961538461538463,2023,7,7.1,"4.1.2",2015,8.04410256410256
"SEN",NA,0.3125,2023,7.7,7.4,"4.1.2",2015,8.29545454545455
"SGP",NA,NA,2025,12.9519882202148,NA,"4.1.2",NA,NA
"SLB",NA,-1.83333333333333,2023,10.3,11,"4.1.2",2015,11.315
"SLE",NA,3.03427128427129,2023,10.1,8.1,"4.1.2",2015,8.87818181818182
"SLV",NA,-2.63690476190476,2023,9.9,11,"4.1.2",2015,11.315
"SMR",NA,0,2023,10.5,10.5,"4.1.2",2015,10.88
"SRB",NA,NA,2025,12.4630823135376,NA,"4.1.2",NA,NA
"SSD",NA,0.147058823529412,2023,5.2,5,"4.1.2",2015,6.27830882352942
"STP",NA,3.85416666666666,2023,12,11.2,"4.1.2",2015,11.465
"SUR",NA,-1.29960317460318,2023,9,9.8,"4.1.2",2015,10.3085714285714
"SVK",NA,4.375,2023,12.4,12,"4.1.2",2015,12.13
"SVN",NA,NA,2025,12.8217296600342,NA,"4.1.2",NA,NA
"SWE",NA,NA,2025,12.9279155731201,NA,"4.1.2",NA,NA
"SWZ",NA,-0.833333333333332,2023,11.5,11.7,"4.1.2",2015,11.86
"SXM",NA,NA,2025,12.1597843170166,NA,"4.1.2",NA,NA
"SYC",NA,0,2023,12.5,12.5,"4.1.2",2015,NA
"SYR",NA,-1.0460372960373,2023,7,8,"4.1.2",2015,8.79636363636363
"TCA",NA,7.91666666666666,2023,12.3,10.9,"4.1.2",2015,11.22
"TCD",NA,0.601190476190477,2023,6.6,5.9,"4.1.2",2015,7.02904761904761
"TGO",NA,2.28869047619048,2023,10.5,9.3,"4.1.2",2015,9.885
"THA",NA,NA,2025,12.5945730209351,NA,"4.1.2",NA,NA
"TJK",NA,-1.375,2023,10.1,10.7,"4.1.2",2015,11.04
"TKM",NA,0,2023,11.6,11.6,"4.1.2",2015,11.7933333333333
"TLS",NA,1.72790404040404,2023,9,7.6,"4.1.2",2015,8.46212121212122
"TON",NA,3.22916666666666,2023,11.8,11,"4.1.2",2015,11.315
"TTO",NA,-3.39583333333333,2023,10,11.3,"4.1.2",2015,11.54
"TUN",NA,1.875,2023,11.8,11.4,"4.1.2",2015,11.64
"TUR",NA,NA,2025,12.799825668335,NA,"4.1.2",NA,NA
"TUV",NA,3.3125,2023,11.6,10.6,"4.1.2",2015,10.96
"TZA",NA,0.55871212121212,2023,8.1,7.6,"4.1.2",2015,8.46212121212122
"UGA",NA,-0.885416666666668,2023,8.8,9.4,"4.1.2",2015,9.9725
"UKR",NA,1.25,2023,12.5,12.4,"4.1.2",2015,12.48
"URY",NA,NA,2025,12.5554256439209,NA,"4.1.2",NA,NA
"USA",NA,NA,2025,12.3970680236816,NA,"4.1.2",NA,NA
"UZB",NA,4.16666666666667,2023,12.2,11.6,"4.1.2",2015,11.7933333333333
"VCT",NA,2.5,2023,12.5,12.3,"4.1.2",2015,12.38
"VEN",NA,3.75,2023,12.1,11.4,"4.1.2",2015,11.64
"VGB",NA,-5.0625,2023,10,11.7,"4.1.2",2015,11.86
"VNM",NA,2.70833333333333,2023,12,11.5,"4.1.2",2015,11.7266666666667
"VUT",NA,0.3125,2023,11.3,11.2,"4.1.2",2015,11.465
"WSM",NA,0.416666666666666,2023,11.7,11.6,"4.1.2",2015,11.7933333333333
"YEM",NA,0.626456876456876,2023,7.8,7.2,"4.1.2",2015,8.12871794871795
"ZAF",NA,1.77083333333333,2023,11.5,11,"4.1.2",2015,11.315
"ZMB",NA,-0.535714285714286,2023,9.6,9.9,"4.1.2",2015,10.3942857142857
"ZWE",NA,2.19494047619048,2023,10.4,9.2,"4.1.2",2015,9.7975
"ABW",NA,0.625,2023,76.4,75.4,"43.0.0",2015,77
"AFG",NA,1.38541666666665,2023,66,62.3,"43.0.0",2015,65.075
"AGO",NA,1.20833333333333,2023,64.6,61,"43.0.0",2015,64.1
"ALB",NA,0.75,2023,79.6,78.4,"43.0.0",2015,80
"AND",NA,-0.625,2023,84,84.5,"43.0.0",2015,85.3
"ARE",NA,0.6875,2023,82.9,82.1,"43.0.0",2015,83.15
"ARG",NA,0.5,2023,77.4,76.6,"43.0.0",2015,78.2
"ARM",NA,0.9375,2023,75.7,74.2,"43.0.0",2015,75.8
"ASM",NA,0.125,2023,72.9,72.7,"43.0.0",2015,74.3
"ATG",NA,0.4375,2023,77.6,76.9,"43.0.0",2015,78.5
"AUS",NA,1.625,2023,83.9,82.6,"43.0.0",2015,83.4
"AUT",NA,0.5,2023,82,81.2,"43.0.0",2015,82.7
"AZE",NA,1.3125,2023,74.4,72.3,"43.0.0",2015,73.9
"BDI",NA,1.125,2023,63.7,60.1,"43.0.0",2015,63.3
"BEL",NA,0.75,2023,82.1,80.9,"43.0.0",2015,82.5
"BEN",NA,0.53125,2023,60.8,59.1,"43.0.0",2015,62.3
"BFA",NA,0.7125,2023,61.1,58.8,"43.0.0",2015,62.02
"BGD",NA,2.625,2023,74.7,70.5,"43.0.0",2015,72.1
"BGR",NA,0.625,2023,75.6,74.6,"43.0.0",2015,76.2
"BHR",NA,0.625,2023,81.3,80.3,"43.0.0",2015,81.9
"BHS",NA,0.5,2023,74.6,73.8,"43.0.0",2015,75.4
"BIH",NA,0.4375,2023,77.8,77.1,"43.0.0",2015,78.7
"BLR",NA,0.375,2023,74.4,73.8,"43.0.0",2015,75.4
"BLZ",NA,1.25,2023,73.6,71.6,"43.0.0",2015,73.2
"BMU",NA,1.25,2023,82.3,80.3,"43.0.0",2015,81.9
"BOL",NA,0.666666666666661,2023,68.6,67.2,"43.0.0",2015,69.1333333333334
"BRA",NA,0.4375,2023,75.8,75.1,"43.0.0",2015,76.7
"BRB",NA,0.0625,2023,76.2,76.1,"43.0.0",2015,77.7
"BRN",NA,0.25,2023,75.3,74.9,"43.0.0",2015,76.5
"BTN",NA,1.375,2023,73,70.8,"43.0.0",2015,72.4
"BWA",NA,2.64583333333331,2023,69.2,63.2,"43.0.0",2015,65.75
"CAF",NA,1.37500000000002,2023,57.4,51.9,"43.0.0",2015,55.9
"CAN",NA,0.4375,2023,82.6,81.9,"43.0.0",2015,83.05
"CHE",NA,1.5,2023,84,82.8,"43.0.0",2015,83.6
"CHI",NA,-0.0625,2023,81.5,81.6,"43.0.0",2015,82.9
"CHL",NA,0.75,2023,81.2,80,"43.0.0",2015,81.6
"CHN",NA,0.625,2023,78,77,"43.0.0",2015,78.6
"CIV",NA,1.0875,2023,61.9,58.3,"43.0.0",2015,61.62
"CMR",NA,1.25,2023,63.7,59.7,"43.0.0",2015,62.9
"COD",NA,0.987500000000001,2023,61.9,58.7,"43.0.0",2015,61.94
"COG",NA,0.864583333333321,2023,65.8,63.7,"43.0.0",2015,66.125
"COL",NA,1,2023,77.7,76.1,"43.0.0",2015,77.7
"COM",NA,0.95833333333332,2023,66.8,64.5,"43.0.0",2015,66.9
"CPV",NA,1.25,2023,76.1,74.1,"43.0.0",2015,75.7
"CRI",NA,0.25,2023,80.8,80.4,"43.0.0",2015,82
"CUB",NA,0.25,2023,78.1,77.7,"43.0.0",2015,79.3
"CUW",NA,0.1875,2023,76.8,76.5,"43.0.0",2015,78.1
"CYM",NA,1.4375,2023,80.4,78.1,"43.0.0",2015,79.7
"CYP",NA,0.0625,2023,81.6,81.5,"43.0.0",2015,82.85
"CZE",NA,0.75,2023,79.8,78.6,"43.0.0",2015,80.2
"DEU",NA,0.5,2023,81.4,80.6,"43.0.0",2015,82.2
"DJI",NA,1.22916666666665,2023,66,62.8,"43.0.0",2015,65.45
"DMA",NA,0.6875,2023,71.1,70,"43.0.0",2015,71.6
"DNK",NA,0.75,2023,81.9,80.7,"43.0.0",2015,82.3
"DOM",NA,0.437500000000002,2023,73.7,73,"43.0.0",2015,74.6
"DZA",NA,0.6875,2023,76.3,75.2,"43.0.0",2015,76.8
"ECU",NA,0.75,2023,77.4,76.2,"43.0.0",2015,77.8
"EGY",NA,0.9375,2023,71.6,70.1,"43.0.0",2015,71.7
"ERI",NA,1.20833333333332,2023,68.6,65.9,"43.0.0",2015,68.2666666666667
"ESP",NA,1.375,2023,83.7,82.6,"43.0.0",2015,83.4
"EST",NA,0.9375,2023,79.2,77.7,"43.0.0",2015,79.3
"ETH",NA,1.52083333333331,2023,67.3,63.6,"43.0.0",2015,66.05
"FIN",NA,0.3125,2023,81.9,81.4,"43.0.0",2015,82.8
"FJI",NA,0.333333333333329,2023,67.3,66.5,"43.0.0",2015,68.6666666666667
"FRA",NA,1.1875,2023,83.3,82.1,"43.0.0",2015,83.15
"FRO",NA,0.5,2023,80.2,79.4,"43.0.0",2015,81
"FSM",NA,0.791666666666655,2023,67.2,65.3,"43.0.0",2015,67.7
"GAB",NA,0.854166666666655,2023,68.3,66.3,"43.0.0",2015,68.5333333333333
"GBR",NA,0.25,2023,81.3,80.9,"43.0.0",2015,82.5
"GEO",NA,0.812500000000002,2023,74.5,73.2,"43.0.0",2015,74.8
"GHA",NA,0.895833333333323,2023,65.5,63.2,"43.0.0",2015,65.75
"GIB",NA,1.125,2023,83.6,82.7,"43.0.0",2015,83.5
"GIN",NA,0.812500000000004,2023,60.7,57.9,"43.0.0",2015,61.3
"GMB",NA,1.12499999999999,2023,65.9,63,"43.0.0",2015,65.6
"GNB",NA,1.28125,2023,64.1,60.1,"43.0.0",2015,63.3
"GNQ",NA,0.96875,2023,63.7,60.6,"43.0.0",2015,63.8
"GRC",NA,0.6875,2023,81.9,80.8,"43.0.0",2015,82.4
"GRD",NA,0.125,2023,75.2,75,"43.0.0",2015,76.6
"GRL",NA,-0.0625,2023,70.1,70.2,"43.0.0",2015,71.8
"GTM",NA,1.0625,2023,72.6,70.9,"43.0.0",2015,72.5
"GUM",NA,0.5,2023,77.2,76.4,"43.0.0",2015,78
"GUY",NA,1.45833333333333,2023,70.2,67.7,"43.0.0",2015,69.4666666666667
"HKG",NA,1.75,2023,85.5,84.1,"43.0.0",2015,84.9
"HND",NA,1,2023,72.9,71.3,"43.0.0",2015,72.9
"HRV",NA,0.625,2023,78.6,77.6,"43.0.0",2015,79.2
"HTI",NA,0.645833333333327,2023,64.9,63.2,"43.0.0",2015,65.75
"HUN",NA,0.8125,2023,77,75.7,"43.0.0",2015,77.3
"IDN",NA,1,2023,71.1,69.5,"43.0.0",2015,71.1
"IMN",NA,0.4375,2023,81,80.3,"43.0.0",2015,81.9
"IND",NA,1.6875,2023,72,69.3,"43.0.0",2015,70.9
"IRL",NA,0.5625,2023,82.4,81.5,"43.0.0",2015,82.85
"IRN",NA,1.125,2023,77.7,75.9,"43.0.0",2015,77.5
"IRQ",NA,1.4375,2023,72.3,70,"43.0.0",2015,71.6
"ISL",NA,0.375,2023,82.7,82.2,"43.0.0",2015,83.2
"ISR",NA,0.0625,2023,82.4,82.3,"43.0.0",2015,83.25
"ITA",NA,1.4375,2023,83.7,82.5,"43.0.0",2015,83.35
"JAM",NA,-0.4375,2023,71.5,72.2,"43.0.0",2015,73.8
"JOR",NA,1.6875,2023,77.8,75.1,"43.0.0",2015,76.7
"JPN",NA,1,2023,84.7,83.9,"43.0.0",2015,84.7
"KAZ",NA,1.5,2023,74.4,72,"43.0.0",2015,73.6
"KEN",NA,0.40625,2023,63.6,62.3,"43.0.0",2015,65.075
"KGZ",NA,1.5,2023,71.7,69.3,"43.0.0",2015,70.9
"KHM",NA,0.8125,2023,70.7,69.4,"43.0.0",2015,71
"KIR",NA,0.291666666666663,2023,66.5,65.8,"43.0.0",2015,68.2
"KNA",NA,0.5625,2023,72.1,71.2,"43.0.0",2015,72.8
"KOR",NA,2.1875,2023,84.3,82.5,"43.0.0",2015,83.35
"KWT",NA,0.75,2023,80.4,79.2,"43.0.0",2015,80.8
"LAO",NA,1.12499999999999,2023,69,66.7,"43.0.0",2015,68.8
"LBN",NA,-0.3125,2023,77.8,78.3,"43.0.0",2015,79.9
"LBR",NA,0.9375,2023,62.2,59.2,"43.0.0",2015,62.4
"LBY",NA,-1.4375,2023,69.3,71.6,"43.0.0",2015,73.2
"LCA",NA,-0.125,2023,72.7,72.9,"43.0.0",2015,74.5
"LIE",NA,1,2023,83.6,82.8,"43.0.0",2015,83.6
"LKA",NA,0.9375,2023,77.5,76,"43.0.0",2015,77.6
"LSO",NA,1.40000000000002,2023,57.4,51.8,"43.0.0",2015,55.8
"LTU",NA,0.9375,2023,76,74.5,"43.0.0",2015,76.1
"LUX",NA,0.5625,2023,82.2,81.3,"43.0.0",2015,82.75
"LVA",NA,0.9375,2023,76.2,74.7,"43.0.0",2015,76.3
"MAC",NA,0.25,2023,83.1,82.9,"43.0.0",2015,83.7
"MAF",NA,0.25,2023,80.2,79.8,"43.0.0",2015,81.4
"MAR",NA,1.5,2023,75.3,72.9,"43.0.0",2015,74.5
"MCO",NA,0.571428571428571,2022,85.7,85.3,"43.0.0",2015,86
"MDA",NA,0.6875,2023,71.2,70.1,"43.0.0",2015,71.7
"MDG",NA,0.0625,2023,63.6,63.4,"43.0.0",2015,65.9
"MDV",NA,1.5,2023,81,78.6,"43.0.0",2015,80.2
"MEX",NA,0.4375,2023,75.1,74.4,"43.0.0",2015,76
"MHL",NA,0.666666666666657,2023,66.9,65.3,"43.0.0",2015,67.7
"MKD",NA,1.125,2023,77.4,75.6,"43.0.0",2015,77.2
"MLI",NA,0.718750000000004,2023,60.4,57.9,"43.0.0",2015,61.3
"MLT",NA,0.875,2023,83.3,82.6,"43.0.0",2015,83.4
"MMR",NA,0.666666666666657,2023,66.9,65.3,"43.0.0",2015,67.7
"MNE",NA,0.3125,2023,77.1,76.6,"43.0.0",2015,78.2
"MNG",NA,1.5625,2023,71.7,69.2,"43.0.0",2015,70.8
"MNP",NA,0.875,2023,78.8,77.4,"43.0.0",2015,79
"MOZ",NA,1.51875,2023,63.6,58.7,"43.0.0",2015,61.94
"MRT",NA,0.895833333333323,2023,68.5,66.5,"43.0.0",2015,68.6666666666667
"MUS",NA,0.125,2023,74.9,74.7,"43.0.0",2015,76.3
"MWI",NA,1.96874999999998,2023,67.4,62.3,"43.0.0",2015,65.075
"MYS",NA,0.875,2023,76.7,75.3,"43.0.0",2015,76.9
"NAM",NA,2.68749999999998,2023,67.4,60,"43.0.0",2015,63.2
"NCL",NA,1,2023,78.8,77.2,"43.0.0",2015,78.8
"NER",NA,0.74375,2023,61.2,58.8,"43.0.0",2015,62.02
"NGA",NA,0.650000000000009,2023,54.5,51.9,"43.0.0",2015,55.9
"NIC",NA,1.25,2023,74.9,72.9,"43.0.0",2015,74.5
"NLD",NA,0.4375,2023,82.2,81.5,"43.0.0",2015,82.85
"NOR",NA,1.0625,2023,83.3,82.3,"43.0.0",2015,83.25
"NPL",NA,1.70833333333333,2023,70.4,67.4,"43.0.0",2015,69.2666666666667
"NRU",NA,0.375,2023,62.1,60.9,"43.0.0",2015,64.025
"NZL",NA,0.3125,2023,82.1,81.6,"43.0.0",2015,82.9
"OMN",NA,0.4375,2023,80,79.3,"43.0.0",2015,80.9
"PAK",NA,0.833333333333321,2023,67.6,65.6,"43.0.0",2015,68
"PAN",NA,1.25,2023,79.6,77.6,"43.0.0",2015,79.2
"PER",NA,1.25,2023,77.7,75.7,"43.0.0",2015,77.3
"PHL",NA,0.25,2023,69.8,69.4,"43.0.0",2015,71
"PLW",NA,0.125,2023,69.3,69.1,"43.0.0",2015,70.7
"PNG",NA,0.666666666666657,2023,66.1,64.5,"43.0.0",2015,66.9
"POL",NA,0.625,2023,78.6,77.6,"43.0.0",2015,79.2
"PRI",NA,0.625,2023,81.7,80.7,"43.0.0",2015,82.3
"PRK",NA,0.500000000000002,2023,73.6,72.8,"43.0.0",2015,74.4
"PRT",NA,0.6875,2023,82.4,81.3,"43.0.0",2015,82.75
"PRY",NA,0.1875,2023,73.8,73.5,"43.0.0",2015,75.1
"PSE",NA,-5.24999999999998,2023,65.2,74.6,"43.0.0",2015,76.2
"PYF",NA,2.0625,2023,84.1,82.3,"43.0.0",2015,83.25
"QAT",NA,0.375,2023,82.4,81.8,"43.0.0",2015,83
"ROU",NA,0.75,2023,75.9,74.7,"43.0.0",2015,76.3
"RUS",NA,1.1875,2023,73.2,71.3,"43.0.0",2015,72.9
"RWA",NA,0.999999999999986,2023,67.8,65.4,"43.0.0",2015,67.8
"SAU",NA,0.5625,2023,78.7,77.8,"43.0.0",2015,79.4
"SDN",NA,0.791666666666655,2023,66.3,64.4,"43.0.0",2015,66.8
"SEN",NA,1.02083333333332,2023,68.7,66.5,"43.0.0",2015,68.6666666666667
"SGP",NA,1.25,2023,83.7,82.7,"43.0.0",2015,83.5
"SLB",NA,0.75,2023,70.5,69.3,"43.0.0",2015,70.9
"SLE",NA,1.75625000000001,2023,61.8,55.5,"43.0.0",2015,59.3799999999999
"SLV",NA,0.6875,2023,72.1,71,"43.0.0",2015,72.6
"SMR",NA,1.375,2023,85.7,84.6,"43.0.0",2015,85.4
"SOM",NA,0.925000000000013,2023,58.8,55.1,"43.0.0",2015,59.06
"SRB",NA,0.6875,2023,76.8,75.7,"43.0.0",2015,77.3
"SSD",NA,4.65625000000005,2023,57.6,39.8,"43.0.0",2015,43
"STP",NA,1.85416666666665,2023,69.7,66,"43.0.0",2015,68.3333333333333
"SUR",NA,1.875,2023,73.6,70.6,"43.0.0",2015,72.2
"SVK",NA,1.0625,2023,78.3,76.6,"43.0.0",2015,78.2
"SVN",NA,0.6875,2023,81.6,80.5,"43.0.0",2015,82.1
"SWE",NA,1.125,2023,83.3,82.2,"43.0.0",2015,83.2
"SWZ",NA,2.65625000000001,2023,64.1,54.9,"43.0.0",2015,58.9
"SXM",NA,0.3125,2023,76.4,75.9,"43.0.0",2015,77.5
"SYC",NA,0.375,2023,72.9,72.3,"43.0.0",2015,73.9
"SYR",NA,4.42708333333331,2023,72.1,63.3,"43.0.0",2015,65.825
"TCA",NA,0.4375,2023,78,77.3,"43.0.0",2015,78.9
"TCD",NA,0.950000000000014,2023,55.1,51.3,"43.0.0",2015,55.3
"TGO",NA,1.09375,2023,62.7,59.2,"43.0.0",2015,62.4
"THA",NA,-0.125,2023,76.4,76.6,"43.0.0",2015,78.2
"TJK",NA,1.3125,2023,71.8,69.7,"43.0.0",2015,71.3
"TKM",NA,0.625,2023,70.1,69.1,"43.0.0",2015,70.7
"TLS",NA,0.999999999999986,2023,67.7,65.3,"43.0.0",2015,67.7
"TON",NA,0.625,2023,72.9,71.9,"43.0.0",2015,73.5
"TTO",NA,0.375000000000002,2023,73.5,72.9,"43.0.0",2015,74.5
"TUN",NA,1,2023,76.5,74.9,"43.0.0",2015,76.5
"TUR",NA,0.4375,2023,77.2,76.5,"43.0.0",2015,78.1
"TUV",NA,0.708333333333323,2023,67.1,65.4,"43.0.0",2015,67.8
"TWN",NA,0.4375,2023,80.6,79.9,"43.0.0",2015,81.5
"TZA",NA,1.29166666666665,2023,67,63.9,"43.0.0",2015,66.3
"UGA",NA,1.89583333333331,2023,68.3,63.8,"43.0.0",2015,66.2
"UKR",NA,0.4375,2023,73.4,72.7,"43.0.0",2015,74.3
"URY",NA,0.5,2023,78.1,77.3,"43.0.0",2015,78.9
"USA",NA,0.375,2023,79.3,78.7,"43.0.0",2015,80.3
"UZB",NA,0.6875,2023,72.4,71.3,"43.0.0",2015,72.9
"VCT",NA,0.4375,2023,71.2,70.5,"43.0.0",2015,72.1
"VEN",NA,-0.3125,2023,72.5,73,"43.0.0",2015,74.6
"VGB",NA,0.4375,2023,77.3,76.6,"43.0.0",2015,78.2
"VIR",NA,0.75,2023,75.5,74.3,"43.0.0",2015,75.9
"VNM",NA,0.375,2023,74.6,74,"43.0.0",2015,75.6
"VUT",NA,0.8125,2023,71.5,70.2,"43.0.0",2015,71.8
"WSM",NA,0.375,2023,71.7,71.1,"43.0.0",2015,72.7
"XKX",NA,1.25,2023,78,76,"43.0.0",2015,77.6
"YEM",NA,1.27083333333333,2023,69.3,66.8,"43.0.0",2015,68.8666666666667
"ZAF",NA,0.833333333333321,2023,66.1,64.1,"43.0.0",2015,66.5
"ZMB",NA,2.01041666666665,2023,66.3,60.7,"43.0.0",2015,63.875
"ZWE",NA,1.1875,2023,62.8,59,"43.0.0",2015,62.2
"AFG",NA,-37.9583333333337,2021,6.5,53.3,"45.0.0",2015,55.7
"AGO",NA,1.63749999999999,2023,75.3,69.9,"45.0.0",2015,73.26
"ALB",NA,4.95833333333331,2023,90.1,83.1,"45.0.0",2015,85.0666666666667
"ARE",NA,5.08333333333341,2023,57.8,43.7,"45.0.0",2015,46.0999999999999
"ARG",NA,1.125,2023,86.1,84.3,"45.0.0",2015,85.9
"ARM",NA,6.65624999999988,2023,89.1,75,"45.0.0",2015,78.2
"AUS",NA,NA,2023,91.7,NA,"45.0.0",NA,NA
"AUT",NA,NA,2023,93.4,NA,"45.0.0",NA,NA
"AZE",NA,0.0499999999999972,2023,66.2,66,"45.0.0",2015,70.0000000000002
"BDI",NA,2.33124999999994,2023,67.8,59.5,"45.0.0",2015,62.7
"BEL",NA,NA,2023,95.4,NA,"45.0.0",NA,NA
"BEN",NA,2.49999999999999,2023,88,83.9,"45.0.0",2015,85.6
"BFA",NA,-1.59999999999996,2023,67.8,73.5,"45.0.0",2015,76.7
"BGD",NA,-0.0999999999999943,2023,69.3,69.7,"45.0.0",2015,73.1
"BGR",NA,0.5,2023,91,90.6,"45.0.0",2015,91.4
"BHR",NA,4.87500000000007,2023,57.4,43.9,"45.0.0",2015,46.2999999999999
"BIH",NA,-1.58333333333328,2023,81.9,85.2,"45.0.0",2015,86.8
"BLR",NA,-4.21874999999988,2023,72.4,84.2,"45.0.0",2015,85.8
"BOL",NA,1.96874999999994,2023,81.8,76.4,"45.0.0",2015,79.475
"BRA",NA,-0.5833333333333,2023,80.4,81.8,"45.0.0",2015,84.2000000000001
"BRB",NA,2.625,2023,90.3,87.6,"45.0.0",2015,89
"BTN",NA,0.03125,2023,76.8,76.7,"45.0.0",2015,79.7
"BWA",NA,-1.33125,2023,70.5,74.8,"45.0.0",2015,78
"CAF",NA,-0.9375,2023,59,62,"45.0.0",2015,65.6000000000001
"CAN",NA,-3.5,2023,89.1,91.9,"45.0.0",2015,92.7
"CHE",NA,NA,2023,94.2,NA,"45.0.0",NA,NA
"CHL",NA,4.5625,2023,91.3,86.5,"45.0.0",2015,88.1
"CHN",NA,-1.625,2023,58.3,63.5,"45.0.0",2015,67.4750000000003
"CIV",NA,0.487499999999983,2023,71.3,69.5,"45.0.0",2015,72.94
"CMR",NA,0.239583333333321,2023,79.6,79,"45.0.0",2015,81.4250000000001
"COD",NA,0.78125,2023,53.9,51.4,"45.0.0",2015,54.6
"COG",NA,4.37500000000012,2023,43,32.5,"45.0.0",2015,34.8999999999999
"COL",NA,0.322916666666657,2023,79.5,78.6,"45.0.0",2015,81.1250000000001
"COM",NA,0.875,2023,53.2,50.4,"45.0.0",2015,53.6
"CPV",NA,0.958333333333279,2023,83.1,80.8,"45.0.0",2015,83.2000000000001
"CRI",NA,-0.375,2023,91.9,92.2,"45.0.0",2015,93
"CUB",NA,0.574999999999967,2023,70.1,67.8,"45.0.0",2015,71.5800000000001
"CYP",NA,-0.25,2023,84.8,85.2,"45.0.0",2015,86.8
"CZE",NA,2.375,2023,93.3,91.4,"45.0.0",2015,92.2
"DEU",NA,NA,2023,95.7,NA,"45.0.0",NA,NA
"DJI",NA,2.25,2023,60,52.8,"45.0.0",2015,56
"DNK",NA,NA,2023,96.1,NA,"45.0.0",NA,NA
"DOM",NA,1.12499999999994,2023,83.3,80.6,"45.0.0",2015,83.0000000000001
