"iso3c","reach_target_year","speed","end_year","end_value","start_value","indicator_sdg","start_year","typical_end_value"
"PAN",2030,1.52606753450561,2023,97,91.6,"7.1.1",2015,95.6203807585191
"PER",2043,0.691466636151331,2023,96.2,93.9,"7.1.1",2015,96.9628723375463
"PHL",2026,2.51248632278109,2023,98,89.1,"7.1.1",2015,94.0620356667181
"PLW",2013,NA,2023,100,99.5,"7.1.1",2015,99.8033333333333
"PNG",2472,0.169640919985538,2023,20.5,18.4,"7.1.1",2015,31.9836891141468
"POL",1990,NA,2023,100,100,"7.1.1",2015,NA
"PRI",1990,NA,2023,100,100,"7.1.1",2015,NA
"PRK",2057,1.52555632781547,2023,57.5,40,"7.1.1",2015,50.9912781843754
"PRT",1990,NA,2023,100,100,"7.1.1",2015,NA
"PRY",2017,NA,2023,99.8,99.3,"7.1.1",2015,99.7121428571429
"PSE",2008,NA,2023,100,99.9,"7.1.1",2015,99.98
"PYF",1990,NA,2023,100,100,"7.1.1",2015,NA
"QAT",1990,NA,2023,100,100,"7.1.1",2015,NA
"ROU",2016,3.87901334776335,2023,100,98.8,"7.1.1",2015,99.4880735930736
"RUS",2016,5.62603040188972,2023,100,95.5,"7.1.1",2015,97.833522204827
"RWA",2037,3.35892371144434,2023,63.9,22.8,"7.1.1",2015,36.1271671617209
"SAU",1990,NA,2023,100,100,"7.1.1",2015,NA
"SDN",2055,1.43830208449109,2023,66,48,"7.1.1",2015,60.277281785168
"SEN",2060,1.10293281655952,2023,74.2,60.5,"7.1.1",2015,73.0479399279086
"SGP",1990,NA,2023,100,100,"7.1.1",2015,NA
"SLB",2039,2.23858161187824,2023,81.3,55.1,"7.1.1",2015,68.0415546501133
"SLE",2080,1.17819197535284,2023,35.5,19.7,"7.1.1",2015,33.3403900055292
"SLV",2027,1.34288472811905,2023,98.3,95.4,"7.1.1",2015,97.7796760509808
"SMR",1990,NA,2023,100,100,"7.1.1",2015,NA
"SOM",NA,-0.0769981587344422,2023,50.3,51.2,"7.1.1",2015,63.9382470500541
"SRB",1990,NA,2023,100,99.9,"7.1.1",2015,99.98
"SSD",2698,0.138888888888889,2023,5.4,4.8,"7.1.1",2015,9.37094581327758
"STP",2050,1.29742102306802,2023,81.3,67.3,"7.1.1",2015,78.5493618893547
"SUR",2022,3.17590253179234,2023,99.6,95,"7.1.1",2015,97.5673526741447
"SVK",1990,NA,2023,100,100,"7.1.1",2015,NA
"SVN",1990,NA,2023,100,100,"7.1.1",2015,NA
"SWE",1990,NA,2023,100,100,"7.1.1",2015,NA
"SWZ",2037,2.1878129763834,2023,86.4,64.1,"7.1.1",2015,76.046263778773
"SXM",1990,NA,2023,100,100,"7.1.1",2015,NA
"SYC",2014,NA,2023,100,100,"7.1.1",2015,NA
"SYR",NA,-0.265145035662975,2023,88.4,90,"7.1.1",2015,94.6353577603718
"TCA",2013,NA,2023,100,100,"7.1.1",2015,NA
"TCD",2128,0.791149308741218,2023,12,7.7,"7.1.1",2015,13.5043952294839
"TGO",2065,1.21972582424753,2023,59.2,44.7,"7.1.1",2015,56.3567206631567
"THA",2009,NA,2023,100,99.6,"7.1.1",2015,99.8433333333333
"TJK",2016,4.52396028571532,2023,100,98,"7.1.1",2015,99.1088200228564
"TKM",2000,NA,2023,100,100,"7.1.1",2015,NA
"TLS",2021,9.38539353004378,2023,100,67.3,"7.1.1",2015,78.5493618893547
"TON",2020,NA,2023,100,100,"7.1.1",2015,NA
"TTO",NA,NA,2023,98.7,100,"7.1.1",2015,NA
"TUN",2004,NA,2023,100,99.9,"7.1.1",2015,99.98
"TUR",2000,NA,2023,100,100,"7.1.1",2015,NA
"TUV",2018,4.4581708120311,2023,100,98.1,"7.1.1",2015,99.156188443909
"TZA",2054,1.87098248610445,2023,48.3,26.2,"7.1.1",2015,38.8356470897868
"UGA",2043,2.71746161871631,2023,51.5,18.5,"7.1.1",2015,32.0939630867493
"UKR",1990,NA,2023,100,100,"7.1.1",2015,NA
"URY",2009,NA,2023,100,99.7,"7.1.1",2015,99.8933333333333
"USA",1990,NA,2023,100,100,"7.1.1",2015,NA
"UZB",1996,NA,2023,100,99.9,"7.1.1",2015,99.98
"VCT",2015,NA,2023,100,99.4,"7.1.1",2015,99.755
"VEN",2012,NA,2023,100,100,"7.1.1",2015,NA
"VGB",2013,NA,2023,100,100,"7.1.1",2015,NA
"VIR",1990,NA,2023,100,100,"7.1.1",2015,NA
"VNM",2014,NA,2023,99.8,99.3,"7.1.1",2015,99.7121428571429
"VUT",2091,0.729234193454109,2023,61.6,52.3,"7.1.1",2015,65.1390440507996
"WSM",2023,4.38872636758666,2023,100,98.2,"7.1.1",2015,99.2055008390303
"XKX",1990,NA,1999,100,NA,"7.1.1",NA,NA
"YEM",2044,1.56203808984734,2023,83.6,67.4,"7.1.1",2015,78.6259441678356
"ZAF",2108,0.340210983747072,2023,87.7,85.3,"7.1.1",2015,91.5505578740776
"ZMB",2055,1.76012573671263,2023,51.1,31.1,"7.1.1",2015,42.6904503696987
"ZWE",2043,2.41646379221077,2023,62,33.7,"7.1.1",2015,44.8811180202152
"ABW",2017,NA,2017,97.17,NA,"17.8.1",NA,NA
"AFG",2120,0.328184765538554,2023,17.7,8.3,"17.8.1",2015,42.206778082629
"AGO",2065,0.617551425605946,2023,44.8,22,"17.8.1",2015,56.7268870528814
"ALB",2032,1.36801201588265,2023,83.1,56.9,"17.8.1",2015,77.7843437008762
"AND",2023,1.12670047987214,2023,95.4,87.9,"17.8.1",2015,94.8418360023301
"ARE",2018,NA,2024,100,NA,"17.8.1",NA,NA
"ARG",2029,1.35299107500251,2024,89.7,68,"17.8.1",2015,85.7967270042608
"ARM",2036,1.06131750350327,2023,80,59.1,"17.8.1",2015,79.0786031774419
"ASM",NA,NA,1990,0,NA,"17.8.1",NA,NA
"ATG",2058,0.423850481771085,2023,77.6,70,"17.8.1",2015,85.4937781957343
"AUS",2021,1.93092841837604,2023,97.1,84.6,"17.8.1",2015,93.2589310707387
"AUT",2024,1.22072237715139,2024,94.9,83.9,"17.8.1",2015,93.6432789035918
"AZE",2031,0.957227722806174,2023,89,77,"17.8.1",2015,89.3799835553933
"BDI",2094,0.469539186077457,2023,11.1,2,"17.8.1",2015,28.66938090667
"BEL",2024,1.32355779382128,2024,95.8,85.1,"17.8.1",2015,94.1730712995489
"BEN",2069,0.616903722056934,2023,32.2,11.3,"17.8.1",2015,46.2822389869569
"BFA",2107,0.379855773693149,2023,17,6.6,"17.8.1",2015,39.5183789496186
"BGD",2052,0.891928682533784,2023,44.5,12.9,"17.8.1",2015,48.1919673551078
"BGR",2034,1.17521164828129,2024,82.4,56.7,"17.8.1",2015,79.6067288848945
"BHR",2016,4.51511715339903,2020,99.7,93.5,"17.8.1",2015,96.288774240062
"BHS",2023,1.76928149860199,2023,94.8,78,"17.8.1",2015,89.9106746351585
"BIH",2030,1.57210110254281,2024,86.1,52.6,"17.8.1",2015,77.3837490821043
"BLR",2025,2.19836029457798,2024,94.3,62.2,"17.8.1",2015,82.6309641334394
"BLZ",2038,1.16744982500037,2023,72.4,41.6,"17.8.1",2015,69.1376462682664
"BMU",2013,NA,2017,98.37,NA,"17.8.1",NA,NA
"BOL",2038,1.16370185898904,2023,70.2,37.5,"17.8.1",2015,66.8276889696066
"BRA",2032,1.26920431318992,2024,84.5,58.3,"17.8.1",2015,80.4836904763308
"BRB",2051,0.476209744749758,2023,80,72,"17.8.1",2015,86.6329009814498
"BRN",2018,3.82855480391049,2023,99,71.2,"17.8.1",2015,86.1795243974609
"BTN",2026,2.37112063507433,2023,88.4,39.8,"17.8.1",2015,68.1308818564188
"BWA",2030,1.83581894362263,2023,81.4,37.3,"17.8.1",2015,66.7132021673449
"CAF",NA,NA,2019,7.50916,NA,"17.8.1",NA,NA
"CAN",2026,0.598038350950865,2023,94,90,"17.8.1",2015,95.81758246981
"CHE",2021,1.74234120919714,2023,97.3,87.5,"17.8.1",2015,94.6518059537752
"CHL",2023,1.79299176485812,2023,94.5,76.6,"17.8.1",2015,89.1654344652034
"CHN",2026,2.234184915185,2024,92,50.3,"17.8.1",2015,76.1560567230592
"CIV",2452,0.0620441496276007,2023,40.7,38.4,"17.8.1",2015,67.3404937198687
"CMR",2064,0.645047910424471,2023,41.9,18.3,"17.8.1",2015,53.6383997689005
"COD",2055,0.908182536302832,2023,30.5,3.8,"17.8.1",2015,33.9751526549563
"COG",2052,0.925917012811371,2023,38.4,7.6,"17.8.1",2015,41.141448042149
"COL",2038,1.00617866414314,2023,77.3,55.9,"17.8.1",2015,77.1996568120216
"COM",2055,0.858399822146288,2023,35.7,7.5,"17.8.1",2015,40.9846894230153
"CPV",2037,1.19679429122536,2023,73.5,42.7,"17.8.1",2015,69.7496354158966
"CRI",2030,1.44639631716513,2023,85.4,59.8,"17.8.1",2015,79.4922515033771
"CUB",2037,1.22542475056953,2023,71.3,37.3,"17.8.1",2015,66.7132021673449
"CUW",NA,NA,2017,68.1272,NA,"17.8.1",NA,NA
"CYM",NA,NA,2017,81.0677,NA,"17.8.1",NA,NA
"CYP",2026,1.524906001701,2023,91.2,71.7,"17.8.1",2015,86.4632538974849
"CZE",2035,0.797989104887079,2024,87.7,75.7,"17.8.1",2015,89.7873195131321
"DEU",2027,0.683349682555387,2024,93.5,87.6,"17.8.1",2015,95.2658492546774
"DJI",2038,1.30857178293788,2023,65,22.9,"17.8.1",2015,57.4205278678383
"DMA",2033,1.09527895929215,2023,83.8,65,"17.8.1",2015,82.5729420873363
"DNK",2014,NA,2023,98.8,96.3,"17.8.1",2015,98.6122882580171
"DOM",2027,1.99655974742078,2024,91,54.2,"17.8.1",2015,78.2459695790112
"DZA",2033,1.51573261995939,2023,76.9,38.2,"17.8.1",2015,67.2267278968084
"ECU",2038,1.0946701623944,2024,77.2,48.9,"17.8.1",2015,75.4158473987531
"EGY",2036,1.28624218627621,2023,72.7,37.8,"17.8.1",2015,66.9991175410354
"ERI",2059,0.871702974261748,2023,20,1.1,"17.8.1",2015,24.5042852318112
"ESP",2023,1.74348016311416,2024,95.8,78.7,"17.8.1",2015,91.2456411308972
"EST",2034,0.422208179649009,2024,92.2,88.4,"17.8.1",2015,95.6031017642333
"ETH",2285,0.12102246012863,2021,16.7,13.9,"17.8.1",2015,40.6157647252515
"FIN",2026,0.884142259720653,2023,93.5,86.4,"17.8.1",2015,94.1243121988926
"FJI",2032,1.55076657416428,2023,79.3,42.5,"17.8.1",2015,69.6384020777868
"FRA",2034,0.766535352609739,2024,88.7,78,"17.8.1",2015,90.911042940222
"FRO",2016,NA,2017,97.582,NA,"17.8.1",NA,NA
"FSM",2100,0.335234833949611,2020,39.4,31.5,"17.8.1",2015,53.4163490653821
"GAB",2040,1.02263577965438,2023,71.9,45.8,"17.8.1",2015,71.4688881109991
"GBR",2021,0.869389530844069,2023,96.3,92,"17.8.1",2015,96.7214608114927
"GEO",2031,1.58482217997524,2023,81.9,47.6,"17.8.1",2015,72.4701558403411
"GHA",2035,1.53761906223399,2023,69.9,23,"17.8.1",2015,57.4966001026011
"GIB",NA,NA,2016,94.4445,NA,"17.8.1",NA,NA
"GIN",2078,0.544116592657254,2023,26.5,9.2,"17.8.1",2015,43.5061794763093
"GMB",2056,0.779320042147768,2023,45.9,17.6,"17.8.1",2015,53.0039418233513
"GNB",2057,0.836952971934935,2023,32.5,6.1,"17.8.1",2015,38.6539136704419
"GNQ",2042,1.16023266669148,2023,60.4,21.3,"17.8.1",2015,56.1732858102745
"GRC",2033,1.0909013870426,2024,86.3,66.8,"17.8.1",2015,85.1486823916097
"GRD",2040,0.935409401259822,2023,74.1,52.5,"17.8.1",2015,75.23514758837
"GRL",NA,NA,2017,69.4825,NA,"17.8.1",NA,NA
"GTM",2052,0.790276071680806,2023,56.1,28.8,"17.8.1",2015,61.5586246390764
"GUM",NA,NA,2017,80.5055,NA,"17.8.1",NA,NA
"GUY",2029,1.94479234350399,2023,81.7,34,"17.8.1",2015,64.7888508619603
"HKG",2022,1.55983722096943,2023,96,84.9,"17.8.1",2015,93.4044024487894
"HND",2047,0.917201027412151,2023,58.3,27.1,"17.8.1",2015,60.4291339819017
"HRV",2039,0.757783576008399,2024,83.6,69.8,"17.8.1",2015,86.7571376208817
"HTI",NA,NA,2019,39.262,NA,"17.8.1",NA,NA
"HUN",2025,1.66580943856753,2024,93.8,72.8,"17.8.1",2015,88.3223493140995
"IDN",2035,1.52370510348141,2024,72.8,22.1,"17.8.1",2015,60.0904134260239
"IND",2039,1.35521849663476,2022,55.9,14.9,"17.8.1",2015,46.2460825026975
"IRL",2021,1.81966326780177,2023,96.5,83.5,"17.8.1",2015,92.7199998924523
"IRN",2032,1.49169426735156,2023,79.6,45.3,"17.8.1",2015,71.1915890666915
"IRQ",2028,2.47544595085247,2023,81.7,15.2,"17.8.1",2015,50.678027547461
"ISL",2012,NA,2021,99.7,98.2,"17.8.1",2015,99.2136371707928
"ISR",2035,0.752648683609253,2024,88.2,77.4,"17.8.1",2015,90.6209861742108
"ITA",2028,1.67697710440153,2024,89.2,58.1,"17.8.1",2015,80.3740164452418
"JAM",2026,2.42705603880831,2023,89.5,42.2,"17.8.1",2015,69.4715732242229
"JOR",2025,2.4604447124295,2023,92.5,54.2,"17.8.1",2015,76.212108143197
"JPN",NA,-0.460782203701489,2023,87,91.1,"17.8.1",2015,96.3165191773066
"KAZ",2025,1.69549090476538,2024,93.4,70.8,"17.8.1",2015,87.2846261331622
"KEN",2085,0.455401548672718,2024,35,16.6,"17.8.1",2015,55.7234727983726
"KGZ",2026,2.63647360649098,2023,88.5,30.2,"17.8.1",2015,62.4586402974598
"KHM",2036,1.68988856683063,2023,60.7,6.4,"17.8.1",2015,39.1769332077099
"KIR",2026,3.02413500804789,2023,88,14.9,"17.8.1",2015,50.3687457781554
"KNA",2052,0.533288931831584,2023,76.4,66.2,"17.8.1",2015,83.2806814756106
"KOR",2017,1.54379839900859,2024,97.9,89.9,"17.8.1",2015,96.2264894846999
"KWT",2017,5.42292670766204,2021,99.7,82,"17.8.1",2015,90.0893215414476
"LAO",2038,1.38454309796504,2023,63.6,18.2,"17.8.1",2015,53.5489410093027
"LBN",2041,0.622590018949384,2023,83.5,74,"17.8.1",2015,87.749878931266
"LBR",2093,0.430457984941426,2023,23.5,10,"17.8.1",2015,44.6031067164447
"LBY",NA,NA,2023,88.4989,NA,"17.8.1",NA,NA
"LCA",2056,0.554971753808075,2023,70.1,57.3,"17.8.1",2015,78.0187920605427
"LIE",2021,NA,2023,97.3,96.6,"17.8.1",2015,98.7416007376821
"LKA",2047,1.01343520617722,2023,51.2,15.3,"17.8.1",2015,50.7801612371848
"LSO",2063,0.62724569070795,2023,48,25,"17.8.1",2015,58.9679028670453
"LTU",2029,1.21806739367854,2023,88.5,71.4,"17.8.1",2015,86.2927720563499
"LUX",2015,NA,2024,98.8,96.4,"17.8.1",2015,98.8260115981627
"LVA",2027,1.16024001639718,2024,92.7,79.2,"17.8.1",2015,91.4823018329427
"MAC",2031,0.942702391176669,2023,89.2,77.6,"17.8.1",2015,89.6995591961698
"MAR",2026,2.14290404931437,2023,91,57.1,"17.8.1",2015,77.9013091653975
"MCO",2020,2.03105332742668,2023,99.1,93.4,"17.8.1",2015,97.3481831676796
"MDA",2044,0.642743668413073,2023,80.2,69,"17.8.1",2015,84.916712640519
"MDG",2074,0.605318899959062,2023,20.4,4.2,"17.8.1",2015,34.8997163351054
"MDV",2030,1.58222293285934,2023,84.7,54.5,"17.8.1",2015,76.3857319768962
"MEX",2034,1.20887041883277,2023,81.2,57.4,"17.8.1",2015,78.0775457697414
"MHL",2037,1.44423738141015,2023,65.7,19.3,"17.8.1",2015,54.5149186969261
"MKD",2031,1.13716497245206,2023,87.2,70.4,"17.8.1",2015,85.7229113916942
"MLI",2061,0.730455227392485,2023,35.1,10.3,"17.8.1",2015,45.0016810280663
"MLT",2026,1.41242479225808,2023,92.1,76,"17.8.1",2015,88.8433751683119
"MMR",2039,1.42042207352952,2023,58.5,10.9,"17.8.1",2015,45.7787201551926
"MNE",2030,1.26799347582191,2024,88.9,68.1,"17.8.1",2015,85.8503900637401
"MNG",2028,2.35240989417895,2023,83,22.5,"17.8.1",2015,57.1147509092562
"MNP",NA,NA,1990,0,NA,"17.8.1",NA,NA
"MOZ",2089,0.469280877391797,2023,19.8,6.5,"17.8.1",2015,39.3484155796554
"MRT",2073,0.544843366018741,2023,37.4,17.6,"17.8.1",2015,53.0039418233513
"MUS",2033,1.34108983112817,2023,79.5,50.1,"17.8.1",2015,73.8720470025946
"MWI",2095,0.438690698329843,2023,18,6,"17.8.1",2015,38.4757850902052
"MYS",2021,2.82510818836731,2024,98,71.1,"17.8.1",2015,87.4414235708126
"NAM",2040,1.2043223045021,2023,64.4,25.7,"17.8.1",2015,59.4638475190333
"NCL",NA,NA,2017,82.0058,NA,"17.8.1",NA,NA
"NER",2061,0.804273630615732,2023,23.2,2.5,"17.8.1",2015,30.4038596198885
"NGA",2083,0.448664417335229,2023,39.2,22.5,"17.8.1",2015,57.1147509092562
"NIC",2043,1.12152044162327,2023,58.2,19.7,"17.8.1",2015,54.8566033282216
"NLD",2023,1.13744851065085,2023,97,91.7,"17.8.1",2015,96.5872112455953
"NOR",2021,NA,2023,99,96.8,"17.8.1",2015,98.8281668925902
"NPL",2044,1.09664514818877,2023,55.8,17.6,"17.8.1",2015,53.0039418233513
"NRU",NA,NA,2020,81.6554,NA,"17.8.1",NA,NA
"NZL",2020,1.59039740062452,2023,96.2,85.2,"17.8.1",2015,93.5492583517506
"OMN",2020,1.90720550816411,2024,95.3,73.5,"17.8.1",2015,88.681453255344
"PAK",2082,0.500034298340458,2023,27.4,11,"17.8.1",2015,45.9058943493711
"PAN",2050,0.686117353440951,2023,68.5,51.2,"17.8.1",2015,74.4946260009599
"PER",2032,1.58448118267132,2024,82,40.9,"17.8.1",2015,71.2309383112791
"PHL",2029,2.02795385445229,2023,83.8,36.9,"17.8.1",2015,66.4834027675916
"PLW",NA,NA,2004,26.9703,NA,"17.8.1",NA,NA
"PNG",2080,0.53094793072268,2023,24.1,7.9,"17.8.1",2015,41.604476592716
"POL",2030,1.24326363801177,2024,88.6,68,"17.8.1",2015,85.7967270042608
"PRI",2027,1.67964622870018,2022,87.3,63.5,"17.8.1",2015,79.8968373923248
"PRK",NA,NA,2012,0,NA,"17.8.1",NA,NA
"PRT",2030,1.20802629655,2024,88.5,68.6,"17.8.1",2015,86.1185086020784
"PRY",2033,1.33242567060816,2024,81.6,49.7,"17.8.1",2015,75.8382642002405
"PSE",2029,1.67213037492495,2023,86.6,56.7,"17.8.1",2015,77.6670492080311
"PYF",NA,NA,2017,72.7039,NA,"17.8.1",NA,NA
"QAT",2016,2.92404418043916,2023,99.7,92.9,"17.8.1",2015,97.1244112326174
"ROU",2027,1.98255736655453,2024,91.3,55.8,"17.8.1",2015,79.1152859802367
"RUS",2025,1.89373378642031,2024,94.4,70.1,"17.8.1",2015,86.9155058000544
"RWA",2068,0.626841326315033,2023,34.2,12.5,"17.8.1",2015,47.7298557907619
"SAU",2019,5.12702821038255,2020,97.9,69.6,"17.8.1",2015,80.3743968861044
"SDN",NA,NA,2020,26.4383,NA,"17.8.1",NA,NA
"SEN",2042,1.15673178281248,2023,60.6,21.7,"17.8.1",2015,56.4911537601999
"SGP",2025,1.44222221955025,2024,94.4,79,"17.8.1",2015,91.3879283396381
"SLB",2051,0.940950667236585,2023,42.5,10,"17.8.1",2015,44.6031067164447
"SLE",2085,0.502007925282379,2023,20.6,6.3,"17.8.1",2015,39.0040707541783
"SLV",2037,1.32525572760415,2023,67.7,26.8,"17.8.1",2015,60.2250931583227
"SMR",2027,2.10253129692037,2023,87,60.2,"17.8.1",2017,75.7341683286463
"SOM",2048,1.13406864628457,2022,27.6,1.8,"17.8.1",2015,23.3249754368369
"SRB",2031,1.27148178206278,2024,87.7,65.3,"17.8.1",2015,84.3322101541211
"SSD",2087,0.504712935028324,2020,9.3,3,"17.8.1",2015,18.40411894794
"STP",2043,1.07861158259097,2023,61.5,25.8,"17.8.1",2015,59.5339820254223
"SUR",2033,1.48404385104752,2023,78.4,42.8,"17.8.1",2015,69.8051702075665
"SVK",2031,0.899416843204214,2024,89.8,77.6,"17.8.1",2015,90.7180709461872
"SVN",2029,1.24186887435281,2024,90.8,73.1,"17.8.1",2015,88.4766927876063
"SWE",2022,0.750776634640678,2024,95.5,90.6,"17.8.1",2015,96.5145549177214
"SWZ",2047,0.931687193637222,2023,57.6,25.6,"17.8.1",2015,59.3935869023617
"SYC",2028,1.83411531009756,2023,87.4,54.3,"17.8.1",2015,76.2699593828665
"SYR",NA,NA,2019,34.65,NA,"17.8.1",NA,NA
"TCA",NA,NA,1990,0,NA,"17.8.1",NA,NA
"TCD",2101,0.422795154991273,2023,13.2,3.5,"17.8.1",2015,33.2369264145465
"TGO",2053,0.910229329044173,2023,37,7.1,"17.8.1",2015,40.3466697507927
"THA",2026,2.38031080232542,2024,90.9,39.3,"17.8.1",2015,70.3869413234868
"TJK",2044,1.09029909127956,2023,56.8,19,"17.8.1",2015,54.2557198137008
"TKM",NA,NA,2017,21.251,NA,"17.8.1",NA,NA
"TLS",2089,0.424386165759489,2023,34,18.6,"17.8.1",2015,53.904867635609
"TON",2059,0.616654693315047,2023,58.5,38.7,"17.8.1",2015,67.5104327308853
"TTO",2032,1.16446420766656,2023,84.7,65.1,"17.8.1",2015,82.6320336582387
"TUN",2040,1.0287991019329,2023,72.4,46.5,"17.8.1",2015,71.8578006639207
"TUR",2029,1.63983256506216,2024,87.3,53.7,"17.8.1",2015,77.975799073919
"TUV",2033,1.6530648350002,2023,74.3,27.3,"17.8.1",2015,60.5641336090476
"TZA",2073,0.583075976108942,2023,29.1,10,"17.8.1",2015,44.6031067164447
"UGA",2308,0.120220911097509,2024,8.9,5.8,"17.8.1",2015,42.7129800828017
"UKR",2031,1.58250905909824,2023,82.4,48.9,"17.8.1",2015,73.1974328676719
"URY",2026,1.75928767578672,2024,92,64.6,"17.8.1",2015,83.9493223920343
"USA",2025,1.65097342397745,2023,93.1,74.6,"17.8.1",2015,88.0805753132187
"UZB",2026,2.35391150947074,2023,89,42.8,"17.8.1",2015,69.8051702075665
"VCT",2037,1.14384155806305,2023,76,49.4,"17.8.1",2015,73.4778925232771
"VEN",NA,NA,2017,61.6,NA,"17.8.1",NA,NA
"VGB",NA,NA,2017,77.7043,NA,"17.8.1",NA,NA
"VIR",NA,NA,2017,64.3775,NA,"17.8.1",NA,NA
"VNM",2031,1.6341621251359,2024,84.2,45,"17.8.1",2015,73.3733577056135
"VUT",2063,0.632024398976651,2023,45.7,22.4,"17.8.1",2015,57.037696916594
"WSM",2046,0.955916075779686,2023,58.1,25.4,"17.8.1",2015,59.2523588321866
"XKX",NA,NA,2018,89.443,NA,"17.8.1",NA,NA
"YEM",NA,-0.498119040261125,2020,13.8,24.1,"17.8.1",2015,47.0909302995357
"ZAF",2038,1.04677448684894,2023,75.7,51.9,"17.8.1",2015,74.8925957402932
"ZMB",2062,0.733307357096733,2023,33,8.8,"17.8.1",2015,42.9378499986134
"ZWE",2087,0.421536850429127,2023,38.4,22.7,"17.8.1",2015,57.2681169606652
"AFG",NA,1.08657149584954,2023,57.1,39.4,"17.18.1",2016,55.9523028089048
"AGO",NA,1.03905266243527,2023,62.3,47.4,"17.18.1",2016,61.751272676155
"ALB",NA,1.67537872726819,2023,85.1,64.9,"17.18.1",2016,78.4203372517957
"AND",NA,NA,2023,48.7966666666667,NA,"17.18.1",NA,NA
"ARE",NA,2.17345932033143,2023,77.6,47,"17.18.1",2016,61.4349529373156
"ARG",NA,1.05353375440239,2023,79.5,65.5,"17.18.1",2016,78.8966723415396
"ARM",NA,0.603990094161499,2023,85,79.1,"17.18.1",2016,87.9563245833275
"ATG",NA,NA,2023,55.6475,NA,"17.18.1",NA,NA
"AUS",NA,0.338315496804758,2021,89,87.4,"17.18.1",2016,89.2
"AUT",NA,NA,2023,92.6466666666667,NA,"17.18.1",NA,NA
"AZE",NA,1.08002699465518,2023,66.8,51.8,"17.18.1",2016,65.6375242320618
"BDI",NA,-0.166732574466999,2023,47.3,50.1,"17.18.1",2016,64.040860101224
"BEL",NA,1.66583195012439,2022,88.7,75.3,"17.18.1",2016,84.4824100594657
"BEN",NA,1.42857034642704,2023,68,47.5,"17.18.1",2016,61.8309539510554
"BFA",NA,1.78846617606087,2023,74.3,49.1,"17.18.1",2016,63.1587676399331
"BGD",NA,0.99682522980605,2023,70.8,56.8,"17.18.1",2016,70.8444467827152
"BGR",NA,1.40477342508502,2023,88.4,75,"17.18.1",2016,85.4732742414522
"BHR",NA,0.523915124309822,2023,51.6,42.5,"17.18.1",2016,58.130056983685
"BHS",NA,0.717102040057218,2023,49.8,36.7,"17.18.1",2016,53.9991430916882
"BIH",NA,1.00322126453661,2023,69.4,55.4,"17.18.1",2016,69.3540003424172
"BLR",NA,0.831186829555062,2023,78.7,67.7,"17.18.1",2016,80.5673519906499
"BLZ",NA,1.21714637460999,2023,65.1,47.7,"17.18.1",2016,61.9917316123768
"BOL",NA,1.07435640036496,2023,72.5,57.4,"17.18.1",2016,71.477081281148
"BRA",NA,0.528590234105782,2023,80.6,74.3,"17.18.1",2016,85.0350524397822
"BRB",NA,NA,2023,62.515,NA,"17.18.1",NA,NA
"BRN",NA,NA,2023,63.20625,NA,"17.18.1",NA,NA
"BTN",NA,1.10678151549761,2023,63.1,47.2,"17.18.1",2016,61.5922651902801
"BWA",NA,0.997757925172436,2023,63.3,49.3,"17.18.1",2016,63.3320168285376
"CAF",NA,NA,2023,47.26625,NA,"17.18.1",NA,NA
"CAN",NA,NA,2023,93.4616666666667,NA,"17.18.1",NA,NA
"CHE",NA,0.732350680200809,2022,89,84.4,"17.18.1",2016,89.2
"CHL",NA,0.78156507364522,2023,86.8,79.7,"17.18.1",2016,88.3136233036861
"CHN",NA,0.410983086085431,2023,59.5,54,"17.18.1",2016,67.8704252411302
"CIV",NA,1.28476808208033,2023,68.9,50.9,"17.18.1",2016,64.7771507627922
"CMR",NA,0.407973562460755,2023,58.5,53,"17.18.1",2016,66.8353320763788
"COD",NA,1.02844539539267,2023,52.4,36.8,"17.18.1",2017,52.0427567302963
"COG",NA,0.0476583859483483,2023,43.2,42.3,"17.18.1",2016,57.9893162429444
"COL",NA,1.49661984856539,2023,87.3,71.6,"17.18.1",2016,83.2899950049505
"CPV",NA,0.555830374058562,2023,60.5,53,"17.18.1",2016,66.8353320763788
"CRI",NA,1.59373994342264,2023,88.5,72.7,"17.18.1",2016,84.0122621870066
"CYP",NA,1.95555950983346,2023,88,66.5,"17.18.1",2016,79.6696288475583
"CZE",NA,NA,2023,91.04125,NA,"17.18.1",NA,NA
"DEU",NA,NA,2023,92.4708333333334,NA,"17.18.1",NA,NA
"DJI",NA,0.961239468634588,2023,41.6,24,"17.18.1",2016,42.3325740428063
"DMA",NA,NA,2023,42.3425,NA,"17.18.1",NA,NA
"DNK",NA,NA,2023,95.2558333333333,NA,"17.18.1",NA,NA
"DOM",NA,0.819608116235744,2023,74.1,62.5,"17.18.1",2016,76.4108751804013
"DZA",NA,1.19456016957833,2023,62.7,45.1,"17.18.1",2016,59.9948409465987
"ECU",NA,0.634852666990964,2023,79.1,71,"17.18.1",2016,82.8884129091225
"EGY",NA,0.325733679173338,2023,80.1,76.3,"17.18.1",2016,86.2726233806686
"ESP",NA,NA,2023,94.325,NA,"17.18.1",NA,NA
"EST",NA,NA,2023,92.7945833333333,NA,"17.18.1",NA,NA
"ETH",NA,0.68609703364809,2023,60.7,51.3,"17.18.1",2016,65.1561080533377
"FIN",NA,NA,2023,95.1154166666667,NA,"17.18.1",NA,NA
