"iso3c","speed","start_year","end_year","end_value","typical_end_value","indicator_sdg","start_value","reach_target_year"
"NZL",NA,2015,2023,100,NA,"7.1.1",100,1990
"OMN",NA,2015,2023,100,NA,"7.1.1",100,1990
"PAK",1.31980978162804,2015,2023,95.6,99.0673584210869,"7.1.1",91,2039
"PAN",1.86927070570499,2015,2023,97,99.1348355377047,"7.1.1",91.6,2031
"PER",0.854815844398992,2015,2023,96.2,99.4006584092737,"7.1.1",93.9,2045
"PHL",3.07632141682018,2015,2023,98,98.8336649635059,"7.1.1",89.1,2026
"PLW",NA,2015,2023,100,100,"7.1.1",99.5,2013
"PNG",0.207850990851572,2015,2023,20.5,70.5061724254169,"7.1.1",18.4,2415
"POL",NA,2015,2023,100,NA,"7.1.1",100,1990
"PRI",NA,2015,2023,100,NA,"7.1.1",100,1990
"PRK",1.22737369688907,2015,2023,57.5,86.8398204938809,"7.1.1",40,2071
"PRT",NA,2015,2023,100,NA,"7.1.1",100,1990
"PRY",NA,2015,2023,99.8,99.9666666666667,"7.1.1",99.3,2017
"PSE",NA,2015,2023,100,100,"7.1.1",99.9,2008
"PYF",NA,2015,2023,100,NA,"7.1.1",100,1990
"QAT",NA,2015,2023,100,NA,"7.1.1",100,1990
"ROU",5.30704365079365,2015,2023,100,99.8954365079365,"7.1.1",98.8,2016
"RUS",7.61213466612383,2015,2023,100,99.5774502401737,"7.1.1",95.5,2016
"RWA",3.04997130869873,2015,2023,63.9,75.2560364149997,"7.1.1",22.8,2041
"SAU",NA,2015,2023,100,NA,"7.1.1",100,1990
"SDN",1.30028851227956,2015,2023,66,90.1129474277276,"7.1.1",48,2065
"SEN",1.10601193656529,2015,2023,74.2,93.8233401326459,"7.1.1",60.5,2067
"SGP",NA,2015,2023,100,NA,"7.1.1",100,1990
"SLB",2.21678721939236,2015,2023,81.3,92.386736342605,"7.1.1",55.1,2042
"SLE",1.31717054182292,2015,2023,35.5,72.0253882337471,"7.1.1",19.7,2077
"SLV",1.74882523250189,2015,2023,98.3,99.5649502401737,"7.1.1",95.4,2027
"SMR",NA,2015,2023,100,NA,"7.1.1",100,1990
"SOM",-0.0627327746741138,2015,2023,50.3,91.1986352630723,"7.1.1",51.2,NA
"SRB",NA,2015,2023,100,100,"7.1.1",99.9,1990
"SSD",0.125388438039941,2015,2023,5.4,44.2594297237637,"7.1.1",4.8,2801
"STP",1.30972882543212,2015,2023,81.3,95.3554677737909,"7.1.1",67.3,2056
"SUR",4.26000119910066,2015,2023,99.6,99.5167996162878,"7.1.1",95,2022
"SVK",NA,2015,2023,100,NA,"7.1.1",100,1990
"SVN",NA,2015,2023,100,NA,"7.1.1",100,1990
"SWE",NA,2015,2023,100,NA,"7.1.1",100,1990
"SWZ",2.2199596636933,2015,2023,86.4,94.6692831657633,"7.1.1",64.1,2040
"SXM",NA,2015,2023,100,NA,"7.1.1",100,1990
"SYC",NA,2015,2023,100,NA,"7.1.1",100,2014
"SYR",-0.288700182049789,2015,2023,88.4,98.9478479197894,"7.1.1",90,NA
"TCA",NA,2015,2023,100,NA,"7.1.1",100,2013
"TCD",0.638131412849442,2015,2023,12,52.1835734917702,"7.1.1",7.7,2163
"TGO",1.01898072401882,2015,2023,59.2,88.8686719268036,"7.1.1",44.7,2080
"THA",NA,2015,2023,100,100,"7.1.1",99.6,2009
"TJK",6.18396534021534,2015,2023,100,99.8252827727828,"7.1.1",98,2016
"TKM",NA,2015,2023,100,NA,"7.1.1",100,2000
"TLS",11.6685925669867,2015,2023,100,95.3554677737909,"7.1.1",67.3,2021
"TON",NA,2015,2023,100,NA,"7.1.1",100,2020
"TTO",NA,2015,2023,98.7,NA,"7.1.1",100,NA
"TUN",NA,2015,2023,100,100,"7.1.1",99.9,2004
"TUR",NA,2015,2023,100,NA,"7.1.1",100,2000
"TUV",6.09467962592963,2015,2023,100,99.8324256299256,"7.1.1",98.1,2018
"TZA",1.6359481433227,2015,2023,48.3,78.2773752918893,"7.1.1",26.2,2062
"UGA",2.56721360954181,2015,2023,51.5,70.626497628669,"7.1.1",18.5,2047
"UKR",NA,2015,2023,100,NA,"7.1.1",100,1990
"URY",NA,2015,2023,100,100,"7.1.1",99.7,2009
"USA",NA,2015,2023,100,NA,"7.1.1",100,1990
"UZB",NA,2015,2023,100,100,"7.1.1",99.9,1996
"VCT",NA,2015,2023,100,99.9866666666667,"7.1.1",99.4,2015
"VEN",NA,2015,2023,100,NA,"7.1.1",100,2012
"VGB",NA,2015,2023,100,NA,"7.1.1",100,2013
"VIR",NA,2015,2023,100,NA,"7.1.1",100,1990
"VNM",NA,2015,2023,99.8,99.9666666666667,"7.1.1",99.3,2014
"VUT",0.666081013878773,2015,2023,61.6,91.5480190630055,"7.1.1",52.3,2108
"WSM",5.99852577977578,2015,2023,100,99.840117937618,"7.1.1",98.2,2023
"XKX",NA,NA,1999,100,NA,"7.1.1",NA,1990
"YEM",1.57908475950113,2015,2023,83.6,95.3759805943037,"7.1.1",67.4,2049
"ZAF",0.358161272540141,2015,2023,87.7,98.3446693733728,"7.1.1",85.3,2123
"ZMB",1.43495496272518,2015,2023,51.1,81.882825753728,"7.1.1",31.1,2067
"ZWE",2.01584832160741,2015,2023,62,83.513889006697,"7.1.1",33.7,2051
"ABW",NA,NA,2017,97.2,NA,"17.8.1",NA,2017
"AFG",0.313056340799898,2015,2023,17.7,93.5526431543267,"17.8.1",8.3,2125
"AGO",0.620100323677186,2015,2023,44.8,95.6331467416295,"17.8.1",22,2065
"ALB",1.36745502429253,2015,2023,83.1,98.4145180422255,"17.8.1",56.9,2032
"AND",1.13517609455866,2015,2023,95.4,99.7,"17.8.1",87.9,2023
"ARE",NA,NA,2023,100,NA,"17.8.1",NA,2018
"ARG",1.47602038899312,2015,2023,89.2,99.1065334023853,"17.8.1",68,2028
"ARM",1.05861195048101,2015,2023,80,98.5568312491319,"17.8.1",59.1,2036
"ASM",NA,NA,1990,0,NA,"17.8.1",NA,NA
"ATG",0.423741779809275,2015,2023,77.6,99.2220149889252,"17.8.1",70,2058
"AUS",1.93231248645632,2015,2023,97.1,99.7,"17.8.1",84.6,2021
"AUT",1.23345883862487,2015,2024,94.9,99.7,"17.8.1",83.9,2024
"AZE",0.969238869646404,2015,2023,89,99.6024201597069,"17.8.1",77,2031
"BDI",0.480316384845711,2015,2023,11.1,91.1223237845196,"17.8.1",2,2093
"BEL",1.22308155227029,2015,2023,94.6,99.7,"17.8.1",85.1,2024
"BEN",0.600708192074559,2015,2023,32.2,94.148898952902,"17.8.1",11.3,2071
"BFA",0.365222075704794,2015,2023,17,93.1326604629548,"17.8.1",6.6,2111
"BGD",0.882457218860494,2015,2023,44.5,94.418684431163,"17.8.1",12.9,2052
"BGR",1.17584725364552,2015,2023,80.4,98.4016900538873,"17.8.1",56.7,2034
"BHR",4.03999507185577,2015,2020,99.7,99.6800024640721,"17.8.1",93.5,2016
"BHS",1.78804693009024,2015,2023,94.8,99.6522761161534,"17.8.1",78,2023
"BIH",1.5408770607376,2015,2023,83.4,98.1298848612672,"17.8.1",52.6,2031
"BLR",2.02391049037441,2015,2023,91.5,98.7535842332535,"17.8.1",62.2,2025
"BLZ",1.16533521082531,2015,2023,72.4,97.3655028478579,"17.8.1",41.6,2038
"BMU",NA,NA,2017,98.4,NA,"17.8.1",NA,2013
"BOL",1.1634673013939,2015,2023,70.2,97.0574707076691,"17.8.1",37.5,2039
"BRA",1.40407648561825,2015,2023,84.2,98.5056883932922,"17.8.1",58.3,2031
"BRB",0.477801750210567,2015,2023,80,99.3344314232263,"17.8.1",72,2051
"BRN",3.75790410606772,2015,2023,99,99.2903140678709,"17.8.1",71.2,2018
"BTN",2.38087348229697,2015,2023,88.4,97.2325013957045,"17.8.1",39.8,2026
"BWA",1.83783559881414,2015,2023,81.4,97.0419534662898,"17.8.1",37.3,2030
"CAF",NA,NA,2019,7.51,NA,"17.8.1",NA,NA
"CAN",0.602584324657776,2015,2023,94,99.7,"17.8.1",90,2026
"CHE",1.73755297769508,2015,2023,97.3,99.7,"17.8.1",87.5,2021
"CHL",1.8122162326444,2015,2023,94.5,99.5812245535059,"17.8.1",76.6,2023
"CHN",1.20231335138768,2015,2023,77.5,97.9749578360943,"17.8.1",50.3,2035
"CIV",0.062828162595147,2015,2023,40.7,97.1267357916452,"17.8.1",38.4,2449
"CMR",0.643351565644381,2015,2023,41.9,95.1916497779087,"17.8.1",18.3,2064
"COD",0.89212953598155,2015,2023,30.5,92.1773724515887,"17.8.1",3.8,2055
"COG",0.906735050298255,2015,2023,38.4,93.3893413741299,"17.8.1",7.6,2053
"COL",1.00166367385023,2015,2023,77.3,98.3487393964931,"17.8.1",55.9,2038
"COM",0.838350166960385,2015,2023,35.7,93.3649345944692,"17.8.1",7.5,2056
"CPV",1.19418542211923,2015,2023,73.5,97.4452642483503,"17.8.1",42.7,2037
"CRI",1.44913370055354,2015,2023,85.4,98.6022506188801,"17.8.1",59.8,2030
"CUB",1.22498176185051,2015,2023,71.3,97.0419534662898,"17.8.1",37.3,2037
"CUW",NA,NA,2017,68.1,NA,"17.8.1",NA,NA
"CYM",NA,NA,2017,81.1,NA,"17.8.1",NA,NA
"CYP",1.54063515170102,2015,2023,91.2,99.3180446757409,"17.8.1",71.7,2026
"CZE",0.743533432516087,2015,2023,86,99.5340036437634,"17.8.1",75.7,2036
"DEU",0.690900335411604,2015,2024,93.5,99.7,"17.8.1",87.6,2027
"DJI",1.3108288079046,2015,2023,65,95.7327027192011,"17.8.1",22.9,2038
"DMA",1.09781073998843,2015,2023,83.8,98.926663233435,"17.8.1",65,2033
"DNK",NA,2015,2023,98.8,99.7,"17.8.1",96.3,2014
"DOM",1.58515669533441,2015,2023,84.6,98.2364833919299,"17.8.1",54.2,2030
"DZA",1.51502696335911,2015,2023,76.9,97.1115842764937,"17.8.1",38.2,2033
"ECU",1.0911059621697,2015,2024,77.2,98.7931461055679,"17.8.1",48.9,2038
"EGY",1.28537096313332,2015,2023,72.7,97.0807800842982,"17.8.1",37.8,2036
"ERI",0.877292819920203,2015,2023,20,90.1816994226048,"17.8.1",1.1,2059
"ESP",1.87837032554618,2015,2023,95.4,99.6882280428338,"17.8.1",78.7,2023
"EST",0.641642693266071,2015,2023,93.2,99.7,"17.8.1",88.4,2027
"ETH",0.114816459483308,2015,2021,16.7,87.4409315744698,"17.8.1",13.9,2300
"FIN",0.894358354786057,2015,2023,93.5,99.7,"17.8.1",86.4,2026
"FJI",1.54960586769919,2015,2023,79.3,97.4308822258783,"17.8.1",42.5,2032
"FRA",0.678325142670891,2015,2023,86.8,99.6522761161534,"17.8.1",78,2037
"FRO",NA,NA,2017,97.6,NA,"17.8.1",NA,2016
"FSM",0.338625203355813,2015,2020,39.4,87.4024624675175,"17.8.1",31.5,2100
"GAB",1.01920829907504,2015,2023,71.9,97.6652591122538,"17.8.1",45.8,2040
"GBR",0.866154948827099,2015,2023,96.3,99.7,"17.8.1",92,2021
"GEO",1.58389298804243,2015,2023,81.9,97.790514227747,"17.8.1",47.6,2031
"GHA",1.53809585578689,2015,2023,69.9,95.7435674642122,"17.8.1",23,2035
"GIB",NA,NA,2016,94.4,NA,"17.8.1",NA,NA
"GIN",0.524378529506447,2015,2023,26.5,93.7471377271945,"17.8.1",9.2,2080
"GMB",0.778083165190603,2015,2023,45.9,95.1014245226136,"17.8.1",17.6,2056
"GNB",0.816421281385129,2015,2023,32.5,92.9917744858998,"17.8.1",6.1,2058
"GNQ",1.16316886243358,2015,2023,60.4,95.5537130945576,"17.8.1",21.3,2042
"GRC",1.11697787979058,2015,2023,85,99.0349865442945,"17.8.1",66.8,2032
"GRD",0.930353540934503,2015,2023,74.1,98.1232535615325,"17.8.1",52.5,2041
"GRL",NA,NA,2017,69.5,NA,"17.8.1",NA,NA
"GTM",0.796139624488765,2015,2023,56.1,96.3245483742645,"17.8.1",28.8,2052
"GUM",NA,NA,2017,80.5,NA,"17.8.1",NA,NA
"GUY",1.94798491423335,2015,2023,81.7,96.7781091624178,"17.8.1",34,2029
"HKG",1.56936175618806,2015,2023,96,99.7,"17.8.1",84.9,2022
"HND",0.922691099927399,2015,2023,58.3,96.1636538030073,"17.8.1",27.1,2047
"HRV",0.824825732141642,2015,2023,83.2,99.2108372996821,"17.8.1",69.8,2037
"HTI",NA,NA,2019,39.3,NA,"17.8.1",NA,NA
"HUN",1.35456014704373,2015,2024,91.5,99.7,"17.8.1",72.8,2028
"IDN",1.52850177845702,2015,2023,69.2,95.644332423956,"17.8.1",22.1,2035
"IND",1.35058330683762,2015,2022,55.9,91.8671351139854,"17.8.1",14.9,2039
"IRL",1.82749984383267,2015,2023,96.5,99.7,"17.8.1",83.5,2021
"IRN",1.48973596964335,2015,2023,79.6,97.6302449083618,"17.8.1",45.3,2032
"IRQ",2.46996778652383,2015,2023,81.7,94.7714041592911,"17.8.1",15.2,2028
"ISL",NA,2015,2021,99.7,99.7,"17.8.1",98.2,2012
"ISR",0.735363609118049,2015,2023,87,99.6221492189647,"17.8.1",77.4,2035
"ITA",1.66267106192349,2015,2023,87,98.4927261565324,"17.8.1",58.1,2028
"JAM",1.8553291957388,2015,2023,83.4,97.4093736134045,"17.8.1",42.2,2029
"JOR",2.47353492553168,2015,2023,92.5,98.2364833919299,"17.8.1",54.2,2024
"JPN",-0.467391835649384,2015,2023,87,99.7,"17.8.1",91.1,NA
"KAZ",1.84106737448637,2015,2023,92.9,99.2672922171954,"17.8.1",70.8,2025
"KEN",0.506136294834137,2015,2023,35,94.9678673636427,"17.8.1",16.6,2078
"KGZ",2.64882189302323,2015,2023,88.5,96.4518868474927,"17.8.1",30.2,2026
"KHM",1.67368367639621,2015,2023,60.7,93.0774414691826,"17.8.1",6.4,2036
"KIR",3.02582161363576,2015,2023,88,94.7277002779562,"17.8.1",14.9,2026
"KNA",0.531473664481601,2015,2023,76.4,98.9997868366115,"17.8.1",66.2,2052
"KOR",1.51085694187779,2015,2023,97.4,99.7,"17.8.1",89.9,2017
"KWT",3.78550871195131,2015,2023,99.7,99.7,"17.8.1",82,2017
"LAO",1.38346417756193,2015,2023,63.6,95.1788292650883,"17.8.1",18.2,2038
"LBN",0.627381310252817,2015,2023,83.5,99.4436469665242,"17.8.1",74,2041
"LBR",0.412620673309918,2015,2023,23.5,93.9079371167594,"17.8.1",10,2097
"LBY",NA,NA,2023,88.5,NA,"17.8.1",NA,NA
"LCA",0.550797405966023,2015,2023,70.1,98.4403435801373,"17.8.1",57.3,2056
"LIE",NA,2015,2023,97.3,99.7,"17.8.1",96.6,2021
"LKA",1.00996087088795,2015,2023,51.2,94.7859361789952,"17.8.1",15.3,2047
"LSO",0.631976306572405,2015,2023,48,95.954642481871,"17.8.1",25,2063
"LTU",1.22929923520362,2015,2023,88.5,99.3017720118635,"17.8.1",71.4,2029
"LUX",NA,2015,2024,98.8,99.7,"17.8.1",96.4,2015
"LVA",1.24438666204835,2015,2023,92.2,99.7,"17.8.1",79.2,2026
"MAC",0.95473353772653,2015,2023,89.2,99.6321243433427,"17.8.1",77.6,2031
"MAR",2.15373780603151,2015,2023,91,98.4274024036667,"17.8.1",57.1,2026
"MCO",1.93102662963675,2015,2023,99.1,99.7,"17.8.1",93.4,2020
"MDA",0.643646988722025,2015,2023,80.2,99.1642956157433,"17.8.1",69,2044
"MDG",0.590610376883501,2015,2023,20.4,92.3457897913006,"17.8.1",4.2,2076
"MDV",1.58331049317609,2015,2023,84.7,98.256354630686,"17.8.1",54.5,2030
"MEX",1.20670119546686,2015,2023,81.2,98.4468332556536,"17.8.1",57.4,2034
"MHL",1.44357266074113,2015,2023,65.7,95.3165491027896,"17.8.1",19.3,2037
"MKD",1.14614390265715,2015,2023,87.2,99.2445278014656,"17.8.1",70.4,2031
"MLI",0.713214343606967,2015,2023,35.1,93.9654965533939,"17.8.1",10.3,2062
"MLT",1.42971728117534,2015,2023,92.1,99.5495942723961,"17.8.1",76,2026
"MMR",1.40867357857943,2015,2023,58.5,94.0771367577454,"17.8.1",10.9,2039
"MNE",1.54159372089479,2015,2023,89.8,99.1122368244386,"17.8.1",68.1,2027
"MNG",2.35615013019849,2015,2023,83,95.6889255674493,"17.8.1",22.5,2028
"MNP",NA,NA,1990,0,NA,"17.8.1",NA,NA
"MOZ",0.451389467417577,2015,2023,19.8,93.1053541898919,"17.8.1",6.5,2092
"MRT",0.540753655087178,2015,2023,37.4,95.1014245226136,"17.8.1",17.6,2074
"MUS",1.33782303332427,2015,2023,79.5,97.9613042112381,"17.8.1",50.1,2033
"MWI",0.423106186304615,2015,2023,18,92.9623171215586,"17.8.1",6,2098
"MYS",3.03691338987633,2015,2023,97.7,99.2845289439039,"17.8.1",71.1,2021
"NAM",1.20771919693007,2015,2023,64.4,96.0257165630475,"17.8.1",25.7,2040
"NCL",NA,NA,2017,82,NA,"17.8.1",NA,NA
"NER",0.795501090622161,2015,2023,23.2,91.4833020825195,"17.8.1",2.5,2061
"NGA",0.449580291539842,2015,2023,39.2,95.6889255674493,"17.8.1",22.5,2083
"NIC",1.1236781895545,2015,2023,58.2,95.365228845487,"17.8.1",19.7,2043
"NLD",1.12906281075191,2015,2023,97,99.7,"17.8.1",91.7,2023
"NOR",NA,2015,2023,99,99.7,"17.8.1",96.8,2021
"NPL",1.09674449478013,2015,2023,55.8,95.1014245226136,"17.8.1",17.6,2044
"NRU",NA,NA,2020,81.7,NA,"17.8.1",NA,NA
"NZL",1.59827094305733,2015,2023,96.2,99.7,"17.8.1",85.2,2020
"OMN",1.92454433878435,2015,2024,95.3,99.7,"17.8.1",73.5,2020
"PAK",0.482988825415498,2015,2023,27.4,94.0953951847114,"17.8.1",11,2084
"PAN",1.20497182211599,2015,2023,78,98.0357503138392,"17.8.1",51.2,2035
"PER",1.60746502139897,2015,2023,79.5,97.3142993799826,"17.8.1",40.9,2032
"PHL",2.03236570723424,2015,2023,83.8,97.0109690391485,"17.8.1",36.9,2029
"PLW",NA,NA,2004,27,NA,"17.8.1",NA,NA
"PNG",0.510563778200155,2015,2023,24.1,93.4607289937713,"17.8.1",7.9,2082
"POL",1.18677614739225,2015,2023,86.4,99.1065334023853,"17.8.1",68,2031
"PRI",1.68716588783255,2015,2022,87.3,97.9419458709105,"17.8.1",63.5,2027
"PRK",NA,NA,2012,0,NA,"17.8.1",NA,NA
"PRT",1.10275060136607,2015,2023,85.8,99.1410170047126,"17.8.1",68.6,2032
"PRY",1.25899808354845,2015,2023,78.1,97.9341341849721,"17.8.1",49.7,2035
"PSE",1.67585890593514,2015,2023,86.6,98.4016900538873,"17.8.1",56.7,2029
"PYF",NA,NA,2017,72.7,NA,"17.8.1",NA,NA
"QAT",2.62709287947462,2015,2023,99.7,99.7,"17.8.1",92.9,2016
"ROU",1.97862566443271,2015,2023,89.2,98.3421679679217,"17.8.1",55.8,2027
"RUS",1.76608463685659,2015,2023,92.2,99.2276149889252,"17.8.1",70.1,2025
"RWA",0.613321852667923,2015,2023,34.2,94.3533773197448,"17.8.1",12.5,2069
"SAU",5.12063392535829,2015,2020,97.9,95.8337126038378,"17.8.1",69.6,2019
"SDN",NA,NA,2020,26.4,NA,"17.8.1",NA,NA
"SEN",1.15986938694373,2015,2023,60.6,95.5995559069373,"17.8.1",21.7,2042
"SGP",1.62063899715158,2015,2023,94.3,99.7,"17.8.1",79,2024
"SLB",0.925636216502556,2015,2023,42.5,93.9079371167594,"17.8.1",10,2051
"SLE",0.483532115220792,2015,2023,20.6,93.0492459804609,"17.8.1",6.3,2087
"SLV",1.32754482666798,2015,2023,67.7,96.1345380288212,"17.8.1",26.8,2037
"SMR",2.10922849263355,2017,2023,87,96.148972925179,"17.8.1",60.2,2027
"SOM",1.12894394881397,2015,2022,27.6,86.455267831748,"17.8.1",1.8,2048
"SRB",1.21990311670196,2015,2023,85.4,98.9447484914312,"17.8.1",65.3,2031
"SSD",0.516010631139593,2015,2020,9.3,73.9690230609009,"17.8.1",3,2086
"STP",1.08306941754974,2015,2023,61.5,96.0357165630475,"17.8.1",25.8,2043
"SUR",1.48230040120578,2015,2023,78.4,97.4524714555574,"17.8.1",42.8,2033
"SVK",0.91116419674598,2015,2024,89.8,99.7,"17.8.1",77.6,2031
"SVN",1.36105155638044,2015,2023,90.4,99.3957143469405,"17.8.1",73.1,2027
"SWE",0.897565734639113,2015,2023,95.7,99.7,"17.8.1",90.6,2022
"SWZ",0.9370889175488,2015,2023,57.6,96.0157165630477,"17.8.1",25.6,2047
"SYC",1.8388710243602,2015,2023,87.4,98.2430949621777,"17.8.1",54.3,2028
"SYR",NA,NA,2019,34.7,NA,"17.8.1",NA,NA
"TCA",NA,NA,1990,0,NA,"17.8.1",NA,NA
"TCD",0.420808736857375,2015,2023,13.2,92.0395543870055,"17.8.1",3.5,2101
"TGO",0.890500559281038,2015,2023,37,93.2647923522969,"17.8.1",7.1,2054
"THA",2.51787453438036,2015,2023,89.5,97.1952142682634,"17.8.1",39.3,2026
"TJK",1.09197196843067,2015,2023,56.8,95.2795054257456,"17.8.1",19,2044
"TKM",NA,NA,2017,21.3,NA,"17.8.1",NA,NA
"TLS",0.420564252810174,2015,2023,34,95.2295052917855,"17.8.1",18.6,2090
"TON",0.620045667784245,2015,2023,58.5,97.1495123643135,"17.8.1",38.7,2059
"TTO",1.16813251460114,2015,2023,84.7,98.9326703005728,"17.8.1",65.1,2032
"TUN",1.02506861478663,2015,2023,72.4,97.7142627698911,"17.8.1",46.5,2040
"TUR",1.64391988412677,2015,2024,87.3,99.0100735575844,"17.8.1",53.7,2029
"TUV",1.65388421276358,2015,2023,74.3,96.1830503547316,"17.8.1",27.3,2033
"TZA",0.564353980100352,2015,2023,29.1,93.9079371167594,"17.8.1",10,2075
"UGA",0.352118083334863,2015,2023,15.3,92.9023544698316,"17.8.1",5.8,2115
"UKR",1.58170659359585,2015,2023,82.4,97.8796758141509,"17.8.1",48.9,2031
"URY",1.7134496978313,2015,2023,89.9,98.9027404262428,"17.8.1",64.6,2027
"USA",1.66957366943764,2015,2023,93.1,99.4760804958193,"17.8.1",74.6,2025
"UZB",2.36367608378824,2015,2023,89,97.4524714555574,"17.8.1",42.8,2026
"VCT",1.13940356384106,2015,2023,76,97.9138841005965,"17.8.1",49.4,2037
"VEN",NA,NA,2017,61.6,NA,"17.8.1",NA,NA
"VGB",NA,NA,2017,77.7,NA,"17.8.1",NA,NA
"VIR",NA,NA,2017,64.4,NA,"17.8.1",NA,NA
"VNM",1.40031931467739,2015,2023,78.1,97.6093470504866,"17.8.1",45,2033
"VUT",0.635089228068224,2015,2023,45.7,95.6777897099884,"17.8.1",22.4,2063
"WSM",0.961191788355368,2015,2023,58.1,95.995623444853,"17.8.1",25.4,2046
"XKX",NA,NA,2018,89.4,NA,"17.8.1",NA,NA
"YEM",-0.480205649775791,2015,2020,13.8,85.2757435650565,"17.8.1",24.1,NA
"ZAF",1.04187782772787,2015,2023,75.7,98.0830765326994,"17.8.1",51.9,2038
"ZMB",0.713512407558481,2015,2023,33,93.662641686198,"17.8.1",8.8,2063
"ZWE",0.422285262151471,2015,2023,38.4,95.7109490853012,"17.8.1",22.7,2088
"AFG",1.08707439722601,2016,2023,57.1,89.2,"17.18.1",39.4,NA
"AGO",1.04186288650814,2016,2023,62.3,89.2,"17.18.1",47.4,NA
"ALB",1.67799202419897,2016,2023,85.1,89.2,"17.18.1",64.9,NA
"AND",NA,NA,2023,48.7966666666667,NA,"17.18.1",NA,NA
"ARE",2.17409270458104,2016,2023,77.6,89.2,"17.18.1",47,NA
"ARG",1.05116666730687,2016,2023,79.5,89.2,"17.18.1",65.5,NA
"ARM",0.609139924346993,2016,2023,85,89.2,"17.18.1",79.1,NA
"ATG",NA,NA,2023,55.6475,NA,"17.18.1",NA,NA
"AUS",0.335928003260508,2016,2021,89,89.2,"17.18.1",87.4,NA
"AUT",NA,NA,2023,92.6466666666667,NA,"17.18.1",NA,NA
"AZE",1.08451934930531,2016,2023,66.8,89.2,"17.18.1",51.8,NA
"BDI",-0.166755340545542,2016,2023,47.3,89.2,"17.18.1",50.1,NA
"BEL",1.66866038921965,2016,2022,88.7,89.2,"17.18.1",75.3,NA
"BEN",1.43299900104115,2016,2023,68,89.2,"17.18.1",47.5,NA
"BFA",1.78920628353398,2016,2023,74.3,89.2,"17.18.1",49.1,NA
"BGD",0.999697510568198,2016,2023,70.8,89.2,"17.18.1",56.8,NA
"BGR",1.40744378984687,2016,2023,88.4,89.2,"17.18.1",75,NA
"BHR",0.524110844893937,2016,2023,51.6,89.2,"17.18.1",42.5,NA
"BHS",0.717447458619597,2016,2023,49.8,88.8850232300234,"17.18.1",36.7,NA
"BIH",1.00712966243306,2016,2023,69.4,89.2,"17.18.1",55.4,NA
"BLR",0.827902969596182,2016,2023,78.7,89.2,"17.18.1",67.7,NA
"BLZ",1.22130894991623,2016,2023,65.1,89.2,"17.18.1",47.7,NA
"BOL",1.07599751462064,2016,2023,72.5,89.2,"17.18.1",57.4,NA
"BRA",0.531006825711213,2016,2023,80.6,89.2,"17.18.1",74.3,NA
"BRB",NA,NA,2023,62.515,NA,"17.18.1",NA,NA
"BRN",NA,NA,2023,63.20625,NA,"17.18.1",NA,NA
"BTN",1.1100826084006,2016,2023,63.1,89.2,"17.18.1",47.2,NA
"BWA",1.00114008321869,2016,2023,63.3,89.2,"17.18.1",49.3,NA
"CAF",NA,NA,2023,47.26625,NA,"17.18.1",NA,NA
"CAN",NA,NA,2023,93.4616666666667,NA,"17.18.1",NA,NA
"CHE",0.727620436380267,2016,2022,89,89.2,"17.18.1",84.4,NA
"CHL",0.784614135506807,2016,2023,86.8,89.2,"17.18.1",79.7,NA
"CHN",0.412203518129765,2016,2023,59.5,89.2,"17.18.1",54,NA
"CIV",1.28889424256415,2016,2023,68.9,89.2,"17.18.1",50.9,NA
"CMR",0.408725697171406,2016,2023,58.5,89.2,"17.18.1",53,NA
"COD",1.02881315210283,2017,2023,52.4,84.7351723754951,"17.18.1",36.8,NA
"COG",0.0476977242776499,2016,2023,43.2,89.2,"17.18.1",42.3,NA
"COL",1.49860373147752,2016,2023,87.3,89.2,"17.18.1",71.6,NA
"CPV",0.557658956471827,2016,2023,60.5,89.2,"17.18.1",53,NA
"CRI",1.59503112786625,2016,2023,88.5,89.2,"17.18.1",72.7,NA
"CYP",1.95457799489654,2016,2023,88,89.2,"17.18.1",66.5,NA
"CZE",NA,NA,2023,91.04125,NA,"17.18.1",NA,NA
"DEU",NA,NA,2023,92.4708333333334,NA,"17.18.1",NA,NA
"DJI",0.961358968087749,2016,2023,41.6,83.5678911870024,"17.18.1",24,NA
"DMA",NA,NA,2023,42.3425,NA,"17.18.1",NA,NA
"DNK",NA,NA,2023,95.2558333333333,NA,"17.18.1",NA,NA
"DOM",0.817499733413572,2016,2023,74.1,89.2,"17.18.1",62.5,NA
"DZA",1.19768088161257,2016,2023,62.7,89.2,"17.18.1",45.1,NA
"ECU",0.633463039985715,2016,2023,79.1,89.2,"17.18.1",71,NA
"EGY",0.327952180409369,2016,2023,80.1,89.2,"17.18.1",76.3,NA
"ESP",NA,NA,2023,94.325,NA,"17.18.1",NA,NA
"EST",NA,NA,2023,92.7945833333333,NA,"17.18.1",NA,NA
"ETH",0.687933031851679,2016,2023,60.7,89.2,"17.18.1",51.3,NA
"FIN",NA,NA,2023,95.1154166666667,NA,"17.18.1",NA,NA
"FJI",0.449591606686346,2016,2023,60.8,89.2,"17.18.1",54.8,NA
"FRA",NA,NA,2023,92.8295833333333,NA,"17.18.1",NA,NA
"FSM",0.645736670898063,2016,2023,36.5,83.9548733777536,"17.18.1",24.8,NA
"GAB",1.2837403183082,2016,2023,46.8,83.1803587179758,"17.18.1",23.2,NA
"GBR",0.858946921427397,2016,2023,88.9,89.2,"17.18.1",82.1,NA
