"variable","iso3c","year","value","indicator_sdg"
"NY.GDP.PCAP.KD","MEA",2012,5018.45851427188,"8.1.1"
"NY.GDP.PCAP.KD","MEA",2021,5209.67271136343,"8.1.1"
"NY.GDP.PCAP.KD","WLD",2016,10324.8400705021,"8.1.1"
"NY.GDP.PCAP.KD","MEA",2013,5030.48983466441,"8.1.1"
"NY.GDP.PCAP.KD","MEA",2022,5440.81530487828,"8.1.1"
"NY.GDP.PCAP.KD","WLD",2017,10561.100105291,"8.1.1"
"NY.GDP.PCAP.KD","MEA",2014,5086.55092778754,"8.1.1"
"NY.GDP.PCAP.KD","MEA",2023,5455.97429791083,"8.1.1"
"NY.GDP.PCAP.KD","NAC",2022,61993.4613265648,"8.1.1"
"NY.GDP.PCAP.KD","WLD",2018,10789.6668089725,"8.1.1"
"NY.GDP.PCAP.KD","MEA",2015,5125.68064083245,"8.1.1"
"NY.GDP.PCAP.KD","MEA",2024,5466.08902649321,"8.1.1"
"NY.GDP.PCAP.KD","NAC",2023,63053.7592640453,"8.1.1"
"NY.GDP.PCAP.KD","WLD",2019,10963.6816310515,"8.1.1"
"NY.GDP.PCAP.KD","MEA",2016,5259.35921867209,"8.1.1"
"NY.GDP.PCAP.KD","NAC",2024,63990.5959352171,"8.1.1"
"NY.GDP.PCAP.KD","WLD",2020,10541.8118545305,"8.1.1"
"NY.GDP.PCAP.KD","HIC",2013,35404.6810437336,"8.1.1"
"NY.GDP.PCAP.KD","HIC",2022,40813.0270730428,"8.1.1"
"NY.GDP.PCAP.KD","WLD",2021,11124.7495292116,"8.1.1"
"NY.GDP.PCAP.KD","HIC",2014,35972.696456563,"8.1.1"
"NY.GDP.PCAP.KD","HIC",2023,41258.1342798368,"8.1.1"
"NY.GDP.PCAP.KD","WLD",2022,11403.9410808157,"8.1.1"
"NY.GDP.PCAP.KD","HIC",2015,36586.4346902662,"8.1.1"
"NY.GDP.PCAP.KD","HIC",2024,41776.3359445332,"8.1.1"
"NY.GDP.PCAP.KD","HIC",2010,34192.5146608152,"8.1.1"
"NY.GDP.PCAP.KD","WLD",2023,11631.7164772209,"8.1.1"
"NY.GDP.PCAP.KD","HIC",2016,37037.6021898442,"8.1.1"
"NY.GDP.PCAP.KD","HIC",2019,39162.0349547886,"8.1.1"
"NY.GDP.PCAP.KD","EAS",2010,7855.36234558956,"8.1.1"
"NY.GDP.PCAP.KD","HIC",2011,34734.2754395528,"8.1.1"
"NY.GDP.PCAP.KD","WLD",2024,11851.505171614,"8.1.1"
"NY.GDP.PCAP.KD","HIC",2017,37796.4689875897,"8.1.1"
"NY.GDP.PCAP.KD","HIC",2020,37538.2523693096,"8.1.1"
"NY.GDP.PCAP.KD","NAC",2020,57470.4195194401,"8.1.1"
"NY.GDP.PCAP.KD","EAS",2011,8223.35669138572,"8.1.1"
"NY.GDP.PCAP.KD","HIC",2012,35042.7341400385,"8.1.1"
"NY.GDP.PCAP.KD","HIC",2018,38563.3769225101,"8.1.1"
"NY.GDP.PCAP.KD","HIC",2021,39782.9398439558,"8.1.1"
"NY.GDP.PCAP.KD","NAC",2021,60824.7850729267,"8.1.1"
"NY.GDP.PCAP.KD","EAS",2012,8581.48213952296,"8.1.1"
"NY.GDP.PCAP.KD","NAC",2013,53314.6283485468,"8.1.1"
"NY.GDP.PCAP.KD","EAS",2013,8962.78821401788,"8.1.1"
"NY.GDP.PCAP.KD","NAC",2014,54229.3963287835,"8.1.1"
"NY.GDP.PCAP.KD","EAS",2014,9321.66592840668,"8.1.1"
"NY.GDP.PCAP.KD","NAC",2015,55285.5686917861,"8.1.1"
"NY.GDP.PCAP.KD","EAS",2015,9691.70576095155,"8.1.1"
"NY.GDP.PCAP.KD","NAC",2016,55797.5468748501,"8.1.1"
"NY.GDP.PCAP.KD","EAS",2016,10071.8615358636,"8.1.1"
"NY.GDP.PCAP.KD","NAC",2017,56770.6564066106,"8.1.1"
"NY.GDP.PCAP.KD","EAS",2017,10507.3446728598,"8.1.1"
"NY.GDP.PCAP.KD","NAC",2018,58052.7625499753,"8.1.1"
"NY.GDP.PCAP.KD","EAS",2018,10945.0220958063,"8.1.1"
"NY.GDP.PCAP.KD","NAC",2019,59158.7219278339,"8.1.1"
"NY.GDP.PCAP.KD","EAS",2019,11328.7206349245,"8.1.1"
"NY.GDP.PCAP.KD","EAS",2020,11276.053700591,"8.1.1"
"NY.GDP.PCAP.KD","SAS",2017,1770.26291324586,"8.1.1"
"NY.GDP.PCAP.KD","EAS",2021,11962.7375119887,"8.1.1"
"NY.GDP.PCAP.KD","ECS",2017,23622.7656806191,"8.1.1"
"NY.GDP.PCAP.KD","UMC",2018,8396.09643945285,"8.1.1"
"NY.GDP.PCAP.KD","SAS",2018,1863.72112646654,"8.1.1"
"NY.GDP.PCAP.KD","EAS",2022,12298.2762533191,"8.1.1"
"NY.GDP.PCAP.KD","ECS",2018,24037.6040282064,"8.1.1"
"NY.GDP.PCAP.KD","UMC",2019,8690.67729327633,"8.1.1"
"NY.GDP.PCAP.KD","SAS",2010,1222.51823014544,"8.1.1"
"NY.GDP.PCAP.KD","ECS",2010,21465.351630475,"8.1.1"
"NY.GDP.PCAP.KD","SAS",2019,1920.39706317474,"8.1.1"
"NY.GDP.PCAP.KD","EAS",2023,12789.571638276,"8.1.1"
"NY.GDP.PCAP.KD","ECS",2019,24389.8062444924,"8.1.1"
"NY.GDP.PCAP.KD","UMC",2020,8611.33439075379,"8.1.1"
"NY.GDP.PCAP.KD","SAS",2011,1272.07513809819,"8.1.1"
"NY.GDP.PCAP.KD","ECS",2011,21915.6417726438,"8.1.1"
"NY.GDP.PCAP.KD","SAS",2020,1806.99045389559,"8.1.1"
"NY.GDP.PCAP.KD","EAS",2024,13252.7558734185,"8.1.1"
"NY.GDP.PCAP.KD","ECS",2020,23034.1354718301,"8.1.1"
"NY.GDP.PCAP.KD","UMC",2021,9237.86507507475,"8.1.1"
"NY.GDP.PCAP.KD","SAS",2012,1326.51107396561,"8.1.1"
"NY.GDP.PCAP.KD","ECS",2012,21898.7575895315,"8.1.1"
"NY.GDP.PCAP.KD","SAS",2021,1957.51785309013,"8.1.1"
"NY.GDP.PCAP.KD","ECS",2021,24581.3075426451,"8.1.1"
"NY.GDP.PCAP.KD","UMC",2022,9532.80274711637,"8.1.1"
"NY.GDP.PCAP.KD","SAS",2013,1392.20217841536,"8.1.1"
"NY.GDP.PCAP.KD","ECS",2013,22004.7529248863,"8.1.1"
"NY.GDP.PCAP.KD","SAS",2022,2079.70096055151,"8.1.1"
"NY.GDP.PCAP.KD","ECS",2022,25418.8606318264,"8.1.1"
"NY.GDP.PCAP.KD","UMC",2023,9948.674954332,"8.1.1"
"NY.GDP.PCAP.KD","SAS",2014,1475.2167650201,"8.1.1"
"NY.GDP.PCAP.KD","ECS",2014,22338.7450304311,"8.1.1"
"NY.GDP.PCAP.KD","SAS",2023,2236.80860471582,"8.1.1"
"NY.GDP.PCAP.KD","ECS",2023,25669.8654521598,"8.1.1"
"NY.GDP.PCAP.KD","UMC",2024,10332.0594464473,"8.1.1"
"NY.GDP.PCAP.KD","SAS",2015,1570.54142462917,"8.1.1"
"NY.GDP.PCAP.KD","ECS",2015,22702.8228380066,"8.1.1"
"NY.GDP.PCAP.KD","SAS",2024,2355.24832417956,"8.1.1"
"NY.GDP.PCAP.KD","UMC",2016,7713.6658752299,"8.1.1"
"NY.GDP.PCAP.KD","ECS",2024,25973.9053281236,"8.1.1"
"NY.GDP.PCAP.KD","SAS",2016,1676.35409782334,"8.1.1"
"NY.GDP.PCAP.KD","ECS",2016,23032.6152966065,"8.1.1"
"NY.GDP.PCAP.KD","UMC",2017,8062.58107378635,"8.1.1"
"NY.GDP.PCAP.KD","UMC",2012,6583.74590160709,"8.1.1"
"NY.GDP.PCAP.KD","UMC",2010,5923.1985183612,"8.1.1"
"NY.GDP.PCAP.KD","UMC",2013,6893.44299401399,"8.1.1"
"NY.GDP.PCAP.KD","UMC",2011,6280.70261021177,"8.1.1"
"NY.GDP.PCAP.KD","UMC",2014,7174.24712646659,"8.1.1"
"NY.GDP.PCAP.KD","UMC",2015,7435.76486473308,"8.1.1"
"NY.GDP.PCAP.KD","LMC",2010,1531.26610674398,"8.1.1"
"NY.GDP.PCAP.KD","NAC",2010,51440.0804801458,"8.1.1"
"NY.GDP.PCAP.KD","SSF",2013,1612.24237571721,"8.1.1"
"NY.GDP.PCAP.KD","LMC",2011,1577.16915781801,"8.1.1"
"NY.GDP.PCAP.KD","NAC",2011,51885.5691627919,"8.1.1"
"NY.GDP.PCAP.KD","SSF",2014,1643.26781016129,"8.1.1"
"NY.GDP.PCAP.KD","LIC",2016,725.544504224031,"8.1.1"
"NY.GDP.PCAP.KD","SSF",2020,1529.24894566347,"8.1.1"
"NY.GDP.PCAP.KD","LMC",2012,1631.61006000183,"8.1.1"
"NY.GDP.PCAP.KD","NAC",2012,52612.779441209,"8.1.1"
"NY.GDP.PCAP.KD","SSF",2015,1646.44941139316,"8.1.1"
"NY.GDP.PCAP.KD","LIC",2017,719.4917896822,"8.1.1"
"NY.GDP.PCAP.KD","SSF",2021,1545.45220046021,"8.1.1"
"NY.GDP.PCAP.KD","LIC",2020,691.991878569926,"8.1.1"
"NY.GDP.PCAP.KD","SSF",2024,1589.32982537075,"8.1.1"
"NY.GDP.PCAP.KD","LIC",2012,771.968149923314,"8.1.1"
"NY.GDP.PCAP.KD","SSF",2016,1623.17708645872,"8.1.1"
"NY.GDP.PCAP.KD","LIC",2018,719.528260376391,"8.1.1"
"NY.GDP.PCAP.KD","SSF",2022,1568.7119148255,"8.1.1"
"NY.GDP.PCAP.KD","LIC",2021,682.068551545596,"8.1.1"
"NY.GDP.PCAP.KD","LIC",2010,853.991903353526,"8.1.1"
"NY.GDP.PCAP.KD","LIC",2013,772.184540301735,"8.1.1"
"NY.GDP.PCAP.KD","SSF",2017,1620.53648783766,"8.1.1"
"NY.GDP.PCAP.KD","LIC",2019,720.16386550217,"8.1.1"
"NY.GDP.PCAP.KD","SSF",2023,1572.0784357913,"8.1.1"
"NY.GDP.PCAP.KD","LIC",2022,686.608999787945,"8.1.1"
"NY.GDP.PCAP.KD","LIC",2011,829.429080797719,"8.1.1"
"NY.GDP.PCAP.KD","LIC",2014,775.290079464044,"8.1.1"
"NY.GDP.PCAP.KD","SSF",2018,1622.24137160361,"8.1.1"
"NY.GDP.PCAP.KD","LIC",2023,666.803267849144,"8.1.1"
"NY.GDP.PCAP.KD","LCN",2010,8060.79704671081,"8.1.1"
"NY.GDP.PCAP.KD","LIC",2015,740.889503942237,"8.1.1"
"NY.GDP.PCAP.KD","SSF",2019,1621.5953888781,"8.1.1"
"NY.GDP.PCAP.KD","LCN",2016,8405.14560348327,"8.1.1"
"NY.GDP.PCAP.KD","LIC",2024,663.92559694882,"8.1.1"
"NY.GDP.PCAP.KD","SSF",2011,1567.63762624075,"8.1.1"
"NY.GDP.PCAP.KD","LCN",2011,8325.46913166974,"8.1.1"
"NY.GDP.PCAP.KD","LCN",2017,8458.83384476335,"8.1.1"
"NY.GDP.PCAP.KD","SSF",2012,1576.31411158834,"8.1.1"
"NY.GDP.PCAP.KD","LCN",2012,8455.45328055859,"8.1.1"
"NY.GDP.PCAP.KD","LCN",2015,8547.2373391789,"8.1.1"
"NY.GDP.PCAP.KD","LCN",2018,8489.63171792301,"8.1.1"
"NY.GDP.PCAP.KD","LCN",2021,8316.14222192774,"8.1.1"
"NY.GDP.PCAP.KD","LCN",2013,8595.42651886992,"8.1.1"
"NY.GDP.PCAP.KD","LCN",2019,8447.24518593474,"8.1.1"
"NY.GDP.PCAP.KD","LCN",2022,8604.53059795142,"8.1.1"
"NY.GDP.PCAP.KD","LCN",2014,8610.67003577239,"8.1.1"
"NY.GDP.PCAP.KD","LCN",2020,7812.42544444341,"8.1.1"
"NY.GDP.PCAP.KD","LCN",2023,8737.77637787076,"8.1.1"
"NY.GDP.PCAP.KD","LCN",2024,8873.03538905768,"8.1.1"
"NY.GDP.PCAP.KD","SSF",2010,1542.53215408965,"8.1.1"
"SH.DYN.MORT","HIC",2023,5,"3.2.1"
"SH.DYN.MORT","HIC",2022,5,"3.2.1"
"SH.DYN.MORT","HIC",2014,6,"3.2.1"
"SH.DYN.MORT","HIC",2015,5.8,"3.2.1"
"SH.DYN.MORT","HIC",2020,5.1,"3.2.1"
"SH.DYN.MORT","HIC",2012,6.3,"3.2.1"
"SH.DYN.MORT","HIC",2024,NA,"3.2.1"
"SH.DYN.MORT","HIC",2021,5,"3.2.1"
"SH.DYN.MORT","HIC",2016,5.7,"3.2.1"
"SH.DYN.MORT","HIC",2013,6.2,"3.2.1"
"SH.DYN.MORT","HIC",2011,6.5,"3.2.1"
"SH.DYN.MORT","HIC",2017,5.5,"3.2.1"
"SH.DYN.MORT","HIC",2018,5.3,"3.2.1"
"SH.DYN.MORT","HIC",2010,6.6,"3.2.1"
"SH.DYN.MORT","HIC",2019,5.2,"3.2.1"
"SH.DYN.MORT","NAC",2011,7,"3.2.1"
"SH.DYN.MORT","NAC",2020,6.3,"3.2.1"
"SH.DYN.MORT","ECS",2024,NA,"3.2.1"
"SH.DYN.MORT","SAS",2010,62.6,"3.2.1"
"SH.DYN.MORT","NAC",2012,6.9,"3.2.1"
"SH.DYN.MORT","NAC",2021,6.3,"3.2.1"
"SH.DYN.MORT","SAS",2011,59.9,"3.2.1"
"SH.DYN.MORT","NAC",2013,6.8,"3.2.1"
"SH.DYN.MORT","ECS",2017,8.8,"3.2.1"
"SH.DYN.MORT","NAC",2022,6.3,"3.2.1"
"SH.DYN.MORT","SAS",2012,57.1,"3.2.1"
"SH.DYN.MORT","NAC",2014,6.7,"3.2.1"
"SH.DYN.MORT","ECS",2018,8.5,"3.2.1"
"SH.DYN.MORT","ECS",2021,7.9,"3.2.1"
"SH.DYN.MORT","NAC",2023,6.4,"3.2.1"
"SH.DYN.MORT","SAS",2013,54.5,"3.2.1"
"SH.DYN.MORT","NAC",2015,6.6,"3.2.1"
"SH.DYN.MORT","ECS",2019,8.3,"3.2.1"
"SH.DYN.MORT","ECS",2022,7.8,"3.2.1"
"SH.DYN.MORT","NAC",2024,NA,"3.2.1"
"SH.DYN.MORT","SAS",2014,52,"3.2.1"
"SH.DYN.MORT","NAC",2016,6.6,"3.2.1"
"SH.DYN.MORT","ECS",2020,8.1,"3.2.1"
"SH.DYN.MORT","ECS",2023,8,"3.2.1"
"SH.DYN.MORT","SAS",2015,49.5,"3.2.1"
"SH.DYN.MORT","NAC",2017,6.5,"3.2.1"
"SH.DYN.MORT","SAS",2016,47.1,"3.2.1"
"SH.DYN.MORT","NAC",2018,6.4,"3.2.1"
"SH.DYN.MORT","LMC",2013,60.8,"3.2.1"
"SH.DYN.MORT","SAS",2017,44.9,"3.2.1"
"SH.DYN.MORT","NAC",2019,6.4,"3.2.1"
"SH.DYN.MORT","LMC",2014,58.7,"3.2.1"
"SH.DYN.MORT","SAS",2018,42.8,"3.2.1"
"SH.DYN.MORT","ECS",2015,9.5,"3.2.1"
"SH.DYN.MORT","ECS",2010,11.7,"3.2.1"
"SH.DYN.MORT","LMC",2015,56.8,"3.2.1"
"SH.DYN.MORT","SAS",2019,40.9,"3.2.1"
"SH.DYN.MORT","ECS",2016,9.1,"3.2.1"
"SH.DYN.MORT","ECS",2011,11.2,"3.2.1"
"SH.DYN.MORT","LMC",2016,54.8,"3.2.1"
"SH.DYN.MORT","SAS",2020,39.2,"3.2.1"
"SH.DYN.MORT","ECS",2012,10.8,"3.2.1"
"SH.DYN.MORT","LMC",2017,53,"3.2.1"
"SH.DYN.MORT","SAS",2021,37.6,"3.2.1"
"SH.DYN.MORT","ECS",2013,10.4,"3.2.1"
"SH.DYN.MORT","LMC",2018,51.3,"3.2.1"
"SH.DYN.MORT","SAS",2022,36.1,"3.2.1"
"SH.DYN.MORT","ECS",2014,10,"3.2.1"
"SH.DYN.MORT","LMC",2019,49.5,"3.2.1"
"SH.DYN.MORT","SAS",2023,34.8,"3.2.1"
"SH.DYN.MORT","LIC",2024,NA,"3.2.1"
"SH.DYN.MORT","LMC",2020,47.9,"3.2.1"
"SH.DYN.MORT","SAS",2024,NA,"3.2.1"
"SH.DYN.MORT","LIC",2016,80.2,"3.2.1"
"SH.DYN.MORT","LMC",2021,46.3,"3.2.1"
"SH.DYN.MORT","LIC",2017,79,"3.2.1"
"SH.DYN.MORT","LMC",2022,44.9,"3.2.1"
"SH.DYN.MORT","LIC",2018,73.5,"3.2.1"
"SH.DYN.MORT","LMC",2023,43.5,"3.2.1"
"SH.DYN.MORT","LIC",2010,95,"3.2.1"
"SH.DYN.MORT","LIC",2019,71.6,"3.2.1"
"SH.DYN.MORT","MEA",2010,27.6,"3.2.1"
"SH.DYN.MORT","LMC",2024,NA,"3.2.1"
"SH.DYN.MORT","LIC",2011,97.2,"3.2.1"
"SH.DYN.MORT","LIC",2020,68.2,"3.2.1"
"SH.DYN.MORT","MEA",2011,26.8,"3.2.1"
"SH.DYN.MORT","LIC",2012,88.6,"3.2.1"
"SH.DYN.MORT","LIC",2021,66.8,"3.2.1"
"SH.DYN.MORT","MEA",2012,26.6,"3.2.1"
"SH.DYN.MORT","LIC",2013,84.9,"3.2.1"
"SH.DYN.MORT","LIC",2022,68.5,"3.2.1"
"SH.DYN.MORT","MEA",2013,25.8,"3.2.1"
"SH.DYN.MORT","LIC",2014,84.6,"3.2.1"
"SH.DYN.MORT","LIC",2023,62.3,"3.2.1"
"SH.DYN.MORT","MEA",2014,24.9,"3.2.1"
"SH.DYN.MORT","LIC",2015,82.5,"3.2.1"
"SH.DYN.MORT","MEA",2015,24.3,"3.2.1"
"SH.DYN.MORT","SSF",2011,101.2,"3.2.1"
"SH.DYN.MORT","LCN",2011,20.6,"3.2.1"
"SH.DYN.MORT","MEA",2016,23.3,"3.2.1"
"SH.DYN.MORT","SSF",2012,94.8,"3.2.1"
"SH.DYN.MORT","LCN",2012,20,"3.2.1"
"SH.DYN.MORT","MEA",2017,22.8,"3.2.1"
"SH.DYN.MORT","SSF",2013,91.6,"3.2.1"
"SH.DYN.MORT","LCN",2013,19.4,"3.2.1"
"SH.DYN.MORT","MEA",2018,22.5,"3.2.1"
"SH.DYN.MORT","SSF",2014,90.3,"3.2.1"
"SH.DYN.MORT","LCN",2014,18.9,"3.2.1"
"SH.DYN.MORT","MEA",2019,21.9,"3.2.1"
"SH.DYN.MORT","SSF",2015,88.1,"3.2.1"
"SH.DYN.MORT","LCN",2015,18.5,"3.2.1"
"SH.DYN.MORT","MEA",2020,21.2,"3.2.1"
"SH.DYN.MORT","SSF",2016,85.9,"3.2.1"
"SH.DYN.MORT","LCN",2016,18.6,"3.2.1"
"SH.DYN.MORT","MEA",2021,20.7,"3.2.1"
"SH.DYN.MORT","SSF",2017,84.2,"3.2.1"
"SH.DYN.MORT","LCN",2017,17.9,"3.2.1"
"SH.DYN.MORT","MEA",2022,20.2,"3.2.1"
"SH.DYN.MORT","SSF",2018,79.8,"3.2.1"
"SH.DYN.MORT","LCN",2018,17.5,"3.2.1"
"SH.DYN.MORT","SSF",2010,101.3,"3.2.1"
"SH.DYN.MORT","MEA",2023,20,"3.2.1"
"SH.DYN.MORT","LCN",2010,22.8,"3.2.1"
"SH.DYN.MORT","SSF",2019,77.7,"3.2.1"
"SH.DYN.MORT","LCN",2019,17.2,"3.2.1"
"SH.DYN.MORT","MEA",2024,NA,"3.2.1"
"SH.DYN.MORT","SSF",2020,74.7,"3.2.1"
"SH.DYN.MORT","LCN",2020,16.9,"3.2.1"
"SH.DYN.MORT","SSF",2021,72.7,"3.2.1"
"SH.DYN.MORT","LCN",2021,16.5,"3.2.1"
"SH.DYN.MORT","LCN",2024,NA,"3.2.1"
"SH.DYN.MORT","SSF",2022,72.8,"3.2.1"
"SH.DYN.MORT","LCN",2022,16.2,"3.2.1"
"SH.DYN.MORT","WLD",2010,51.7,"3.2.1"
"SH.DYN.MORT","SSF",2023,68.1,"3.2.1"
"SH.DYN.MORT","LCN",2023,15.9,"3.2.1"
"SH.DYN.MORT","WLD",2011,50.6,"3.2.1"
"SH.DYN.MORT","SSF",2024,NA,"3.2.1"
"SH.DYN.MORT","LMC",2010,68,"3.2.1"
"SH.DYN.MORT","WLD",2012,47.8,"3.2.1"
"SH.DYN.MORT","LMC",2011,65.4,"3.2.1"
"SH.DYN.MORT","WLD",2024,NA,"3.2.1"
"SH.DYN.MORT","WLD",2013,46.1,"3.2.1"
"SH.DYN.MORT","LMC",2012,63,"3.2.1"
"SH.DYN.MORT","WLD",2014,44.9,"3.2.1"
"SH.DYN.MORT","WLD",2015,43.7,"3.2.1"
"SH.DYN.MORT","WLD",2018,40.2,"3.2.1"
"SH.DYN.MORT","WLD",2016,42.4,"3.2.1"
"SH.DYN.MORT","WLD",2019,39.5,"3.2.1"
"SH.DYN.MORT","WLD",2017,41.3,"3.2.1"
"SH.DYN.MORT","WLD",2020,38.7,"3.2.1"
"SH.DYN.MORT","UMC",2024,NA,"3.2.1"
"SH.DYN.MORT","WLD",2021,38.2,"3.2.1"
"SH.DYN.MORT","EAS",2019,14.8,"3.2.1"
"SH.DYN.MORT","UMC",2010,21,"3.2.1"
"SH.DYN.MORT","UMC",2016,15.7,"3.2.1"
"SH.DYN.MORT","EAS",2014,17.5,"3.2.1"
"SH.DYN.MORT","WLD",2022,38.2,"3.2.1"
"SH.DYN.MORT","EAS",2020,14.9,"3.2.1"
"SH.DYN.MORT","UMC",2011,19.9,"3.2.1"
"SH.DYN.MORT","UMC",2017,14.9,"3.2.1"
"SH.DYN.MORT","EAS",2015,16.9,"3.2.1"
"SH.DYN.MORT","WLD",2023,36.7,"3.2.1"
"SH.DYN.MORT","EAS",2021,14.9,"3.2.1"
"SH.DYN.MORT","UMC",2012,18.8,"3.2.1"
"SH.DYN.MORT","UMC",2018,14.7,"3.2.1"
"SH.DYN.MORT","EAS",2010,21.6,"3.2.1"
"SH.DYN.MORT","EAS",2013,18.5,"3.2.1"
"SH.DYN.MORT","EAS",2016,16.1,"3.2.1"
"SH.DYN.MORT","EAS",2022,14.7,"3.2.1"
"SH.DYN.MORT","UMC",2013,18,"3.2.1"
"SH.DYN.MORT","UMC",2019,14.4,"3.2.1"
"SH.DYN.MORT","EAS",2011,20.6,"3.2.1"
"SH.DYN.MORT","EAS",2017,15.3,"3.2.1"
"SH.DYN.MORT","EAS",2023,14.5,"3.2.1"
"SH.DYN.MORT","UMC",2014,17.1,"3.2.1"
"SH.DYN.MORT","UMC",2020,14.4,"3.2.1"
"SH.DYN.MORT","EAS",2012,19.3,"3.2.1"
"SH.DYN.MORT","UMC",2023,14.1,"3.2.1"
"SH.DYN.MORT","EAS",2018,15.2,"3.2.1"
"SH.DYN.MORT","EAS",2024,NA,"3.2.1"
"SH.DYN.MORT","UMC",2015,16.4,"3.2.1"
"SH.DYN.MORT","UMC",2021,14.3,"3.2.1"
"SH.DYN.MORT","UMC",2022,14.1,"3.2.1"
"SH.DYN.MORT","NAC",2010,7.2,"3.2.1"
"SH.DYN.NMRT","HIC",2013,3.4,"3.2.2"
"SH.DYN.NMRT","HIC",2014,3.3,"3.2.2"
"SH.DYN.NMRT","NAC",2011,4,"3.2.2"
"SH.DYN.NMRT","HIC",2017,3,"3.2.2"
"SH.DYN.NMRT","NAC",2014,3.9,"3.2.2"
"SH.DYN.NMRT","NAC",2020,3.6,"3.2.2"
"SH.DYN.NMRT","LIC",2016,29.5,"3.2.2"
"SH.DYN.NMRT","NAC",2023,3.4,"3.2.2"
"SH.DYN.NMRT","HIC",2015,3.2,"3.2.2"
"SH.DYN.NMRT","NAC",2012,4,"3.2.2"
"SH.DYN.NMRT","HIC",2018,2.9,"3.2.2"
"SH.DYN.NMRT","NAC",2015,3.8,"3.2.2"
"SH.DYN.NMRT","NAC",2021,3.5,"3.2.2"
"SH.DYN.NMRT","LIC",2017,29,"3.2.2"
"SH.DYN.NMRT","NAC",2024,NA,"3.2.2"
"SH.DYN.NMRT","HIC",2010,3.5,"3.2.2"
"SH.DYN.NMRT","HIC",2016,3.1,"3.2.2"
"SH.DYN.NMRT","NAC",2013,4,"3.2.2"
"SH.DYN.NMRT","HIC",2019,2.9,"3.2.2"
"SH.DYN.NMRT","NAC",2016,3.8,"3.2.2"
"SH.DYN.NMRT","NAC",2022,3.4,"3.2.2"
"SH.DYN.NMRT","LIC",2018,28.4,"3.2.2"
"SH.DYN.NMRT","HIC",2011,3.4,"3.2.2"
"SH.DYN.NMRT","HIC",2020,2.8,"3.2.2"
"SH.DYN.NMRT","NAC",2017,3.8,"3.2.2"
"SH.DYN.NMRT","LIC",2019,27.9,"3.2.2"
"SH.DYN.NMRT","HIC",2012,3.4,"3.2.2"
"SH.DYN.NMRT","HIC",2021,2.7,"3.2.2"
"SH.DYN.NMRT","NAC",2018,3.7,"3.2.2"
"SH.DYN.NMRT","LIC",2020,27.4,"3.2.2"
"SH.DYN.NMRT","HIC",2022,2.7,"3.2.2"
"SH.DYN.NMRT","NAC",2019,3.7,"3.2.2"
"SH.DYN.NMRT","LIC",2021,26.9,"3.2.2"
"SH.DYN.NMRT","LIC",2010,32.8,"3.2.2"
"SH.DYN.NMRT","HIC",2023,2.6,"3.2.2"
"SH.DYN.NMRT","LIC",2022,26.4,"3.2.2"
"SH.DYN.NMRT","LIC",2011,32.2,"3.2.2"
"SH.DYN.NMRT","HIC",2024,NA,"3.2.2"
"SH.DYN.NMRT","LIC",2023,25.8,"3.2.2"
"SH.DYN.NMRT","LIC",2012,31.5,"3.2.2"
"SH.DYN.NMRT","LIC",2024,NA,"3.2.2"
"SH.DYN.NMRT","ECS",2015,5.1,"3.2.2"
"SH.DYN.NMRT","LIC",2013,30.9,"3.2.2"
"SH.DYN.NMRT","ECS",2016,4.9,"3.2.2"
"SH.DYN.NMRT","LIC",2014,30.4,"3.2.2"
"SH.DYN.NMRT","ECS",2017,4.8,"3.2.2"
"SH.DYN.NMRT","LIC",2015,30,"3.2.2"
"SH.DYN.NMRT","ECS",2012,5.8,"3.2.2"
"SH.DYN.NMRT","ECS",2018,4.7,"3.2.2"
"SH.DYN.NMRT","ECS",2021,4.3,"3.2.2"
"SH.DYN.NMRT","ECS",2010,6.2,"3.2.2"
"SH.DYN.NMRT","ECS",2013,5.6,"3.2.2"
"SH.DYN.NMRT","ECS",2019,4.6,"3.2.2"
"SH.DYN.NMRT","ECS",2022,4.2,"3.2.2"
"SH.DYN.NMRT","ECS",2011,6,"3.2.2"
"SH.DYN.NMRT","ECS",2014,5.4,"3.2.2"
"SH.DYN.NMRT","ECS",2020,4.5,"3.2.2"
"SH.DYN.NMRT","ECS",2023,4.2,"3.2.2"
"SH.DYN.NMRT","SAS",2024,NA,"3.2.2"
"SH.DYN.NMRT","SSF",2011,31.9,"3.2.2"
"SH.DYN.NMRT","ECS",2024,NA,"3.2.2"
"SH.DYN.NMRT","SSF",2012,31.3,"3.2.2"
"SH.DYN.NMRT","SSF",2013,30.8,"3.2.2"
"SH.DYN.NMRT","SSF",2014,30.5,"3.2.2"
"SH.DYN.NMRT","SAS",2010,34.9,"3.2.2"
"SH.DYN.NMRT","SSF",2015,30.1,"3.2.2"
"SH.DYN.NMRT","SAS",2011,33.8,"3.2.2"
"SH.DYN.NMRT","SSF",2016,29.7,"3.2.2"
"SH.DYN.NMRT","SAS",2012,32.7,"3.2.2"
"SH.DYN.NMRT","SSF",2017,29.3,"3.2.2"
"SH.DYN.NMRT","SAS",2013,31.6,"3.2.2"
"SH.DYN.NMRT","SSF",2018,28.8,"3.2.2"
"SH.DYN.NMRT","SAS",2014,30.6,"3.2.2"
"SH.DYN.NMRT","SSF",2010,32.3,"3.2.2"
"SH.DYN.NMRT","SSF",2019,28.3,"3.2.2"
