"variable","iso3c","year","value","indicator_sdg"
"SE.PRM.CMPT.ZS","EAS",2023,NA,"4.1.2"
"SE.PRM.CMPT.ZS","EAS",2024,NA,"4.1.2"
"SE.PRM.CMPT.ZS","ECS",2010,"97.3700408935547","4.1.2"
"SE.PRM.CMPT.ZS","ECS",2011,"97.8459930419922","4.1.2"
"SE.PRM.CMPT.ZS","ECS",2012,"97.7609405517578","4.1.2"
"SE.PRM.CMPT.ZS","ECS",2013,"97.5356979370117","4.1.2"
"SE.PRM.CMPT.ZS","ECS",2014,"97.1073989868164","4.1.2"
"SE.PRM.CMPT.ZS","ECS",2015,"97.2375793457031","4.1.2"
"SE.PRM.CMPT.ZS","ECS",2016,"100.999397277832","4.1.2"
"SE.PRM.CMPT.ZS","ECS",2017,"96.5846099853516","4.1.2"
"SE.PRM.CMPT.ZS","ECS",2018,"95.9205322265625","4.1.2"
"SE.PRM.CMPT.ZS","ECS",2019,"97.2024230957031","4.1.2"
"SE.PRM.CMPT.ZS","ECS",2020,"97.6201705932617","4.1.2"
"SE.PRM.CMPT.ZS","ECS",2021,"98.0449523925781","4.1.2"
"SE.PRM.CMPT.ZS","ECS",2022,"97.7124786376953","4.1.2"
"SE.PRM.CMPT.ZS","ECS",2023,"98.0974426269531","4.1.2"
"SE.PRM.CMPT.ZS","ECS",2024,"98.1316833496094","4.1.2"
"SE.PRM.CMPT.ZS","LCN",2010,"98.868049621582","4.1.2"
"SE.PRM.CMPT.ZS","LCN",2011,"99.1697082519531","4.1.2"
"SE.PRM.CMPT.ZS","LCN",2012,"99.8715133666992","4.1.2"
"SE.PRM.CMPT.ZS","LCN",2013,"99.4533462524414","4.1.2"
"SE.PRM.CMPT.ZS","LCN",2014,"99.8396224975586","4.1.2"
"SE.PRM.CMPT.ZS","LCN",2015,"98.3829498291016","4.1.2"
"SE.PRM.CMPT.ZS","LCN",2016,"97.8241882324219","4.1.2"
"SE.PRM.CMPT.ZS","LCN",2017,"96.5334701538086","4.1.2"
"SE.PRM.CMPT.ZS","LCN",2018,"95.6381607055664","4.1.2"
"SE.PRM.CMPT.ZS","LCN",2019,"95.2948989868164","4.1.2"
"SE.PRM.CMPT.ZS","LCN",2020,"95.3600234985352","4.1.2"
"SE.PRM.CMPT.ZS","LCN",2021,"96.0848007202148","4.1.2"
"SE.PRM.CMPT.ZS","LCN",2022,"95.6000900268555","4.1.2"
"SE.PRM.CMPT.ZS","LCN",2023,"96.4864730834961","4.1.2"
"SE.PRM.CMPT.ZS","LCN",2024,"96.4503784179688","4.1.2"
"SE.PRM.CMPT.ZS","MEA",2010,"74.4756164550781","4.1.2"
"SE.PRM.CMPT.ZS","MEA",2011,"74.0510101318359","4.1.2"
"SE.PRM.CMPT.ZS","MEA",2012,"75.9224166870117","4.1.2"
"SE.PRM.CMPT.ZS","MEA",2013,"73.6307525634766","4.1.2"
"SE.PRM.CMPT.ZS","MEA",2014,"74.4776763916016","4.1.2"
"SE.PRM.CMPT.ZS","MEA",2015,"73.8334732055664","4.1.2"
"SE.PRM.CMPT.ZS","MEA",2016,"73.4422378540039","4.1.2"
"SE.PRM.CMPT.ZS","MEA",2017,"73.7673263549805","4.1.2"
"SE.PRM.CMPT.ZS","MEA",2018,"75.005241394043","4.1.2"
"SE.PRM.CMPT.ZS","MEA",2019,"75.3709411621094","4.1.2"
"SE.PRM.CMPT.ZS","MEA",2020,"76.8012619018555","4.1.2"
"SE.PRM.CMPT.ZS","MEA",2021,"77.5237121582031","4.1.2"
"SE.PRM.CMPT.ZS","MEA",2022,"78.9971771240234","4.1.2"
"SE.PRM.CMPT.ZS","MEA",2023,"81.246452331543","4.1.2"
"SE.PRM.CMPT.ZS","MEA",2024,"83.6756210327148","4.1.2"
"SE.PRM.CMPT.ZS","NAC",2010,"99.2707901000977","4.1.2"
"SE.PRM.CMPT.ZS","NAC",2011,"99.2017974853516","4.1.2"
"SE.PRM.CMPT.ZS","NAC",2012,"99.1334609985352","4.1.2"
"SE.PRM.CMPT.ZS","NAC",2013,"99.0635681152344","4.1.2"
"SE.PRM.CMPT.ZS","NAC",2014,"98.9926071166992","4.1.2"
"SE.PRM.CMPT.ZS","NAC",2015,"98.9234237670898","4.1.2"
"SE.PRM.CMPT.ZS","NAC",2016,"98.8538131713867","4.1.2"
"SE.PRM.CMPT.ZS","NAC",2017,"98.7841262817383","4.1.2"
"SE.PRM.CMPT.ZS","NAC",2018,"99.9333877563477","4.1.2"
"SE.PRM.CMPT.ZS","NAC",2019,"100.290229797363","4.1.2"
"SE.PRM.CMPT.ZS","NAC",2020,"100.678329467773","4.1.2"
"SE.PRM.CMPT.ZS","NAC",2021,"100.822608947754","4.1.2"
"SE.PRM.CMPT.ZS","NAC",2022,"95.9796829223633","4.1.2"
"SE.PRM.CMPT.ZS","NAC",2023,"95.9822006225586","4.1.2"
"SE.PRM.CMPT.ZS","NAC",2024,NA,"4.1.2"
"SE.PRM.CMPT.ZS","SAS",2010,"91.8194885253906","4.1.2"
"SE.PRM.CMPT.ZS","SAS",2011,"90.4560012817383","4.1.2"
"SE.PRM.CMPT.ZS","SAS",2012,"92.6713485717773","4.1.2"
"SE.PRM.CMPT.ZS","SAS",2013,"94.7800064086914","4.1.2"
"SE.PRM.CMPT.ZS","SAS",2014,"97.0457763671875","4.1.2"
"SE.PRM.CMPT.ZS","SAS",2015,"98.47509765625","4.1.2"
"SE.PRM.CMPT.ZS","SAS",2016,"98.778938293457","4.1.2"
"SE.PRM.CMPT.ZS","SAS",2017,"98.3310317993164","4.1.2"
"SE.PRM.CMPT.ZS","SAS",2018,"96.3312606811523","4.1.2"
"SE.PRM.CMPT.ZS","SAS",2019,"95.9352722167969","4.1.2"
"SE.PRM.CMPT.ZS","SAS",2020,"97.5530471801758","4.1.2"
"SE.PRM.CMPT.ZS","SAS",2021,"98.6153182983398","4.1.2"
"SE.PRM.CMPT.ZS","SAS",2022,"112.110626220703","4.1.2"
"SE.PRM.CMPT.ZS","SAS",2023,"93.8157730102539","4.1.2"
"SE.PRM.CMPT.ZS","SAS",2024,"94.3648986816406","4.1.2"
"SE.PRM.CMPT.ZS","SSF",2010,"65.9001617431641","4.1.2"
"SE.PRM.CMPT.ZS","SSF",2011,"65.6769180297852","4.1.2"
"SE.PRM.CMPT.ZS","SSF",2012,"65.7487869262695","4.1.2"
"SE.PRM.CMPT.ZS","SSF",2013,"65.6354522705078","4.1.2"
"SE.PRM.CMPT.ZS","SSF",2014,"66.0308074951172","4.1.2"
"SE.PRM.CMPT.ZS","SSF",2015,"66.2581787109375","4.1.2"
"SE.PRM.CMPT.ZS","SSF",2016,"66.7362670898438","4.1.2"
"SE.PRM.CMPT.ZS","SSF",2017,"67.1070938110352","4.1.2"
"SE.PRM.CMPT.ZS","SSF",2018,"67.8915863037109","4.1.2"
"SE.PRM.CMPT.ZS","SSF",2019,"68.2892684936523","4.1.2"
"SE.PRM.CMPT.ZS","SSF",2020,"69.0565490722656","4.1.2"
"SE.PRM.CMPT.ZS","SSF",2021,"69.8967132568359","4.1.2"
"SE.PRM.CMPT.ZS","SSF",2022,"68.9824600219727","4.1.2"
"SE.PRM.CMPT.ZS","SSF",2023,"68.7689590454102","4.1.2"
"SE.PRM.CMPT.ZS","SSF",2024,"68.9090194702148","4.1.2"
"SE.PRM.CMPT.ZS","WLD",2010,"88.5195999145508","4.1.2"
"SE.PRM.CMPT.ZS","WLD",2011,"87.7716217041016","4.1.2"
"SE.PRM.CMPT.ZS","WLD",2012,"88.0860290527344","4.1.2"
"SE.PRM.CMPT.ZS","WLD",2013,"88.3091735839844","4.1.2"
"SE.PRM.CMPT.ZS","WLD",2014,"88.1251831054688","4.1.2"
"SE.PRM.CMPT.ZS","WLD",2015,"87.8672790527344","4.1.2"
"SE.PRM.CMPT.ZS","WLD",2016,"88.4609909057617","4.1.2"
"SE.PRM.CMPT.ZS","WLD",2017,"88.2010192871094","4.1.2"
"SE.PRM.CMPT.ZS","WLD",2018,"88.0505294799805","4.1.2"
"SE.PRM.CMPT.ZS","WLD",2019,"87.8868026733398","4.1.2"
"SE.PRM.CMPT.ZS","WLD",2020,"88.0408477783203","4.1.2"
"SE.PRM.CMPT.ZS","WLD",2021,"88.6989212036133","4.1.2"
"SE.PRM.CMPT.ZS","WLD",2022,"91.0532073974609","4.1.2"
"SE.PRM.CMPT.ZS","WLD",2023,"87.3170776367188","4.1.2"
"SE.PRM.CMPT.ZS","WLD",2024,"88.0215835571289","4.1.2"
"SE.PRM.CMPT.ZS","HIC",2010,"98.5248184204102","4.1.2"
"SE.PRM.CMPT.ZS","HIC",2011,"98.2611618041992","4.1.2"
"SE.PRM.CMPT.ZS","HIC",2012,"99.0274429321289","4.1.2"
"SE.PRM.CMPT.ZS","HIC",2013,"98.1389999389648","4.1.2"
"SE.PRM.CMPT.ZS","HIC",2014,"97.7920074462891","4.1.2"
"SE.PRM.CMPT.ZS","HIC",2015,"98.0722274780273","4.1.2"
"SE.PRM.CMPT.ZS","HIC",2016,"97.6110763549805","4.1.2"
"SE.PRM.CMPT.ZS","HIC",2017,"98.0451507568359","4.1.2"
"SE.PRM.CMPT.ZS","HIC",2018,"98.0873718261719","4.1.2"
"SE.PRM.CMPT.ZS","HIC",2019,"98.2508773803711","4.1.2"
"SE.PRM.CMPT.ZS","HIC",2020,"98.369499206543","4.1.2"
"SE.PRM.CMPT.ZS","HIC",2021,"98.6537475585938","4.1.2"
"SE.PRM.CMPT.ZS","HIC",2022,"97.6267013549805","4.1.2"
"SE.PRM.CMPT.ZS","HIC",2023,"97.931640625","4.1.2"
"SE.PRM.CMPT.ZS","HIC",2024,"97.8425674438477","4.1.2"
"SE.PRM.CMPT.ZS","LIC",2010,"60.7138481140137","4.1.2"
"SE.PRM.CMPT.ZS","LIC",2011,"60.2546691894531","4.1.2"
"SE.PRM.CMPT.ZS","LIC",2012,"60.5722312927246","4.1.2"
"SE.PRM.CMPT.ZS","LIC",2013,"59.2167701721191","4.1.2"
"SE.PRM.CMPT.ZS","LIC",2014,"60.1758193969727","4.1.2"
"SE.PRM.CMPT.ZS","LIC",2015,"60.4505310058594","4.1.2"
"SE.PRM.CMPT.ZS","LIC",2016,"61.5524787902832","4.1.2"
"SE.PRM.CMPT.ZS","LIC",2017,"62.2863388061523","4.1.2"
"SE.PRM.CMPT.ZS","LIC",2018,"63.5371017456055","4.1.2"
"SE.PRM.CMPT.ZS","LIC",2019,"64.2559432983398","4.1.2"
"SE.PRM.CMPT.ZS","LIC",2020,"64.9923477172852","4.1.2"
"SE.PRM.CMPT.ZS","LIC",2021,"65.3699493408203","4.1.2"
"SE.PRM.CMPT.ZS","LIC",2022,"63.8962707519531","4.1.2"
"SE.PRM.CMPT.ZS","LIC",2023,"62.9396781921387","4.1.2"
"SE.PRM.CMPT.ZS","LIC",2024,NA,"4.1.2"
"SE.PRM.CMPT.ZS","LMC",2010,"84.4435729980469","4.1.2"
"SE.PRM.CMPT.ZS","LMC",2011,"83.7779693603516","4.1.2"
"SE.PRM.CMPT.ZS","LMC",2012,"85.4241561889648","4.1.2"
"SE.PRM.CMPT.ZS","LMC",2013,"86.3492431640625","4.1.2"
"SE.PRM.CMPT.ZS","LMC",2014,"87.5698318481445","4.1.2"
"SE.PRM.CMPT.ZS","LMC",2015,"88.2050323486328","4.1.2"
"SE.PRM.CMPT.ZS","LMC",2016,"88.1752395629883","4.1.2"
"SE.PRM.CMPT.ZS","LMC",2017,"87.9310684204102","4.1.2"
"SE.PRM.CMPT.ZS","LMC",2018,"87.3473892211914","4.1.2"
"SE.PRM.CMPT.ZS","LMC",2019,"86.7855072021484","4.1.2"
"SE.PRM.CMPT.ZS","LMC",2020,"87.8047332763672","4.1.2"
"SE.PRM.CMPT.ZS","LMC",2021,"88.3889083862305","4.1.2"
"SE.PRM.CMPT.ZS","LMC",2022,"94.6386871337891","4.1.2"
"SE.PRM.CMPT.ZS","LMC",2023,"86.5756683349609","4.1.2"
"SE.PRM.CMPT.ZS","LMC",2024,"87.9956436157227","4.1.2"
"SE.PRM.CMPT.ZS","UMC",2010,"100.077629089355","4.1.2"
"SE.PRM.CMPT.ZS","UMC",2011,"99.3799362182617","4.1.2"
"SE.PRM.CMPT.ZS","UMC",2012,"97.7097930908203","4.1.2"
"SE.PRM.CMPT.ZS","UMC",2013,"98.5764312744141","4.1.2"
"SE.PRM.CMPT.ZS","UMC",2014,"96.1410980224609","4.1.2"
"SE.PRM.CMPT.ZS","UMC",2015,"94.3708190917969","4.1.2"
"SE.PRM.CMPT.ZS","UMC",2016,"96.341552734375","4.1.2"
"SE.PRM.CMPT.ZS","UMC",2017,"95.6260070800781","4.1.2"
"SE.PRM.CMPT.ZS","UMC",2018,"95.5176010131836","4.1.2"
"SE.PRM.CMPT.ZS","UMC",2019,"95.5119018554688","4.1.2"
"SE.PRM.CMPT.ZS","UMC",2020,"94.1927032470703","4.1.2"
"SE.PRM.CMPT.ZS","UMC",2021,"95.3731307983398","4.1.2"
"SE.PRM.CMPT.ZS","UMC",2022,"95.0609817504883","4.1.2"
"SE.PRM.CMPT.ZS","UMC",2023,"95.1663131713867","4.1.2"
"SE.PRM.CMPT.ZS","UMC",2024,NA,"4.1.2"
"SH.H2O.SMDW.ZS","EAS",2010,"75.1129159388658","6.1.1"
"SH.H2O.SMDW.ZS","EAS",2011,"70.4527643130773","6.1.1"
"SH.H2O.SMDW.ZS","EAS",2012,"71.2693373975161","6.1.1"
"SH.H2O.SMDW.ZS","EAS",2013,"72.0806302593618","6.1.1"
"SH.H2O.SMDW.ZS","EAS",2014,"72.8851061715607","6.1.1"
"SH.H2O.SMDW.ZS","EAS",2015,"73.6797660830461","6.1.1"
"SH.H2O.SMDW.ZS","EAS",2016,"74.4631689951291","6.1.1"
"SH.H2O.SMDW.ZS","EAS",2017,"75.2377812636008","6.1.1"
"SH.H2O.SMDW.ZS","EAS",2018,"75.9949577229654","6.1.1"
"SH.H2O.SMDW.ZS","EAS",2019,"76.7350409304288","6.1.1"
"SH.H2O.SMDW.ZS","EAS",2020,"77.4380417028017","6.1.1"
"SH.H2O.SMDW.ZS","EAS",2021,"78.095677448162","6.1.1"
"SH.H2O.SMDW.ZS","EAS",2022,"78.4470389439723","6.1.1"
"SH.H2O.SMDW.ZS","EAS",2023,NA,"6.1.1"
"SH.H2O.SMDW.ZS","EAS",2024,NA,"6.1.1"
"SH.H2O.SMDW.ZS","ECS",2010,"90.0932110118621","6.1.1"
"SH.H2O.SMDW.ZS","ECS",2011,"90.4363168289132","6.1.1"
"SH.H2O.SMDW.ZS","ECS",2012,"90.7436446765882","6.1.1"
"SH.H2O.SMDW.ZS","ECS",2013,"91.0384746679417","6.1.1"
"SH.H2O.SMDW.ZS","ECS",2014,"91.2008686576081","6.1.1"
"SH.H2O.SMDW.ZS","ECS",2015,"91.3557372826339","6.1.1"
"SH.H2O.SMDW.ZS","ECS",2016,"91.4954771609371","6.1.1"
"SH.H2O.SMDW.ZS","ECS",2017,"91.6390859432339","6.1.1"
"SH.H2O.SMDW.ZS","ECS",2018,"91.7549693907274","6.1.1"
"SH.H2O.SMDW.ZS","ECS",2019,"91.8703946167609","6.1.1"
"SH.H2O.SMDW.ZS","ECS",2020,"91.9500105178688","6.1.1"
"SH.H2O.SMDW.ZS","ECS",2021,"91.9885829417885","6.1.1"
"SH.H2O.SMDW.ZS","ECS",2022,"91.8732478669711","6.1.1"
"SH.H2O.SMDW.ZS","ECS",2023,NA,"6.1.1"
"SH.H2O.SMDW.ZS","ECS",2024,NA,"6.1.1"
"SH.H2O.SMDW.ZS","LCN",2010,"73.7228606973665","6.1.1"
"SH.H2O.SMDW.ZS","LCN",2011,"73.994127669063","6.1.1"
"SH.H2O.SMDW.ZS","LCN",2012,"74.2566764080459","6.1.1"
"SH.H2O.SMDW.ZS","LCN",2013,"74.7521782000016","6.1.1"
"SH.H2O.SMDW.ZS","LCN",2014,"75.2423176609994","6.1.1"
"SH.H2O.SMDW.ZS","LCN",2015,"75.3023749229844","6.1.1"
"SH.H2O.SMDW.ZS","LCN",2016,"75.3219167345436","6.1.1"
"SH.H2O.SMDW.ZS","LCN",2017,"75.3709470568734","6.1.1"
"SH.H2O.SMDW.ZS","LCN",2018,"75.413032815562","6.1.1"
"SH.H2O.SMDW.ZS","LCN",2019,"75.4882656687205","6.1.1"
"SH.H2O.SMDW.ZS","LCN",2020,"75.5091204604745","6.1.1"
"SH.H2O.SMDW.ZS","LCN",2021,"75.355886894538","6.1.1"
"SH.H2O.SMDW.ZS","LCN",2022,"75.2136848541317","6.1.1"
"SH.H2O.SMDW.ZS","LCN",2023,NA,"6.1.1"
"SH.H2O.SMDW.ZS","LCN",2024,NA,"6.1.1"
"SH.H2O.SMDW.ZS","MEA",2010,"76.3232840648255","6.1.1"
"SH.H2O.SMDW.ZS","MEA",2011,"76.5689426944553","6.1.1"
"SH.H2O.SMDW.ZS","MEA",2012,"76.7673487640639","6.1.1"
"SH.H2O.SMDW.ZS","MEA",2013,"76.9604612094228","6.1.1"
"SH.H2O.SMDW.ZS","MEA",2014,"77.2237181175234","6.1.1"
"SH.H2O.SMDW.ZS","MEA",2015,"77.5675895603139","6.1.1"
"SH.H2O.SMDW.ZS","MEA",2016,"77.8944039768145","6.1.1"
"SH.H2O.SMDW.ZS","MEA",2017,"78.2047936726584","6.1.1"
"SH.H2O.SMDW.ZS","MEA",2018,"78.3634907546044","6.1.1"
"SH.H2O.SMDW.ZS","MEA",2019,"78.4952226620569","6.1.1"
"SH.H2O.SMDW.ZS","MEA",2020,"78.5786464405636","6.1.1"
"SH.H2O.SMDW.ZS","MEA",2021,"78.542476367297","6.1.1"
"SH.H2O.SMDW.ZS","MEA",2022,"78.4821111166479","6.1.1"
"SH.H2O.SMDW.ZS","MEA",2023,NA,"6.1.1"
"SH.H2O.SMDW.ZS","MEA",2024,NA,"6.1.1"
"SH.H2O.SMDW.ZS","NAC",2010,"95.5791201174446","6.1.1"
"SH.H2O.SMDW.ZS","NAC",2011,"95.7362120199433","6.1.1"
"SH.H2O.SMDW.ZS","NAC",2012,"95.892161842466","6.1.1"
"SH.H2O.SMDW.ZS","NAC",2013,"96.0472915354629","6.1.1"
"SH.H2O.SMDW.ZS","NAC",2014,"96.2015174933357","6.1.1"
"SH.H2O.SMDW.ZS","NAC",2015,"96.3548059409944","6.1.1"
"SH.H2O.SMDW.ZS","NAC",2016,"96.5070502037601","6.1.1"
"SH.H2O.SMDW.ZS","NAC",2017,"96.6582369734943","6.1.1"
"SH.H2O.SMDW.ZS","NAC",2018,"96.8082150844713","6.1.1"
"SH.H2O.SMDW.ZS","NAC",2019,"96.9570211427678","6.1.1"
"SH.H2O.SMDW.ZS","NAC",2020,"97.1048978113836","6.1.1"
"SH.H2O.SMDW.ZS","NAC",2021,"97.2516129370494","6.1.1"
"SH.H2O.SMDW.ZS","NAC",2022,"97.3935471146617","6.1.1"
"SH.H2O.SMDW.ZS","NAC",2023,NA,"6.1.1"
"SH.H2O.SMDW.ZS","NAC",2024,NA,"6.1.1"
"SH.H2O.SMDW.ZS","SAS",2010,NA,"6.1.1"
"SH.H2O.SMDW.ZS","SAS",2011,NA,"6.1.1"
"SH.H2O.SMDW.ZS","SAS",2012,NA,"6.1.1"
"SH.H2O.SMDW.ZS","SAS",2013,NA,"6.1.1"
"SH.H2O.SMDW.ZS","SAS",2014,NA,"6.1.1"
"SH.H2O.SMDW.ZS","SAS",2015,NA,"6.1.1"
"SH.H2O.SMDW.ZS","SAS",2016,NA,"6.1.1"
"SH.H2O.SMDW.ZS","SAS",2017,NA,"6.1.1"
"SH.H2O.SMDW.ZS","SAS",2018,NA,"6.1.1"
"SH.H2O.SMDW.ZS","SAS",2019,NA,"6.1.1"
"SH.H2O.SMDW.ZS","SAS",2020,NA,"6.1.1"
"SH.H2O.SMDW.ZS","SAS",2021,NA,"6.1.1"
"SH.H2O.SMDW.ZS","SAS",2022,NA,"6.1.1"
"SH.H2O.SMDW.ZS","SAS",2023,NA,"6.1.1"
"SH.H2O.SMDW.ZS","SAS",2024,NA,"6.1.1"
"SH.H2O.SMDW.ZS","SSF",2010,"23.0909373533501","6.1.1"
"SH.H2O.SMDW.ZS","SSF",2011,"23.6380384198446","6.1.1"
"SH.H2O.SMDW.ZS","SSF",2012,"24.4499991564015","6.1.1"
"SH.H2O.SMDW.ZS","SSF",2013,"25.2884418967405","6.1.1"
"SH.H2O.SMDW.ZS","SSF",2014,"26.1669974909494","6.1.1"
"SH.H2O.SMDW.ZS","SSF",2015,"27.0869979284001","6.1.1"
"SH.H2O.SMDW.ZS","SSF",2016,"28.0023726016417","6.1.1"
"SH.H2O.SMDW.ZS","SSF",2017,"28.9119022745366","6.1.1"
"SH.H2O.SMDW.ZS","SSF",2018,"29.8140922467814","6.1.1"
"SH.H2O.SMDW.ZS","SSF",2019,"30.4117147133606","6.1.1"
"SH.H2O.SMDW.ZS","SSF",2020,"30.9780256610214","6.1.1"
"SH.H2O.SMDW.ZS","SSF",2021,"31.5478012365443","6.1.1"
"SH.H2O.SMDW.ZS","SSF",2022,"31.9852156360482","6.1.1"
"SH.H2O.SMDW.ZS","SSF",2023,NA,"6.1.1"
"SH.H2O.SMDW.ZS","SSF",2024,NA,"6.1.1"
"SH.H2O.SMDW.ZS","WLD",2010,"65.8975112136448","6.1.1"
"SH.H2O.SMDW.ZS","WLD",2011,"66.4265850190286","6.1.1"
"SH.H2O.SMDW.ZS","WLD",2012,"67.0540457233657","6.1.1"
"SH.H2O.SMDW.ZS","WLD",2013,"67.7178734289408","6.1.1"
"SH.H2O.SMDW.ZS","WLD",2014,"68.3814641373823","6.1.1"
"SH.H2O.SMDW.ZS","WLD",2015,"69.0584035569475","6.1.1"
"SH.H2O.SMDW.ZS","WLD",2016,"69.7237415262525","6.1.1"
"SH.H2O.SMDW.ZS","WLD",2017,"70.3804029108552","6.1.1"
"SH.H2O.SMDW.ZS","WLD",2018,"71.0242373830707","6.1.1"
"SH.H2O.SMDW.ZS","WLD",2019,"71.6562168228627","6.1.1"
"SH.H2O.SMDW.ZS","WLD",2020,"72.2536277992732","6.1.1"
"SH.H2O.SMDW.ZS","WLD",2021,"72.4917119778106","6.1.1"
"SH.H2O.SMDW.ZS","WLD",2022,"72.9271522792495","6.1.1"
"SH.H2O.SMDW.ZS","WLD",2023,NA,"6.1.1"
"SH.H2O.SMDW.ZS","WLD",2024,NA,"6.1.1"
"SH.H2O.SMDW.ZS","HIC",2010,"94.6717781756528","6.1.1"
"SH.H2O.SMDW.ZS","HIC",2011,"94.7683656415594","6.1.1"
"SH.H2O.SMDW.ZS","HIC",2012,"94.8872374951774","6.1.1"
"SH.H2O.SMDW.ZS","HIC",2013,"94.9996913955306","6.1.1"
"SH.H2O.SMDW.ZS","HIC",2014,"95.1121948999124","6.1.1"
"SH.H2O.SMDW.ZS","HIC",2015,"95.203168630283","6.1.1"
"SH.H2O.SMDW.ZS","HIC",2016,"95.2882928246211","6.1.1"
"SH.H2O.SMDW.ZS","HIC",2017,"95.3659104653095","6.1.1"
"SH.H2O.SMDW.ZS","HIC",2018,"95.4382479473501","6.1.1"
"SH.H2O.SMDW.ZS","HIC",2019,"95.5105574406792","6.1.1"
"SH.H2O.SMDW.ZS","HIC",2020,"95.5850400138322","6.1.1"
"SH.H2O.SMDW.ZS","HIC",2021,"94.2016762500858","6.1.1"
"SH.H2O.SMDW.ZS","HIC",2022,"94.3030605989175","6.1.1"
"SH.H2O.SMDW.ZS","HIC",2023,NA,"6.1.1"
"SH.H2O.SMDW.ZS","HIC",2024,NA,"6.1.1"
"SH.H2O.SMDW.ZS","LIC",2010,"22.5262522964476","6.1.1"
"SH.H2O.SMDW.ZS","LIC",2011,"22.5821845394643","6.1.1"
"SH.H2O.SMDW.ZS","LIC",2012,"23.0053934998329","6.1.1"
"SH.H2O.SMDW.ZS","LIC",2013,"23.3493534657775","6.1.1"
"SH.H2O.SMDW.ZS","LIC",2014,"23.7110202438062","6.1.1"
"SH.H2O.SMDW.ZS","LIC",2015,"24.1812130844062","6.1.1"
"SH.H2O.SMDW.ZS","LIC",2016,"24.738857493276","6.1.1"
"SH.H2O.SMDW.ZS","LIC",2017,"25.3207495557212","6.1.1"
"SH.H2O.SMDW.ZS","LIC",2018,"25.9932361195292","6.1.1"
"SH.H2O.SMDW.ZS","LIC",2019,"26.710713691287","6.1.1"
"SH.H2O.SMDW.ZS","LIC",2020,"27.4162768893687","6.1.1"
"SH.H2O.SMDW.ZS","LIC",2021,"28.0910149595168","6.1.1"
"SH.H2O.SMDW.ZS","LIC",2022,"28.6029483413205","6.1.1"
"SH.H2O.SMDW.ZS","LIC",2023,NA,"6.1.1"
"SH.H2O.SMDW.ZS","LIC",2024,NA,"6.1.1"
"SH.H2O.SMDW.ZS","LMC",2010,"52.5009645496783","6.1.1"
"SH.H2O.SMDW.ZS","LMC",2011,"53.5191534225437","6.1.1"
"SH.H2O.SMDW.ZS","LMC",2012,"54.6041691094912","6.1.1"
"SH.H2O.SMDW.ZS","LMC",2013,"55.6880179328927","6.1.1"
"SH.H2O.SMDW.ZS","LMC",2014,"56.7638523143985","6.1.1"
"SH.H2O.SMDW.ZS","LMC",2015,"57.7432009290875","6.1.1"
"SH.H2O.SMDW.ZS","LMC",2016,"58.7004204900386","6.1.1"
"SH.H2O.SMDW.ZS","LMC",2017,"59.6412086789811","6.1.1"
"SH.H2O.SMDW.ZS","LMC",2018,"60.5647150433827","6.1.1"
"SH.H2O.SMDW.ZS","LMC",2019,"61.4606120516573","6.1.1"
"SH.H2O.SMDW.ZS","LMC",2020,"62.3224142036336","6.1.1"
"SH.H2O.SMDW.ZS","LMC",2021,"63.1735064616567","6.1.1"
"SH.H2O.SMDW.ZS","LMC",2022,"63.7993267618182","6.1.1"
"SH.H2O.SMDW.ZS","LMC",2023,NA,"6.1.1"
"SH.H2O.SMDW.ZS","LMC",2024,NA,"6.1.1"
"SH.H2O.SMDW.ZS","UMC",2010,"75.2137592961113","6.1.1"
"SH.H2O.SMDW.ZS","UMC",2011,"75.7429873786091","6.1.1"
"SH.H2O.SMDW.ZS","UMC",2012,"76.2476164802225","6.1.1"
"SH.H2O.SMDW.ZS","UMC",2013,"76.7836838649066","6.1.1"
"SH.H2O.SMDW.ZS","UMC",2014,"77.306818411617","6.1.1"
"SH.H2O.SMDW.ZS","UMC",2015,"77.8164121957232","6.1.1"
"SH.H2O.SMDW.ZS","UMC",2016,"78.3066753969831","6.1.1"
"SH.H2O.SMDW.ZS","UMC",2017,"78.7841596393906","6.1.1"
"SH.H2O.SMDW.ZS","UMC",2018,"79.229147967594","6.1.1"
"SH.H2O.SMDW.ZS","UMC",2019,"79.6430419355829","6.1.1"
"SH.H2O.SMDW.ZS","UMC",2020,"80.0145833127422","6.1.1"
"SH.H2O.SMDW.ZS","UMC",2021,"80.3526163354523","6.1.1"
"SH.H2O.SMDW.ZS","UMC",2022,"80.6207019281883","6.1.1"
"SH.H2O.SMDW.ZS","UMC",2023,NA,"6.1.1"
"SH.H2O.SMDW.ZS","UMC",2024,NA,"6.1.1"
"SH.UHC.SRVS.CV.XD","EAS",2010,"63","3.8.1"
"SH.UHC.SRVS.CV.XD","EAS",2011,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","EAS",2012,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","EAS",2013,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","EAS",2014,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","EAS",2015,"71","3.8.1"
"SH.UHC.SRVS.CV.XD","EAS",2016,NA,"3.8.1"
"SH.UHC.SRVS.CV.XD","EAS",2017,"74","3.8.1"
"SH.UHC.SRVS.CV.XD","EAS",2018,NA,"3.8.1"
