"variable","iso3c","year","value","indicator_sdg"
"SE.PRM.CMPT.ZS","LCN",2015,96.6233978271484,"4.1.2"
"SE.PRM.CMPT.ZS","LCN",2016,96.1596069335938,"4.1.2"
"SE.PRM.CMPT.ZS","LCN",2017,95.2868118286133,"4.1.2"
"SE.PRM.CMPT.ZS","LCN",2018,94.5342025756836,"4.1.2"
"SE.PRM.CMPT.ZS","LCN",2019,94.3524627685547,"4.1.2"
"SE.PRM.CMPT.ZS","LCN",2020,94.82421875,"4.1.2"
"SE.PRM.CMPT.ZS","LCN",2021,95.5446319580078,"4.1.2"
"SE.PRM.CMPT.ZS","LCN",2022,95.3827362060547,"4.1.2"
"SE.PRM.CMPT.ZS","LCN",2023,95.4988403320312,"4.1.2"
"SE.PRM.CMPT.ZS","LCN",2024,NA,"4.1.2"
"SE.PRM.CMPT.ZS","MEA",2010,90.1305236816406,"4.1.2"
"SE.PRM.CMPT.ZS","MEA",2011,90.4444808959961,"4.1.2"
"SE.PRM.CMPT.ZS","MEA",2012,91.4905319213867,"4.1.2"
"SE.PRM.CMPT.ZS","MEA",2013,86.7678298950195,"4.1.2"
"SE.PRM.CMPT.ZS","MEA",2014,86.9059906005859,"4.1.2"
"SE.PRM.CMPT.ZS","MEA",2015,86.0173034667969,"4.1.2"
"SE.PRM.CMPT.ZS","MEA",2016,85.3740310668945,"4.1.2"
"SE.PRM.CMPT.ZS","MEA",2017,85.1340103149414,"4.1.2"
"SE.PRM.CMPT.ZS","MEA",2018,85.9975814819336,"4.1.2"
"SE.PRM.CMPT.ZS","MEA",2019,86.3907012939453,"4.1.2"
"SE.PRM.CMPT.ZS","MEA",2020,87.749641418457,"4.1.2"
"SE.PRM.CMPT.ZS","MEA",2021,87.9842910766602,"4.1.2"
"SE.PRM.CMPT.ZS","MEA",2022,89.1747894287109,"4.1.2"
"SE.PRM.CMPT.ZS","MEA",2023,90.6143569946289,"4.1.2"
"SE.PRM.CMPT.ZS","MEA",2024,NA,"4.1.2"
"SE.PRM.CMPT.ZS","NAC",2010,99.2712478637695,"4.1.2"
"SE.PRM.CMPT.ZS","NAC",2011,99.2023162841797,"4.1.2"
"SE.PRM.CMPT.ZS","NAC",2012,99.1341705322266,"4.1.2"
"SE.PRM.CMPT.ZS","NAC",2013,99.0648803710938,"4.1.2"
"SE.PRM.CMPT.ZS","NAC",2014,98.9934997558594,"4.1.2"
"SE.PRM.CMPT.ZS","NAC",2015,98.9237899780273,"4.1.2"
"SE.PRM.CMPT.ZS","NAC",2016,98.8541793823242,"4.1.2"
"SE.PRM.CMPT.ZS","NAC",2017,98.7845764160156,"4.1.2"
"SE.PRM.CMPT.ZS","NAC",2018,99.9342727661133,"4.1.2"
"SE.PRM.CMPT.ZS","NAC",2019,100.291702270508,"4.1.2"
"SE.PRM.CMPT.ZS","NAC",2020,100.680732727051,"4.1.2"
"SE.PRM.CMPT.ZS","NAC",2021,100.825782775879,"4.1.2"
"SE.PRM.CMPT.ZS","NAC",2022,95.977653503418,"4.1.2"
"SE.PRM.CMPT.ZS","NAC",2023,95.9726791381836,"4.1.2"
"SE.PRM.CMPT.ZS","NAC",2024,NA,"4.1.2"
"SE.PRM.CMPT.ZS","SAS",2010,87.907829284668,"4.1.2"
"SE.PRM.CMPT.ZS","SAS",2011,87.0889205932617,"4.1.2"
"SE.PRM.CMPT.ZS","SAS",2012,88.2968063354492,"4.1.2"
"SE.PRM.CMPT.ZS","SAS",2013,89.0842819213867,"4.1.2"
"SE.PRM.CMPT.ZS","SAS",2014,90.9798812866211,"4.1.2"
"SE.PRM.CMPT.ZS","SAS",2015,91.9029235839844,"4.1.2"
"SE.PRM.CMPT.ZS","SAS",2016,91.9886169433594,"4.1.2"
"SE.PRM.CMPT.ZS","SAS",2017,91.8838729858398,"4.1.2"
"SE.PRM.CMPT.ZS","SAS",2018,91.0706024169922,"4.1.2"
"SE.PRM.CMPT.ZS","SAS",2019,91.0248565673828,"4.1.2"
"SE.PRM.CMPT.ZS","SAS",2020,92.1770706176758,"4.1.2"
"SE.PRM.CMPT.ZS","SAS",2021,92.7876129150391,"4.1.2"
"SE.PRM.CMPT.ZS","SAS",2022,103.728240966797,"4.1.2"
"SE.PRM.CMPT.ZS","SAS",2023,88.7807769775391,"4.1.2"
"SE.PRM.CMPT.ZS","SAS",2024,NA,"4.1.2"
"SE.PRM.CMPT.ZS","SSF",2010,67.4975891113281,"4.1.2"
"SE.PRM.CMPT.ZS","SSF",2011,67.3168334960938,"4.1.2"
"SE.PRM.CMPT.ZS","SSF",2012,67.3849411010742,"4.1.2"
"SE.PRM.CMPT.ZS","SSF",2013,67.2551498413086,"4.1.2"
"SE.PRM.CMPT.ZS","SSF",2014,67.5579071044922,"4.1.2"
"SE.PRM.CMPT.ZS","SSF",2015,67.7615966796875,"4.1.2"
"SE.PRM.CMPT.ZS","SSF",2016,68.1914672851562,"4.1.2"
"SE.PRM.CMPT.ZS","SSF",2017,68.578857421875,"4.1.2"
"SE.PRM.CMPT.ZS","SSF",2018,69.375617980957,"4.1.2"
"SE.PRM.CMPT.ZS","SSF",2019,69.7668991088867,"4.1.2"
"SE.PRM.CMPT.ZS","SSF",2020,70.4957733154297,"4.1.2"
"SE.PRM.CMPT.ZS","SSF",2021,71.2986068725586,"4.1.2"
"SE.PRM.CMPT.ZS","SSF",2022,70.2844390869141,"4.1.2"
"SE.PRM.CMPT.ZS","SSF",2023,69.8882217407227,"4.1.2"
"SE.PRM.CMPT.ZS","SSF",2024,NA,"4.1.2"
"SE.PRM.CMPT.ZS","WLD",2010,89.8451995849609,"4.1.2"
"SE.PRM.CMPT.ZS","WLD",2011,89.1988067626953,"4.1.2"
"SE.PRM.CMPT.ZS","WLD",2012,89.1140899658203,"4.1.2"
"SE.PRM.CMPT.ZS","WLD",2013,88.9733505249023,"4.1.2"
"SE.PRM.CMPT.ZS","WLD",2014,88.7772674560547,"4.1.2"
"SE.PRM.CMPT.ZS","WLD",2015,88.4480819702148,"4.1.2"
"SE.PRM.CMPT.ZS","WLD",2016,89.0423812866211,"4.1.2"
"SE.PRM.CMPT.ZS","WLD",2017,88.8713302612305,"4.1.2"
"SE.PRM.CMPT.ZS","WLD",2018,88.9817428588867,"4.1.2"
"SE.PRM.CMPT.ZS","WLD",2019,88.9325180053711,"4.1.2"
"SE.PRM.CMPT.ZS","WLD",2020,89.0674819946289,"4.1.2"
"SE.PRM.CMPT.ZS","WLD",2021,89.7832794189453,"4.1.2"
"SE.PRM.CMPT.ZS","WLD",2022,92.1892166137695,"4.1.2"
"SE.PRM.CMPT.ZS","WLD",2023,88.2011032104492,"4.1.2"
"SE.PRM.CMPT.ZS","WLD",2024,NA,"4.1.2"
"SE.PRM.CMPT.ZS","HIC",2010,98.7219696044922,"4.1.2"
"SE.PRM.CMPT.ZS","HIC",2011,98.577507019043,"4.1.2"
"SE.PRM.CMPT.ZS","HIC",2012,99.2631683349609,"4.1.2"
"SE.PRM.CMPT.ZS","HIC",2013,98.2870407104492,"4.1.2"
"SE.PRM.CMPT.ZS","HIC",2014,98.0867004394531,"4.1.2"
"SE.PRM.CMPT.ZS","HIC",2015,98.3616180419922,"4.1.2"
"SE.PRM.CMPT.ZS","HIC",2016,97.8878707885742,"4.1.2"
"SE.PRM.CMPT.ZS","HIC",2017,98.1843032836914,"4.1.2"
"SE.PRM.CMPT.ZS","HIC",2018,98.3206481933594,"4.1.2"
"SE.PRM.CMPT.ZS","HIC",2019,98.6240310668945,"4.1.2"
"SE.PRM.CMPT.ZS","HIC",2020,98.6434326171875,"4.1.2"
"SE.PRM.CMPT.ZS","HIC",2021,98.9493713378906,"4.1.2"
"SE.PRM.CMPT.ZS","HIC",2022,98.0497970581055,"4.1.2"
"SE.PRM.CMPT.ZS","HIC",2023,98.3024597167969,"4.1.2"
"SE.PRM.CMPT.ZS","HIC",2024,NA,"4.1.2"
"SE.PRM.CMPT.ZS","LIC",2010,62.3616981506348,"4.1.2"
"SE.PRM.CMPT.ZS","LIC",2011,61.9473114013672,"4.1.2"
"SE.PRM.CMPT.ZS","LIC",2012,62.2513313293457,"4.1.2"
"SE.PRM.CMPT.ZS","LIC",2013,60.883731842041,"4.1.2"
"SE.PRM.CMPT.ZS","LIC",2014,61.7872505187988,"4.1.2"
"SE.PRM.CMPT.ZS","LIC",2015,61.9954986572266,"4.1.2"
"SE.PRM.CMPT.ZS","LIC",2016,63.1644706726074,"4.1.2"
"SE.PRM.CMPT.ZS","LIC",2017,63.9005889892578,"4.1.2"
"SE.PRM.CMPT.ZS","LIC",2018,65.0473709106445,"4.1.2"
"SE.PRM.CMPT.ZS","LIC",2019,65.6345596313477,"4.1.2"
"SE.PRM.CMPT.ZS","LIC",2020,66.3699417114258,"4.1.2"
"SE.PRM.CMPT.ZS","LIC",2021,67.321647644043,"4.1.2"
"SE.PRM.CMPT.ZS","LIC",2022,66.3886337280273,"4.1.2"
"SE.PRM.CMPT.ZS","LIC",2023,65.3737564086914,"4.1.2"
"SE.PRM.CMPT.ZS","LIC",2024,NA,"4.1.2"
"SE.PRM.CMPT.ZS","LMC",2010,86.3190689086914,"4.1.2"
"SE.PRM.CMPT.ZS","LMC",2011,85.9125289916992,"4.1.2"
"SE.PRM.CMPT.ZS","LMC",2012,86.7847213745117,"4.1.2"
"SE.PRM.CMPT.ZS","LMC",2013,87.0025634765625,"4.1.2"
"SE.PRM.CMPT.ZS","LMC",2014,88.2694931030273,"4.1.2"
"SE.PRM.CMPT.ZS","LMC",2015,88.7942504882812,"4.1.2"
"SE.PRM.CMPT.ZS","LMC",2016,88.7857666015625,"4.1.2"
"SE.PRM.CMPT.ZS","LMC",2017,88.7286682128906,"4.1.2"
"SE.PRM.CMPT.ZS","LMC",2018,88.6954879760742,"4.1.2"
"SE.PRM.CMPT.ZS","LMC",2019,88.3404388427734,"4.1.2"
"SE.PRM.CMPT.ZS","LMC",2020,89.2108306884766,"4.1.2"
"SE.PRM.CMPT.ZS","LMC",2021,89.6294937133789,"4.1.2"
"SE.PRM.CMPT.ZS","LMC",2022,95.9309997558594,"4.1.2"
"SE.PRM.CMPT.ZS","LMC",2023,87.2544326782227,"4.1.2"
"SE.PRM.CMPT.ZS","LMC",2024,NA,"4.1.2"
"SE.PRM.CMPT.ZS","UMC",2010,100.638298034668,"4.1.2"
"SE.PRM.CMPT.ZS","UMC",2011,99.8013305664062,"4.1.2"
"SE.PRM.CMPT.ZS","UMC",2012,98.0891723632812,"4.1.2"
"SE.PRM.CMPT.ZS","UMC",2013,98.7780609130859,"4.1.2"
"SE.PRM.CMPT.ZS","UMC",2014,96.2069702148438,"4.1.2"
"SE.PRM.CMPT.ZS","UMC",2015,94.4021987915039,"4.1.2"
"SE.PRM.CMPT.ZS","UMC",2016,96.3212280273438,"4.1.2"
"SE.PRM.CMPT.ZS","UMC",2017,95.6640930175781,"4.1.2"
"SE.PRM.CMPT.ZS","UMC",2018,95.614616394043,"4.1.2"
"SE.PRM.CMPT.ZS","UMC",2019,95.7056121826172,"4.1.2"
"SE.PRM.CMPT.ZS","UMC",2020,94.6532592773438,"4.1.2"
"SE.PRM.CMPT.ZS","UMC",2021,95.9688110351562,"4.1.2"
"SE.PRM.CMPT.ZS","UMC",2022,95.5725021362305,"4.1.2"
"SE.PRM.CMPT.ZS","UMC",2023,NA,"4.1.2"
"SE.PRM.CMPT.ZS","UMC",2024,NA,"4.1.2"
"SH.H2O.SMDW.ZS","EAS",2010,75.1129159388658,"6.1.1"
"SH.H2O.SMDW.ZS","EAS",2011,70.4527643130773,"6.1.1"
"SH.H2O.SMDW.ZS","EAS",2012,71.2693373975161,"6.1.1"
"SH.H2O.SMDW.ZS","EAS",2013,72.0806302593618,"6.1.1"
"SH.H2O.SMDW.ZS","EAS",2014,72.8851061715607,"6.1.1"
"SH.H2O.SMDW.ZS","EAS",2015,73.6797660830461,"6.1.1"
"SH.H2O.SMDW.ZS","EAS",2016,74.4631689951291,"6.1.1"
"SH.H2O.SMDW.ZS","EAS",2017,75.2377812636008,"6.1.1"
"SH.H2O.SMDW.ZS","EAS",2018,75.9949577229654,"6.1.1"
"SH.H2O.SMDW.ZS","EAS",2019,76.7350409304288,"6.1.1"
"SH.H2O.SMDW.ZS","EAS",2020,77.4380417028017,"6.1.1"
"SH.H2O.SMDW.ZS","EAS",2021,78.095677448162,"6.1.1"
"SH.H2O.SMDW.ZS","EAS",2022,78.4470389439723,"6.1.1"
"SH.H2O.SMDW.ZS","EAS",2023,NA,"6.1.1"
"SH.H2O.SMDW.ZS","EAS",2024,NA,"6.1.1"
"SH.H2O.SMDW.ZS","ECS",2010,90.0932110118621,"6.1.1"
"SH.H2O.SMDW.ZS","ECS",2011,90.4363168289132,"6.1.1"
"SH.H2O.SMDW.ZS","ECS",2012,90.7436446765882,"6.1.1"
"SH.H2O.SMDW.ZS","ECS",2013,91.0384746679417,"6.1.1"
"SH.H2O.SMDW.ZS","ECS",2014,91.2008686576081,"6.1.1"
"SH.H2O.SMDW.ZS","ECS",2015,91.3557372826339,"6.1.1"
"SH.H2O.SMDW.ZS","ECS",2016,91.4954771609371,"6.1.1"
"SH.H2O.SMDW.ZS","ECS",2017,91.6390859432339,"6.1.1"
"SH.H2O.SMDW.ZS","ECS",2018,91.7549693907274,"6.1.1"
"SH.H2O.SMDW.ZS","ECS",2019,91.8703946167609,"6.1.1"
"SH.H2O.SMDW.ZS","ECS",2020,91.9500105178688,"6.1.1"
"SH.H2O.SMDW.ZS","ECS",2021,91.9885829417885,"6.1.1"
"SH.H2O.SMDW.ZS","ECS",2022,91.8732478669711,"6.1.1"
"SH.H2O.SMDW.ZS","ECS",2023,NA,"6.1.1"
"SH.H2O.SMDW.ZS","ECS",2024,NA,"6.1.1"
"SH.H2O.SMDW.ZS","LCN",2010,73.7228606973665,"6.1.1"
"SH.H2O.SMDW.ZS","LCN",2011,73.994127669063,"6.1.1"
"SH.H2O.SMDW.ZS","LCN",2012,74.2566764080459,"6.1.1"
"SH.H2O.SMDW.ZS","LCN",2013,74.7521782000016,"6.1.1"
"SH.H2O.SMDW.ZS","LCN",2014,75.2423176609994,"6.1.1"
"SH.H2O.SMDW.ZS","LCN",2015,75.3023749229844,"6.1.1"
"SH.H2O.SMDW.ZS","LCN",2016,75.3219167345436,"6.1.1"
"SH.H2O.SMDW.ZS","LCN",2017,75.3709470568734,"6.1.1"
"SH.H2O.SMDW.ZS","LCN",2018,75.413032815562,"6.1.1"
"SH.H2O.SMDW.ZS","LCN",2019,75.4882656687205,"6.1.1"
"SH.H2O.SMDW.ZS","LCN",2020,75.5091204604745,"6.1.1"
"SH.H2O.SMDW.ZS","LCN",2021,75.355886894538,"6.1.1"
"SH.H2O.SMDW.ZS","LCN",2022,75.2136848541317,"6.1.1"
"SH.H2O.SMDW.ZS","LCN",2023,NA,"6.1.1"
"SH.H2O.SMDW.ZS","LCN",2024,NA,"6.1.1"
"SH.H2O.SMDW.ZS","MEA",2010,76.3232840648255,"6.1.1"
"SH.H2O.SMDW.ZS","MEA",2011,76.5689426944553,"6.1.1"
"SH.H2O.SMDW.ZS","MEA",2012,76.7673487640639,"6.1.1"
"SH.H2O.SMDW.ZS","MEA",2013,76.9604612094228,"6.1.1"
"SH.H2O.SMDW.ZS","MEA",2014,77.2237181175234,"6.1.1"
"SH.H2O.SMDW.ZS","MEA",2015,77.5675895603139,"6.1.1"
"SH.H2O.SMDW.ZS","MEA",2016,77.8944039768145,"6.1.1"
"SH.H2O.SMDW.ZS","MEA",2017,78.2047936726584,"6.1.1"
"SH.H2O.SMDW.ZS","MEA",2018,78.3634907546044,"6.1.1"
"SH.H2O.SMDW.ZS","MEA",2019,78.4952226620569,"6.1.1"
"SH.H2O.SMDW.ZS","MEA",2020,78.5786464405636,"6.1.1"
"SH.H2O.SMDW.ZS","MEA",2021,78.542476367297,"6.1.1"
"SH.H2O.SMDW.ZS","MEA",2022,78.4821111166479,"6.1.1"
"SH.H2O.SMDW.ZS","MEA",2023,NA,"6.1.1"
"SH.H2O.SMDW.ZS","MEA",2024,NA,"6.1.1"
"SH.H2O.SMDW.ZS","NAC",2010,95.5791201174446,"6.1.1"
"SH.H2O.SMDW.ZS","NAC",2011,95.7362120199433,"6.1.1"
"SH.H2O.SMDW.ZS","NAC",2012,95.892161842466,"6.1.1"
"SH.H2O.SMDW.ZS","NAC",2013,96.0472915354629,"6.1.1"
"SH.H2O.SMDW.ZS","NAC",2014,96.2015174933357,"6.1.1"
"SH.H2O.SMDW.ZS","NAC",2015,96.3548059409944,"6.1.1"
"SH.H2O.SMDW.ZS","NAC",2016,96.5070502037601,"6.1.1"
"SH.H2O.SMDW.ZS","NAC",2017,96.6582369734943,"6.1.1"
"SH.H2O.SMDW.ZS","NAC",2018,96.8082150844713,"6.1.1"
"SH.H2O.SMDW.ZS","NAC",2019,96.9570211427678,"6.1.1"
"SH.H2O.SMDW.ZS","NAC",2020,97.1048978113836,"6.1.1"
"SH.H2O.SMDW.ZS","NAC",2021,97.2516129370494,"6.1.1"
"SH.H2O.SMDW.ZS","NAC",2022,97.3935471146617,"6.1.1"
"SH.H2O.SMDW.ZS","NAC",2023,NA,"6.1.1"
"SH.H2O.SMDW.ZS","NAC",2024,NA,"6.1.1"
"SH.H2O.SMDW.ZS","SAS",2010,NA,"6.1.1"
"SH.H2O.SMDW.ZS","SAS",2011,NA,"6.1.1"
"SH.H2O.SMDW.ZS","SAS",2012,NA,"6.1.1"
"SH.H2O.SMDW.ZS","SAS",2013,NA,"6.1.1"
"SH.H2O.SMDW.ZS","SAS",2014,NA,"6.1.1"
"SH.H2O.SMDW.ZS","SAS",2015,NA,"6.1.1"
"SH.H2O.SMDW.ZS","SAS",2016,NA,"6.1.1"
"SH.H2O.SMDW.ZS","SAS",2017,NA,"6.1.1"
"SH.H2O.SMDW.ZS","SAS",2018,NA,"6.1.1"
"SH.H2O.SMDW.ZS","SAS",2019,NA,"6.1.1"
"SH.H2O.SMDW.ZS","SAS",2020,NA,"6.1.1"
"SH.H2O.SMDW.ZS","SAS",2021,NA,"6.1.1"
"SH.H2O.SMDW.ZS","SAS",2022,NA,"6.1.1"
"SH.H2O.SMDW.ZS","SAS",2023,NA,"6.1.1"
"SH.H2O.SMDW.ZS","SAS",2024,NA,"6.1.1"
"SH.H2O.SMDW.ZS","SSF",2010,23.0909373533501,"6.1.1"
"SH.H2O.SMDW.ZS","SSF",2011,23.6380384198446,"6.1.1"
"SH.H2O.SMDW.ZS","SSF",2012,24.4499991564015,"6.1.1"
"SH.H2O.SMDW.ZS","SSF",2013,25.2884418967405,"6.1.1"
"SH.H2O.SMDW.ZS","SSF",2014,26.1669974909494,"6.1.1"
"SH.H2O.SMDW.ZS","SSF",2015,27.0869979284001,"6.1.1"
"SH.H2O.SMDW.ZS","SSF",2016,28.0023726016417,"6.1.1"
"SH.H2O.SMDW.ZS","SSF",2017,28.9119022745366,"6.1.1"
"SH.H2O.SMDW.ZS","SSF",2018,29.8140922467814,"6.1.1"
"SH.H2O.SMDW.ZS","SSF",2019,30.4117147133606,"6.1.1"
"SH.H2O.SMDW.ZS","SSF",2020,30.9780256610214,"6.1.1"
"SH.H2O.SMDW.ZS","SSF",2021,31.5478012365443,"6.1.1"
"SH.H2O.SMDW.ZS","SSF",2022,31.9852156360482,"6.1.1"
"SH.H2O.SMDW.ZS","SSF",2023,NA,"6.1.1"
"SH.H2O.SMDW.ZS","SSF",2024,NA,"6.1.1"
"SH.H2O.SMDW.ZS","WLD",2010,65.8975112136448,"6.1.1"
"SH.H2O.SMDW.ZS","WLD",2011,66.4265850190286,"6.1.1"
"SH.H2O.SMDW.ZS","WLD",2012,67.0540457233657,"6.1.1"
"SH.H2O.SMDW.ZS","WLD",2013,67.7178734289408,"6.1.1"
"SH.H2O.SMDW.ZS","WLD",2014,68.3814641373823,"6.1.1"
"SH.H2O.SMDW.ZS","WLD",2015,69.0584035569475,"6.1.1"
"SH.H2O.SMDW.ZS","WLD",2016,69.7237415262525,"6.1.1"
"SH.H2O.SMDW.ZS","WLD",2017,70.3804029108552,"6.1.1"
"SH.H2O.SMDW.ZS","WLD",2018,71.0242373830707,"6.1.1"
"SH.H2O.SMDW.ZS","WLD",2019,71.6562168228627,"6.1.1"
"SH.H2O.SMDW.ZS","WLD",2020,72.2536277992732,"6.1.1"
"SH.H2O.SMDW.ZS","WLD",2021,72.4917119778106,"6.1.1"
"SH.H2O.SMDW.ZS","WLD",2022,72.9271522792495,"6.1.1"
"SH.H2O.SMDW.ZS","WLD",2023,NA,"6.1.1"
"SH.H2O.SMDW.ZS","WLD",2024,NA,"6.1.1"
"SH.H2O.SMDW.ZS","HIC",2010,94.6717781756528,"6.1.1"
"SH.H2O.SMDW.ZS","HIC",2011,94.7683656415594,"6.1.1"
"SH.H2O.SMDW.ZS","HIC",2012,94.8872374951774,"6.1.1"
"SH.H2O.SMDW.ZS","HIC",2013,94.9996913955306,"6.1.1"
"SH.H2O.SMDW.ZS","HIC",2014,95.1121948999124,"6.1.1"
"SH.H2O.SMDW.ZS","HIC",2015,95.203168630283,"6.1.1"
"SH.H2O.SMDW.ZS","HIC",2016,95.2882928246211,"6.1.1"
"SH.H2O.SMDW.ZS","HIC",2017,95.3659104653095,"6.1.1"
"SH.H2O.SMDW.ZS","HIC",2018,95.43824794735,"6.1.1"
"SH.H2O.SMDW.ZS","HIC",2019,95.5105574406792,"6.1.1"
"SH.H2O.SMDW.ZS","HIC",2020,95.5850400138322,"6.1.1"
"SH.H2O.SMDW.ZS","HIC",2021,94.2016762500858,"6.1.1"
"SH.H2O.SMDW.ZS","HIC",2022,94.3030605989175,"6.1.1"
"SH.H2O.SMDW.ZS","HIC",2023,NA,"6.1.1"
"SH.H2O.SMDW.ZS","HIC",2024,NA,"6.1.1"
"SH.H2O.SMDW.ZS","LIC",2010,22.5262522964476,"6.1.1"
"SH.H2O.SMDW.ZS","LIC",2011,22.5821845394643,"6.1.1"
"SH.H2O.SMDW.ZS","LIC",2012,23.0053934998329,"6.1.1"
"SH.H2O.SMDW.ZS","LIC",2013,23.3493534657775,"6.1.1"
"SH.H2O.SMDW.ZS","LIC",2014,23.7110202438062,"6.1.1"
"SH.H2O.SMDW.ZS","LIC",2015,24.1812130844062,"6.1.1"
"SH.H2O.SMDW.ZS","LIC",2016,24.738857493276,"6.1.1"
"SH.H2O.SMDW.ZS","LIC",2017,25.3207495557212,"6.1.1"
"SH.H2O.SMDW.ZS","LIC",2018,25.9932361195292,"6.1.1"
"SH.H2O.SMDW.ZS","LIC",2019,26.710713691287,"6.1.1"
"SH.H2O.SMDW.ZS","LIC",2020,27.4162768893687,"6.1.1"
"SH.H2O.SMDW.ZS","LIC",2021,28.0910149595168,"6.1.1"
"SH.H2O.SMDW.ZS","LIC",2022,28.6029483413205,"6.1.1"
"SH.H2O.SMDW.ZS","LIC",2023,NA,"6.1.1"
"SH.H2O.SMDW.ZS","LIC",2024,NA,"6.1.1"
"SH.H2O.SMDW.ZS","LMC",2010,52.5009645496783,"6.1.1"
"SH.H2O.SMDW.ZS","LMC",2011,53.5191534225437,"6.1.1"
"SH.H2O.SMDW.ZS","LMC",2012,54.6041691094912,"6.1.1"
"SH.H2O.SMDW.ZS","LMC",2013,55.6880179328927,"6.1.1"
"SH.H2O.SMDW.ZS","LMC",2014,56.7638523143985,"6.1.1"
"SH.H2O.SMDW.ZS","LMC",2015,57.7432009290875,"6.1.1"
"SH.H2O.SMDW.ZS","LMC",2016,58.7004204900386,"6.1.1"
"SH.H2O.SMDW.ZS","LMC",2017,59.6412086789811,"6.1.1"
"SH.H2O.SMDW.ZS","LMC",2018,60.5647150433827,"6.1.1"
"SH.H2O.SMDW.ZS","LMC",2019,61.4606120516573,"6.1.1"
"SH.H2O.SMDW.ZS","LMC",2020,62.3224142036336,"6.1.1"
"SH.H2O.SMDW.ZS","LMC",2021,63.1735064616567,"6.1.1"
"SH.H2O.SMDW.ZS","LMC",2022,63.7993267618182,"6.1.1"
"SH.H2O.SMDW.ZS","LMC",2023,NA,"6.1.1"
"SH.H2O.SMDW.ZS","LMC",2024,NA,"6.1.1"
"SH.H2O.SMDW.ZS","UMC",2010,75.2137592961113,"6.1.1"
"SH.H2O.SMDW.ZS","UMC",2011,75.7429873786091,"6.1.1"
"SH.H2O.SMDW.ZS","UMC",2012,76.2476164802225,"6.1.1"
"SH.H2O.SMDW.ZS","UMC",2013,76.7836838649066,"6.1.1"
"SH.H2O.SMDW.ZS","UMC",2014,77.306818411617,"6.1.1"
"SH.H2O.SMDW.ZS","UMC",2015,77.8164121957232,"6.1.1"
"SH.H2O.SMDW.ZS","UMC",2016,78.3066753969831,"6.1.1"
"SH.H2O.SMDW.ZS","UMC",2017,78.7841596393906,"6.1.1"
"SH.H2O.SMDW.ZS","UMC",2018,79.229147967594,"6.1.1"
"SH.H2O.SMDW.ZS","UMC",2019,79.6430419355829,"6.1.1"
"SH.H2O.SMDW.ZS","UMC",2020,80.0145833127422,"6.1.1"
"SH.H2O.SMDW.ZS","UMC",2021,80.3526163354523,"6.1.1"
"SH.H2O.SMDW.ZS","UMC",2022,80.6207019281883,"6.1.1"
"SH.H2O.SMDW.ZS","UMC",2023,NA,"6.1.1"
"SH.H2O.SMDW.ZS","UMC",2024,NA,"6.1.1"
"SH.STA.MMRT","EAS",2010,86,"3.1.1"
"SH.STA.MMRT","EAS",2011,83,"3.1.1"
"SH.STA.MMRT","EAS",2012,78,"3.1.1"
"SH.STA.MMRT","EAS",2013,76,"3.1.1"
"SH.STA.MMRT","EAS",2014,71,"3.1.1"
"SH.STA.MMRT","EAS",2015,70,"3.1.1"
"SH.STA.MMRT","EAS",2016,66,"3.1.1"
"SH.STA.MMRT","EAS",2017,62,"3.1.1"
"SH.STA.MMRT","EAS",2018,64,"3.1.1"
"SH.STA.MMRT","EAS",2019,63,"3.1.1"
"SH.STA.MMRT","EAS",2020,72,"3.1.1"
"SH.STA.MMRT","EAS",2021,94,"3.1.1"
"SH.STA.MMRT","EAS",2022,72,"3.1.1"
"SH.STA.MMRT","EAS",2023,66,"3.1.1"
"SH.STA.MMRT","EAS",2024,NA,"3.1.1"
"SH.STA.MMRT","ECS",2010,16,"3.1.1"
"SH.STA.MMRT","ECS",2011,16,"3.1.1"
"SH.STA.MMRT","ECS",2012,15,"3.1.1"
"SH.STA.MMRT","ECS",2013,14,"3.1.1"
"SH.STA.MMRT","ECS",2014,14,"3.1.1"
"SH.STA.MMRT","ECS",2015,14,"3.1.1"
"SH.STA.MMRT","ECS",2016,13,"3.1.1"
"SH.STA.MMRT","ECS",2017,13,"3.1.1"
"SH.STA.MMRT","ECS",2018,12,"3.1.1"
"SH.STA.MMRT","ECS",2019,12,"3.1.1"
"SH.STA.MMRT","ECS",2020,16,"3.1.1"
"SH.STA.MMRT","ECS",2021,18,"3.1.1"
"SH.STA.MMRT","ECS",2022,14,"3.1.1"
"SH.STA.MMRT","ECS",2023,11,"3.1.1"
"SH.STA.MMRT","ECS",2024,NA,"3.1.1"
"SH.STA.MMRT","LCN",2010,81,"3.1.1"
"SH.STA.MMRT","LCN",2011,77,"3.1.1"
"SH.STA.MMRT","LCN",2012,75,"3.1.1"
"SH.STA.MMRT","LCN",2013,74,"3.1.1"
"SH.STA.MMRT","LCN",2014,74,"3.1.1"
"SH.STA.MMRT","LCN",2015,74,"3.1.1"
"SH.STA.MMRT","LCN",2016,75,"3.1.1"
"SH.STA.MMRT","LCN",2017,76,"3.1.1"
"SH.STA.MMRT","LCN",2018,77,"3.1.1"
"SH.STA.MMRT","LCN",2019,76,"3.1.1"
"SH.STA.MMRT","LCN",2020,94,"3.1.1"
"SH.STA.MMRT","LCN",2021,140,"3.1.1"
