"variable","iso3c","year","value","indicator_sdg"
"lifeexpectancy","LCA",2017,72.52,"43.0.0"
"lifeexpectancy","LCA",2018,72.66,"43.0.0"
"lifeexpectancy","LCA",2019,72.25,"43.0.0"
"lifeexpectancy","LCA",2020,72.31,"43.0.0"
"lifeexpectancy","LCA",2021,69.12,"43.0.0"
"lifeexpectancy","LCA",2022,72.67,"43.0.0"
"lifeexpectancy","LCA",2023,72.7,"43.0.0"
"lifeexpectancy","LIE",2010,82.05,"43.0.0"
"lifeexpectancy","LIE",2011,82.16,"43.0.0"
"lifeexpectancy","LIE",2012,82.25,"43.0.0"
"lifeexpectancy","LIE",2013,82.37,"43.0.0"
"lifeexpectancy","LIE",2014,82.55,"43.0.0"
"lifeexpectancy","LIE",2015,82.76,"43.0.0"
"lifeexpectancy","LIE",2016,82.89,"43.0.0"
"lifeexpectancy","LIE",2017,83.11,"43.0.0"
"lifeexpectancy","LIE",2018,83.27,"43.0.0"
"lifeexpectancy","LIE",2019,83.4,"43.0.0"
"lifeexpectancy","LIE",2020,82.04,"43.0.0"
"lifeexpectancy","LIE",2021,82.79,"43.0.0"
"lifeexpectancy","LIE",2022,83.4,"43.0.0"
"lifeexpectancy","LIE",2023,83.63,"43.0.0"
"lifeexpectancy","LKA",2010,74.46,"43.0.0"
"lifeexpectancy","LKA",2011,74.74,"43.0.0"
"lifeexpectancy","LKA",2012,75.19,"43.0.0"
"lifeexpectancy","LKA",2013,75.55,"43.0.0"
"lifeexpectancy","LKA",2014,75.76,"43.0.0"
"lifeexpectancy","LKA",2015,75.99,"43.0.0"
"lifeexpectancy","LKA",2016,76.14,"43.0.0"
"lifeexpectancy","LKA",2017,76.24,"43.0.0"
"lifeexpectancy","LKA",2018,76.48,"43.0.0"
"lifeexpectancy","LKA",2019,76.7,"43.0.0"
"lifeexpectancy","LKA",2020,76.93,"43.0.0"
"lifeexpectancy","LKA",2021,76.28,"43.0.0"
"lifeexpectancy","LKA",2022,77.3,"43.0.0"
"lifeexpectancy","LKA",2023,77.48,"43.0.0"
"lifeexpectancy","LSO",2010,46.05,"43.0.0"
"lifeexpectancy","LSO",2011,46.93,"43.0.0"
"lifeexpectancy","LSO",2012,48.24,"43.0.0"
"lifeexpectancy","LSO",2013,49.55,"43.0.0"
"lifeexpectancy","LSO",2014,50.79,"43.0.0"
"lifeexpectancy","LSO",2015,51.83,"43.0.0"
"lifeexpectancy","LSO",2016,52.91,"43.0.0"
"lifeexpectancy","LSO",2017,53.87,"43.0.0"
"lifeexpectancy","LSO",2018,54.64,"43.0.0"
"lifeexpectancy","LSO",2019,55.25,"43.0.0"
"lifeexpectancy","LSO",2020,55.13,"43.0.0"
"lifeexpectancy","LSO",2021,54.21,"43.0.0"
"lifeexpectancy","LSO",2022,56.81,"43.0.0"
"lifeexpectancy","LSO",2023,57.38,"43.0.0"
"lifeexpectancy","LTU",2010,73.2,"43.0.0"
"lifeexpectancy","LTU",2011,73.61,"43.0.0"
"lifeexpectancy","LTU",2012,73.96,"43.0.0"
"lifeexpectancy","LTU",2013,74.03,"43.0.0"
"lifeexpectancy","LTU",2014,74.6,"43.0.0"
"lifeexpectancy","LTU",2015,74.47,"43.0.0"
"lifeexpectancy","LTU",2016,74.82,"43.0.0"
"lifeexpectancy","LTU",2017,75.7,"43.0.0"
"lifeexpectancy","LTU",2018,75.91,"43.0.0"
"lifeexpectancy","LTU",2019,76.42,"43.0.0"
"lifeexpectancy","LTU",2020,75.11,"43.0.0"
"lifeexpectancy","LTU",2021,74.3,"43.0.0"
"lifeexpectancy","LTU",2022,74.7,"43.0.0"
"lifeexpectancy","LTU",2023,76.03,"43.0.0"
"lifeexpectancy","LUX",2010,80.1,"43.0.0"
"lifeexpectancy","LUX",2011,80.28,"43.0.0"
"lifeexpectancy","LUX",2012,80.44,"43.0.0"
"lifeexpectancy","LUX",2013,80.85,"43.0.0"
"lifeexpectancy","LUX",2014,81.24,"43.0.0"
"lifeexpectancy","LUX",2015,81.26,"43.0.0"
"lifeexpectancy","LUX",2016,81.62,"43.0.0"
"lifeexpectancy","LUX",2017,81.09,"43.0.0"
"lifeexpectancy","LUX",2018,81.52,"43.0.0"
"lifeexpectancy","LUX",2019,81.59,"43.0.0"
"lifeexpectancy","LUX",2020,81.41,"43.0.0"
"lifeexpectancy","LUX",2021,81.84,"43.0.0"
"lifeexpectancy","LUX",2022,82.2,"43.0.0"
"lifeexpectancy","LUX",2023,82.23,"43.0.0"
"lifeexpectancy","LVA",2010,73.03,"43.0.0"
"lifeexpectancy","LVA",2011,73.72,"43.0.0"
"lifeexpectancy","LVA",2012,73.94,"43.0.0"
"lifeexpectancy","LVA",2013,74.19,"43.0.0"
"lifeexpectancy","LVA",2014,74.31,"43.0.0"
"lifeexpectancy","LVA",2015,74.67,"43.0.0"
"lifeexpectancy","LVA",2016,74.76,"43.0.0"
"lifeexpectancy","LVA",2017,74.8,"43.0.0"
"lifeexpectancy","LVA",2018,74.98,"43.0.0"
"lifeexpectancy","LVA",2019,75.63,"43.0.0"
"lifeexpectancy","LVA",2020,75.48,"43.0.0"
"lifeexpectancy","LVA",2021,73.18,"43.0.0"
"lifeexpectancy","LVA",2022,74.87,"43.0.0"
"lifeexpectancy","LVA",2023,76.19,"43.0.0"
"lifeexpectancy","MAC",2010,81.66,"43.0.0"
"lifeexpectancy","MAC",2011,81.99,"43.0.0"
"lifeexpectancy","MAC",2012,82.26,"43.0.0"
"lifeexpectancy","MAC",2013,82.48,"43.0.0"
"lifeexpectancy","MAC",2014,82.69,"43.0.0"
"lifeexpectancy","MAC",2015,82.94,"43.0.0"
"lifeexpectancy","MAC",2016,83.02,"43.0.0"
"lifeexpectancy","MAC",2017,83.08,"43.0.0"
"lifeexpectancy","MAC",2018,83.4,"43.0.0"
"lifeexpectancy","MAC",2019,83.29,"43.0.0"
"lifeexpectancy","MAC",2020,84.61,"43.0.0"
"lifeexpectancy","MAC",2021,83.82,"43.0.0"
"lifeexpectancy","MAC",2022,82.1,"43.0.0"
"lifeexpectancy","MAC",2023,83.08,"43.0.0"
"lifeexpectancy","MAF",2010,78.75,"43.0.0"
"lifeexpectancy","MAF",2011,79.02,"43.0.0"
"lifeexpectancy","MAF",2012,79.3,"43.0.0"
"lifeexpectancy","MAF",2013,79.53,"43.0.0"
"lifeexpectancy","MAF",2014,79.73,"43.0.0"
"lifeexpectancy","MAF",2015,79.83,"43.0.0"
"lifeexpectancy","MAF",2016,79.89,"43.0.0"
"lifeexpectancy","MAF",2017,78.76,"43.0.0"
"lifeexpectancy","MAF",2018,80.03,"43.0.0"
"lifeexpectancy","MAF",2019,80.08,"43.0.0"
"lifeexpectancy","MAF",2020,80.08,"43.0.0"
"lifeexpectancy","MAF",2021,80.21,"43.0.0"
"lifeexpectancy","MAF",2022,80.24,"43.0.0"
"lifeexpectancy","MAF",2023,80.22,"43.0.0"
"lifeexpectancy","MAR",2010,70.82,"43.0.0"
"lifeexpectancy","MAR",2011,71.26,"43.0.0"
"lifeexpectancy","MAR",2012,71.67,"43.0.0"
"lifeexpectancy","MAR",2013,72.12,"43.0.0"
"lifeexpectancy","MAR",2014,72.52,"43.0.0"
"lifeexpectancy","MAR",2015,72.89,"43.0.0"
"lifeexpectancy","MAR",2016,73.23,"43.0.0"
"lifeexpectancy","MAR",2017,73.61,"43.0.0"
"lifeexpectancy","MAR",2018,73.95,"43.0.0"
"lifeexpectancy","MAR",2019,74.25,"43.0.0"
"lifeexpectancy","MAR",2020,73.13,"43.0.0"
"lifeexpectancy","MAR",2021,73.39,"43.0.0"
"lifeexpectancy","MAR",2022,75.16,"43.0.0"
"lifeexpectancy","MAR",2023,75.31,"43.0.0"
"lifeexpectancy","MCO",2010,84.64,"43.0.0"
"lifeexpectancy","MCO",2011,85.01,"43.0.0"
"lifeexpectancy","MCO",2012,85.04,"43.0.0"
"lifeexpectancy","MCO",2013,85.06,"43.0.0"
"lifeexpectancy","MCO",2014,85.09,"43.0.0"
"lifeexpectancy","MCO",2015,85.32,"43.0.0"
"lifeexpectancy","MCO",2016,85.63,"43.0.0"
"lifeexpectancy","MCO",2017,85.88,"43.0.0"
"lifeexpectancy","MCO",2018,86.08,"43.0.0"
"lifeexpectancy","MCO",2019,86.15,"43.0.0"
"lifeexpectancy","MCO",2020,86.09,"43.0.0"
"lifeexpectancy","MCO",2021,85.11,"43.0.0"
"lifeexpectancy","MCO",2022,85.75,"43.0.0"
"lifeexpectancy","MCO",2023,86.37,"43.0.0"
"lifeexpectancy","MDA",2010,69.88,"43.0.0"
"lifeexpectancy","MDA",2011,70.17,"43.0.0"
"lifeexpectancy","MDA",2012,70.34,"43.0.0"
"lifeexpectancy","MDA",2013,70.29,"43.0.0"
"lifeexpectancy","MDA",2014,70.24,"43.0.0"
"lifeexpectancy","MDA",2015,70.12,"43.0.0"
"lifeexpectancy","MDA",2016,70.18,"43.0.0"
"lifeexpectancy","MDA",2017,70.38,"43.0.0"
"lifeexpectancy","MDA",2018,70.24,"43.0.0"
"lifeexpectancy","MDA",2019,70.18,"43.0.0"
"lifeexpectancy","MDA",2020,69.91,"43.0.0"
"lifeexpectancy","MDA",2021,68.99,"43.0.0"
"lifeexpectancy","MDA",2022,71.55,"43.0.0"
"lifeexpectancy","MDA",2023,71.2,"43.0.0"
"lifeexpectancy","MDG",2010,62.6,"43.0.0"
"lifeexpectancy","MDG",2011,62.86,"43.0.0"
"lifeexpectancy","MDG",2012,63.01,"43.0.0"
"lifeexpectancy","MDG",2013,63.16,"43.0.0"
"lifeexpectancy","MDG",2014,63.26,"43.0.0"
"lifeexpectancy","MDG",2015,63.36,"43.0.0"
"lifeexpectancy","MDG",2016,63.43,"43.0.0"
"lifeexpectancy","MDG",2017,63.43,"43.0.0"
"lifeexpectancy","MDG",2018,63.49,"43.0.0"
"lifeexpectancy","MDG",2019,63.5,"43.0.0"
"lifeexpectancy","MDG",2020,62.71,"43.0.0"
"lifeexpectancy","MDG",2021,62.52,"43.0.0"
"lifeexpectancy","MDG",2022,63.07,"43.0.0"
"lifeexpectancy","MDG",2023,63.63,"43.0.0"
"lifeexpectancy","MDV",2010,76.76,"43.0.0"
"lifeexpectancy","MDV",2011,77.14,"43.0.0"
"lifeexpectancy","MDV",2012,77.51,"43.0.0"
"lifeexpectancy","MDV",2013,77.85,"43.0.0"
"lifeexpectancy","MDV",2014,78.19,"43.0.0"
"lifeexpectancy","MDV",2015,78.61,"43.0.0"
"lifeexpectancy","MDV",2016,78.91,"43.0.0"
"lifeexpectancy","MDV",2017,79.23,"43.0.0"
"lifeexpectancy","MDV",2018,79.43,"43.0.0"
"lifeexpectancy","MDV",2019,79.71,"43.0.0"
"lifeexpectancy","MDV",2020,78.71,"43.0.0"
"lifeexpectancy","MDV",2021,78.05,"43.0.0"
"lifeexpectancy","MDV",2022,80.76,"43.0.0"
"lifeexpectancy","MDV",2023,81.04,"43.0.0"
"lifeexpectancy","MEX",2010,73.72,"43.0.0"
"lifeexpectancy","MEX",2011,73.92,"43.0.0"
"lifeexpectancy","MEX",2012,74.13,"43.0.0"
"lifeexpectancy","MEX",2013,74.29,"43.0.0"
"lifeexpectancy","MEX",2014,74.4,"43.0.0"
"lifeexpectancy","MEX",2015,74.43,"43.0.0"
"lifeexpectancy","MEX",2016,74.38,"43.0.0"
"lifeexpectancy","MEX",2017,74.26,"43.0.0"
"lifeexpectancy","MEX",2018,74.3,"43.0.0"
"lifeexpectancy","MEX",2019,74.53,"43.0.0"
"lifeexpectancy","MEX",2020,70.45,"43.0.0"
"lifeexpectancy","MEX",2021,69.75,"43.0.0"
"lifeexpectancy","MEX",2022,73.97,"43.0.0"
"lifeexpectancy","MEX",2023,75.07,"43.0.0"
"lifeexpectancy","MHL",2010,64.5,"43.0.0"
"lifeexpectancy","MHL",2011,64.64,"43.0.0"
"lifeexpectancy","MHL",2012,64.78,"43.0.0"
"lifeexpectancy","MHL",2013,64.95,"43.0.0"
"lifeexpectancy","MHL",2014,65.11,"43.0.0"
"lifeexpectancy","MHL",2015,65.29,"43.0.0"
"lifeexpectancy","MHL",2016,65.48,"43.0.0"
"lifeexpectancy","MHL",2017,65.67,"43.0.0"
"lifeexpectancy","MHL",2018,65.87,"43.0.0"
"lifeexpectancy","MHL",2019,66.05,"43.0.0"
"lifeexpectancy","MHL",2020,65.39,"43.0.0"
"lifeexpectancy","MHL",2021,65.42,"43.0.0"
"lifeexpectancy","MHL",2022,66.72,"43.0.0"
"lifeexpectancy","MHL",2023,66.94,"43.0.0"
"lifeexpectancy","MKD",2010,75.04,"43.0.0"
"lifeexpectancy","MKD",2011,75.14,"43.0.0"
"lifeexpectancy","MKD",2012,75.04,"43.0.0"
"lifeexpectancy","MKD",2013,75.58,"43.0.0"
"lifeexpectancy","MKD",2014,75.63,"43.0.0"
"lifeexpectancy","MKD",2015,75.63,"43.0.0"
"lifeexpectancy","MKD",2016,75.57,"43.0.0"
"lifeexpectancy","MKD",2017,76.15,"43.0.0"
"lifeexpectancy","MKD",2018,76.88,"43.0.0"
"lifeexpectancy","MKD",2019,76.83,"43.0.0"
"lifeexpectancy","MKD",2020,74.47,"43.0.0"
"lifeexpectancy","MKD",2021,73.29,"43.0.0"
"lifeexpectancy","MKD",2022,76.64,"43.0.0"
"lifeexpectancy","MKD",2023,77.39,"43.0.0"
"lifeexpectancy","MLI",2010,55.99,"43.0.0"
"lifeexpectancy","MLI",2011,56.37,"43.0.0"
"lifeexpectancy","MLI",2012,56.7,"43.0.0"
"lifeexpectancy","MLI",2013,57.05,"43.0.0"
"lifeexpectancy","MLI",2014,57.48,"43.0.0"
"lifeexpectancy","MLI",2015,57.85,"43.0.0"
"lifeexpectancy","MLI",2016,58.29,"43.0.0"
"lifeexpectancy","MLI",2017,58.56,"43.0.0"
"lifeexpectancy","MLI",2018,58.87,"43.0.0"
"lifeexpectancy","MLI",2019,59.22,"43.0.0"
"lifeexpectancy","MLI",2020,58.86,"43.0.0"
"lifeexpectancy","MLI",2021,59.12,"43.0.0"
"lifeexpectancy","MLI",2022,60.03,"43.0.0"
"lifeexpectancy","MLI",2023,60.44,"43.0.0"
"lifeexpectancy","MLT",2010,81.4,"43.0.0"
"lifeexpectancy","MLT",2011,80.8,"43.0.0"
"lifeexpectancy","MLT",2012,81.06,"43.0.0"
"lifeexpectancy","MLT",2013,81.82,"43.0.0"
"lifeexpectancy","MLT",2014,82.32,"43.0.0"
"lifeexpectancy","MLT",2015,82.59,"43.0.0"
"lifeexpectancy","MLT",2016,82.66,"43.0.0"
"lifeexpectancy","MLT",2017,83.09,"43.0.0"
"lifeexpectancy","MLT",2018,82.91,"43.0.0"
"lifeexpectancy","MLT",2019,82.84,"43.0.0"
"lifeexpectancy","MLT",2020,82.34,"43.0.0"
"lifeexpectancy","MLT",2021,82.32,"43.0.0"
"lifeexpectancy","MLT",2022,82.25,"43.0.0"
"lifeexpectancy","MLT",2023,83.3,"43.0.0"
"lifeexpectancy","MMR",2010,63.48,"43.0.0"
"lifeexpectancy","MMR",2011,63.86,"43.0.0"
"lifeexpectancy","MMR",2012,64.25,"43.0.0"
"lifeexpectancy","MMR",2013,64.62,"43.0.0"
"lifeexpectancy","MMR",2014,64.99,"43.0.0"
"lifeexpectancy","MMR",2015,65.29,"43.0.0"
"lifeexpectancy","MMR",2016,65.64,"43.0.0"
"lifeexpectancy","MMR",2017,65.91,"43.0.0"
"lifeexpectancy","MMR",2018,66.23,"43.0.0"
"lifeexpectancy","MMR",2019,66.46,"43.0.0"
"lifeexpectancy","MMR",2020,66.61,"43.0.0"
"lifeexpectancy","MMR",2021,65.55,"43.0.0"
"lifeexpectancy","MMR",2022,66.51,"43.0.0"
"lifeexpectancy","MMR",2023,66.89,"43.0.0"
"lifeexpectancy","MNE",2010,75.71,"43.0.0"
"lifeexpectancy","MNE",2011,75.96,"43.0.0"
"lifeexpectancy","MNE",2012,76.24,"43.0.0"
"lifeexpectancy","MNE",2013,76.35,"43.0.0"
"lifeexpectancy","MNE",2014,76.47,"43.0.0"
"lifeexpectancy","MNE",2015,76.59,"43.0.0"
"lifeexpectancy","MNE",2016,76.56,"43.0.0"
"lifeexpectancy","MNE",2017,76.59,"43.0.0"
"lifeexpectancy","MNE",2018,76.92,"43.0.0"
"lifeexpectancy","MNE",2019,76.64,"43.0.0"
"lifeexpectancy","MNE",2020,75.85,"43.0.0"
"lifeexpectancy","MNE",2021,73.79,"43.0.0"
"lifeexpectancy","MNE",2022,75.92,"43.0.0"
"lifeexpectancy","MNE",2023,77.09,"43.0.0"
"lifeexpectancy","MNG",2010,67.1,"43.0.0"
"lifeexpectancy","MNG",2011,67.17,"43.0.0"
"lifeexpectancy","MNG",2012,67.61,"43.0.0"
"lifeexpectancy","MNG",2013,68.21,"43.0.0"
"lifeexpectancy","MNG",2014,68.74,"43.0.0"
"lifeexpectancy","MNG",2015,69.24,"43.0.0"
"lifeexpectancy","MNG",2016,69.74,"43.0.0"
"lifeexpectancy","MNG",2017,70.17,"43.0.0"
"lifeexpectancy","MNG",2018,70.57,"43.0.0"
"lifeexpectancy","MNG",2019,70.66,"43.0.0"
"lifeexpectancy","MNG",2020,70.03,"43.0.0"
"lifeexpectancy","MNG",2021,68.56,"43.0.0"
"lifeexpectancy","MNG",2022,71.5,"43.0.0"
"lifeexpectancy","MNG",2023,71.73,"43.0.0"
"lifeexpectancy","MNP",2010,77.8,"43.0.0"
"lifeexpectancy","MNP",2011,77.69,"43.0.0"
"lifeexpectancy","MNP",2012,77.57,"43.0.0"
"lifeexpectancy","MNP",2013,77.45,"43.0.0"
"lifeexpectancy","MNP",2014,77.38,"43.0.0"
"lifeexpectancy","MNP",2015,77.36,"43.0.0"
"lifeexpectancy","MNP",2016,77.39,"43.0.0"
"lifeexpectancy","MNP",2017,77.47,"43.0.0"
"lifeexpectancy","MNP",2018,77.51,"43.0.0"
"lifeexpectancy","MNP",2019,77.84,"43.0.0"
"lifeexpectancy","MNP",2020,78.03,"43.0.0"
"lifeexpectancy","MNP",2021,78.16,"43.0.0"
"lifeexpectancy","MNP",2022,78.53,"43.0.0"
"lifeexpectancy","MNP",2023,78.81,"43.0.0"
"lifeexpectancy","MOZ",2010,55.04,"43.0.0"
"lifeexpectancy","MOZ",2011,55.73,"43.0.0"
"lifeexpectancy","MOZ",2012,56.46,"43.0.0"
"lifeexpectancy","MOZ",2013,57.19,"43.0.0"
"lifeexpectancy","MOZ",2014,57.97,"43.0.0"
"lifeexpectancy","MOZ",2015,58.71,"43.0.0"
"lifeexpectancy","MOZ",2016,59.45,"43.0.0"
"lifeexpectancy","MOZ",2017,60.15,"43.0.0"
"lifeexpectancy","MOZ",2018,60.79,"43.0.0"
"lifeexpectancy","MOZ",2019,61.31,"43.0.0"
"lifeexpectancy","MOZ",2020,61.39,"43.0.0"
"lifeexpectancy","MOZ",2021,60.27,"43.0.0"
"lifeexpectancy","MOZ",2022,63.01,"43.0.0"
"lifeexpectancy","MOZ",2023,63.61,"43.0.0"
"lifeexpectancy","MRT",2010,65.66,"43.0.0"
"lifeexpectancy","MRT",2011,65.75,"43.0.0"
"lifeexpectancy","MRT",2012,65.81,"43.0.0"
"lifeexpectancy","MRT",2013,65.89,"43.0.0"
"lifeexpectancy","MRT",2014,66.21,"43.0.0"
"lifeexpectancy","MRT",2015,66.5,"43.0.0"
"lifeexpectancy","MRT",2016,66.82,"43.0.0"
"lifeexpectancy","MRT",2017,67.09,"43.0.0"
"lifeexpectancy","MRT",2018,67.42,"43.0.0"
"lifeexpectancy","MRT",2019,67.64,"43.0.0"
"lifeexpectancy","MRT",2020,66.79,"43.0.0"
"lifeexpectancy","MRT",2021,66.76,"43.0.0"
"lifeexpectancy","MRT",2022,68.28,"43.0.0"
"lifeexpectancy","MRT",2023,68.48,"43.0.0"
"lifeexpectancy","MUS",2010,73.65,"43.0.0"
"lifeexpectancy","MUS",2011,74.07,"43.0.0"
"lifeexpectancy","MUS",2012,74.33,"43.0.0"
"lifeexpectancy","MUS",2013,74.43,"43.0.0"
"lifeexpectancy","MUS",2014,74.61,"43.0.0"
"lifeexpectancy","MUS",2015,74.67,"43.0.0"
"lifeexpectancy","MUS",2016,74.85,"43.0.0"
"lifeexpectancy","MUS",2017,75.02,"43.0.0"
"lifeexpectancy","MUS",2018,74.49,"43.0.0"
"lifeexpectancy","MUS",2019,74.18,"43.0.0"
"lifeexpectancy","MUS",2020,74.66,"43.0.0"
"lifeexpectancy","MUS",2021,72.9,"43.0.0"
"lifeexpectancy","MUS",2022,73.54,"43.0.0"
"lifeexpectancy","MUS",2023,74.93,"43.0.0"
"lifeexpectancy","MWI",2010,57.79,"43.0.0"
"lifeexpectancy","MWI",2011,58.86,"43.0.0"
"lifeexpectancy","MWI",2012,59.87,"43.0.0"
"lifeexpectancy","MWI",2013,60.82,"43.0.0"
"lifeexpectancy","MWI",2014,61.65,"43.0.0"
"lifeexpectancy","MWI",2015,62.32,"43.0.0"
"lifeexpectancy","MWI",2016,63.16,"43.0.0"
"lifeexpectancy","MWI",2017,63.91,"43.0.0"
"lifeexpectancy","MWI",2018,64.46,"43.0.0"
"lifeexpectancy","MWI",2019,65,"43.0.0"
"lifeexpectancy","MWI",2020,65.22,"43.0.0"
"lifeexpectancy","MWI",2021,64.78,"43.0.0"
"lifeexpectancy","MWI",2022,66.04,"43.0.0"
"lifeexpectancy","MWI",2023,67.35,"43.0.0"
"lifeexpectancy","MYS",2010,75.38,"43.0.0"
"lifeexpectancy","MYS",2011,75.49,"43.0.0"
"lifeexpectancy","MYS",2012,75.55,"43.0.0"
"lifeexpectancy","MYS",2013,75.46,"43.0.0"
"lifeexpectancy","MYS",2014,75.34,"43.0.0"
"lifeexpectancy","MYS",2015,75.29,"43.0.0"
"lifeexpectancy","MYS",2016,75.37,"43.0.0"
"lifeexpectancy","MYS",2017,75.54,"43.0.0"
"lifeexpectancy","MYS",2018,75.73,"43.0.0"
"lifeexpectancy","MYS",2019,75.9,"43.0.0"
"lifeexpectancy","MYS",2020,76.06,"43.0.0"
"lifeexpectancy","MYS",2021,73.92,"43.0.0"
"lifeexpectancy","MYS",2022,75.44,"43.0.0"
"lifeexpectancy","MYS",2023,76.66,"43.0.0"
"lifeexpectancy","NAM",2010,56.09,"43.0.0"
"lifeexpectancy","NAM",2011,56.65,"43.0.0"
"lifeexpectancy","NAM",2012,57.73,"43.0.0"
"lifeexpectancy","NAM",2013,58.47,"43.0.0"
"lifeexpectancy","NAM",2014,59.31,"43.0.0"
"lifeexpectancy","NAM",2015,60.01,"43.0.0"
"lifeexpectancy","NAM",2016,60.81,"43.0.0"
"lifeexpectancy","NAM",2017,61.66,"43.0.0"
"lifeexpectancy","NAM",2018,62.58,"43.0.0"
"lifeexpectancy","NAM",2019,63.55,"43.0.0"
"lifeexpectancy","NAM",2020,64.07,"43.0.0"
"lifeexpectancy","NAM",2021,60.85,"43.0.0"
"lifeexpectancy","NAM",2022,64.19,"43.0.0"
"lifeexpectancy","NAM",2023,67.39,"43.0.0"
"lifeexpectancy","NCL",2010,75.99,"43.0.0"
"lifeexpectancy","NCL",2011,76.32,"43.0.0"
"lifeexpectancy","NCL",2012,76.61,"43.0.0"
"lifeexpectancy","NCL",2013,76.87,"43.0.0"
"lifeexpectancy","NCL",2014,77.05,"43.0.0"
"lifeexpectancy","NCL",2015,77.21,"43.0.0"
"lifeexpectancy","NCL",2016,77.36,"43.0.0"
"lifeexpectancy","NCL",2017,77.5,"43.0.0"
"lifeexpectancy","NCL",2018,77.56,"43.0.0"
"lifeexpectancy","NCL",2019,77.26,"43.0.0"
"lifeexpectancy","NCL",2020,77.05,"43.0.0"
"lifeexpectancy","NCL",2021,77.11,"43.0.0"
"lifeexpectancy","NCL",2022,77.7,"43.0.0"
"lifeexpectancy","NCL",2023,78.77,"43.0.0"
"lifeexpectancy","NER",2010,57.08,"43.0.0"
"lifeexpectancy","NER",2011,57.6,"43.0.0"
"lifeexpectancy","NER",2012,57.99,"43.0.0"
"lifeexpectancy","NER",2013,58.36,"43.0.0"
"lifeexpectancy","NER",2014,58.69,"43.0.0"
"lifeexpectancy","NER",2015,58.85,"43.0.0"
"lifeexpectancy","NER",2016,59.23,"43.0.0"
"lifeexpectancy","NER",2017,59.52,"43.0.0"
"lifeexpectancy","NER",2018,59.76,"43.0.0"
"lifeexpectancy","NER",2019,60.03,"43.0.0"
"lifeexpectancy","NER",2020,59.89,"43.0.0"
"lifeexpectancy","NER",2021,59.54,"43.0.0"
"lifeexpectancy","NER",2022,60.4,"43.0.0"
"lifeexpectancy","NER",2023,61.18,"43.0.0"
"lifeexpectancy","NGA",2010,51.31,"43.0.0"
"lifeexpectancy","NGA",2011,51.49,"43.0.0"
"lifeexpectancy","NGA",2012,51.69,"43.0.0"
"lifeexpectancy","NGA",2013,51.83,"43.0.0"
"lifeexpectancy","NGA",2014,51.94,"43.0.0"
"lifeexpectancy","NGA",2015,51.94,"43.0.0"
"lifeexpectancy","NGA",2016,52.19,"43.0.0"
"lifeexpectancy","NGA",2017,52.4,"43.0.0"
"lifeexpectancy","NGA",2018,52.67,"43.0.0"
"lifeexpectancy","NGA",2019,53.01,"43.0.0"
"lifeexpectancy","NGA",2020,53.07,"43.0.0"
"lifeexpectancy","NGA",2021,53.45,"43.0.0"
"lifeexpectancy","NGA",2022,54.08,"43.0.0"
"lifeexpectancy","NGA",2023,54.46,"43.0.0"
"lifeexpectancy","NIC",2010,71.76,"43.0.0"
"lifeexpectancy","NIC",2011,72.03,"43.0.0"
"lifeexpectancy","NIC",2012,72.44,"43.0.0"
"lifeexpectancy","NIC",2013,72.55,"43.0.0"
"lifeexpectancy","NIC",2014,72.79,"43.0.0"
"lifeexpectancy","NIC",2015,72.9,"43.0.0"
"lifeexpectancy","NIC",2016,73.18,"43.0.0"
"lifeexpectancy","NIC",2017,73.39,"43.0.0"
"lifeexpectancy","NIC",2018,73.88,"43.0.0"
"lifeexpectancy","NIC",2019,73.76,"43.0.0"
"lifeexpectancy","NIC",2020,70.77,"43.0.0"
"lifeexpectancy","NIC",2021,70.48,"43.0.0"
"lifeexpectancy","NIC",2022,74.46,"43.0.0"
"lifeexpectancy","NIC",2023,74.95,"43.0.0"
"lifeexpectancy","NLD",2010,80.83,"43.0.0"
"lifeexpectancy","NLD",2011,81.11,"43.0.0"
"lifeexpectancy","NLD",2012,81.06,"43.0.0"
"lifeexpectancy","NLD",2013,81.3,"43.0.0"
"lifeexpectancy","NLD",2014,81.65,"43.0.0"
"lifeexpectancy","NLD",2015,81.49,"43.0.0"
"lifeexpectancy","NLD",2016,81.56,"43.0.0"
"lifeexpectancy","NLD",2017,81.74,"43.0.0"
"lifeexpectancy","NLD",2018,81.78,"43.0.0"
"lifeexpectancy","NLD",2019,82.05,"43.0.0"
"lifeexpectancy","NLD",2020,81.39,"43.0.0"
"lifeexpectancy","NLD",2021,81.36,"43.0.0"
"lifeexpectancy","NLD",2022,81.91,"43.0.0"
"lifeexpectancy","NLD",2023,82.16,"43.0.0"
"lifeexpectancy","NOR",2010,81.04,"43.0.0"
"lifeexpectancy","NOR",2011,81.25,"43.0.0"
"lifeexpectancy","NOR",2012,81.45,"43.0.0"
"lifeexpectancy","NOR",2013,81.67,"43.0.0"
"lifeexpectancy","NOR",2014,82.09,"43.0.0"
"lifeexpectancy","NOR",2015,82.27,"43.0.0"
"lifeexpectancy","NOR",2016,82.42,"43.0.0"
"lifeexpectancy","NOR",2017,82.62,"43.0.0"
"lifeexpectancy","NOR",2018,82.76,"43.0.0"
"lifeexpectancy","NOR",2019,82.96,"43.0.0"
"lifeexpectancy","NOR",2020,83.19,"43.0.0"
"lifeexpectancy","NOR",2021,83.17,"43.0.0"
"lifeexpectancy","NOR",2022,82.63,"43.0.0"
