"variable","iso3c","year","value","indicator_sdg"
"EG.ELC.ACCS.ZS","MDV",2024,NA,"7.1.1"
"EG.ELC.ACCS.ZS","MEX",2010,99.2,"7.1.1"
"EG.ELC.ACCS.ZS","MEX",2011,99,"7.1.1"
"EG.ELC.ACCS.ZS","MEX",2012,99.1,"7.1.1"
"EG.ELC.ACCS.ZS","MEX",2013,99.1,"7.1.1"
"EG.ELC.ACCS.ZS","MEX",2014,99.2,"7.1.1"
"EG.ELC.ACCS.ZS","MEX",2015,99,"7.1.1"
"EG.ELC.ACCS.ZS","MEX",2016,99.5,"7.1.1"
"EG.ELC.ACCS.ZS","MEX",2017,100,"7.1.1"
"EG.ELC.ACCS.ZS","MEX",2018,99.5,"7.1.1"
"EG.ELC.ACCS.ZS","MEX",2019,99.6,"7.1.1"
"EG.ELC.ACCS.ZS","MEX",2020,99.4,"7.1.1"
"EG.ELC.ACCS.ZS","MEX",2021,100,"7.1.1"
"EG.ELC.ACCS.ZS","MEX",2022,100,"7.1.1"
"EG.ELC.ACCS.ZS","MEX",2023,99.7,"7.1.1"
"EG.ELC.ACCS.ZS","MEX",2024,NA,"7.1.1"
"EG.ELC.ACCS.ZS","MHL",2010,89.4,"7.1.1"
"EG.ELC.ACCS.ZS","MHL",2011,89.9,"7.1.1"
"EG.ELC.ACCS.ZS","MHL",2012,90.4,"7.1.1"
"EG.ELC.ACCS.ZS","MHL",2013,90.9,"7.1.1"
"EG.ELC.ACCS.ZS","MHL",2014,91.5,"7.1.1"
"EG.ELC.ACCS.ZS","MHL",2015,92.1,"7.1.1"
"EG.ELC.ACCS.ZS","MHL",2016,92.7,"7.1.1"
"EG.ELC.ACCS.ZS","MHL",2017,93.8,"7.1.1"
"EG.ELC.ACCS.ZS","MHL",2018,95.3,"7.1.1"
"EG.ELC.ACCS.ZS","MHL",2019,96.8,"7.1.1"
"EG.ELC.ACCS.ZS","MHL",2020,98.3,"7.1.1"
"EG.ELC.ACCS.ZS","MHL",2021,99.8,"7.1.1"
"EG.ELC.ACCS.ZS","MHL",2022,100,"7.1.1"
"EG.ELC.ACCS.ZS","MHL",2023,100,"7.1.1"
"EG.ELC.ACCS.ZS","MHL",2024,NA,"7.1.1"
"EG.ELC.ACCS.ZS","MKD",2010,99.5,"7.1.1"
"EG.ELC.ACCS.ZS","MKD",2011,99.7,"7.1.1"
"EG.ELC.ACCS.ZS","MKD",2012,99.6,"7.1.1"
"EG.ELC.ACCS.ZS","MKD",2013,99.7,"7.1.1"
"EG.ELC.ACCS.ZS","MKD",2014,99.8,"7.1.1"
"EG.ELC.ACCS.ZS","MKD",2015,99.9,"7.1.1"
"EG.ELC.ACCS.ZS","MKD",2016,100,"7.1.1"
"EG.ELC.ACCS.ZS","MKD",2017,100,"7.1.1"
"EG.ELC.ACCS.ZS","MKD",2018,99.8,"7.1.1"
"EG.ELC.ACCS.ZS","MKD",2019,100,"7.1.1"
"EG.ELC.ACCS.ZS","MKD",2020,100,"7.1.1"
"EG.ELC.ACCS.ZS","MKD",2021,100,"7.1.1"
"EG.ELC.ACCS.ZS","MKD",2022,100,"7.1.1"
"EG.ELC.ACCS.ZS","MKD",2023,100,"7.1.1"
"EG.ELC.ACCS.ZS","MKD",2024,NA,"7.1.1"
"EG.ELC.ACCS.ZS","MLI",2010,27,"7.1.1"
"EG.ELC.ACCS.ZS","MLI",2011,28.8,"7.1.1"
"EG.ELC.ACCS.ZS","MLI",2012,25.6,"7.1.1"
"EG.ELC.ACCS.ZS","MLI",2013,32.4,"7.1.1"
"EG.ELC.ACCS.ZS","MLI",2014,34.2,"7.1.1"
"EG.ELC.ACCS.ZS","MLI",2015,37.6,"7.1.1"
"EG.ELC.ACCS.ZS","MLI",2016,38.8,"7.1.1"
"EG.ELC.ACCS.ZS","MLI",2017,34.8,"7.1.1"
"EG.ELC.ACCS.ZS","MLI",2018,50.9,"7.1.1"
"EG.ELC.ACCS.ZS","MLI",2019,47.9,"7.1.1"
"EG.ELC.ACCS.ZS","MLI",2020,50.6,"7.1.1"
"EG.ELC.ACCS.ZS","MLI",2021,53.4,"7.1.1"
"EG.ELC.ACCS.ZS","MLI",2022,53,"7.1.1"
"EG.ELC.ACCS.ZS","MLI",2023,54.5,"7.1.1"
"EG.ELC.ACCS.ZS","MLI",2024,NA,"7.1.1"
"EG.ELC.ACCS.ZS","MLT",2010,100,"7.1.1"
"EG.ELC.ACCS.ZS","MLT",2011,100,"7.1.1"
"EG.ELC.ACCS.ZS","MLT",2012,100,"7.1.1"
"EG.ELC.ACCS.ZS","MLT",2013,100,"7.1.1"
"EG.ELC.ACCS.ZS","MLT",2014,100,"7.1.1"
"EG.ELC.ACCS.ZS","MLT",2015,100,"7.1.1"
"EG.ELC.ACCS.ZS","MLT",2016,100,"7.1.1"
"EG.ELC.ACCS.ZS","MLT",2017,100,"7.1.1"
"EG.ELC.ACCS.ZS","MLT",2018,100,"7.1.1"
"EG.ELC.ACCS.ZS","MLT",2019,100,"7.1.1"
"EG.ELC.ACCS.ZS","MLT",2020,100,"7.1.1"
"EG.ELC.ACCS.ZS","MLT",2021,100,"7.1.1"
"EG.ELC.ACCS.ZS","MLT",2022,100,"7.1.1"
"EG.ELC.ACCS.ZS","MLT",2023,100,"7.1.1"
"EG.ELC.ACCS.ZS","MLT",2024,NA,"7.1.1"
"EG.ELC.ACCS.ZS","MMR",2010,48.8,"7.1.1"
"EG.ELC.ACCS.ZS","MMR",2011,54.1,"7.1.1"
"EG.ELC.ACCS.ZS","MMR",2012,55.3,"7.1.1"
"EG.ELC.ACCS.ZS","MMR",2013,56.5,"7.1.1"
"EG.ELC.ACCS.ZS","MMR",2014,52,"7.1.1"
"EG.ELC.ACCS.ZS","MMR",2015,60.5,"7.1.1"
"EG.ELC.ACCS.ZS","MMR",2016,55.6,"7.1.1"
"EG.ELC.ACCS.ZS","MMR",2017,69.8,"7.1.1"
"EG.ELC.ACCS.ZS","MMR",2018,66.1,"7.1.1"
"EG.ELC.ACCS.ZS","MMR",2019,68.3,"7.1.1"
"EG.ELC.ACCS.ZS","MMR",2020,70.4,"7.1.1"
"EG.ELC.ACCS.ZS","MMR",2021,72.5,"7.1.1"
"EG.ELC.ACCS.ZS","MMR",2022,73.6,"7.1.1"
"EG.ELC.ACCS.ZS","MMR",2023,76.8,"7.1.1"
"EG.ELC.ACCS.ZS","MMR",2024,NA,"7.1.1"
"EG.ELC.ACCS.ZS","MNE",2010,99.2,"7.1.1"
"EG.ELC.ACCS.ZS","MNE",2011,99,"7.1.1"
"EG.ELC.ACCS.ZS","MNE",2012,99.3,"7.1.1"
"EG.ELC.ACCS.ZS","MNE",2013,99.7,"7.1.1"
"EG.ELC.ACCS.ZS","MNE",2014,97.7,"7.1.1"
"EG.ELC.ACCS.ZS","MNE",2015,99.5,"7.1.1"
"EG.ELC.ACCS.ZS","MNE",2016,99.6,"7.1.1"
"EG.ELC.ACCS.ZS","MNE",2017,100,"7.1.1"
"EG.ELC.ACCS.ZS","MNE",2018,100,"7.1.1"
"EG.ELC.ACCS.ZS","MNE",2019,100,"7.1.1"
"EG.ELC.ACCS.ZS","MNE",2020,99.9,"7.1.1"
"EG.ELC.ACCS.ZS","MNE",2021,99.8,"7.1.1"
"EG.ELC.ACCS.ZS","MNE",2022,100,"7.1.1"
"EG.ELC.ACCS.ZS","MNE",2023,100,"7.1.1"
"EG.ELC.ACCS.ZS","MNE",2024,NA,"7.1.1"
"EG.ELC.ACCS.ZS","MNG",2010,78.5,"7.1.1"
"EG.ELC.ACCS.ZS","MNG",2011,72.1,"7.1.1"
"EG.ELC.ACCS.ZS","MNG",2012,83.7,"7.1.1"
"EG.ELC.ACCS.ZS","MNG",2013,81.2,"7.1.1"
"EG.ELC.ACCS.ZS","MNG",2014,86,"7.1.1"
"EG.ELC.ACCS.ZS","MNG",2015,88,"7.1.1"
"EG.ELC.ACCS.ZS","MNG",2016,90.8,"7.1.1"
"EG.ELC.ACCS.ZS","MNG",2017,93.6,"7.1.1"
"EG.ELC.ACCS.ZS","MNG",2018,98.1,"7.1.1"
"EG.ELC.ACCS.ZS","MNG",2019,98.9,"7.1.1"
"EG.ELC.ACCS.ZS","MNG",2020,99.5,"7.1.1"
"EG.ELC.ACCS.ZS","MNG",2021,100,"7.1.1"
"EG.ELC.ACCS.ZS","MNG",2022,100,"7.1.1"
"EG.ELC.ACCS.ZS","MNG",2023,100,"7.1.1"
"EG.ELC.ACCS.ZS","MNG",2024,NA,"7.1.1"
"EG.ELC.ACCS.ZS","MNP",2010,100,"7.1.1"
"EG.ELC.ACCS.ZS","MNP",2011,100,"7.1.1"
"EG.ELC.ACCS.ZS","MNP",2012,100,"7.1.1"
"EG.ELC.ACCS.ZS","MNP",2013,100,"7.1.1"
"EG.ELC.ACCS.ZS","MNP",2014,100,"7.1.1"
"EG.ELC.ACCS.ZS","MNP",2015,100,"7.1.1"
"EG.ELC.ACCS.ZS","MNP",2016,100,"7.1.1"
"EG.ELC.ACCS.ZS","MNP",2017,100,"7.1.1"
"EG.ELC.ACCS.ZS","MNP",2018,100,"7.1.1"
"EG.ELC.ACCS.ZS","MNP",2019,100,"7.1.1"
"EG.ELC.ACCS.ZS","MNP",2020,100,"7.1.1"
"EG.ELC.ACCS.ZS","MNP",2021,100,"7.1.1"
"EG.ELC.ACCS.ZS","MNP",2022,100,"7.1.1"
"EG.ELC.ACCS.ZS","MNP",2023,100,"7.1.1"
"EG.ELC.ACCS.ZS","MNP",2024,NA,"7.1.1"
"EG.ELC.ACCS.ZS","MOZ",2010,18.9,"7.1.1"
"EG.ELC.ACCS.ZS","MOZ",2011,20.2,"7.1.1"
"EG.ELC.ACCS.ZS","MOZ",2012,21.2,"7.1.1"
"EG.ELC.ACCS.ZS","MOZ",2013,22.4,"7.1.1"
"EG.ELC.ACCS.ZS","MOZ",2014,24.8,"7.1.1"
"EG.ELC.ACCS.ZS","MOZ",2015,24,"7.1.1"
"EG.ELC.ACCS.ZS","MOZ",2016,26.2,"7.1.1"
"EG.ELC.ACCS.ZS","MOZ",2017,24.3,"7.1.1"
"EG.ELC.ACCS.ZS","MOZ",2018,31.1,"7.1.1"
"EG.ELC.ACCS.ZS","MOZ",2019,29.7,"7.1.1"
"EG.ELC.ACCS.ZS","MOZ",2020,30.6,"7.1.1"
"EG.ELC.ACCS.ZS","MOZ",2021,31.5,"7.1.1"
"EG.ELC.ACCS.ZS","MOZ",2022,33.2,"7.1.1"
"EG.ELC.ACCS.ZS","MOZ",2023,36,"7.1.1"
"EG.ELC.ACCS.ZS","MOZ",2024,NA,"7.1.1"
"EG.ELC.ACCS.ZS","MRT",2010,34.2,"7.1.1"
"EG.ELC.ACCS.ZS","MRT",2011,35.3,"7.1.1"
"EG.ELC.ACCS.ZS","MRT",2012,36.4,"7.1.1"
"EG.ELC.ACCS.ZS","MRT",2013,37.6,"7.1.1"
"EG.ELC.ACCS.ZS","MRT",2014,38.8,"7.1.1"
"EG.ELC.ACCS.ZS","MRT",2015,39.5,"7.1.1"
"EG.ELC.ACCS.ZS","MRT",2016,41.2,"7.1.1"
"EG.ELC.ACCS.ZS","MRT",2017,42.9,"7.1.1"
"EG.ELC.ACCS.ZS","MRT",2018,43.6,"7.1.1"
"EG.ELC.ACCS.ZS","MRT",2019,44.9,"7.1.1"
"EG.ELC.ACCS.ZS","MRT",2020,45.4,"7.1.1"
"EG.ELC.ACCS.ZS","MRT",2021,47.7,"7.1.1"
"EG.ELC.ACCS.ZS","MRT",2022,49,"7.1.1"
"EG.ELC.ACCS.ZS","MRT",2023,50.3,"7.1.1"
"EG.ELC.ACCS.ZS","MRT",2024,NA,"7.1.1"
"EG.ELC.ACCS.ZS","MUS",2010,99.4,"7.1.1"
"EG.ELC.ACCS.ZS","MUS",2011,99.6,"7.1.1"
"EG.ELC.ACCS.ZS","MUS",2012,99.4,"7.1.1"
"EG.ELC.ACCS.ZS","MUS",2013,99.4,"7.1.1"
"EG.ELC.ACCS.ZS","MUS",2014,99.5,"7.1.1"
"EG.ELC.ACCS.ZS","MUS",2015,99.6,"7.1.1"
"EG.ELC.ACCS.ZS","MUS",2016,99.7,"7.1.1"
"EG.ELC.ACCS.ZS","MUS",2017,99.6,"7.1.1"
"EG.ELC.ACCS.ZS","MUS",2018,99.8,"7.1.1"
"EG.ELC.ACCS.ZS","MUS",2019,100,"7.1.1"
"EG.ELC.ACCS.ZS","MUS",2020,99.5,"7.1.1"
"EG.ELC.ACCS.ZS","MUS",2021,99.6,"7.1.1"
"EG.ELC.ACCS.ZS","MUS",2022,100,"7.1.1"
"EG.ELC.ACCS.ZS","MUS",2023,100,"7.1.1"
"EG.ELC.ACCS.ZS","MUS",2024,NA,"7.1.1"
"EG.ELC.ACCS.ZS","MWI",2010,8.7,"7.1.1"
"EG.ELC.ACCS.ZS","MWI",2011,7.6,"7.1.1"
"EG.ELC.ACCS.ZS","MWI",2012,7.4,"7.1.1"
"EG.ELC.ACCS.ZS","MWI",2013,9,"7.1.1"
"EG.ELC.ACCS.ZS","MWI",2014,11.9,"7.1.1"
"EG.ELC.ACCS.ZS","MWI",2015,10.8,"7.1.1"
"EG.ELC.ACCS.ZS","MWI",2016,11,"7.1.1"
"EG.ELC.ACCS.ZS","MWI",2017,12.7,"7.1.1"
"EG.ELC.ACCS.ZS","MWI",2018,18,"7.1.1"
"EG.ELC.ACCS.ZS","MWI",2019,11.2,"7.1.1"
"EG.ELC.ACCS.ZS","MWI",2020,11.5,"7.1.1"
"EG.ELC.ACCS.ZS","MWI",2021,14.2,"7.1.1"
"EG.ELC.ACCS.ZS","MWI",2022,14,"7.1.1"
"EG.ELC.ACCS.ZS","MWI",2023,15.6,"7.1.1"
"EG.ELC.ACCS.ZS","MWI",2024,NA,"7.1.1"
"EG.ELC.ACCS.ZS","MYS",2010,99.5,"7.1.1"
"EG.ELC.ACCS.ZS","MYS",2011,99.5,"7.1.1"
"EG.ELC.ACCS.ZS","MYS",2012,99.8,"7.1.1"
"EG.ELC.ACCS.ZS","MYS",2013,99.6,"7.1.1"
"EG.ELC.ACCS.ZS","MYS",2014,99.7,"7.1.1"
"EG.ELC.ACCS.ZS","MYS",2015,99.9,"7.1.1"
"EG.ELC.ACCS.ZS","MYS",2016,99.9,"7.1.1"
"EG.ELC.ACCS.ZS","MYS",2017,100,"7.1.1"
"EG.ELC.ACCS.ZS","MYS",2018,100,"7.1.1"
"EG.ELC.ACCS.ZS","MYS",2019,100,"7.1.1"
"EG.ELC.ACCS.ZS","MYS",2020,100,"7.1.1"
"EG.ELC.ACCS.ZS","MYS",2021,100,"7.1.1"
"EG.ELC.ACCS.ZS","MYS",2022,100,"7.1.1"
"EG.ELC.ACCS.ZS","MYS",2023,100,"7.1.1"
"EG.ELC.ACCS.ZS","MYS",2024,NA,"7.1.1"
"EG.ELC.ACCS.ZS","NAM",2010,44.4,"7.1.1"
"EG.ELC.ACCS.ZS","NAM",2011,42.3,"7.1.1"
"EG.ELC.ACCS.ZS","NAM",2012,46.4,"7.1.1"
"EG.ELC.ACCS.ZS","NAM",2013,47.4,"7.1.1"
"EG.ELC.ACCS.ZS","NAM",2014,48.4,"7.1.1"
"EG.ELC.ACCS.ZS","NAM",2015,51.6,"7.1.1"
"EG.ELC.ACCS.ZS","NAM",2016,49.7,"7.1.1"
"EG.ELC.ACCS.ZS","NAM",2017,52.5,"7.1.1"
"EG.ELC.ACCS.ZS","NAM",2018,52.3,"7.1.1"
"EG.ELC.ACCS.ZS","NAM",2019,53.3,"7.1.1"
"EG.ELC.ACCS.ZS","NAM",2020,52.3,"7.1.1"
"EG.ELC.ACCS.ZS","NAM",2021,55.2,"7.1.1"
"EG.ELC.ACCS.ZS","NAM",2022,56.2,"7.1.1"
"EG.ELC.ACCS.ZS","NAM",2023,56.7,"7.1.1"
"EG.ELC.ACCS.ZS","NAM",2024,NA,"7.1.1"
"EG.ELC.ACCS.ZS","NCL",2010,100,"7.1.1"
"EG.ELC.ACCS.ZS","NCL",2011,100,"7.1.1"
"EG.ELC.ACCS.ZS","NCL",2012,100,"7.1.1"
"EG.ELC.ACCS.ZS","NCL",2013,100,"7.1.1"
"EG.ELC.ACCS.ZS","NCL",2014,100,"7.1.1"
"EG.ELC.ACCS.ZS","NCL",2015,100,"7.1.1"
"EG.ELC.ACCS.ZS","NCL",2016,100,"7.1.1"
"EG.ELC.ACCS.ZS","NCL",2017,100,"7.1.1"
"EG.ELC.ACCS.ZS","NCL",2018,100,"7.1.1"
"EG.ELC.ACCS.ZS","NCL",2019,100,"7.1.1"
"EG.ELC.ACCS.ZS","NCL",2020,100,"7.1.1"
"EG.ELC.ACCS.ZS","NCL",2021,100,"7.1.1"
"EG.ELC.ACCS.ZS","NCL",2022,100,"7.1.1"
"EG.ELC.ACCS.ZS","NCL",2023,100,"7.1.1"
"EG.ELC.ACCS.ZS","NCL",2024,NA,"7.1.1"
"EG.ELC.ACCS.ZS","NER",2010,13.6,"7.1.1"
"EG.ELC.ACCS.ZS","NER",2011,14.3,"7.1.1"
"EG.ELC.ACCS.ZS","NER",2012,14.4,"7.1.1"
"EG.ELC.ACCS.ZS","NER",2013,15.2,"7.1.1"
"EG.ELC.ACCS.ZS","NER",2014,15.7,"7.1.1"
"EG.ELC.ACCS.ZS","NER",2015,16.6,"7.1.1"
"EG.ELC.ACCS.ZS","NER",2016,17,"7.1.1"
"EG.ELC.ACCS.ZS","NER",2017,17.6,"7.1.1"
"EG.ELC.ACCS.ZS","NER",2018,17.6,"7.1.1"
"EG.ELC.ACCS.ZS","NER",2019,18.5,"7.1.1"
"EG.ELC.ACCS.ZS","NER",2020,18.7,"7.1.1"
"EG.ELC.ACCS.ZS","NER",2021,18.6,"7.1.1"
"EG.ELC.ACCS.ZS","NER",2022,19.5,"7.1.1"
"EG.ELC.ACCS.ZS","NER",2023,20.1,"7.1.1"
"EG.ELC.ACCS.ZS","NER",2024,NA,"7.1.1"
"EG.ELC.ACCS.ZS","NGA",2010,48,"7.1.1"
"EG.ELC.ACCS.ZS","NGA",2011,55.9,"7.1.1"
"EG.ELC.ACCS.ZS","NGA",2012,53,"7.1.1"
"EG.ELC.ACCS.ZS","NGA",2013,55.6,"7.1.1"
"EG.ELC.ACCS.ZS","NGA",2014,54.2,"7.1.1"
"EG.ELC.ACCS.ZS","NGA",2015,52.5,"7.1.1"
"EG.ELC.ACCS.ZS","NGA",2016,59.3,"7.1.1"
"EG.ELC.ACCS.ZS","NGA",2017,54.4,"7.1.1"
"EG.ELC.ACCS.ZS","NGA",2018,56.5,"7.1.1"
"EG.ELC.ACCS.ZS","NGA",2019,55.4,"7.1.1"
"EG.ELC.ACCS.ZS","NGA",2020,55.4,"7.1.1"
"EG.ELC.ACCS.ZS","NGA",2021,59.5,"7.1.1"
"EG.ELC.ACCS.ZS","NGA",2022,60.5,"7.1.1"
"EG.ELC.ACCS.ZS","NGA",2023,61.2,"7.1.1"
"EG.ELC.ACCS.ZS","NGA",2024,NA,"7.1.1"
"EG.ELC.ACCS.ZS","NIC",2010,80.1,"7.1.1"
"EG.ELC.ACCS.ZS","NIC",2011,81.2,"7.1.1"
"EG.ELC.ACCS.ZS","NIC",2012,81.3,"7.1.1"
"EG.ELC.ACCS.ZS","NIC",2013,81.9,"7.1.1"
"EG.ELC.ACCS.ZS","NIC",2014,81.9,"7.1.1"
"EG.ELC.ACCS.ZS","NIC",2015,83.2,"7.1.1"
"EG.ELC.ACCS.ZS","NIC",2016,83.9,"7.1.1"
"EG.ELC.ACCS.ZS","NIC",2017,84.6,"7.1.1"
"EG.ELC.ACCS.ZS","NIC",2018,85.2,"7.1.1"
"EG.ELC.ACCS.ZS","NIC",2019,85.7,"7.1.1"
"EG.ELC.ACCS.ZS","NIC",2020,86,"7.1.1"
"EG.ELC.ACCS.ZS","NIC",2021,86.3,"7.1.1"
"EG.ELC.ACCS.ZS","NIC",2022,86.5,"7.1.1"
"EG.ELC.ACCS.ZS","NIC",2023,88.3,"7.1.1"
"EG.ELC.ACCS.ZS","NIC",2024,NA,"7.1.1"
"EG.ELC.ACCS.ZS","NLD",2010,100,"7.1.1"
"EG.ELC.ACCS.ZS","NLD",2011,100,"7.1.1"
"EG.ELC.ACCS.ZS","NLD",2012,100,"7.1.1"
"EG.ELC.ACCS.ZS","NLD",2013,100,"7.1.1"
"EG.ELC.ACCS.ZS","NLD",2014,100,"7.1.1"
"EG.ELC.ACCS.ZS","NLD",2015,100,"7.1.1"
"EG.ELC.ACCS.ZS","NLD",2016,100,"7.1.1"
"EG.ELC.ACCS.ZS","NLD",2017,100,"7.1.1"
"EG.ELC.ACCS.ZS","NLD",2018,100,"7.1.1"
"EG.ELC.ACCS.ZS","NLD",2019,100,"7.1.1"
"EG.ELC.ACCS.ZS","NLD",2020,100,"7.1.1"
"EG.ELC.ACCS.ZS","NLD",2021,100,"7.1.1"
"EG.ELC.ACCS.ZS","NLD",2022,100,"7.1.1"
"EG.ELC.ACCS.ZS","NLD",2023,100,"7.1.1"
"EG.ELC.ACCS.ZS","NLD",2024,NA,"7.1.1"
"EG.ELC.ACCS.ZS","NOR",2010,100,"7.1.1"
"EG.ELC.ACCS.ZS","NOR",2011,100,"7.1.1"
"EG.ELC.ACCS.ZS","NOR",2012,100,"7.1.1"
"EG.ELC.ACCS.ZS","NOR",2013,100,"7.1.1"
"EG.ELC.ACCS.ZS","NOR",2014,100,"7.1.1"
"EG.ELC.ACCS.ZS","NOR",2015,100,"7.1.1"
"EG.ELC.ACCS.ZS","NOR",2016,100,"7.1.1"
"EG.ELC.ACCS.ZS","NOR",2017,100,"7.1.1"
"EG.ELC.ACCS.ZS","NOR",2018,100,"7.1.1"
"EG.ELC.ACCS.ZS","NOR",2019,100,"7.1.1"
"EG.ELC.ACCS.ZS","NOR",2020,100,"7.1.1"
"EG.ELC.ACCS.ZS","NOR",2021,100,"7.1.1"
"EG.ELC.ACCS.ZS","NOR",2022,100,"7.1.1"
"EG.ELC.ACCS.ZS","NOR",2023,100,"7.1.1"
"EG.ELC.ACCS.ZS","NOR",2024,NA,"7.1.1"
"EG.ELC.ACCS.ZS","NPL",2010,68.6,"7.1.1"
"EG.ELC.ACCS.ZS","NPL",2011,67.3,"7.1.1"
"EG.ELC.ACCS.ZS","NPL",2012,75.2,"7.1.1"
"EG.ELC.ACCS.ZS","NPL",2013,77.4,"7.1.1"
"EG.ELC.ACCS.ZS","NPL",2014,84.9,"7.1.1"
"EG.ELC.ACCS.ZS","NPL",2015,82,"7.1.1"
"EG.ELC.ACCS.ZS","NPL",2016,90.7,"7.1.1"
"EG.ELC.ACCS.ZS","NPL",2017,86.6,"7.1.1"
"EG.ELC.ACCS.ZS","NPL",2018,93.9,"7.1.1"
"EG.ELC.ACCS.ZS","NPL",2019,89.9,"7.1.1"
"EG.ELC.ACCS.ZS","NPL",2020,89.9,"7.1.1"
"EG.ELC.ACCS.ZS","NPL",2021,89.9,"7.1.1"
"EG.ELC.ACCS.ZS","NPL",2022,91.3,"7.1.1"
"EG.ELC.ACCS.ZS","NPL",2023,94,"7.1.1"
"EG.ELC.ACCS.ZS","NPL",2024,NA,"7.1.1"
"EG.ELC.ACCS.ZS","NRU",2010,99.2,"7.1.1"
"EG.ELC.ACCS.ZS","NRU",2011,99,"7.1.1"
"EG.ELC.ACCS.ZS","NRU",2012,99.4,"7.1.1"
"EG.ELC.ACCS.ZS","NRU",2013,99.4,"7.1.1"
"EG.ELC.ACCS.ZS","NRU",2014,99.5,"7.1.1"
"EG.ELC.ACCS.ZS","NRU",2015,99,"7.1.1"
"EG.ELC.ACCS.ZS","NRU",2016,99.7,"7.1.1"
"EG.ELC.ACCS.ZS","NRU",2017,99.8,"7.1.1"
"EG.ELC.ACCS.ZS","NRU",2018,99.9,"7.1.1"
"EG.ELC.ACCS.ZS","NRU",2019,100,"7.1.1"
"EG.ELC.ACCS.ZS","NRU",2020,100,"7.1.1"
"EG.ELC.ACCS.ZS","NRU",2021,100,"7.1.1"
"EG.ELC.ACCS.ZS","NRU",2022,100,"7.1.1"
"EG.ELC.ACCS.ZS","NRU",2023,100,"7.1.1"
"EG.ELC.ACCS.ZS","NRU",2024,NA,"7.1.1"
"EG.ELC.ACCS.ZS","NZL",2010,100,"7.1.1"
"EG.ELC.ACCS.ZS","NZL",2011,100,"7.1.1"
"EG.ELC.ACCS.ZS","NZL",2012,100,"7.1.1"
"EG.ELC.ACCS.ZS","NZL",2013,100,"7.1.1"
"EG.ELC.ACCS.ZS","NZL",2014,100,"7.1.1"
"EG.ELC.ACCS.ZS","NZL",2015,100,"7.1.1"
"EG.ELC.ACCS.ZS","NZL",2016,100,"7.1.1"
"EG.ELC.ACCS.ZS","NZL",2017,100,"7.1.1"
"EG.ELC.ACCS.ZS","NZL",2018,100,"7.1.1"
"EG.ELC.ACCS.ZS","NZL",2019,100,"7.1.1"
"EG.ELC.ACCS.ZS","NZL",2020,100,"7.1.1"
"EG.ELC.ACCS.ZS","NZL",2021,100,"7.1.1"
"EG.ELC.ACCS.ZS","NZL",2022,100,"7.1.1"
"EG.ELC.ACCS.ZS","NZL",2023,100,"7.1.1"
"EG.ELC.ACCS.ZS","NZL",2024,NA,"7.1.1"
"EG.ELC.ACCS.ZS","OMN",2010,100,"7.1.1"
"EG.ELC.ACCS.ZS","OMN",2011,100,"7.1.1"
"EG.ELC.ACCS.ZS","OMN",2012,100,"7.1.1"
"EG.ELC.ACCS.ZS","OMN",2013,100,"7.1.1"
"EG.ELC.ACCS.ZS","OMN",2014,100,"7.1.1"
"EG.ELC.ACCS.ZS","OMN",2015,100,"7.1.1"
"EG.ELC.ACCS.ZS","OMN",2016,100,"7.1.1"
"EG.ELC.ACCS.ZS","OMN",2017,100,"7.1.1"
"EG.ELC.ACCS.ZS","OMN",2018,100,"7.1.1"
"EG.ELC.ACCS.ZS","OMN",2019,100,"7.1.1"
"EG.ELC.ACCS.ZS","OMN",2020,100,"7.1.1"
"EG.ELC.ACCS.ZS","OMN",2021,100,"7.1.1"
"EG.ELC.ACCS.ZS","OMN",2022,100,"7.1.1"
"EG.ELC.ACCS.ZS","OMN",2023,100,"7.1.1"
"EG.ELC.ACCS.ZS","OMN",2024,NA,"7.1.1"
"EG.ELC.ACCS.ZS","PAK",2010,87.1,"7.1.1"
"EG.ELC.ACCS.ZS","PAK",2011,87.8,"7.1.1"
"EG.ELC.ACCS.ZS","PAK",2012,88.6,"7.1.1"
"EG.ELC.ACCS.ZS","PAK",2013,89.3,"7.1.1"
"EG.ELC.ACCS.ZS","PAK",2014,90.1,"7.1.1"
"EG.ELC.ACCS.ZS","PAK",2015,91,"7.1.1"
"EG.ELC.ACCS.ZS","PAK",2016,91.8,"7.1.1"
"EG.ELC.ACCS.ZS","PAK",2017,92.7,"7.1.1"
"EG.ELC.ACCS.ZS","PAK",2018,93.4,"7.1.1"
"EG.ELC.ACCS.ZS","PAK",2019,93.9,"7.1.1"
"EG.ELC.ACCS.ZS","PAK",2020,94.5,"7.1.1"
"EG.ELC.ACCS.ZS","PAK",2021,94.9,"7.1.1"
"EG.ELC.ACCS.ZS","PAK",2022,95,"7.1.1"
"EG.ELC.ACCS.ZS","PAK",2023,95.6,"7.1.1"
"EG.ELC.ACCS.ZS","PAK",2024,NA,"7.1.1"
"EG.ELC.ACCS.ZS","PAN",2010,86.9,"7.1.1"
"EG.ELC.ACCS.ZS","PAN",2011,88.6,"7.1.1"
"EG.ELC.ACCS.ZS","PAN",2012,89.3,"7.1.1"
"EG.ELC.ACCS.ZS","PAN",2013,89.1,"7.1.1"
"EG.ELC.ACCS.ZS","PAN",2014,90.8,"7.1.1"
"EG.ELC.ACCS.ZS","PAN",2015,91.6,"7.1.1"
