"variable","iso3c","year","value","indicator_sdg"
"NY.GDP.PCAP.KD","CMR",2024,1481.39595083063,"8.1.1"
"NY.GDP.PCAP.KD","COD",2010,380.578038274352,"8.1.1"
"NY.GDP.PCAP.KD","COD",2011,393.616173563894,"8.1.1"
"NY.GDP.PCAP.KD","COD",2012,407.671076943679,"8.1.1"
"NY.GDP.PCAP.KD","COD",2013,427.458520350728,"8.1.1"
"NY.GDP.PCAP.KD","COD",2014,452.339650501681,"8.1.1"
"NY.GDP.PCAP.KD","COD",2015,467.9145805459,"8.1.1"
"NY.GDP.PCAP.KD","COD",2016,462.47214741215,"8.1.1"
"NY.GDP.PCAP.KD","COD",2017,462.482920889479,"8.1.1"
"NY.GDP.PCAP.KD","COD",2018,473.294077418165,"8.1.1"
"NY.GDP.PCAP.KD","COD",2019,478.632426258904,"8.1.1"
"NY.GDP.PCAP.KD","COD",2020,471.504423341186,"8.1.1"
"NY.GDP.PCAP.KD","COD",2021,484.784649973339,"8.1.1"
"NY.GDP.PCAP.KD","COD",2022,511.29926733563,"8.1.1"
"NY.GDP.PCAP.KD","COD",2023,537.507995280245,"8.1.1"
"NY.GDP.PCAP.KD","COD",2024,555.097201309724,"8.1.1"
"NY.GDP.PCAP.KD","COG",2010,2332.28508055953,"8.1.1"
"NY.GDP.PCAP.KD","COG",2011,2307.49384399715,"8.1.1"
"NY.GDP.PCAP.KD","COG",2012,2467.06102906839,"8.1.1"
"NY.GDP.PCAP.KD","COG",2013,2390.65754938662,"8.1.1"
"NY.GDP.PCAP.KD","COG",2014,2488.68118548992,"8.1.1"
"NY.GDP.PCAP.KD","COG",2015,2439.35189403696,"8.1.1"
"NY.GDP.PCAP.KD","COG",2016,2174.19310251224,"8.1.1"
"NY.GDP.PCAP.KD","COG",2017,2003.27121075187,"8.1.1"
"NY.GDP.PCAP.KD","COG",2018,1909.9560382117,"8.1.1"
"NY.GDP.PCAP.KD","COG",2019,1885.51080877731,"8.1.1"
"NY.GDP.PCAP.KD","COG",2020,1725.51040049963,"8.1.1"
"NY.GDP.PCAP.KD","COG",2021,1701.79060456872,"8.1.1"
"NY.GDP.PCAP.KD","COG",2022,1686.00234391385,"8.1.1"
"NY.GDP.PCAP.KD","COG",2023,1677.08549205924,"8.1.1"
"NY.GDP.PCAP.KD","COG",2024,1679.58056113856,"8.1.1"
"NY.GDP.PCAP.KD","COL",2010,5214.24547620131,"8.1.1"
"NY.GDP.PCAP.KD","COL",2011,5517.1011086899,"8.1.1"
"NY.GDP.PCAP.KD","COL",2012,5675.75617978305,"8.1.1"
"NY.GDP.PCAP.KD","COL",2013,5910.80592301166,"8.1.1"
"NY.GDP.PCAP.KD","COL",2014,6121.83982019825,"8.1.1"
"NY.GDP.PCAP.KD","COL",2015,6248.51490534512,"8.1.1"
"NY.GDP.PCAP.KD","COL",2016,6316.07067782542,"8.1.1"
"NY.GDP.PCAP.KD","COL",2017,6309.67745292518,"8.1.1"
"NY.GDP.PCAP.KD","COL",2018,6353.5464285392,"8.1.1"
"NY.GDP.PCAP.KD","COL",2019,6439.96359812647,"8.1.1"
"NY.GDP.PCAP.KD","COL",2020,5891.95523215403,"8.1.1"
"NY.GDP.PCAP.KD","COL",2021,6457.16921807086,"8.1.1"
"NY.GDP.PCAP.KD","COL",2022,6856.72590505374,"8.1.1"
"NY.GDP.PCAP.KD","COL",2023,6828.59753791113,"8.1.1"
"NY.GDP.PCAP.KD","COL",2024,6873.42302427907,"8.1.1"
"NY.GDP.PCAP.KD","COM",2010,1135.3590787937,"8.1.1"
"NY.GDP.PCAP.KD","COM",2011,1178.42049434859,"8.1.1"
"NY.GDP.PCAP.KD","COM",2012,1227.8383415516,"8.1.1"
"NY.GDP.PCAP.KD","COM",2013,1309.47579833416,"8.1.1"
"NY.GDP.PCAP.KD","COM",2014,1331.21227800861,"8.1.1"
"NY.GDP.PCAP.KD","COM",2015,1329.3704808998,"8.1.1"
"NY.GDP.PCAP.KD","COM",2016,1338.59046548627,"8.1.1"
"NY.GDP.PCAP.KD","COM",2017,1385.61417581045,"8.1.1"
"NY.GDP.PCAP.KD","COM",2018,1413.98188639216,"8.1.1"
"NY.GDP.PCAP.KD","COM",2019,1437.37135466649,"8.1.1"
"NY.GDP.PCAP.KD","COM",2020,1465.89782581729,"8.1.1"
"NY.GDP.PCAP.KD","COM",2021,1476.38688314725,"8.1.1"
"NY.GDP.PCAP.KD","COM",2022,1488.85613490824,"8.1.1"
"NY.GDP.PCAP.KD","COM",2023,1505.25419206172,"8.1.1"
"NY.GDP.PCAP.KD","COM",2024,1527.09890788139,"8.1.1"
"NY.GDP.PCAP.KD","CPV",2010,3194.61667734233,"8.1.1"
"NY.GDP.PCAP.KD","CPV",2011,3309.20121643898,"8.1.1"
"NY.GDP.PCAP.KD","CPV",2012,3341.7421054836,"8.1.1"
"NY.GDP.PCAP.KD","CPV",2013,3361.09387702205,"8.1.1"
"NY.GDP.PCAP.KD","CPV",2014,3383.8422809791,"8.1.1"
"NY.GDP.PCAP.KD","CPV",2015,3415.06266730931,"8.1.1"
"NY.GDP.PCAP.KD","CPV",2016,3560.1400729534,"8.1.1"
"NY.GDP.PCAP.KD","CPV",2017,3719.71306047915,"8.1.1"
"NY.GDP.PCAP.KD","CPV",2018,3853.67940035241,"8.1.1"
"NY.GDP.PCAP.KD","CPV",2019,4115.90283469406,"8.1.1"
"NY.GDP.PCAP.KD","CPV",2020,3255.93628984058,"8.1.1"
"NY.GDP.PCAP.KD","CPV",2021,3471.6553421786,"8.1.1"
"NY.GDP.PCAP.KD","CPV",2022,3997.76763250653,"8.1.1"
"NY.GDP.PCAP.KD","CPV",2023,4192.40126436212,"8.1.1"
"NY.GDP.PCAP.KD","CPV",2024,4475.45299739992,"8.1.1"
"NY.GDP.PCAP.KD","CRI",2010,10285.0856660482,"8.1.1"
"NY.GDP.PCAP.KD","CRI",2011,10612.4694861206,"8.1.1"
"NY.GDP.PCAP.KD","CRI",2012,11001.5192856643,"8.1.1"
"NY.GDP.PCAP.KD","CRI",2013,11151.1437869836,"8.1.1"
"NY.GDP.PCAP.KD","CRI",2014,11422.6735793246,"8.1.1"
"NY.GDP.PCAP.KD","CRI",2015,11714.7105980803,"8.1.1"
"NY.GDP.PCAP.KD","CRI",2016,12084.4351325708,"8.1.1"
"NY.GDP.PCAP.KD","CRI",2017,12468.5654531785,"8.1.1"
"NY.GDP.PCAP.KD","CRI",2018,12679.5253643093,"8.1.1"
"NY.GDP.PCAP.KD","CRI",2019,12877.6501010869,"8.1.1"
"NY.GDP.PCAP.KD","CRI",2020,12242.2098908608,"8.1.1"
"NY.GDP.PCAP.KD","CRI",2021,13146.6927918545,"8.1.1"
"NY.GDP.PCAP.KD","CRI",2022,13686.1614090906,"8.1.1"
"NY.GDP.PCAP.KD","CRI",2023,14318.8389652286,"8.1.1"
"NY.GDP.PCAP.KD","CRI",2024,14866.5823676279,"8.1.1"
"NY.GDP.PCAP.KD","CUB",2010,6716.49048497058,"8.1.1"
"NY.GDP.PCAP.KD","CUB",2011,6902.16397571139,"8.1.1"
"NY.GDP.PCAP.KD","CUB",2012,7109.24834185635,"8.1.1"
"NY.GDP.PCAP.KD","CUB",2013,7307.82004410741,"8.1.1"
"NY.GDP.PCAP.KD","CUB",2014,7392.48324633027,"8.1.1"
"NY.GDP.PCAP.KD","CUB",2015,7727.91997207998,"8.1.1"
"NY.GDP.PCAP.KD","CUB",2016,7774.0698462623,"8.1.1"
"NY.GDP.PCAP.KD","CUB",2017,7927.27769340823,"8.1.1"
"NY.GDP.PCAP.KD","CUB",2018,8120.43123558256,"8.1.1"
"NY.GDP.PCAP.KD","CUB",2019,8124.75282059108,"8.1.1"
"NY.GDP.PCAP.KD","CUB",2020,7252.31672155863,"8.1.1"
"NY.GDP.PCAP.KD","CUB",2021,7379.01400369289,"8.1.1"
"NY.GDP.PCAP.KD","CUB",2022,7552.33152218841,"8.1.1"
"NY.GDP.PCAP.KD","CUB",2023,7433.42885399673,"8.1.1"
"NY.GDP.PCAP.KD","CUB",2024,NA,"8.1.1"
"NY.GDP.PCAP.KD","CUW",2010,20706.4374577658,"8.1.1"
"NY.GDP.PCAP.KD","CUW",2011,20518.0986087103,"8.1.1"
"NY.GDP.PCAP.KD","CUW",2012,20277.5111916571,"8.1.1"
"NY.GDP.PCAP.KD","CUW",2013,19921.4770634064,"8.1.1"
"NY.GDP.PCAP.KD","CUW",2014,19529.5286704975,"8.1.1"
"NY.GDP.PCAP.KD","CUW",2015,19361.8130008678,"8.1.1"
"NY.GDP.PCAP.KD","CUW",2016,18953.0537415003,"8.1.1"
"NY.GDP.PCAP.KD","CUW",2017,18651.4798142441,"8.1.1"
"NY.GDP.PCAP.KD","CUW",2018,18355.1767135889,"8.1.1"
"NY.GDP.PCAP.KD","CUW",2019,17980.5299262806,"8.1.1"
"NY.GDP.PCAP.KD","CUW",2020,14901.2436825212,"8.1.1"
"NY.GDP.PCAP.KD","CUW",2021,15787.3376825672,"8.1.1"
"NY.GDP.PCAP.KD","CUW",2022,17307.719460018,"8.1.1"
"NY.GDP.PCAP.KD","CUW",2023,17363.1343697039,"8.1.1"
"NY.GDP.PCAP.KD","CUW",2024,NA,"8.1.1"
"NY.GDP.PCAP.KD","CYM",2010,79483.0972813604,"8.1.1"
"NY.GDP.PCAP.KD","CYM",2011,78233.0187551876,"8.1.1"
"NY.GDP.PCAP.KD","CYM",2012,77074.3890872511,"8.1.1"
"NY.GDP.PCAP.KD","CYM",2013,76038.879554035,"8.1.1"
"NY.GDP.PCAP.KD","CYM",2014,76104.6215727416,"8.1.1"
"NY.GDP.PCAP.KD","CYM",2015,76379.2095108681,"8.1.1"
"NY.GDP.PCAP.KD","CYM",2016,77031.8643873625,"8.1.1"
"NY.GDP.PCAP.KD","CYM",2017,77717.1752058822,"8.1.1"
"NY.GDP.PCAP.KD","CYM",2018,79305.769672996,"8.1.1"
"NY.GDP.PCAP.KD","CYM",2019,80714.5718222987,"8.1.1"
"NY.GDP.PCAP.KD","CYM",2020,75199.6450417809,"8.1.1"
"NY.GDP.PCAP.KD","CYM",2021,77285.7966767064,"8.1.1"
"NY.GDP.PCAP.KD","CYM",2022,79587.3887913705,"8.1.1"
"NY.GDP.PCAP.KD","CYM",2023,81411.6457813075,"8.1.1"
"NY.GDP.PCAP.KD","CYM",2024,NA,"8.1.1"
"NY.GDP.PCAP.KD","CYP",2010,26090.048828125,"8.1.1"
"NY.GDP.PCAP.KD","CYP",2011,25538.78125,"8.1.1"
"NY.GDP.PCAP.KD","CYP",2012,24285.49609375,"8.1.1"
"NY.GDP.PCAP.KD","CYP",2013,22738.490234375,"8.1.1"
"NY.GDP.PCAP.KD","CYP",2014,22581.828125,"8.1.1"
"NY.GDP.PCAP.KD","CYP",2015,23487.228515625,"8.1.1"
"NY.GDP.PCAP.KD","CYP",2016,24916.6328125,"8.1.1"
"NY.GDP.PCAP.KD","CYP",2017,26105.5859375,"8.1.1"
"NY.GDP.PCAP.KD","CYP",2018,27406.4765625,"8.1.1"
"NY.GDP.PCAP.KD","CYP",2019,28625.779296875,"8.1.1"
"NY.GDP.PCAP.KD","CYP",2020,27391.591796875,"8.1.1"
"NY.GDP.PCAP.KD","CYP",2021,30228.03515625,"8.1.1"
"NY.GDP.PCAP.KD","CYP",2022,31967.541015625,"8.1.1"
"NY.GDP.PCAP.KD","CYP",2023,32340.841796875,"8.1.1"
"NY.GDP.PCAP.KD","CYP",2024,32998.671875,"8.1.1"
"NY.GDP.PCAP.KD","CZE",2010,16665.9317825137,"8.1.1"
"NY.GDP.PCAP.KD","CZE",2011,16926.2846674435,"8.1.1"
"NY.GDP.PCAP.KD","CZE",2012,16772.3539223328,"8.1.1"
"NY.GDP.PCAP.KD","CZE",2013,16759.7808635642,"8.1.1"
"NY.GDP.PCAP.KD","CZE",2014,17118.0425571578,"8.1.1"
"NY.GDP.PCAP.KD","CZE",2015,17931.5987670768,"8.1.1"
"NY.GDP.PCAP.KD","CZE",2016,18359.0978103904,"8.1.1"
"NY.GDP.PCAP.KD","CZE",2017,19257.6930680911,"8.1.1"
"NY.GDP.PCAP.KD","CZE",2018,19736.6295261285,"8.1.1"
"NY.GDP.PCAP.KD","CZE",2019,20360.0599221814,"8.1.1"
"NY.GDP.PCAP.KD","CZE",2020,19233.1469549829,"8.1.1"
"NY.GDP.PCAP.KD","CZE",2021,20373.8783043424,"8.1.1"
"NY.GDP.PCAP.KD","CZE",2022,20627.348651011,"8.1.1"
"NY.GDP.PCAP.KD","CZE",2023,20251.7485519779,"8.1.1"
"NY.GDP.PCAP.KD","CZE",2024,20444.5430676362,"8.1.1"
"NY.GDP.PCAP.KD","DEU",2010,38517.4397880176,"8.1.1"
"NY.GDP.PCAP.KD","DEU",2011,40712.6577301892,"8.1.1"
"NY.GDP.PCAP.KD","DEU",2012,40829.0348938423,"8.1.1"
"NY.GDP.PCAP.KD","DEU",2013,40875.0262868442,"8.1.1"
"NY.GDP.PCAP.KD","DEU",2014,41588.0763814971,"8.1.1"
"NY.GDP.PCAP.KD","DEU",2015,41911.0109851054,"8.1.1"
"NY.GDP.PCAP.KD","DEU",2016,42528.0637054999,"8.1.1"
"NY.GDP.PCAP.KD","DEU",2017,43520.1864273682,"8.1.1"
"NY.GDP.PCAP.KD","DEU",2018,43874.0130996238,"8.1.1"
"NY.GDP.PCAP.KD","DEU",2019,44207.6320584483,"8.1.1"
"NY.GDP.PCAP.KD","DEU",2020,42362.6472083477,"8.1.1"
"NY.GDP.PCAP.KD","DEU",2021,43898.7713207389,"8.1.1"
"NY.GDP.PCAP.KD","DEU",2022,44180.4298386858,"8.1.1"
"NY.GDP.PCAP.KD","DEU",2023,44008.131158562,"8.1.1"
"NY.GDP.PCAP.KD","DEU",2024,44108.7012570242,"8.1.1"
"NY.GDP.PCAP.KD","DJI",2010,NA,"8.1.1"
"NY.GDP.PCAP.KD","DJI",2011,NA,"8.1.1"
"NY.GDP.PCAP.KD","DJI",2012,NA,"8.1.1"
"NY.GDP.PCAP.KD","DJI",2013,2140.13769442336,"8.1.1"
"NY.GDP.PCAP.KD","DJI",2014,2253.14082249768,"8.1.1"
"NY.GDP.PCAP.KD","DJI",2015,2376.12554719873,"8.1.1"
"NY.GDP.PCAP.KD","DJI",2016,2502.85181449431,"8.1.1"
"NY.GDP.PCAP.KD","DJI",2017,2596.45134698268,"8.1.1"
"NY.GDP.PCAP.KD","DJI",2018,2677.1650334451,"8.1.1"
"NY.GDP.PCAP.KD","DJI",2019,2781.94350113484,"8.1.1"
"NY.GDP.PCAP.KD","DJI",2020,2773.40661780097,"8.1.1"
"NY.GDP.PCAP.KD","DJI",2021,2854.15987035097,"8.1.1"
"NY.GDP.PCAP.KD","DJI",2022,2959.78673011268,"8.1.1"
"NY.GDP.PCAP.KD","DJI",2023,3134.30076618172,"8.1.1"
"NY.GDP.PCAP.KD","DJI",2024,3276.07867821377,"8.1.1"
"NY.GDP.PCAP.KD","DMA",2010,8574.27308682238,"8.1.1"
"NY.GDP.PCAP.KD","DMA",2011,8553.8384670104,"8.1.1"
"NY.GDP.PCAP.KD","DMA",2012,8532.34388117289,"8.1.1"
"NY.GDP.PCAP.KD","DMA",2013,8459.6586988024,"8.1.1"
"NY.GDP.PCAP.KD","DMA",2014,8576.26367623609,"8.1.1"
"NY.GDP.PCAP.KD","DMA",2015,8282.59874702141,"8.1.1"
"NY.GDP.PCAP.KD","DMA",2016,8499.52291903149,"8.1.1"
"NY.GDP.PCAP.KD","DMA",2017,7985.6341102129,"8.1.1"
"NY.GDP.PCAP.KD","DMA",2018,8261.16492553236,"8.1.1"
"NY.GDP.PCAP.KD","DMA",2019,8624.51695993537,"8.1.1"
"NY.GDP.PCAP.KD","DMA",2020,7302.94454951254,"8.1.1"
"NY.GDP.PCAP.KD","DMA",2021,7738.31730070386,"8.1.1"
"NY.GDP.PCAP.KD","DMA",2022,8590.92209069816,"8.1.1"
"NY.GDP.PCAP.KD","DMA",2023,8946.98822588042,"8.1.1"
"NY.GDP.PCAP.KD","DMA",2024,9172.71049624795,"8.1.1"
"NY.GDP.PCAP.KD","DNK",2010,51209.4492757775,"8.1.1"
"NY.GDP.PCAP.KD","DNK",2011,51667.5313210425,"8.1.1"
"NY.GDP.PCAP.KD","DNK",2012,51470.689845427,"8.1.1"
"NY.GDP.PCAP.KD","DNK",2013,51970.3909324806,"8.1.1"
"NY.GDP.PCAP.KD","DNK",2014,52368.3625969272,"8.1.1"
"NY.GDP.PCAP.KD","DNK",2015,53094.0133607574,"8.1.1"
"NY.GDP.PCAP.KD","DNK",2016,54300.2039621991,"8.1.1"
"NY.GDP.PCAP.KD","DNK",2017,55601.0145717787,"8.1.1"
"NY.GDP.PCAP.KD","DNK",2018,56355.0733084714,"8.1.1"
"NY.GDP.PCAP.KD","DNK",2019,57114.6227336347,"8.1.1"
"NY.GDP.PCAP.KD","DNK",2020,55934.5555945523,"8.1.1"
"NY.GDP.PCAP.KD","DNK",2021,59803.9202218941,"8.1.1"
"NY.GDP.PCAP.KD","DNK",2022,60248.671222365,"8.1.1"
"NY.GDP.PCAP.KD","DNK",2023,61295.9818625045,"8.1.1"
"NY.GDP.PCAP.KD","DNK",2024,63229.9479713724,"8.1.1"
"NY.GDP.PCAP.KD","DOM",2010,5666.45633430206,"8.1.1"
"NY.GDP.PCAP.KD","DOM",2011,5773.57403459156,"8.1.1"
"NY.GDP.PCAP.KD","DOM",2012,5860.29893321013,"8.1.1"
"NY.GDP.PCAP.KD","DOM",2013,6075.03399972737,"8.1.1"
"NY.GDP.PCAP.KD","DOM",2014,6430.27811051339,"8.1.1"
"NY.GDP.PCAP.KD","DOM",2015,6800.95309395474,"8.1.1"
"NY.GDP.PCAP.KD","DOM",2016,7177.75376475488,"8.1.1"
"NY.GDP.PCAP.KD","DOM",2017,7379.39978067137,"8.1.1"
"NY.GDP.PCAP.KD","DOM",2018,7818.70593240469,"8.1.1"
"NY.GDP.PCAP.KD","DOM",2019,8117.04639185786,"8.1.1"
"NY.GDP.PCAP.KD","DOM",2020,7395.8734262396,"8.1.1"
"NY.GDP.PCAP.KD","DOM",2021,8344.90510312395,"8.1.1"
"NY.GDP.PCAP.KD","DOM",2022,8698.13592094395,"8.1.1"
"NY.GDP.PCAP.KD","DOM",2023,8809.96335385949,"8.1.1"
"NY.GDP.PCAP.KD","DOM",2024,9168.29474681395,"8.1.1"
"NY.GDP.PCAP.KD","DZA",2010,4456.6102741643,"8.1.1"
"NY.GDP.PCAP.KD","DZA",2011,4501.3543013352,"8.1.1"
"NY.GDP.PCAP.KD","DZA",2012,4518.43978956464,"8.1.1"
"NY.GDP.PCAP.KD","DZA",2013,4543.23444006767,"8.1.1"
"NY.GDP.PCAP.KD","DZA",2014,4634.10149179952,"8.1.1"
"NY.GDP.PCAP.KD","DZA",2015,4685.05902729002,"8.1.1"
"NY.GDP.PCAP.KD","DZA",2016,4768.73140081027,"8.1.1"
"NY.GDP.PCAP.KD","DZA",2017,4742.90075532529,"8.1.1"
"NY.GDP.PCAP.KD","DZA",2018,4717.0035885361,"8.1.1"
"NY.GDP.PCAP.KD","DZA",2019,4672.66408678635,"8.1.1"
"NY.GDP.PCAP.KD","DZA",2020,4363.68533767783,"8.1.1"
"NY.GDP.PCAP.KD","DZA",2021,4456.74687637774,"8.1.1"
"NY.GDP.PCAP.KD","DZA",2022,4544.46688060372,"8.1.1"
"NY.GDP.PCAP.KD","DZA",2023,4660.40545687895,"8.1.1"
"NY.GDP.PCAP.KD","DZA",2024,4747.34624759338,"8.1.1"
"NY.GDP.PCAP.KD","ECU",2010,5022.20374387205,"8.1.1"
"NY.GDP.PCAP.KD","ECU",2011,5359.45724615639,"8.1.1"
"NY.GDP.PCAP.KD","ECU",2012,5579.85624282158,"8.1.1"
"NY.GDP.PCAP.KD","ECU",2013,5893.32172683036,"8.1.1"
"NY.GDP.PCAP.KD","ECU",2014,6055.04172761485,"8.1.1"
"NY.GDP.PCAP.KD","ECU",2015,5976.1596805651,"8.1.1"
"NY.GDP.PCAP.KD","ECU",2016,5849.13587933672,"8.1.1"
"NY.GDP.PCAP.KD","ECU",2017,6104.27253521751,"8.1.1"
"NY.GDP.PCAP.KD","ECU",2018,6063.0956178776,"8.1.1"
"NY.GDP.PCAP.KD","ECU",2019,5971.38938386723,"8.1.1"
"NY.GDP.PCAP.KD","ECU",2020,5355.68934196443,"8.1.1"
"NY.GDP.PCAP.KD","ECU",2021,5815.09477390949,"8.1.1"
"NY.GDP.PCAP.KD","ECU",2022,6107.49495006543,"8.1.1"
"NY.GDP.PCAP.KD","ECU",2023,6174.81822806637,"8.1.1"
"NY.GDP.PCAP.KD","ECU",2024,5999.39391066593,"8.1.1"
"NY.GDP.PCAP.KD","EGY",2010,3233.84521246786,"8.1.1"
"NY.GDP.PCAP.KD","EGY",2011,3222.37650111856,"8.1.1"
"NY.GDP.PCAP.KD","EGY",2012,3220.99194203067,"8.1.1"
"NY.GDP.PCAP.KD","EGY",2013,3216.3783902629,"8.1.1"
"NY.GDP.PCAP.KD","EGY",2014,3235.66246235257,"8.1.1"
"NY.GDP.PCAP.KD","EGY",2015,3306.98159414141,"8.1.1"
"NY.GDP.PCAP.KD","EGY",2016,3381.22246306207,"8.1.1"
"NY.GDP.PCAP.KD","EGY",2017,3452.90961245539,"8.1.1"
"NY.GDP.PCAP.KD","EGY",2018,3568.63966286161,"8.1.1"
"NY.GDP.PCAP.KD","EGY",2019,3701.2446345188,"8.1.1"
"NY.GDP.PCAP.KD","EGY",2020,3770.86947867421,"8.1.1"
"NY.GDP.PCAP.KD","EGY",2021,3837.31992324447,"8.1.1"
"NY.GDP.PCAP.KD","EGY",2022,4029.78295457978,"8.1.1"
"NY.GDP.PCAP.KD","EGY",2023,4111.3118478995,"8.1.1"
"NY.GDP.PCAP.KD","EGY",2024,4137.60929232898,"8.1.1"
"NY.GDP.PCAP.KD","ERI",2010,703.877374381654,"8.1.1"
"NY.GDP.PCAP.KD","ERI",2011,751.374899794668,"8.1.1"
"NY.GDP.PCAP.KD","ERI",2012,NA,"8.1.1"
"NY.GDP.PCAP.KD","ERI",2013,NA,"8.1.1"
"NY.GDP.PCAP.KD","ERI",2014,NA,"8.1.1"
"NY.GDP.PCAP.KD","ERI",2015,NA,"8.1.1"
"NY.GDP.PCAP.KD","ERI",2016,NA,"8.1.1"
"NY.GDP.PCAP.KD","ERI",2017,NA,"8.1.1"
"NY.GDP.PCAP.KD","ERI",2018,NA,"8.1.1"
"NY.GDP.PCAP.KD","ERI",2019,NA,"8.1.1"
"NY.GDP.PCAP.KD","ERI",2020,NA,"8.1.1"
"NY.GDP.PCAP.KD","ERI",2021,NA,"8.1.1"
"NY.GDP.PCAP.KD","ERI",2022,NA,"8.1.1"
"NY.GDP.PCAP.KD","ERI",2023,NA,"8.1.1"
"NY.GDP.PCAP.KD","ERI",2024,NA,"8.1.1"
"NY.GDP.PCAP.KD","ESP",2010,25766.2515825743,"8.1.1"
"NY.GDP.PCAP.KD","ESP",2011,25510.5579678829,"8.1.1"
"NY.GDP.PCAP.KD","ESP",2012,24763.568274484,"8.1.1"
"NY.GDP.PCAP.KD","ESP",2013,24498.5559507945,"8.1.1"
"NY.GDP.PCAP.KD","ESP",2014,24947.8512505913,"8.1.1"
"NY.GDP.PCAP.KD","ESP",2015,25982.4416197775,"8.1.1"
"NY.GDP.PCAP.KD","ESP",2016,26719.2442268615,"8.1.1"
"NY.GDP.PCAP.KD","ESP",2017,27426.281015093,"8.1.1"
"NY.GDP.PCAP.KD","ESP",2018,27956.7225466484,"8.1.1"
"NY.GDP.PCAP.KD","ESP",2019,28301.4393949563,"8.1.1"
"NY.GDP.PCAP.KD","ESP",2020,25077.019882928,"8.1.1"
"NY.GDP.PCAP.KD","ESP",2021,26705.3629138959,"8.1.1"
"NY.GDP.PCAP.KD","ESP",2022,28152.4661471586,"8.1.1"
"NY.GDP.PCAP.KD","ESP",2023,28569.8436387056,"8.1.1"
"NY.GDP.PCAP.KD","ESP",2024,29192.5674026312,"8.1.1"
"NY.GDP.PCAP.KD","EST",2010,14657.939813612,"8.1.1"
"NY.GDP.PCAP.KD","EST",2011,15820.922342204,"8.1.1"
"NY.GDP.PCAP.KD","EST",2012,16460.6843479001,"8.1.1"
"NY.GDP.PCAP.KD","EST",2013,16809.5326683781,"8.1.1"
"NY.GDP.PCAP.KD","EST",2014,17413.6867560212,"8.1.1"
"NY.GDP.PCAP.KD","EST",2015,17722.1557669523,"8.1.1"
"NY.GDP.PCAP.KD","EST",2016,18264.9873304279,"8.1.1"
"NY.GDP.PCAP.KD","EST",2017,19270.8141210511,"8.1.1"
"NY.GDP.PCAP.KD","EST",2018,19914.3454922878,"8.1.1"
"NY.GDP.PCAP.KD","EST",2019,20579.8756732376,"8.1.1"
"NY.GDP.PCAP.KD","EST",2020,19946.945696898,"8.1.1"
"NY.GDP.PCAP.KD","EST",2021,21351.3954794853,"8.1.1"
"NY.GDP.PCAP.KD","EST",2022,21080.6531409009,"8.1.1"
"NY.GDP.PCAP.KD","EST",2023,20123.4227027316,"8.1.1"
"NY.GDP.PCAP.KD","EST",2024,20046.0298759116,"8.1.1"
"NY.GDP.PCAP.KD","ETH",2010,438.78661648794,"8.1.1"
"NY.GDP.PCAP.KD","ETH",2011,474.159034335212,"8.1.1"
"NY.GDP.PCAP.KD","ETH",2012,500.91935528473,"8.1.1"
"NY.GDP.PCAP.KD","ETH",2013,539.072451759432,"8.1.1"
"NY.GDP.PCAP.KD","ETH",2014,578.632922927814,"8.1.1"
"NY.GDP.PCAP.KD","ETH",2015,621.845673808133,"8.1.1"
"NY.GDP.PCAP.KD","ETH",2016,662.32729587522,"8.1.1"
"NY.GDP.PCAP.KD","ETH",2017,706.164227383539,"8.1.1"
"NY.GDP.PCAP.KD","ETH",2018,734.227726647201,"8.1.1"
"NY.GDP.PCAP.KD","ETH",2019,774.512169656681,"8.1.1"
"NY.GDP.PCAP.KD","ETH",2020,799.47559527955,"8.1.1"
"NY.GDP.PCAP.KD","ETH",2021,822.305881122416,"8.1.1"
"NY.GDP.PCAP.KD","ETH",2022,843.648005300445,"8.1.1"
"NY.GDP.PCAP.KD","ETH",2023,876.168528913325,"8.1.1"
"NY.GDP.PCAP.KD","ETH",2024,916.294136810201,"8.1.1"
"NY.GDP.PCAP.KD","FIN",2010,43556.5385834368,"8.1.1"
"NY.GDP.PCAP.KD","FIN",2011,44391.4535667984,"8.1.1"
"NY.GDP.PCAP.KD","FIN",2012,43507.9345371578,"8.1.1"
"NY.GDP.PCAP.KD","FIN",2013,42883.6384986417,"8.1.1"
"NY.GDP.PCAP.KD","FIN",2014,42502.4880199858,"8.1.1"
"NY.GDP.PCAP.KD","FIN",2015,42560.3456767103,"8.1.1"
"NY.GDP.PCAP.KD","FIN",2016,43529.6761616969,"8.1.1"
"NY.GDP.PCAP.KD","FIN",2017,44862.220404205,"8.1.1"
"NY.GDP.PCAP.KD","FIN",2018,45337.2409550575,"8.1.1"
"NY.GDP.PCAP.KD","FIN",2019,45898.5708448954,"8.1.1"
"NY.GDP.PCAP.KD","FIN",2020,44690.9801103074,"8.1.1"
"NY.GDP.PCAP.KD","FIN",2021,45792.0454180872,"8.1.1"
"NY.GDP.PCAP.KD","FIN",2022,46016.1492103929,"8.1.1"
"NY.GDP.PCAP.KD","FIN",2023,45353.4530466713,"8.1.1"
"NY.GDP.PCAP.KD","FIN",2024,44855.3304642764,"8.1.1"
"NY.GDP.PCAP.KD","FJI",2010,4272.35915090198,"8.1.1"
"NY.GDP.PCAP.KD","FJI",2011,4375.58085420338,"8.1.1"
"NY.GDP.PCAP.KD","FJI",2012,4427.97844455036,"8.1.1"
