"","iso3c","year","SN.ITK.SVFI.ZS"
"2902","MDA",2014,1
"2903","MDA",2015,1.6
"2904","MDA",2016,2.2
"2905","MDA",2017,2.9
"2906","MDA",2018,4
"2907","MDA",2019,4.5
"2908","MDA",2020,4.9
"2909","MDA",2021,4.8
"2910","MDA",2022,5.3
"2911","MDA",2023,5.4
"2912","MDA",2024,5.4
"2913","MNG",1999,12
"2914","MNG",2000,12.4
"2915","MNG",2001,11.9
"2916","MNG",2002,11.8
"2917","MNG",2003,11
"2918","MNG",2004,12.5
"2919","MNG",2005,12
"2920","MNG",2006,11.8
"2921","MNG",2007,10.6
"2922","MNG",2008,9.9
"2923","MNG",2009,8.6
"2924","MNG",2010,7.2
"2925","MNG",2011,5.5
"2926","MNG",2012,2.4
"2927","MNG",2013,1.4
"2928","MNG",2014,0.6
"2929","MNG",2015,0.5
"2930","MNG",2016,0.4
"2931","MNG",2017,0.5
"2932","MNG",2018,0.4
"2933","MNG",2019,0.5
"2934","MNG",2020,0.5
"2935","MNG",2021,0.5
"2936","MNG",2022,0.6
"2937","MNG",2023,0.7
"2938","MNG",2024,0.7
"2939","MNE",1999,6.2
"2940","MNE",2000,6
"2941","MNE",2001,6
"2942","MNE",2002,7
"2943","MNE",2003,7.3
"2944","MNE",2004,8.4
"2945","MNE",2005,8.4
"2946","MNE",2006,8.9
"2947","MNE",2007,8.6
"2948","MNE",2008,8.3
"2949","MNE",2009,6.1
"2950","MNE",2010,5.8
"2951","MNE",2011,5.3
"2952","MNE",2012,4.7
"2953","MNE",2013,2.2
"2954","MNE",2014,2.1
"2955","MNE",2015,2.1
"2956","MNE",2016,2.2
"2957","MNE",2017,2.3
"2958","MNE",2018,2.2
"2959","MNE",2019,2.8
"2960","MNE",2020,3.4
"2961","MNE",2021,3.3
"2962","MNE",2022,2.5
"2963","MNE",2023,1.6
"2964","MNE",2024,1.7
"2965","MAR",1999,10.1
"2966","MAR",2000,10.3
"2967","MAR",2001,10.2
"2968","MAR",2002,9.7
"2969","MAR",2003,9.7
"2970","MAR",2004,9.5
"2971","MAR",2005,10.1
"2972","MAR",2006,10.1
"2973","MAR",2007,9.9
"2974","MAR",2008,9.7
"2975","MAR",2009,9.2
"2976","MAR",2010,9.1
"2977","MAR",2011,8.5
"2978","MAR",2012,8.2
"2979","MAR",2013,7.8
"2980","MAR",2014,8
"2981","MAR",2015,7.2
"2982","MAR",2016,6.9
"2983","MAR",2017,6.5
"2984","MAR",2018,6.5
"2985","MAR",2019,6.7
"2986","MAR",2020,6.7
"2987","MAR",2021,6.6
"2988","MAR",2022,6.7
"2989","MAR",2023,6.5
"2990","MAR",2024,6.1
"2991","MOZ",1999,16.4
"2992","MOZ",2000,17.8
"2993","MOZ",2001,18.7
"2994","MOZ",2002,16.5
"2995","MOZ",2003,17.5
"2996","MOZ",2004,17.6
"2997","MOZ",2005,18.8
"2998","MOZ",2006,18.9
"2999","MOZ",2007,19
"3000","MOZ",2008,18.3
"3001","MOZ",2009,17.8
"3002","MOZ",2010,17.7
"3003","MOZ",2011,18.3
"3004","MOZ",2012,18.9
"3005","MOZ",2013,19.3
"3006","MOZ",2014,19.8
"3007","MOZ",2015,20.8
"3008","MOZ",2016,22
"3009","MOZ",2017,22.2
"3010","MOZ",2018,21.2
"3011","MOZ",2019,20.1
"3012","MOZ",2020,19.1
"3013","MOZ",2021,17.7
"3014","MOZ",2022,17.4
"3015","MOZ",2023,17.6
"3016","MOZ",2024,18
"3017","MMR",1999,22.2
"3018","MMR",2000,23.2
"3019","MMR",2001,23.5
"3020","MMR",2002,23.9
"3021","MMR",2003,17.8
"3022","MMR",2004,14
"3023","MMR",2005,13.3
"3024","MMR",2006,12.3
"3025","MMR",2007,12.2
"3026","MMR",2008,11.2
"3027","MMR",2009,9
"3028","MMR",2010,4.6
"3029","MMR",2011,2.2
"3030","MMR",2012,1.1
"3031","MMR",2013,0.5
"3032","MMR",2014,0.2
"3033","MMR",2015,0.1
"3034","MMR",2016,0.1
"3035","MMR",2017,0.1
"3036","MMR",2018,0.5
"3037","MMR",2019,1.9
"3038","MMR",2020,3.7
"3039","MMR",2021,5
"3040","MMR",2022,6.9
"3041","MMR",2023,7.2
"3042","MMR",2024,3.9
"3043","NAM",1999,22
"3044","NAM",2000,21.4
"3045","NAM",2001,22.7
"3046","NAM",2002,22.4
"3047","NAM",2003,20.9
"3048","NAM",2004,19.2
"3049","NAM",2005,19.2
"3050","NAM",2006,19.9
"3051","NAM",2007,21.5
"3052","NAM",2008,22.1
"3053","NAM",2009,23.9
"3054","NAM",2010,24.9
"3055","NAM",2011,25.2
"3056","NAM",2012,26
"3057","NAM",2013,27.4
"3058","NAM",2014,28.4
"3059","NAM",2015,28.9
"3060","NAM",2016,29.6
"3061","NAM",2017,30.5
"3062","NAM",2018,31.3
"3063","NAM",2019,32.1
"3064","NAM",2020,32.6
"3065","NAM",2021,33
"3066","NAM",2022,31.8
"3067","NAM",2023,30
"3068","NAM",2024,27.9
"3069","NRU",1999,5.2
"3070","NRU",2000,5
"3071","NRU",2001,5.1
"3072","NRU",2002,4.8
"3073","NRU",2003,4.6
"3074","NRU",2004,4.6
"3075","NRU",2005,4.7
"3076","NRU",2006,5.1
"3077","NRU",2007,4.9
"3078","NRU",2008,5.2
"3079","NRU",2009,4.8
"3080","NRU",2010,5.8
"3081","NRU",2011,6.4
"3082","NRU",2012,4.9
"3083","NRU",2013,4.7
"3084","NRU",2014,4.4
"3085","NRU",2015,5
"3086","NRU",2016,5.3
"3087","NRU",2017,5.5
"3088","NRU",2018,6.3
"3089","NRU",2019,6.9
"3090","NRU",2020,9.2
"3091","NRU",2021,9.2
"3092","NRU",2022,9.2
"3093","NRU",2023,9.2
"3094","NRU",2024,9.3
"3095","NPL",1999,14.2
"3096","NPL",2000,14.4
"3097","NPL",2001,14.2
"3098","NPL",2002,14
"3099","NPL",2003,14.3
"3100","NPL",2004,13.7
"3101","NPL",2005,13.6
"3102","NPL",2006,13.1
"3103","NPL",2007,12.9
"3104","NPL",2008,12.5
"3105","NPL",2009,12.3
"3106","NPL",2010,12.4
"3107","NPL",2011,11.5
"3108","NPL",2012,11.4
"3109","NPL",2013,11.1
"3110","NPL",2014,11
"3111","NPL",2015,10.4
"3112","NPL",2016,9.6
"3113","NPL",2017,9.6
"3114","NPL",2018,10.3
"3115","NPL",2019,12
"3116","NPL",2020,13.6
"3117","NPL",2021,13.2
"3118","NPL",2022,13.5
"3119","NPL",2023,12.8
"3120","NPL",2024,12.8
"3121","NLD",1999,1.5
"3122","NLD",2000,1.7
"3123","NLD",2001,1.5
"3124","NLD",2002,1.5
"3125","NLD",2003,1.6
"3126","NLD",2004,1.6
"3127","NLD",2005,1.4
"3128","NLD",2006,1.4
"3129","NLD",2007,1.4
"3130","NLD",2008,1.4
"3131","NLD",2009,1.4
"3132","NLD",2010,1.4
"3133","NLD",2011,1.4
"3134","NLD",2012,1.4
"3135","NLD",2013,1.4
"3136","NLD",2014,1.4
"3137","NLD",2015,1.5
"3138","NLD",2016,1.7
"3139","NLD",2017,1.5
"3140","NLD",2018,1.7
"3141","NLD",2019,1.4
"3142","NLD",2020,1.4
"3143","NLD",2021,1.4
"3144","NLD",2022,1.9
"3145","NLD",2023,2.7
"3146","NLD",2024,2.7
"3147","NZL",1999,2.4
"3148","NZL",2000,2.5
"3149","NZL",2001,2.5
"3150","NZL",2002,1.8
"3151","NZL",2003,2.1
"3152","NZL",2004,2.1
"3153","NZL",2005,1.7
"3154","NZL",2006,1.7
"3155","NZL",2007,1.7
"3156","NZL",2008,1.2
"3157","NZL",2009,1.3
"3158","NZL",2010,1.3
"3159","NZL",2011,1.4
"3160","NZL",2012,1.3
"3161","NZL",2013,1.4
"3162","NZL",2014,2.6
"3163","NZL",2015,2.8
"3164","NZL",2016,3.3
"3165","NZL",2017,4.2
"3166","NZL",2018,4.4
"3167","NZL",2019,3.9
"3168","NZL",2020,3.5
"3169","NZL",2021,3.3
"3170","NZL",2022,3.8
"3171","NZL",2023,4.3
"3172","NZL",2024,4.1
"3173","NIC",1999,12.9
"3174","NIC",2000,12.9
"3175","NIC",2001,12.6
"3176","NIC",2002,12.3
"3177","NIC",2003,12.1
"3178","NIC",2004,12
"3179","NIC",2005,11.6
"3180","NIC",2006,11.7
"3181","NIC",2007,11.5
"3182","NIC",2008,11.6
"3183","NIC",2009,11.6
"3184","NIC",2010,11.6
"3185","NIC",2011,11.6
"3186","NIC",2012,11.4
"3187","NIC",2013,11.4
"3188","NIC",2014,11.3
"3189","NIC",2015,11.2
"3190","NIC",2016,11.2
"3191","NIC",2017,11.1
"3192","NIC",2018,10.9
"3193","NIC",2019,11
"3194","NIC",2020,10.9
"3195","NIC",2021,10.8
"3196","NIC",2022,10.9
"3197","NIC",2023,11.1
"3198","NIC",2024,10.7
"3199","NER",1999,16.9
"3200","NER",2000,19.5
"3201","NER",2001,21.5
"3202","NER",2002,16.4
"3203","NER",2003,19
"3204","NER",2004,21.8
"3205","NER",2005,17.6
"3206","NER",2006,14.4
"3207","NER",2007,14.5
"3208","NER",2008,14.8
"3209","NER",2009,17.2
"3210","NER",2010,18.3
"3211","NER",2011,20.1
"3212","NER",2012,20.8
"3213","NER",2013,20.5
"3214","NER",2014,22.7
"3215","NER",2015,22.6
"3216","NER",2016,20.2
"3217","NER",2017,20.3
"3218","NER",2018,20.4
"3219","NER",2019,24.2
"3220","NER",2020,25.6
"3221","NER",2021,26.8
"3222","NER",2022,24.6
"3223","NER",2023,23.1
"3224","NER",2024,22.4
"3225","NGA",1999,18.6
"3226","NGA",2000,18.6
"3227","NGA",2001,19.6
"3228","NGA",2002,16.7
"3229","NGA",2003,15.7
"3230","NGA",2004,10.7
"3231","NGA",2005,11.4
"3232","NGA",2006,11.1
"3233","NGA",2007,10.2
"3234","NGA",2008,7.2
"3235","NGA",2009,6.8
"3236","NGA",2010,7.4
"3237","NGA",2011,9.6
"3238","NGA",2012,9.8
"3239","NGA",2013,10.3
"3240","NGA",2014,10.4
"3241","NGA",2015,11
"3242","NGA",2016,12.3
"3243","NGA",2017,13.6
"3244","NGA",2018,15.1
"3245","NGA",2019,17.3
"3246","NGA",2020,19.8
"3247","NGA",2021,21.3
"3248","NGA",2022,22.6
"3249","NGA",2023,24.3
"3250","NGA",2024,24.8
"3251","MKD",1999,5.5
"3252","MKD",2000,5.3
"3253","MKD",2001,4.8
"3254","MKD",2002,5.3
"3255","MKD",2003,5.3
"3256","MKD",2004,4.4
"3257","MKD",2005,4.2
"3258","MKD",2006,4.4
"3259","MKD",2007,4.4
"3260","MKD",2008,4.3
"3261","MKD",2009,4.3
"3262","MKD",2010,4
"3263","MKD",2011,3.7
"3264","MKD",2012,3.8
"3265","MKD",2013,3.5
"3266","MKD",2014,3.7
"3267","MKD",2015,3.6
"3268","MKD",2016,3.1
"3269","MKD",2017,3.1
"3270","MKD",2018,3.2
"3271","MKD",2019,5
"3272","MKD",2020,6
"3273","MKD",2021,6.9
"3274","MKD",2022,4.8
"3275","MKD",2023,3.4
"3276","MKD",2024,3.9
"3277","NOR",1999,1.2
"3278","NOR",2000,1.2
"3279","NOR",2001,1.1
"3280","NOR",2002,1.1
"3281","NOR",2003,1
"3282","NOR",2004,1.1
"3283","NOR",2005,1.2
"3284","NOR",2006,1.2
"3285","NOR",2007,1.2
"3286","NOR",2008,1.1
"3287","NOR",2009,1
"3288","NOR",2010,1
"3289","NOR",2011,1
"3290","NOR",2012,0.9
"3291","NOR",2013,0.9
"3292","NOR",2014,1
"3293","NOR",2015,1.1
"3294","NOR",2016,1.2
"3295","NOR",2017,1.1
"3296","NOR",2018,1.1
"3297","NOR",2019,1
"3298","NOR",2020,1
"3299","NOR",2021,1.2
"3300","NOR",2022,1.4
"3301","NOR",2023,1.6
"3302","NOR",2024,1.5
"3303","OMN",1999,1.7
"3304","OMN",2000,1.8
"3305","OMN",2001,1.8
"3306","OMN",2002,1.7
"3307","OMN",2003,1.7
"3308","OMN",2004,1.8
"3309","OMN",2005,1.7
"3310","OMN",2006,1.7
"3311","OMN",2007,1.7
"3312","OMN",2008,1.8
"3313","OMN",2009,1.8
"3314","OMN",2010,1.7
"3315","OMN",2011,1.7
"3316","OMN",2012,1.8
"3317","OMN",2013,1.7
"3318","OMN",2014,1.8
"3319","OMN",2015,1.7
"3320","OMN",2016,1.7
"3321","OMN",2017,1.7
"3322","OMN",2018,1.7
"3323","OMN",2019,1.7
"3324","OMN",2020,1.8
"3325","OMN",2021,1.8
"3326","OMN",2022,1.6
"3327","OMN",2023,1.6
"3328","OMN",2024,1.7
"3329","PAK",1999,21.3
"3330","PAK",2000,21
"3331","PAK",2001,20.8
"3332","PAK",2002,21
"3333","PAK",2003,21.3
"3334","PAK",2004,21.3
"3335","PAK",2005,17.4
"3336","PAK",2006,15.8
"3337","PAK",2007,14.6
"3338","PAK",2008,12
"3339","PAK",2009,6.7
"3340","PAK",2010,5.8
"3341","PAK",2011,4.4
"3342","PAK",2012,3.3
"3343","PAK",2013,1.6
"3344","PAK",2014,1
"3345","PAK",2015,0.9
"3346","PAK",2016,0.8
"3347","PAK",2017,1.3
"3348","PAK",2018,1.6
"3349","PAK",2019,4.8
"3350","PAK",2020,8.7
"3351","PAK",2021,11.4
"3352","PAK",2022,11.4
"3353","PAK",2023,10.1
"3354","PAK",2024,10.6
"3355","PLW",1999,12.4
"3356","PLW",2000,12
"3357","PLW",2001,11.9
"3358","PLW",2002,11.7
"3359","PLW",2003,11.2
"3360","PLW",2004,11
"3361","PLW",2005,11
"3362","PLW",2006,11.3
"3363","PLW",2007,11.4
"3364","PLW",2008,11.9
"3365","PLW",2009,11.4
"3366","PLW",2010,11.4
"3367","PLW",2011,11.4
"3368","PLW",2012,11.5
"3369","PLW",2013,11.5
"3370","PLW",2014,11.2
"3371","PLW",2015,10.4
"3372","PLW",2016,10
"3373","PLW",2017,9.6
"3374","PLW",2018,9
"3375","PLW",2019,8.9
"3376","PLW",2020,8.8
"3377","PLW",2021,7.4
"3378","PLW",2022,6.9
"3379","PLW",2023,6.9
"3380","PLW",2024,8.4
"3381","PAN",1999,12
"3382","PAN",2000,11.4
"3383","PAN",2001,12
"3384","PAN",2002,11.7
"3385","PAN",2003,11.9
"3386","PAN",2004,11.3
"3387","PAN",2005,10.9
"3388","PAN",2006,11.9
"3389","PAN",2007,11.2
"3390","PAN",2008,10.7
"3391","PAN",2009,10
"3392","PAN",2010,9.9
"3393","PAN",2011,8.8
"3394","PAN",2012,8.6
"3395","PAN",2013,7.8
"3396","PAN",2014,7.4
"3397","PAN",2015,6.6
"3398","PAN",2016,6.3
"3399","PAN",2017,6
"3400","PAN",2018,5.6
"3401","PAN",2019,5.2
"3402","PAN",2020,5.4
"3403","PAN",2021,4.8
"3404","PAN",2022,4.5
"3405","PAN",2023,4.3
"3406","PAN",2024,4.1
"3407","PNG",1999,22.6
"3408","PNG",2000,22.9
"3409","PNG",2001,19.7
"3410","PNG",2002,15.7
"3411","PNG",2003,13
"3412","PNG",2004,12
"3413","PNG",2005,11.5
"3414","PNG",2006,11.6
"3415","PNG",2007,11.7
"3416","PNG",2008,12
"3417","PNG",2009,12
"3418","PNG",2010,11.9
"3419","PNG",2011,11.5
"3420","PNG",2012,12.6
"3421","PNG",2013,13.8
"3422","PNG",2014,17.6
"3423","PNG",2015,20.6
"3424","PNG",2016,22
"3425","PNG",2017,27
"3426","PNG",2018,27
"3427","PNG",2019,27
"3428","PNG",2020,18.4
"3429","PNG",2021,16.7
"3430","PNG",2022,17.3
"3431","PNG",2023,16.3
"3432","PNG",2024,14.7
"3433","PRY",1999,8.1
"3434","PRY",2000,8
"3435","PRY",2001,8
"3436","PRY",2002,8.9
"3437","PRY",2003,7.5
"3438","PRY",2004,6.2
"3439","PRY",2005,6.1
"3440","PRY",2006,7.5
"3441","PRY",2007,6.9
"3442","PRY",2008,5.4
"3443","PRY",2009,4.5
"3444","PRY",2010,4.4
"3445","PRY",2011,4
"3446","PRY",2012,1.9
"3447","PRY",2013,1.1
"3448","PRY",2014,1
"3449","PRY",2015,1.2
"3450","PRY",2016,1.5
"3451","PRY",2017,2.6
"3452","PRY",2018,4.1
"3453","PRY",2019,5.2
"3454","PRY",2020,5.6
"3455","PRY",2021,6.1
"3456","PRY",2022,6.6
"3457","PRY",2023,6.8
"3458","PRY",2024,6.8
"3459","PER",1999,16.7
"3460","PER",2000,18.2
"3461","PER",2001,18
"3462","PER",2002,17
"3463","PER",2003,17.2
"3464","PER",2004,17.9
"3465","PER",2005,17.7
"3466","PER",2006,17
"3467","PER",2007,16.3
"3468","PER",2008,15.6
"3469","PER",2009,14.8
"3470","PER",2010,13.8
"3471","PER",2011,12.8
"3472","PER",2012,12.4
"3473","PER",2013,11.5
"3474","PER",2014,10.5
"3475","PER",2015,9.9
"3476","PER",2016,11.8
"3477","PER",2017,12
"3478","PER",2018,12.7
"3479","PER",2019,13.6
"3480","PER",2020,14.3
"3481","PER",2021,14.9
"3482","PER",2022,14.8
"3483","PER",2023,14.5
"3484","PER",2024,16.6
"3485","PHL",1999,8.7
"3486","PHL",2000,8.8
"3487","PHL",2001,8.1
"3488","PHL",2002,8.5
"3489","PHL",2003,8.3
"3490","PHL",2004,8
"3491","PHL",2005,8.2
"3492","PHL",2006,7.6
"3493","PHL",2007,7.1
"3494","PHL",2008,5
"3495","PHL",2009,5
"3496","PHL",2010,4.9
"3497","PHL",2011,4.5
"3498","PHL",2012,4
"3499","PHL",2013,3.8
"3500","PHL",2014,3.5
"3501","PHL",2015,3.5
"3502","PHL",2016,3.5
"3503","PHL",2017,3.4
"3504","PHL",2018,3.2
"3505","PHL",2019,4
"3506","PHL",2020,3.5
"3507","PHL",2021,3.2
"3508","PHL",2022,2.5
"3509","PHL",2023,3
"3510","PHL",2024,3
"3511","POL",1999,13.7
"3512","POL",2000,14.1
"3513","POL",2001,13
"3514","POL",2002,13.4
"3515","POL",2003,13.5
"3516","POL",2004,13.4
"3517","POL",2005,12.9
"3518","POL",2006,14.1
"3519","POL",2007,13.1
"3520","POL",2008,12.9
"3521","POL",2009,12.2
"3522","POL",2010,7.8
"3523","POL",2011,3.6
"3524","POL",2012,3.1
"3525","POL",2013,3
"3526","POL",2014,2.3
"3527","POL",2015,1.8
"3528","POL",2016,1.2
"3529","POL",2017,0.7
"3530","POL",2018,0.5
"3531","POL",2019,0.5
"3532","POL",2020,0.9
"3533","POL",2021,1
"3534","POL",2022,0.9
"3535","POL",2023,0.5
"3536","POL",2024,0.5
"3537","PRT",1999,4.8
"3538","PRT",2000,5.6
"3539","PRT",2001,5.6
"3540","PRT",2002,5.1
"3541","PRT",2003,5.1
"3542","PRT",2004,4.9
"3543","PRT",2005,5.6
"3544","PRT",2006,5.8
"3545","PRT",2007,5.7
"3546","PRT",2008,5.7
"3547","PRT",2009,5.4
"3548","PRT",2010,5.4
"3549","PRT",2011,4.6
"3550","PRT",2012,4.5
"3551","PRT",2013,4.3
"3552","PRT",2014,4.2
"3553","PRT",2015,4.1
"3554","PRT",2016,3.5
"3555","PRT",2017,3.2
"3556","PRT",2018,2.9
"3557","PRT",2019,3.2
"3558","PRT",2020,3.2
"3559","PRT",2021,3.9
"3560","PRT",2022,3.3
"3561","PRT",2023,3.1
"3562","PRT",2024,3.1
"3563","QAT",1999,3.2
"3564","QAT",2000,3.1
"3565","QAT",2001,3.1
"3566","QAT",2002,3.1
"3567","QAT",2003,2.5
"3568","QAT",2004,3.1
"3569","QAT",2005,2.9
"3570","QAT",2006,3.1
"3571","QAT",2007,3.4
"3572","QAT",2008,3.5
"3573","QAT",2009,3.2
"3574","QAT",2010,2.3
"3575","QAT",2011,2.1
"3576","QAT",2012,2.2
"3577","QAT",2013,2.5
"3578","QAT",2014,2.3
"3579","QAT",2015,2.3
"3580","QAT",2016,2.3
"3581","QAT",2017,2.4
"3582","QAT",2018,2.3
"3583","QAT",2019,2.2
"3584","QAT",2020,2.3
"3585","QAT",2021,2.4
"3586","QAT",2022,2.2
"3587","QAT",2023,2.3
"3588","QAT",2024,2.3
"3589","ROU",1999,9.8
"3590","ROU",2000,9.9
"3591","ROU",2001,9.5
"3592","ROU",2002,9.3
"3593","ROU",2003,9.1
"3594","ROU",2004,8.6
"3595","ROU",2005,8.1
"3596","ROU",2006,8.4
"3597","ROU",2007,8.1
"3598","ROU",2008,7.3
"3599","ROU",2009,7.4
"3600","ROU",2010,7.9
"3601","ROU",2011,7.4
"3602","ROU",2012,7.4
"3603","ROU",2013,7.2
"3604","ROU",2014,6.5
"3605","ROU",2015,5.6
"3606","ROU",2016,4.8
"3607","ROU",2017,4
"3608","ROU",2018,3.4
"3609","ROU",2019,3.4
"3610","ROU",2020,3.7
"3611","ROU",2021,5.7
"3612","ROU",2022,7.1
"3613","ROU",2023,7
"3614","ROU",2024,7.2
"3615","RUS",1999,9
"3616","RUS",2000,8.9
"3617","RUS",2001,8.8
"3618","RUS",2002,8.6
"3619","RUS",2003,8.5
"3620","RUS",2004,8.2
"3621","RUS",2005,7.6
"3622","RUS",2006,2.1
"3623","RUS",2007,1.8
"3624","RUS",2008,1.6
"3625","RUS",2009,1.6
"3626","RUS",2010,1.5
"3627","RUS",2011,1.3
"3628","RUS",2012,0.9
"3629","RUS",2013,0.8
"3630","RUS",2014,0.7
"3631","RUS",2015,0.7
"3632","RUS",2016,0.7
"3633","RUS",2017,0.6
"3634","RUS",2018,0.5
"3635","RUS",2019,0.5
"3636","RUS",2020,0.5
"3637","RUS",2021,0.5
"3638","RUS",2022,0.5
"3639","RUS",2023,0.5
"3640","RUS",2024,0.4
"3641","RWA",1999,23.8
"3642","RWA",2000,22.1
"3643","RWA",2001,21
"3644","RWA",2002,21.7
"3645","RWA",2003,18.1
"3646","RWA",2004,13.5
"3647","RWA",2005,12.8
"3648","RWA",2006,12.1
"3649","RWA",2007,12.4
"3650","RWA",2008,12.1
"3651","RWA",2009,11.8
"3652","RWA",2010,11.5
"3653","RWA",2011,12.3
"3654","RWA",2012,11.6
"3655","RWA",2013,12.7
"3656","RWA",2014,12.8
"3657","RWA",2015,12.7
"3658","RWA",2016,12.7
"3659","RWA",2017,13
"3660","RWA",2018,13.2
"3661","RWA",2019,13.2
"3662","RWA",2020,13.6
"3663","RWA",2021,13.2
"3664","RWA",2022,13.6
"3665","RWA",2023,12.9
"3666","RWA",2024,13.3
"3667","WSM",1999,6.9
"3668","WSM",2000,6.7
"3669","WSM",2001,6.3
"3670","WSM",2002,5
"3671","WSM",2003,5.2
"3672","WSM",2004,6.7
"3673","WSM",2005,7.1
"3674","WSM",2006,7
"3675","WSM",2007,6.1
"3676","WSM",2008,5.5
"3677","WSM",2009,5.3
"3678","WSM",2010,5.3
"3679","WSM",2011,4.4
"3680","WSM",2012,4.2
"3681","WSM",2013,3.6
"3682","WSM",2014,3
"3683","WSM",2015,3.2
"3684","WSM",2016,3.3
"3685","WSM",2017,3.4
"3686","WSM",2018,3.5
"3687","WSM",2019,3.6
"3688","WSM",2020,3.9
"3689","WSM",2021,4.1
"3690","WSM",2022,4.3
"3691","WSM",2023,4.5
"3692","WSM",2024,4.8
"3693","SMR",1999,1.1
"3694","SMR",2000,1.1
"3695","SMR",2001,1.1
"3696","SMR",2002,1.1
"3697","SMR",2003,1.2
"3698","SMR",2004,1.1
"3699","SMR",2005,1.1
"3700","SMR",2006,1.1
"3701","SMR",2007,1.2
"3702","SMR",2008,1.1
"3703","SMR",2009,1.7
"3704","SMR",2010,1.9
"3705","SMR",2011,1.9
"3706","SMR",2012,1.9
"3707","SMR",2013,1.9
"3708","SMR",2014,1.7
"3709","SMR",2015,1.4
"3710","SMR",2016,1.3
"3711","SMR",2017,1.3
"3712","SMR",2018,1.2
"3713","SMR",2019,1.2
"3714","SMR",2020,1.4
"3715","SMR",2021,1.3
"3716","SMR",2022,1.5
"3717","SMR",2023,1.5
"3718","SMR",2024,1.5
"3719","STP",1999,15.3
"3720","STP",2000,14.5
"3721","STP",2001,14.1
"3722","STP",2002,13.1
"3723","STP",2003,12.8
"3724","STP",2004,12.2
"3725","STP",2005,11.5
"3726","STP",2006,11.5
"3727","STP",2007,11.5
"3728","STP",2008,11.5
"3729","STP",2009,13
"3730","STP",2010,14.3
"3731","STP",2011,14.3
"3732","STP",2012,14.3
"3733","STP",2013,14.3
"3734","STP",2014,14.3
"3735","STP",2015,14.3
"3736","STP",2016,14.2
"3737","STP",2017,14.2
"3738","STP",2018,14.1
"3739","STP",2019,14.1
"3740","STP",2020,14.1
"3741","STP",2021,14.1
"3742","STP",2022,14.1
"3743","STP",2023,14.1
"3744","STP",2024,14.1
"3745","SAU",1999,8.1
"3746","SAU",2000,8
"3747","SAU",2001,7.8
"3748","SAU",2002,7.9
"3749","SAU",2003,7.7
"3750","SAU",2004,7.4
"3751","SAU",2005,6.9
"3752","SAU",2006,6.7
"3753","SAU",2007,6.5
"3754","SAU",2008,6.6
"3755","SAU",2009,6.4
"3756","SAU",2010,6.4
"3757","SAU",2011,6.2
"3758","SAU",2012,6
"3759","SAU",2013,5.9
"3760","SAU",2014,5.4
"3761","SAU",2015,5.4
"3762","SAU",2016,5.1
"3763","SAU",2017,5.1
"3764","SAU",2018,5.3
"3765","SAU",2019,5.1
"3766","SAU",2020,5.2
"3767","SAU",2021,5.2
"3768","SAU",2022,4.8
"3769","SAU",2023,4.9
"3770","SAU",2024,4.9
"3771","SEN",1999,10.9
"3772","SEN",2000,10.7
"3773","SEN",2001,10.7
"3774","SEN",2002,11.3
"3775","SEN",2003,10.6
"3776","SEN",2004,10.4
"3777","SEN",2005,9.3
"3778","SEN",2006,10.9
"3779","SEN",2007,10.6
"3780","SEN",2008,9.6
"3781","SEN",2009,9.1
"3782","SEN",2010,9
"3783","SEN",2011,9.2
"3784","SEN",2012,9.3
"3785","SEN",2013,9.2
"3786","SEN",2014,8.2
"3787","SEN",2015,7.5
"3788","SEN",2016,7.2
"3789","SEN",2017,7
"3790","SEN",2018,6.8
"3791","SEN",2019,6
"3792","SEN",2020,5.1
"3793","SEN",2021,4.5
"3794","SEN",2022,4
"3795","SEN",2023,4
"3796","SEN",2024,4
"3797","SRB",1999,7.1
"3798","SRB",2000,6.4
"3799","SRB",2001,5.5
"3800","SRB",2002,6.5
"3801","SRB",2003,6.2
"3802","SRB",2004,6.3
"3803","SRB",2005,6.3
"3804","SRB",2006,6.2
"3805","SRB",2007,5.9
"3806","SRB",2008,5.6
"3807","SRB",2009,4.3
"3808","SRB",2010,3.7
"3809","SRB",2011,2.5
"3810","SRB",2012,2.2
"3811","SRB",2013,2
"3812","SRB",2014,1.7
"3813","SRB",2015,1.7
"3814","SRB",2016,2.3
"3815","SRB",2017,1.9
"3816","SRB",2018,2
"3817","SRB",2019,2.6
"3818","SRB",2020,3.8
"3819","SRB",2021,4.1
"3820","SRB",2022,3
"3821","SRB",2023,1.5
"3822","SRB",2024,1.2
"3823","SYC",1999,6.2
"3824","SYC",2000,7.3
"3825","SYC",2001,6
"3826","SYC",2002,5.3
"3827","SYC",2003,6.3
"3828","SYC",2004,6.6
"3829","SYC",2005,6.6
"3830","SYC",2006,6.6
"3831","SYC",2007,6.3
"3832","SYC",2008,6.7
"3833","SYC",2009,7.1
"3834","SYC",2010,6.3
"3835","SYC",2011,6.1
"3836","SYC",2012,5
"3837","SYC",2013,5.3
"3838","SYC",2014,4.4
"3839","SYC",2015,3.2
"3840","SYC",2016,3.2
"3841","SYC",2017,3.2
"3842","SYC",2018,3.4
"3843","SYC",2019,3.4
"3844","SYC",2020,3.6
"3845","SYC",2021,3.7
"3846","SYC",2022,3.8
"3847","SYC",2023,3.4
"3848","SYC",2024,4.6
"3849","SLE",1999,21.4
"3850","SLE",2000,20.4
"3851","SLE",2001,18.7
