"code","year","rate"
"QAT",1973,0
"QAT",1974,0
"QAT",1975,0
"QAT",1976,0
"QAT",1977,0
"QAT",1978,0
"QAT",1979,0
"QAT",1980,0
"QAT",1981,0
"QAT",1982,0
"QAT",1983,0
"QAT",1984,0
"QAT",1985,0
"QAT",1986,0
"QAT",1987,0
"QAT",1988,0
"QAT",1989,0
"QAT",1990,0
"QAT",1991,0
"QAT",1992,0
"QAT",1993,0
"QAT",1994,0
"QAT",1995,0
"QAT",1996,0
"QAT",1997,0
"QAT",1998,0
"QAT",1999,0
"QAT",2000,0
"QAT",2001,0
"QAT",2002,0
"QAT",2003,0
"QAT",2004,0
"QAT",2005,0
"QAT",2006,0
"QAT",2007,0
"QAT",2008,0
"QAT",2009,0
"QAT",2010,0
"QAT",2011,0
"QAT",2012,0
"QAT",2013,0
"QAT",2014,0
"QAT",2015,0
"QAT",2016,0
"QAT",2017,0
"QAT",2018,0
"QAT",2019,0
"QAT",2020,0
"QAT",2021,0
"QAT",2022,0
"QAT",2023,0
"QAT",2024,0
"QAT",2025,0
"ROU",1950,86.9000017642975
"ROU",1951,75.3000020980835
"ROU",1952,75.8000016212463
"ROU",1953,69.9999988079071
"ROU",1954,68.5999989509583
"ROU",1955,53.600001335144
"ROU",1956,64.6000027656555
"ROU",1957,53.1000018119812
"ROU",1958,59.3999981880188
"ROU",1959,50.5999982357025
"ROU",1960,45.100000500679
"ROU",1961,40.7999992370605
"ROU",1962,39.300000667572
"ROU",1963,34.5999985933304
"ROU",1964,30.5000007152557
"ROU",1965,27.5999993085861
"ROU",1966,24.1999998688698
"ROU",1967,20.9000006318092
"ROU",1968,18.8999995589256
"ROU",1969,17.9000005125999
"ROU",1970,15.8999994397163
"ROU",1971,14.5999997854233
"ROU",1972,12.0999999344349
"ROU",1973,10.1000003516674
"ROU",1974,10.1000003516674
"ROU",1975,9.70000028610229
"ROU",1976,7.69999995827675
"ROU",1977,6.7
"ROU",1978,6.4
"ROU",1979,6.2
"ROU",1980,6.2
"ROU",1981,6.3
"ROU",1982,5.9
"ROU",1983,5.2
"ROU",1984,4.8
"ROU",1985,4.9
"ROU",1986,4.8
"ROU",1987,4.7
"ROU",1988,4.8
"ROU",1989,5.2
"ROU",1990,6.6
"ROU",1991,11.1
"ROU",1992,14.3
"ROU",1993,24.1
"ROU",1994,48.9
"ROU",1995,22
"ROU",1996,21.7
"ROU",1997,24.5
"ROU",1998,25.1
"ROU",1999,25.1
"ROU",2000,24.4
"ROU",2001,22
"ROU",2002,21.2
"ROU",2003,18.2
"ROU",2004,15.1
"ROU",2005,12.8
"ROU",2006,11.1
"ROU",2007,8.2
"ROU",2008,6
"ROU",2009,5.3
"ROU",2010,6.3
"ROU",2011,7.1
"ROU",2012,8.4
"ROU",2013,8.8
"ROU",2014,8.9
"ROU",2015,7.6
"ROU",2016,5.2
"ROU",2017,4.9
"ROU",2018,3.7
"ROU",2019,3.1
"ROU",2020,2.5
"ROU",2021,2
"ROU",2022,1.4
"ROU",2023,1.3
"ROU",2024,1.3
"ROU",2025,1.2434677085
"RUS",1961,4.89999987185001
"RUS",1962,4.50000017881393
"RUS",1963,4.30000014603138
"RUS",1964,3.99999991059303
"RUS",1965,3.59999984502792
"RUS",1966,3.29999998211861
"RUS",1967,2.99999993294477
"RUS",1968,2.70000007003546
"RUS",1969,2.70000007003546
"RUS",1970,2.30000000447035
"RUS",1971,2.19999998807907
"RUS",1972,2.09999997168779
"RUS",1973,1.89999993890524
"RUS",1974,1.79999992251396
"RUS",1975,1.7000000923872
"RUS",1976,1.60000007599592
"RUS",1977,1.6
"RUS",1978,1.6
"RUS",1979,1.5
"RUS",1980,1.4
"RUS",1981,1.4
"RUS",1982,1.4
"RUS",1983,1.4
"RUS",1984,1.4
"RUS",1985,1.4
"RUS",1986,1.4
"RUS",1987,1.4
"RUS",1988,1.4
"RUS",1989,1.4
"RUS",1990,1.4
"RUS",1991,1.6
"RUS",1992,2.3
"RUS",1993,2.8
"RUS",1994,3.7
"RUS",1995,3.7
"RUS",1996,3.5
"RUS",1997,3.4
"RUS",1998,4.9
"RUS",1999,9
"RUS",2000,6.7
"RUS",2001,4.5
"RUS",2002,3.2
"RUS",2003,3
"RUS",2004,2.5
"RUS",2005,2
"RUS",2006,1.4
"RUS",2007,1
"RUS",2008,0.6
"RUS",2009,0.6
"RUS",2010,0.6
"RUS",2011,0.4
"RUS",2012,0.4
"RUS",2013,0.4
"RUS",2014,0.4
"RUS",2015,0.4
"RUS",2016,0.4
"RUS",2017,0.4
"RUS",2018,0.2
"RUS",2019,0.3
"RUS",2020,0.1
"RUS",2021,0.2
"RUS",2022,0.2
"RUS",2023,0.2
"RUS",2024,0.2
"RUS",2025,0.1934063788
"RWA",1950,88.9999985694885
"RWA",1951,88.5999977588654
"RWA",1952,88.400000333786
"RWA",1953,88.0999982357025
"RWA",1954,87.8000020980835
"RWA",1955,87.6999974250793
"RWA",1956,87.5
"RWA",1957,87.3000025749207
"RWA",1958,87.3000025749207
"RWA",1959,86.6999983787537
"RWA",1960,86.599999666214
"RWA",1961,87.4000012874603
"RWA",1962,85.699999332428
"RWA",1963,87.5999987125397
"RWA",1964,89.4999980926514
"RWA",1965,88.8000011444092
"RWA",1966,88.3000016212463
"RWA",1967,87.8000020980835
"RWA",1968,87.4000012874603
"RWA",1969,86.1000001430511
"RWA",1970,85.1000010967255
"RWA",1971,85.3999972343445
"RWA",1972,85.699999332428
"RWA",1973,85.699999332428
"RWA",1974,85.9000027179718
"RWA",1975,86.6999983787537
"RWA",1976,84.3999981880188
"RWA",1977,84.2
"RWA",1978,83.1
"RWA",1979,81.2
"RWA",1980,80.3
"RWA",1981,79.8
"RWA",1982,80.1
"RWA",1983,79.4
"RWA",1984,81
"RWA",1985,80.9
"RWA",1986,80.6
"RWA",1987,81.1
"RWA",1988,80.9
"RWA",1989,81.5
"RWA",1990,82.5
"RWA",1991,83.6
"RWA",1992,82.8
"RWA",1993,85
"RWA",1994,91.2
"RWA",1995,84.5
"RWA",1996,85.4
"RWA",1997,85.6
"RWA",1998,84.9
"RWA",1999,84.3
"RWA",2000,83
"RWA",2001,81.2
"RWA",2002,78.3
"RWA",2003,78.4
"RWA",2004,77.2
"RWA",2005,75.5
"RWA",2006,74
"RWA",2007,73.5
"RWA",2008,72.4
"RWA",2009,71.8
"RWA",2010,70.9
"RWA",2011,69.8
"RWA",2012,67.6
"RWA",2013,66.4
"RWA",2014,65.2
"RWA",2015,63.9
"RWA",2016,63.5
"RWA",2017,63.7
"RWA",2018,61.6
"RWA",2019,58.9
"RWA",2020,61.1
"RWA",2021,57.8
"RWA",2022,55.6
"RWA",2023,53
"RWA",2024,51.3
"RWA",2025,48.9541512726
"SDN",1950,38.1999999284744
"SDN",1951,37.4000012874603
"SDN",1952,36.5000009536743
"SDN",1953,35.699999332428
"SDN",1954,34.4999998807907
"SDN",1955,33.500000834465
"SDN",1956,29.6999990940094
"SDN",1957,31.6000014543533
"SDN",1958,31.0000002384186
"SDN",1959,26.6999989748001
"SDN",1960,27.2000014781952
"SDN",1961,28.7000000476837
"SDN",1962,26.6000002622604
"SDN",1963,29.3999999761581
"SDN",1964,31.0999989509583
"SDN",1965,29.1999995708466
"SDN",1966,30.8999985456467
"SDN",1967,34.0999990701675
"SDN",1968,32.3000013828278
"SDN",1969,30.5999994277954
"SDN",1970,34.2999994754791
"SDN",1971,32.3000013828278
"SDN",1972,34.9000006914139
"SDN",1973,40.599998831749
"SDN",1974,37.2000008821487
"SDN",1975,32.8000009059906
"SDN",1976,25.6999999284744
"SDN",1977,21.2
"SDN",1978,24.9
"SDN",1979,29.4
"SDN",1980,30.5
"SDN",1981,28.9
"SDN",1982,27.7
"SDN",1983,28.4
"SDN",1984,31.8
"SDN",1985,36.1
"SDN",1986,34.4
"SDN",1987,28.6
"SDN",1988,29.3
"SDN",1989,25.5
"SDN",1990,29.2
"SDN",1991,26.5
"SDN",1992,24.4
"SDN",1993,23.3
"SDN",1994,24
"SDN",1995,22.8
"SDN",1996,21.4
"SDN",1997,15.8
"SDN",1998,15.1
"SDN",1999,15
"SDN",2000,14.2
"SDN",2001,13.2
"SDN",2002,12.2
"SDN",2003,11.4
"SDN",2004,10.9
"SDN",2005,10.4
"SDN",2006,9.7
"SDN",2007,9.2
"SDN",2008,9
"SDN",2009,10.2
"SDN",2010,10.1
"SDN",2011,8.9
"SDN",2012,10.4
"SDN",2013,10.5
"SDN",2014,10.1
"SDN",2015,10.3
"SDN",2016,10.3
"SDN",2017,10.7
"SDN",2018,12.2
"SDN",2019,13.7
"SDN",2020,15.3
"SDN",2021,16.9
"SDN",2022,18.2
"SDN",2023,28.1
"SDN",2024,40.2
"SDN",2025,38.927625803
"SEN",1950,33.1999987363815
"SEN",1951,32.6999992132187
"SEN",1952,31.4999997615814
"SEN",1953,31.0000002384186
"SEN",1954,30.5000007152557
"SEN",1955,29.6999990940094
"SEN",1956,29.3000012636185
"SEN",1957,28.999999165535
"SEN",1958,28.2000005245209
"SEN",1959,27.700001001358
"SEN",1960,27.700001001358
"SEN",1961,26.6999989748001
"SEN",1962,26.6000002622604
"SEN",1963,25.900000333786
"SEN",1964,26.1000007390976
"SEN",1965,25.900000333786
"SEN",1966,25.900000333786
"SEN",1967,27.5999993085861
"SEN",1968,26.1000007390976
"SEN",1969,29.899999499321
"SEN",1970,28.0000001192093
"SEN",1971,29.1999995708466
"SEN",1972,27.9000014066696
"SEN",1973,31.0000002384186
"SEN",1974,30.5999994277954
"SEN",1975,29.1000008583069
"SEN",1976,26.3000011444092
"SEN",1977,29
"SEN",1978,30.9
"SEN",1979,29.4
"SEN",1980,29.1
"SEN",1981,27.9
"SEN",1982,25.8
"SEN",1983,29.2
"SEN",1984,29
"SEN",1985,28.6
"SEN",1986,28.4
"SEN",1987,27
"SEN",1988,28.8
"SEN",1989,28.3
"SEN",1990,29.4
"SEN",1991,29.5
"SEN",1992,30.3
"SEN",1993,30.6
"SEN",1994,31.5
"SEN",1995,30.6
"SEN",1996,30.8
"SEN",1997,30.6
"SEN",1998,29.3
"SEN",1999,28
"SEN",2000,27.2
"SEN",2001,26.6
"SEN",2002,27.6
"SEN",2003,26.2
"SEN",2004,25.5
"SEN",2005,24.9
"SEN",2006,25
"SEN",2007,25.1
"SEN",2008,25.1
"SEN",2009,25.2
"SEN",2010,25.2
"SEN",2011,25.9
"SEN",2012,25.7
"SEN",2013,25.9
"SEN",2014,24.9
"SEN",2015,23.3
"SEN",2016,22.1
"SEN",2017,20.6
"SEN",2018,19.4
"SEN",2019,18.9
"SEN",2020,19.3
"SEN",2021,18.1
"SEN",2022,17.8
"SEN",2023,17.3
"SEN",2024,16.4
"SEN",2025,14.658238673
"SLB",1977,87.6
"SLB",1978,86.2
"SLB",1979,37.2
"SLB",1980,39.2
"SLB",1981,41.6
"SLB",1982,44.3
"SLB",1983,44.1
"SLB",1984,45.6
"SLB",1985,48.8
"SLB",1986,50.8
"SLB",1987,48.3
"SLB",1988,49.2
"SLB",1989,48.6
"SLB",1990,49.1
"SLB",1991,47.3
"SLB",1992,43.5
"SLB",1993,42.5
"SLB",1994,40.3
"SLB",1995,37.4
"SLB",1996,38.2
"SLB",1997,39.5
"SLB",1998,40.2
"SLB",1999,41.7
"SLB",2000,50.7
"SLB",2001,55.8
"SLB",2002,57.8
"SLB",2003,55.8
"SLB",2004,53.1
"SLB",2005,50.2
"SLB",2006,48.7
"SLB",2007,47.7
"SLB",2008,45.7
"SLB",2009,45.1
"SLB",2010,41.8
"SLB",2011,40.3
"SLB",2012,40.8
"SLB",2013,40.2
"SLB",2014,41.3
"SLB",2015,42
"SLB",2016,41.3
"SLB",2017,41.5
"SLB",2018,41.8
"SLB",2019,42.1
"SLB",2020,45
"SLB",2021,44.9
"SLB",2022,44.9
"SLB",2023,44.7
"SLB",2024,44.6
"SLB",2025,44.5363411349
"SLE",1950,78.7999987602234
"SLE",1951,77.4999976158142
"SLE",1952,76.9999980926514
"SLE",1953,76.4999985694885
"SLE",1954,75.0999987125397
"SLE",1955,74.6999979019165
"SLE",1956,74.1999983787537
"SLE",1957,73.2999980449677
"SLE",1958,72.8999972343445
"SLE",1959,71.6000020503998
"SLE",1960,71.2999999523163
"SLE",1961,71.1000025272369
"SLE",1962,69.9999988079071
"SLE",1963,69.9000000953674
"SLE",1964,69.9999988079071
"SLE",1965,68.0000007152557
"SLE",1966,66.0000026226044
"SLE",1967,67.0000016689301
"SLE",1968,63.8999998569489
"SLE",1969,61.0000014305115
"SLE",1970,60.2999985218048
"SLE",1971,60.7999980449677
"SLE",1972,61.0000014305115
"SLE",1973,60.2999985218048
"SLE",1974,59.799998998642
"SLE",1975,60.2999985218048
"SLE",1976,61.2999975681305
"SLE",1977,61.6
"SLE",1978,61.5
"SLE",1979,60.7
"SLE",1980,59.8
"SLE",1981,59.4
"SLE",1982,58.6
"SLE",1983,60
"SLE",1984,59.4
"SLE",1985,62.1
"SLE",1986,62.6
"SLE",1987,61
"SLE",1988,64.8
"SLE",1989,65.5
"SLE",1990,65.6
"SLE",1991,65.3
"SLE",1992,72
"SLE",1993,71.6
"SLE",1994,72.3
"SLE",1995,74.8
"SLE",1996,74.5
"SLE",1997,76.5
"SLE",1998,76.3
"SLE",1999,76.9
"SLE",2000,75.7
"SLE",2001,79.2
"SLE",2002,74.4
"SLE",2003,72.6
"SLE",2004,71.1
"SLE",2005,69.5
"SLE",2006,67.9
"SLE",2007,63.5
"SLE",2008,61.2
"SLE",2009,60.4
"SLE",2010,56.7
"SLE",2011,53.7
"SLE",2012,41
"SLE",2013,37.2
"SLE",2014,35.3
"SLE",2015,47.7
"SLE",2016,43.7
"SLE",2017,42.5
"SLE",2018,41.5
"SLE",2019,39.9
"SLE",2020,41.7
"SLE",2021,40
"SLE",2022,38.6
"SLE",2023,36.8
"SLE",2024,35.6
"SLE",2025,34.1035256844
"SLV",1950,25.0999987125397
"SLV",1951,25.2999991178513
"SLV",1952,24.1999998688698
"SLV",1953,23.199999332428
"SLV",1954,23.3999997377396
"SLV",1955,23.1000006198883
"SLV",1956,21.7999994754791
"SLV",1957,21.4000001549721
"SLV",1958,21.5000003576279
"SLV",1959,21.2999999523163
"SLV",1960,21.0999995470047
"SLV",1961,21.0999995470047
"SLV",1962,19.4000005722046
"SLV",1963,19.200000166893
"SLV",1964,17.9000005125999
"SLV",1965,17.399999499321
"SLV",1966,16.7999997735023
"SLV",1967,16.4000004529953
"SLV",1968,16.5000006556511
"SLV",1969,16.5000006556511
"SLV",1970,16.6999995708466
"SLV",1971,16.3000002503395
"SLV",1972,15.7000005245209
"SLV",1973,15.2999997138977
"SLV",1974,14.5999997854233
"SLV",1975,14.0000000596046
"SLV",1976,13.7999996542931
"SLV",1977,13.2
"SLV",1978,12.9
"SLV",1979,13.8
"SLV",1980,17.2
"SLV",1981,18.6
"SLV",1982,20.1
"SLV",1983,20.1
"SLV",1984,20.2
"SLV",1985,20.7
"SLV",1986,21
"SLV",1987,20.9
"SLV",1988,21
"SLV",1989,21.1
"SLV",1990,22.1
"SLV",1991,24.3
"SLV",1992,21.9
"SLV",1993,19.2
"SLV",1994,15.8
"SLV",1995,11.4
"SLV",1996,15
"SLV",1997,20
"SLV",1998,22.9
"SLV",1999,18.6
"SLV",2000,18.4
"SLV",2001,19.4
"SLV",2002,19.6
"SLV",2003,20.9
"SLV",2004,16.3
"SLV",2005,16.4
"SLV",2006,12.6
"SLV",2007,9.2
"SLV",2008,12.6
"SLV",2009,12.4
"SLV",2010,11.4
"SLV",2011,10.1
"SLV",2012,8.5
"SLV",2013,7.2
"SLV",2014,6.9
"SLV",2015,5.3
"SLV",2016,5.8
"SLV",2017,4.6
"SLV",2018,4.1
"SLV",2019,3
"SLV",2020,5.1
"SLV",2021,5.1
"SLV",2022,5.2
"SLV",2023,4.6
"SLV",2024,4.4
"SLV",2025,4.2492717021
"SRB",1953,18.5000002384186
"SRB",1954,19.200000166893
"SRB",1955,16.5000006556511
"SRB",1956,17.4999997019768
"SRB",1957,13.8999998569489
"SRB",1958,14.4999995827675
"SRB",1959,10.8999997377396
"SRB",1960,10.8000002801418
"SRB",1961,10.700000077486
"SRB",1962,10.1999998092651
"SRB",1963,9.49999988079071
"SRB",1964,8.60000029206276
"SRB",1965,8.29999968409538
"SRB",1966,7.80000016093254
"SRB",1967,7.80000016093254
"SRB",1968,7.69999995827675
"SRB",1969,7.10000023245811
"SRB",1970,7.10000023245811
"SRB",1971,6.59999996423721
"SRB",1972,6.49999976158142
"SRB",1973,6.1999998986721
"SRB",1974,5.90000003576279
"SRB",1975,5.79999983310699
"SRB",1976,5.60000017285347
"SRB",1977,5.3
"SRB",1978,5.1
"SRB",1979,4.7
"SRB",1980,4.7
"SRB",1981,4.7
"SRB",1982,4.7
"SRB",1983,4.7
"SRB",1984,4.7
"SRB",1985,4.7
"SRB",1986,4.5
"SRB",1987,4.6
"SRB",1988,4.7
"SRB",1989,4.6
"SRB",1990,5.2
"SRB",1991,5.7
"SRB",1992,7.9
"SRB",1993,12.4
"SRB",1994,11.7
"SRB",1995,10.3
"SRB",1996,9.7
"SRB",1997,8.5
"SRB",1998,8
"SRB",1999,9.4
"SRB",2000,8.3
"SRB",2001,7.7
"SRB",2002,7.2
"SRB",2003,6.8
"SRB",2004,8.1
"SRB",2005,8
"SRB",2006,7
"SRB",2007,6.6
"SRB",2008,5.9
"SRB",2009,6.2
"SRB",2010,7.1
"SRB",2011,7.1
"SRB",2012,7.2
"SRB",2013,7.8
"SRB",2014,8.9
"SRB",2015,8.4
"SRB",2016,8.1
"SRB",2017,6.6
"SRB",2018,4.1
"SRB",2019,2.8
"SRB",2020,2.1
"SRB",2021,1.7
"SRB",2022,2.1
"SRB",2023,2
"SRB",2024,1.9
"SRB",2025,1.8319288434
"SSD",1977,50.4
"SSD",1978,51
"SSD",1979,50.9
"SSD",1980,51.1
"SSD",1981,52.4
"SSD",1982,53.8
"SSD",1983,55.7
"SSD",1984,56.7
"SSD",1985,56.7
"SSD",1986,56.7
"SSD",1987,57
"SSD",1988,57.2
"SSD",1989,57.3
"SSD",1990,57.6
"SSD",1991,58.4
"SSD",1992,59.3
"SSD",1993,60.3
"SSD",1994,61
"SSD",1995,60.4
"SSD",1996,59.5
"SSD",1997,58.8
"SSD",1998,58.6
"SSD",1999,58.4
"SSD",2000,57.9
"SSD",2001,57
"SSD",2002,56.1
"SSD",2003,55.2
"SSD",2004,52.7
"SSD",2005,50.9
"SSD",2006,48.7
"SSD",2007,48.3
"SSD",2008,48.2
"SSD",2009,48.2
"SSD",2010,49.7
"SSD",2011,61.2
"SSD",2012,70.9
"SSD",2013,69.4
"SSD",2014,70.4
"SSD",2015,71.3
"SSD",2016,75.4
"SSD",2017,77.7
"SSD",2018,79
"SSD",2019,79.5
"SSD",2020,81.8
"SSD",2021,81.3
"SSD",2022,83.2
"SSD",2023,83.3
"SSD",2024,89.6
"SSD",2025,90.6548251224
"STP",1950,47.7999985218048
"STP",1951,47.9999989271164
"STP",1952,47.9999989271164
"STP",1953,47.9999989271164
"STP",1954,46.399998664856
"STP",1955,50.4000008106232
"STP",1956,48.6000001430511
"STP",1957,48.8000005483627
"STP",1958,45.100000500679
"STP",1959,49.099999666214
"STP",1960,45.1999992132187
"STP",1961,42.5999999046326
"STP",1962,39.7000014781952
"STP",1963,36.8999987840652
"STP",1964,34.9999994039536
"STP",1965,33.3000004291534
"STP",1966,31.0000002384186
"STP",1967,29.1999995708466
"STP",1968,27.5999993085861
"STP",1969,25.900000333786
"STP",1970,24.4000002741814
"STP",1971,23.0000004172325
"STP",1972,23.0000004172325
"STP",1973,23.1000006198883
"STP",1974,21.7999994754791
"STP",1975,20.9999993443489
"STP",1976,21.5000003576279
"STP",1977,15.3
"STP",1978,15.3
"STP",1979,12
"STP",1980,12.8
"STP",1981,16.5
"STP",1982,16.1
"STP",1983,17.7
"STP",1984,20.5
"STP",1985,17.8
"STP",1986,21
"STP",1987,22.9
"STP",1988,23
"STP",1989,22.9
"STP",1990,24.7
"STP",1991,25
"STP",1992,25.6
"STP",1993,25.9
"STP",1994,25.6
"STP",1995,25.6
"STP",1996,25.6
"STP",1997,25.6
"STP",1998,25.1
"STP",1999,24.8
"STP",2000,24.9
"STP",2001,24.3
"STP",2002,24
"STP",2003,22
"STP",2004,21.7
"STP",2005,20.3
"STP",2006,17.8
"STP",2007,17.7
"STP",2008,17
"STP",2009,16.8
"STP",2010,16.9
"STP",2011,17
"STP",2012,16.8
"STP",2013,15.3
"STP",2014,14.7
"STP",2015,14.8
"STP",2016,13.6
"STP",2017,13
"STP",2018,12.5
"STP",2019,12.4
"STP",2020,12.1
"STP",2021,12.2
"STP",2022,12.8
"STP",2023,13
"STP",2024,13.2
"STP",2025,12.9483533115
"SUR",1977,2.2
"SUR",1978,1.8
"SUR",1979,1.8
"SUR",1980,2.2
"SUR",1981,1.8
"SUR",1982,2.2
"SUR",1983,2.2
"SUR",1984,2.2
"SUR",1985,2.2
"SUR",1986,2.2
"SUR",1987,2.2
"SUR",1988,2.2
"SUR",1989,2.2
"SUR",1990,2.2
"SUR",1991,2.2
"SUR",1992,2.2
"SUR",1993,2.2
"SUR",1994,2.2
"SUR",1995,2.2
"SUR",1996,2.2
"SUR",1997,2.2
"SUR",1998,2.2
"SUR",1999,2.2
"SUR",2000,2.2
"SUR",2001,2.2
"SUR",2002,2.2
"SUR",2003,2.2
"SUR",2004,2.2
"SUR",2005,2.2
"SUR",2006,1.8
"SUR",2007,1.8
"SUR",2008,1.4
"SUR",2009,1.3
"SUR",2010,1.2
"SUR",2011,1.1
"SUR",2012,1.1
"SUR",2013,1.1
"SUR",2014,1.1
"SUR",2015,1.1
"SUR",2016,1.2
"SUR",2017,1.2
"SUR",2018,1.1
"SUR",2019,1.1
"SUR",2020,2.2
"SUR",2021,2.2
"SUR",2022,2.2
"SUR",2023,2.2
"SUR",2024,2.1
"SUR",2025,2.1382387967
"SVK",1977,1.6
"SVK",1978,1.5
"SVK",1979,2.1
"SVK",1980,2.1
"SVK",1981,2.1
"SVK",1982,2.1
"SVK",1983,2.1
"SVK",1984,0
"SVK",1985,0
"SVK",1986,0
"SVK",1987,0
"SVK",1988,0
"SVK",1989,0
"SVK",1990,0
"SVK",1991,0
"SVK",1992,0
"SVK",1993,0
"SVK",1994,0
"SVK",1995,0
"SVK",1996,0.9
"SVK",1997,0.8
"SVK",1998,0.7
"SVK",1999,0.7
"SVK",2000,0.6
"SVK",2001,0.5
"SVK",2002,0.3
"SVK",2003,0.3
"SVK",2004,0.2
"SVK",2005,0.3
"SVK",2006,0.3
"SVK",2007,0.6
"SVK",2008,0.5
"SVK",2009,0.6
"SVK",2010,0.6
"SVK",2011,0.6
"SVK",2012,0.5
"SVK",2013,0.4
"SVK",2014,0.9
"SVK",2015,0.8
"SVK",2016,1.5
"SVK",2017,0.6
"SVK",2018,0.5
"SVK",2019,0.2
"SVK",2020,0.3
"SVK",2021,0.3
"SVK",2022,0.7
"SVK",2023,0.8
"SVK",2024,0.7
"SVK",2025,0.6823778978
"SVN",1953,0.300000002607703
"SVN",1954,0.300000002607703
"SVN",1955,0.20000000949949
"SVN",1956,0.300000002607703
"SVN",1957,0.20000000949949
"SVN",1958,0.20000000949949
"SVN",1959,0.20000000949949
"SVN",1960,0.20000000949949
"SVN",1961,0.100000004749745
"SVN",1962,0.100000004749745
"SVN",1963,0.100000004749745
"SVN",1964,0.100000004749745
"SVN",1965,0.100000004749745
"SVN",1966,0
"SVN",1967,0
"SVN",1968,0
"SVN",1969,0
"SVN",1970,0
"SVN",1971,0
"SVN",1972,0
"SVN",1973,0
"SVN",1974,0
"SVN",1975,0
"SVN",1976,0
"SVN",1977,0
"SVN",1978,0
"SVN",1979,0
"SVN",1980,0
"SVN",1981,0
"SVN",1982,0
"SVN",1983,0
"SVN",1984,0
"SVN",1985,0
"SVN",1986,0
"SVN",1987,0
"SVN",1988,0
"SVN",1989,0
"SVN",1990,0
"SVN",1991,0
"SVN",1992,0
"SVN",1993,0
"SVN",1994,0
"SVN",1995,0
"SVN",1996,0
"SVN",1997,0
"SVN",1998,0
"SVN",1999,0
"SVN",2000,0
"SVN",2001,0.1
"SVN",2002,0.1
"SVN",2003,0.1
"SVN",2004,0.1
"SVN",2005,0.1
"SVN",2006,0.1
"SVN",2007,0.1
"SVN",2008,0
"SVN",2009,0
"SVN",2010,0
"SVN",2011,0
"SVN",2012,0
"SVN",2013,0
"SVN",2014,0
"SVN",2015,0
"SVN",2016,0
"SVN",2017,0
"SVN",2018,0
"SVN",2019,0
"SVN",2020,0
"SVN",2021,0
"SVN",2022,0
"SVN",2023,0
"SVN",2024,0
"SVN",2025,0
"SWE",1950,1.40000004321337
"SWE",1951,1.30000002682209
"SWE",1952,1.30000002682209
"SWE",1953,1.30000002682209
"SWE",1954,1.30000002682209
"SWE",1955,1.20000001043081
"SWE",1956,1.20000001043081
"SWE",1957,1.09999999403954
"SWE",1958,1.09999999403954
"SWE",1959,1.09999999403954
"SWE",1960,0.999999977648258
"SWE",1961,0.999999977648258
"SWE",1962,0.999999977648258
"SWE",1963,0.999999977648258
"SWE",1964,0.899999961256981
"SWE",1965,0.899999961256981
"SWE",1966,0.899999961256981
"SWE",1967,0.899999961256981
"SWE",1968,0.899999961256981
"SWE",1969,0.800000037997961
"SWE",1970,0.800000037997961
"SWE",1971,0.800000037997961
"SWE",1972,0.800000037997961
"SWE",1973,0.800000037997961
"SWE",1974,0.800000037997961
"SWE",1975,0.800000037997961
"SWE",1976,0.800000037997961
"SWE",1977,0.8
"SWE",1978,0.8
"SWE",1979,0.8
"SWE",1980,0.8
"SWE",1981,0.8
"SWE",1982,0.7
"SWE",1983,0.8
"SWE",1984,0.7
"SWE",1985,0.7
"SWE",1986,0.6
"SWE",1987,0.6
"SWE",1988,0.6
"SWE",1989,0.6
"SWE",1990,0.7
"SWE",1991,0.7
"SWE",1992,0.8
"SWE",1993,0.8
"SWE",1994,0.8
"SWE",1995,0.8
"SWE",1996,0.8
"SWE",1997,0.7
"SWE",1998,0.6
"SWE",1999,0.5
"SWE",2000,0.4
"SWE",2001,0.5
"SWE",2002,0.4
"SWE",2003,0.4
"SWE",2004,0.5
"SWE",2005,1.1
"SWE",2006,0.4
"SWE",2007,0.5
"SWE",2008,0.7
"SWE",2009,0.5
"SWE",2010,0.6
"SWE",2011,0.7
"SWE",2012,0.5
"SWE",2013,0.7
"SWE",2014,0.6
"SWE",2015,0.7
"SWE",2016,0.4
"SWE",2017,0.3
"SWE",2018,0.9
"SWE",2019,0.3
"SWE",2020,0.4
"SWE",2021,0.7
"SWE",2022,1.3
"SWE",2023,1.3
"SWE",2024,1.3
"SWE",2025,1.2714952737
"SWZ",1950,95.8999991416931
"SWZ",1951,95.7000017166138
"SWZ",1952,95.7000017166138
"SWZ",1953,95.7000017166138
"SWZ",1954,95.5999970436096
"SWZ",1955,95.5999970436096
"SWZ",1956,95.4999983310699
"SWZ",1957,95.3999996185303
"SWZ",1958,95.3999996185303
"SWZ",1959,95.3000009059906
"SWZ",1960,94.9000000953674
"SWZ",1961,94.3000018596649
"SWZ",1962,93.1999981403351
"SWZ",1963,93.0000007152557
"SWZ",1964,92.2999978065491
"SWZ",1965,91.3999974727631
"SWZ",1966,91.2999987602234
"SWZ",1967,90.7000005245209
"SWZ",1968,91.2999987602234
"SWZ",1969,91.2000000476837
"SWZ",1970,88.5999977588654
"SWZ",1971,88.400000333786
"SWZ",1972,87.4000012874603
"SWZ",1973,87.3000025749207
"SWZ",1974,85.3999972343445
"SWZ",1975,81.3000023365021
"SWZ",1976,79.6000003814697
"SWZ",1977,80
"SWZ",1978,80.4
"SWZ",1979,80.4
